"","x"
"1",508643
"2",508641.982714
"3",508640.965430035
"4",508639.948148104
"5",508638.930868207
"6",508637.913590346
"7",508636.896314519
"8",508635.879040726
"9",508634.861768968
"10",508633.844499244
"11",508632.827231555
"12",508631.809965901
"13",508630.792702281
"14",508629.775440696
"15",508628.758181145
"16",508627.740923628
"17",508626.723668146
"18",508625.706414699
"19",508624.689163286
"20",508623.671913908
"21",508622.654666564
"22",508621.637421255
"23",508620.62017798
"24",508619.60293674
"25",508618.585697534
"26",508617.568460362
"27",508616.551225225
"28",508615.533992123
"29",508614.516761055
"30",508613.499532021
"31",508612.482305022
"32",508611.465080058
"33",508610.447857128
"34",508609.430636232
"35",508608.413417371
"36",508607.396200544
"37",508606.378985751
"38",508605.361772993
"39",508604.34456227
"40",508603.327353581
"41",508602.310146926
"42",508601.292942306
"43",508600.27573972
"44",508599.258539168
"45",508598.241340651
"46",508597.224144169
"47",508596.20694972
"48",508595.189757306
"49",508594.172566927
"50",508593.155378582
"51",508592.138192271
"52",508591.121007995
"53",508590.103825753
"54",508589.086645545
"55",508588.069467372
"56",508587.052291233
"57",508586.035117128
"58",508585.017945058
"59",508584.000775022
"60",508582.98360702
"61",508581.966441053
"62",508580.94927712
"63",508579.932115222
"64",508578.914955358
"65",508577.897797528
"66",508576.880641732
"67",508575.863487971
"68",508574.846336244
"69",508573.829186551
"70",508572.812038893
"71",508571.794893269
"72",508570.777749679
"73",508569.760608123
"74",508568.743468602
"75",508567.726331115
"76",508566.709195663
"77",508565.692062244
"78",508564.67493086
"79",508563.65780151
"80",508562.640674194
"81",508561.623548913
"82",508560.606425666
"83",508559.589304453
"84",508558.572185275
"85",508557.55506813
"86",508556.53795302
"87",508555.520839944
"88",508554.503728903
"89",508553.486619895
"90",508552.469512922
"91",508551.452407983
"92",508550.435305078
"93",508549.418204207
"94",508548.401105371
"95",508547.384008569
"96",508546.366913801
"97",508545.349821067
"98",508544.332730367
"99",508543.315641702
"100",508542.298555071
"101",508541.281470474
"102",508540.264387911
"103",508539.247307382
"104",508538.230228887
"105",508537.213152427
"106",508536.196078
"107",508535.179005608
"108",508534.16193525
"109",508533.144866926
"110",508532.127800637
"111",508531.110736381
"112",508530.09367416
"113",508529.076613972
"114",508528.059555819
"115",508527.0424997
"116",508526.025445615
"117",508525.008393564
"118",508523.991343547
"119",508522.974295565
"120",508521.957249616
"121",508520.940205702
"122",508519.923163821
"123",508518.906123975
"124",508517.889086162
"125",508516.872050384
"126",508515.85501664
"127",508514.83798493
"128",508513.820955254
"129",508512.803927612
"130",508511.786902005
"131",508510.769878431
"132",508509.752856891
"133",508508.735837385
"134",508507.718819914
"135",508506.701804476
"136",508505.684791072
"137",508504.667779703
"138",508503.650770367
"139",508502.633763066
"140",508501.616757798
"141",508500.599754565
"142",508499.582753365
"143",508498.565754199
"144",508497.548757068
"145",508496.53176197
"146",508495.514768907
"147",508494.497777877
"148",508493.480788882
"149",508492.46380192
"150",508491.446816993
"151",508490.429834099
"152",508489.412853239
"153",508488.395874414
"154",508487.378897622
"155",508486.361922864
"156",508485.34495014
"157",508484.32797945
"158",508483.311010794
"159",508482.294044172
"160",508481.277079584
"161",508480.26011703
"162",508479.24315651
"163",508478.226198024
"164",508477.209241571
"165",508476.192287153
"166",508475.175334768
"167",508474.158384418
"168",508473.141436101
"169",508472.124489818
"170",508471.107545569
"171",508470.090603354
"172",508469.073663173
"173",508468.056725025
"174",508467.039788912
"175",508466.022854832
"176",508465.005922787
"177",508463.988992775
"178",508462.972064797
"179",508461.955138853
"180",508460.938214942
"181",508459.921293066
"182",508458.904373223
"183",508457.887455415
"184",508456.87053964
"185",508455.853625899
"186",508454.836714191
"187",508453.819804518
"188",508452.802896878
"189",508451.785991273
"190",508450.769087701
"191",508449.752186162
"192",508448.735286658
"193",508447.718389187
"194",508446.701493751
"195",508445.684600348
"196",508444.667708979
"197",508443.650819643
"198",508442.633932341
"199",508441.617047074
"200",508440.60016384
"201",508439.583282639
"202",508438.566403473
"203",508437.54952634
"204",508436.532651241
"205",508435.515778175
"206",508434.498907144
"207",508433.482038146
"208",508432.465171182
"209",508431.448306252
"210",508430.431443355
"211",508429.414582492
"212",508428.397723663
"213",508427.380866867
"214",508426.364012106
"215",508425.347159378
"216",508424.330308683
"217",508423.313460023
"218",508422.296613396
"219",508421.279768803
"220",508420.262926243
"221",508419.246085717
"222",508418.229247225
"223",508417.212410767
"224",508416.195576342
"225",508415.178743951
"226",508414.161913593
"227",508413.145085269
"228",508412.128258979
"229",508411.111434723
"230",508410.0946125
"231",508409.077792311
"232",508408.060974155
"233",508407.044158033
"234",508406.027343945
"235",508405.01053189
"236",508403.993721869
"237",508402.976913881
"238",508401.960107928
"239",508400.943304007
"240",508399.926502121
"241",508398.909702268
"242",508397.892904448
"243",508396.876108663
"244",508395.85931491
"245",508394.842523192
"246",508393.825733507
"247",508392.808945855
"248",508391.792160237
"249",508390.775376653
"250",508389.758595102
"251",508388.741815585
"252",508387.725038101
"253",508386.708262651
"254",508385.691489235
"255",508384.674717852
"256",508383.657948502
"257",508382.641181186
"258",508381.624415904
"259",508380.607652655
"260",508379.59089144
"261",508378.574132258
"262",508377.55737511
"263",508376.540619995
"264",508375.523866914
"265",508374.507115866
"266",508373.490366852
"267",508372.473619871
"268",508371.456874924
"269",508370.44013201
"270",508369.42339113
"271",508368.406652283
"272",508367.38991547
"273",508366.37318069
"274",508365.356447944
"275",508364.339717231
"276",508363.322988551
"277",508362.306261905
"278",508361.289537293
"279",508360.272814714
"280",508359.256094168
"281",508358.239375656
"282",508357.222659177
"283",508356.205944732
"284",508355.18923232
"285",508354.172521942
"286",508353.155813597
"287",508353.155813597
"288",508352.139107285
"289",508351.122403007
"290",508350.105700762
"291",508349.08900055
"292",508348.072302372
"293",508347.055606228
"294",508346.038912117
"295",508345.022220039
"296",508344.005529994
"297",508342.988841983
"298",508341.972156006
"299",508340.955472061
"300",508339.93879015
"301",508338.922110273
"302",508337.905432429
"303",508336.888756618
"304",508335.87208284
"305",508334.855411096
"306",508333.838741385
"307",508332.822073708
"308",508331.805408064
"309",508330.788744453
"310",508329.772082875
"311",508328.755423331
"312",508327.73876582
"313",508326.722110343
"314",508325.705456899
"315",508324.688805488
"316",508323.67215611
"317",508322.655508766
"318",508321.638863455
"319",508320.622220177
"320",508319.605578933
"321",508318.588939721
"322",508317.572302543
"323",508316.555667399
"324",508315.539034288
"325",508314.522403209
"326",508313.505774165
