"","x"
"1",1367902
"2",1367901.0424686
"3",1367900.08493787
"4",1367899.12740781
"5",1367898.16987842
"6",1367897.2123497
"7",1367896.25482165
"8",1367895.29729428
"9",1367894.33976757
"10",1367893.38224153
"11",1367892.42471616
"12",1367891.46719146
"13",1367890.50966744
"14",1367889.55214408
"15",1367888.59462139
"16",1367887.63709938
"17",1367886.67957803
"18",1367885.72205736
"19",1367884.76453735
"20",1367883.80701802
"21",1367882.84949935
"22",1367881.89198136
"23",1367880.93446403
"24",1367879.97694738
"25",1367879.01943139
"26",1367878.06191608
"27",1367877.10440144
"28",1367876.14688746
"29",1367875.18937416
"30",1367874.23186153
"31",1367873.27434957
"32",1367872.31683827
"33",1367871.35932765
"34",1367870.4018177
"35",1367869.44430842
"36",1367868.48679981
"37",1367867.52929187
"38",1367866.5717846
"39",1367865.614278
"40",1367864.65677207
"41",1367863.69926681
"42",1367862.74176222
"43",1367861.7842583
"44",1367860.82675505
"45",1367859.86925247
"46",1367858.91175056
"47",1367857.95424932
"48",1367856.99674876
"49",1367856.03924886
"50",1367855.08174963
"51",1367854.12425107
"52",1367853.16675319
"53",1367852.20925597
"54",1367851.25175942
"55",1367850.29426355
"56",1367849.33676834
"57",1367848.37927381
"58",1367847.42177994
"59",1367846.46428675
"60",1367845.50679422
"61",1367844.54930237
"62",1367843.59181118
"63",1367842.63432067
"64",1367841.67683082
"65",1367840.71934165
"66",1367839.76185315
"67",1367838.80436531
"68",1367837.84687815
"69",1367836.88939166
"70",1367835.93190583
"71",1367834.97442068
"72",1367834.0169362
"73",1367833.05945239
"74",1367832.10196925
"75",1367831.14448677
"76",1367830.18700497
"77",1367829.22952384
"78",1367828.27204338
"79",1367827.31456359
"80",1367826.35708447
"81",1367825.39960602
"82",1367824.44212824
"83",1367823.48465113
"84",1367822.52717469
"85",1367821.56969892
"86",1367820.61222382
"87",1367819.6547494
"88",1367818.69727564
"89",1367817.73980255
"90",1367816.78233013
"91",1367815.82485838
"92",1367814.86738731
"93",1367813.9099169
"94",1367812.95244716
"95",1367811.9949781
"96",1367811.0375097
"97",1367810.08004197
"98",1367809.12257492
"99",1367808.16510853
"100",1367807.20764282
"101",1367806.25017777
"102",1367805.2927134
"103",1367804.33524969
"104",1367803.37778666
"105",1367802.42032429
"106",1367801.4628626
"107",1367800.50540157
"108",1367799.54794122
"109",1367798.59048154
"110",1367797.63302252
"111",1367796.67556418
"112",1367795.71810651
"113",1367794.7606495
"114",1367793.80319317
"115",1367792.84573751
"116",1367791.88828252
"117",1367790.9308282
"118",1367789.97337454
"119",1367789.01592156
"120",1367788.05846925
"121",1367787.10101761
"122",1367786.14356664
"123",1367785.18611634
"124",1367784.22866671
"125",1367783.27121775
"126",1367782.31376946
"127",1367781.35632184
"128",1367780.39887489
"129",1367779.44142861
"130",1367778.483983
"131",1367777.52653806
"132",1367776.56909379
"133",1367775.6116502
"134",1367774.65420727
"135",1367773.69676501
"136",1367772.73932342
"137",1367771.7818825
"138",1367770.82444226
"139",1367769.86700268
"140",1367768.90956377
"141",1367767.95212554
"142",1367766.99468797
"143",1367766.03725107
"144",1367765.07981485
"145",1367764.12237929
"146",1367763.16494441
"147",1367762.20751019
"148",1367761.25007665
"149",1367760.29264377
"150",1367759.33521157
"151",1367758.37778003
"152",1367757.42034917
"153",1367756.46291897
"154",1367755.50548945
"155",1367754.54806059
"156",1367753.59063241
"157",1367752.6332049
"158",1367751.67577805
"159",1367750.71835188
"160",1367749.76092638
"161",1367748.80350155
"162",1367747.84607738
"163",1367746.88865389
"164",1367745.93123107
"165",1367744.97380892
"166",1367744.01638744
"167",1367743.05896662
"168",1367742.10154648
"169",1367741.14412701
"170",1367740.18670821
"171",1367739.22929008
"172",1367738.27187262
"173",1367737.31445583
"174",1367736.35703971
"175",1367735.39962426
"176",1367734.44220948
"177",1367733.48479537
"178",1367732.52738193
"179",1367731.56996916
"180",1367730.61255706
"181",1367729.65514563
"182",1367728.69773487
"183",1367727.74032479
"184",1367726.78291537
"185",1367725.82550662
"186",1367724.86809854
"187",1367723.91069113
"188",1367722.9532844
"189",1367721.99587833
"190",1367721.03847293
"191",1367720.08106821
"192",1367719.12366415
"193",1367718.16626076
"194",1367717.20885805
"195",1367716.251456
"196",1367715.29405462
"197",1367714.33665392
"198",1367713.37925388
"199",1367713.37925388
"200",1367712.42185452
"201",1367711.46445582
"202",1367710.5070578
"203",1367709.54966044
"204",1367708.59226376
"205",1367707.63486774
"206",1367706.6774724
"207",1367705.72007772
"208",1367704.76268372
"209",1367703.80529039
"210",1367702.84789772
"211",1367701.89050573
"212",1367700.93311441
"213",1367699.97572375
"214",1367699.01833377
"215",1367698.06094446
"216",1367697.10355581
"217",1367696.14616784
"218",1367695.18878054
"219",1367694.23139391
"220",1367693.27400794
"221",1367692.31662265
"222",1367691.35923803
"223",1367690.40185408
"224",1367689.4444708
"225",1367688.48708819
"226",1367687.52970625
"227",1367686.57232498
"228",1367685.61494437
"229",1367684.65756444
"230",1367683.70018518
"231",1367682.74280659
"232",1367681.78542867
"233",1367680.82805142
"234",1367679.87067484
"235",1367678.91329893
"236",1367677.9559237
"237",1367676.99854913
"238",1367676.04117523
"239",1367675.083802
"240",1367674.12642944
"241",1367673.16905755
"242",1367672.21168633
"243",1367671.25431578
"244",1367670.29694591
"245",1367669.3395767
"246",1367668.38220816
"247",1367667.42484029
"248",1367666.4674731
"249",1367665.51010657
"250",1367664.55274071
"251",1367663.59537553
"252",1367662.63801101
"253",1367661.68064716
"254",1367660.72328399
"255",1367659.76592148
"256",1367658.80855964
"257",1367657.85119848
