"","x"
"1",2201360
"2",2200455.24104
"3",2199550.85393593
"4",2198646.83853497
"5",2197743.19468433
"6",2196839.92223131
"7",2195937.02102327
"8",2195034.49090763
"9",2194132.33173187
"10",2193230.54334353
"11",2192329.12559022
"12",2191428.0783196
"13",2190527.40137941
"14",2189627.09461744
"15",2188727.15788155
"16",2187827.59101966
"17",2186928.39387976
"18",2186029.56630987
"19",2185131.10815812
"20",2184233.01927266
"21",2183335.29950174
"22",2182437.94869365
"23",2181540.96669674
"24",2180644.35335942
"25",2179748.10853019
"26",2178852.23205759
"27",2177956.72379021
"28",2177061.58357673
"29",2176166.81126588
"30",2175272.40670645
"31",2174378.3697473
"32",2173484.70023733
"33",2172591.39802553
"34",2171698.46296094
"35",2170805.89489267
"36",2169913.69366987
"37",2169021.85914177
"38",2168130.39115766
"39",2167239.28956689
"40",2166348.55421888
"41",2165458.1849631
"42",2164568.18164908
"43",2163678.54412642
"44",2162789.27224479
"45",2161900.36585389
"46",2161011.82480353
"47",2160123.64894353
"48",2159235.83812382
"49",2158348.39219435
"50",2157461.31100516
"51",2156574.59440633
"52",2155688.24224803
"53",2154802.25438047
"54",2153916.63065392
"55",2153031.37091872
"56",2152146.47502527
"57",2151261.94282404
"58",2150377.77416553
"59",2149493.96890035
"60",2148610.52687913
"61",2147727.44795259
"62",2146844.73197148
"63",2145962.37878664
"64",2145080.38824896
"65",2144198.76020939
"66",2143317.49451894
"67",2142436.59102869
"68",2141556.04958978
"69",2140675.8700534
"70",2139796.05227081
"71",2138916.59609332
"72",2138037.50137233
"73",2137158.76795927
"74",2136280.39570563
"75",2135402.384463
"76",2134524.73408298
"77",2133647.44441728
"78",2132770.51531762
"79",2131893.94663583
"80",2131017.73822376
"81",2130141.88993335
"82",2129266.40161658
"83",2128391.27312552
"84",2127516.50431227
"85",2126642.09502899
"86",2125768.04512794
"87",2124894.35446139
"88",2124021.0228817
"89",2123148.0502413
"90",2122275.43639265
"91",2121403.18118829
"92",2120531.28448083
"93",2119659.7461229
"94",2118788.56596725
"95",2117917.74386664
"96",2117047.27967391
"97",2116177.17324196
"98",2115307.42442376
"99",2114438.03307232
"100",2113568.99904073
"101",2112700.32218212
"102",2111832.0023497
"103",2110964.03939674
"104",2110096.43317655
"105",2109229.18354251
"106",2108362.29034808
"107",2107495.75344674
"108",2106629.57269208
"109",2105763.7479377
"110",2104898.2790373
"111",2104033.16584461
"112",2103168.40821345
"113",2102304.00599767
"114",2101439.95905121
"115",2100576.26722804
"116",2099712.93038221
"117",2098849.94836782
"118",2097987.32103904
"119",2097125.0482501
"120",2096263.12985527
"121",2095401.56570889
"122",2094540.35566539
"123",2093679.49957921
"124",2092818.99730488
"125",2091958.84869699
"126",2091099.05361018
"127",2090239.61189914
"128",2089380.52341865
"129",2088521.78802353
"130",2087663.40556865
"131",2086805.37590896
"132",2085947.69889946
"133",2085090.37439521
"134",2084233.40225134
"135",2083376.78232301
"136",2082520.51446548
"137",2081664.59853403
"138",2080809.03438403
"139",2079953.8218709
"140",2079098.96085011
"141",2078244.4511772
"142",2077390.29270777
"143",2076536.48529747
"144",2075683.02880201
"145",2074829.92307717
"146",2073977.16797879
"147",2073124.76336275
"148",2072272.70908501
"149",2071421.00500157
"150",2070569.65096852
"151",2069718.64684197
"152",2068867.99247812
"153",2068017.68773321
"154",2067167.73246355
"155",2066318.12652551
"156",2065468.86977551
"157",2064619.96207003
"158",2063771.40326562
"159",2062923.19321888
"160",2062075.33178646
"161",2061227.8188251
"162",2060380.65419156
"163",2059533.83774269
"164",2058687.36933538
"165",2057841.24882658
"166",2056995.47607331
"167",2056150.05093265
"168",2055304.97326171
"169",2054460.2429177
"170",2053615.85975786
"171",2052771.8236395
"172",2051928.13441999
"173",2051084.79195674
"174",2050241.79610725
"175",2049399.14672905
"176",2048556.84367974
"177",2047714.88681699
"178",2046873.27599851
"179",2046032.01108207
"180",2045191.09192552
"181",2044350.51838673
"182",2043510.29032368
"183",2042670.40759435
"184",2041830.87005683
"185",2040991.67756924
"186",2040152.82998976
"187",2039314.32717663
"188",2038476.16898816
"189",2037638.35528271
"190",2036800.88591869
"191",2035963.76075458
"192",2035126.97964891
"193",2034290.54246027
"194",2033454.44904732
"195",2032618.69926876
"196",2031783.29298336
"197",2030948.23004994
"198",2030113.51032739
"199",2030113.51032739
"200",2029279.13367465
"201",2028445.09995071
"202",2027611.40901463
"203",2026778.06072552
