"","x"
"1",277795
"2",277793.999938
"3",277792.9998796
"4",277791.999824801
"5",277790.999773601
"6",277789.999726002
"7",277788.999682003
"8",277787.999641604
"9",277786.999604806
"10",277785.999571607
"11",277784.999542009
"12",277783.99951601
"13",277782.999493612
"14",277781.999474814
"15",277780.999459616
"16",277779.999448018
"17",277778.99944002
"18",277777.999435622
"19",277776.999434824
"20",277775.999437626
"21",277774.999444028
"22",277773.99945403
"23",277772.999467632
"24",277771.999484834
"25",277770.999505635
"26",277769.999530037
"27",277768.999558039
"28",277767.99958964
"29",277766.999624842
"30",277765.999663643
"31",277764.999706044
"32",277763.999752045
"33",277762.999801646
"34",277761.999854847
"35",277760.999911648
"36",277759.999972048
"37",277759.000036048
"38",277758.000103648
"39",277757.000174848
"40",277756.000249647
"41",277755.000328046
"42",277754.000410045
"43",277753.000495643
"44",277752.000584842
"45",277751.000677639
"46",277750.000774037
"47",277749.000874034
"48",277748.000977631
"49",277747.001084828
"50",277746.001195624
"51",277745.001310019
"52",277744.001428015
"53",277743.001549609
"54",277742.001674804
"55",277741.001803598
"56",277740.001935991
"57",277739.002071984
"58",277738.002211577
"59",277737.002354769
"60",277736.00250156
"61",277735.002651952
"62",277734.002805942
"63",277733.002963532
"64",277732.003124721
"65",277731.00328951
"66",277730.003457898
"67",277729.003629886
"68",277728.003805473
"69",277727.003984659
"70",277726.004167445
"71",277725.00435383
"72",277724.004543814
"73",277723.004737398
"74",277722.004934581
"75",277721.005135363
"76",277720.005339744
"77",277719.005547725
"78",277718.005759305
"79",277717.005974484
"80",277716.006193263
"81",277715.006415641
"82",277714.006641618
"83",277713.006871194
"84",277712.007104369
"85",277711.007341143
"86",277710.007581517
"87",277709.00782549
"88",277708.008073062
"89",277707.008324233
"90",277706.008579003
"91",277705.008837372
"92",277704.00909934
"93",277703.009364907
"94",277702.009634073
"95",277701.009906839
"96",277700.010183203
"97",277699.010463166
"98",277698.010746729
"99",277697.01103389
"100",277696.01132465
"101",277695.01161901
"102",277694.011916968
"103",277693.012218525
"104",277692.012523681
"105",277691.012832436
"106",277690.01314479
"107",277689.013460742
"108",277688.013780294
"109",277687.014103444
"110",277686.014430193
"111",277685.014760541
"112",277684.015094488
"113",277683.015432034
"114",277682.015773178
"115",277681.016117922
"116",277680.016466264
"117",277679.016818204
"118",277678.017173744
"119",277677.017532882
"120",277676.017895619
"121",277675.018261954
"122",277674.018631889
"123",277673.019005422
"124",277672.019382553
"125",277671.019763283
"126",277670.020147612
"127",277669.02053554
"128",277668.020927066
"129",277667.02132219
"130",277666.021720914
"131",277665.022123235
"132",277664.022529156
"133",277663.022938675
"134",277662.023351792
"135",277661.023768508
"136",277660.024188822
"137",277659.024612735
"138",277658.025040247
"139",277657.025471357
"140",277656.025906065
"141",277655.026344372
"142",277654.026786277
"143",277653.02723178
"144",277652.027680882
"145",277651.028133583
"146",277650.028589881
"147",277649.029049779
"148",277648.029513274
"149",277647.029980368
"150",277646.03045106
"151",277645.03092535
"152",277644.031403239
"153",277643.031884726
"154",277642.032369811
"155",277641.032858495
"156",277640.033350776
"157",277639.033846656
"158",277638.034346134
"159",277637.034849211
"160",277636.035355885
"161",277635.035866158
"162",277634.036380029
"163",277633.036897498
"164",277632.037418565
"165",277631.03794323
"166",277630.038471494
"167",277629.039003355
"168",277628.039538815
"169",277627.040077872
"170",277626.040620528
"171",277625.041166782
"172",277624.041716634
"173",277623.042270084
"174",277622.042827131
"175",277621.043387777
"176",277620.043952021
"177",277619.044519863
"178",277618.045091303
"179",277617.04566634
"180",277616.046244976
"181",277615.046827209
"182",277614.047413041
"183",277613.04800247
"184",277612.048595497
"185",277611.049192122
"186",277610.049792345
"187",277609.050396166
"188",277608.051003585
"189",277607.051614601
"190",277606.052229215
"191",277605.052847427
"192",277604.053469237
"193",277603.054094644
"194",277602.05472365
"195",277601.055356253
"196",277600.055992453
"197",277599.056632252
"198",277598.057275648
"199",277597.057922642
"200",277596.058573233
"201",277595.059227422
"202",277594.059885209
"203",277593.060546593
"204",277592.061211575
"205",277591.061880155
"206",277590.062552332
"207",277589.063228107
"208",277588.06390748
"209",277587.06459045
"210",277586.065277017
"211",277585.065967182
"212",277584.066660944
"213",277583.067358304
"214",277582.068059262
"215",277581.068763817
"216",277580.069471969
"217",277579.070183719
"218",277578.070899067
"219",277577.071618011
"220",277576.072340554
"221",277575.073066693
"222",277574.07379643
"223",277573.074529764
"224",277572.075266696
"225",277571.076007225
"226",277570.076751352
"227",277569.077499075
"228",277568.078250396
"229",277567.079005315
"230",277566.07976383
"231",277565.080525943
"232",277564.081291653
"233",277563.08206096
"234",277562.082833865
"235",277561.083610367
"236",277560.084390466
"237",277559.085174162
"238",277558.085961455
"239",277557.086752346
"240",277556.087546834
"241",277555.088344919
"242",277554.0891466
"243",277553.08995188
"244",277552.090760756
"245",277551.091573229
"246",277550.092389299
"247",277549.093208967
"248",277548.094032231
"249",277547.094859093
"250",277546.095689551
"251",277545.096523607
"252",277544.097361259
