"","x"
"1",335051
"2",335049.994847
"3",335048.989697015
"4",335047.984550046
"5",335046.979406093
"6",335045.974265154
"7",335044.969127232
"8",335043.963992324
"9",335042.958860432
"10",335041.953731556
"11",335040.948605694
"12",335039.943482849
"13",335038.938363018
"14",335037.933246203
"15",335036.928132403
"16",335035.923021619
"17",335034.91791385
"18",335033.912809096
"19",335032.907707358
"20",335031.902608635
"21",335030.897512927
"22",335029.892420234
"23",335028.887330557
"24",335027.882243895
"25",335026.877160248
"26",335025.872079617
"27",335024.867002001
"28",335023.8619274
"29",335022.856855814
"30",335021.851787243
"31",335020.846721688
"32",335019.841659148
"33",335018.836599623
"34",335017.831543113
"35",335016.826489618
"36",335015.821439139
"37",335014.816391674
"38",335013.811347225
"39",335012.806305791
"40",335011.801267372
"41",335010.796231969
"42",335009.79119958
"43",335008.786170206
"44",335007.781143848
"45",335006.776120504
"46",335005.771100176
"47",335004.766082863
"48",335003.761068564
"49",335002.756057281
"50",335001.751049013
"51",335000.74604376
"52",334999.741041522
"53",334998.736042299
"54",334997.73104609
"55",334996.726052897
"56",334995.721062719
"57",334994.716075556
"58",334993.711091408
"59",334992.706110274
"60",334991.701132156
"61",334990.696157053
"62",334989.691184964
"63",334988.686215891
"64",334987.681249832
"65",334986.676286788
"66",334985.671326759
"67",334984.666369745
"68",334983.661415746
"69",334982.656464762
"70",334981.651516793
"71",334980.646571838
"72",334979.641629898
"73",334978.636690973
"74",334977.631755063
"75",334976.626822168
"76",334975.621892288
"77",334974.616965422
"78",334973.612041571
"79",334972.607120735
"80",334971.602202913
"81",334970.597288107
"82",334969.592376315
"83",334968.587467538
"84",334967.582561775
"85",334966.577659028
"86",334965.572759295
"87",334964.567862577
"88",334963.562968873
"89",334962.558078184
"90",334961.55319051
"91",334960.54830585
"92",334959.543424205
"93",334958.538545575
"94",334957.533669959
"95",334956.528797358
"96",334955.523927772
"97",334954.5190612
"98",334953.514197643
"99",334952.5093371
"100",334951.504479572
"101",334950.499625059
"102",334949.49477356
"103",334948.489925076
"104",334947.485079606
"105",334946.480237151
"106",334945.47539771
"107",334944.470561284
"108",334943.465727872
"109",334942.460897475
"110",334941.456070092
"111",334940.451245724
"112",334939.44642437
"113",334938.441606031
"114",334937.436790706
"115",334936.431978396
"116",334935.4271691
"117",334934.422362818
"118",334933.417559551
"119",334932.412759299
"120",334931.40796206
"121",334930.403167837
"122",334929.398376627
"123",334928.393588432
"124",334927.388803251
"125",334926.384021085
"126",334925.379241933
"127",334924.374465795
"128",334923.369692672
"129",334922.364922562
"130",334921.360155468
"131",334920.355391387
"132",334919.350630321
"133",334918.345872269
"134",334917.341117232
"135",334916.336365208
"136",334915.331616199
"137",334914.326870204
"138",334913.322127224
"139",334912.317387257
"140",334911.312650305
"141",334910.307916367
"142",334909.303185444
"143",334908.298457534
"144",334907.293732639
"145",334906.289010757
"146",334905.28429189
"147",334904.279576038
"148",334903.274863199
"149",334902.270153374
"150",334901.265446564
"151",334900.260742767
"152",334899.256041985
"153",334898.251344217
"154",334897.246649463
"155",334896.241957723
"156",334895.237268997
"157",334894.232583285
"158",334893.227900588
"159",334892.223220904
"160",334891.218544234
"161",334890.213870579
"162",334889.209199937
"163",334888.204532309
"164",334887.199867696
"165",334886.195206096
"166",334885.190547511
"167",334884.185891939
"168",334883.181239381
"169",334882.176589838
"170",334881.171943308
"171",334880.167299792
"172",334879.16265929
"173",334878.158021802
"174",334877.153387328
"175",334876.148755868
"176",334875.144127421
"177",334874.139501989
"178",334873.134879571
"179",334872.130260166
"180",334871.125643775
"181",334870.121030398
"182",334869.116420035
"183",334868.111812686
"184",334867.10720835
"185",334866.102607029
"186",334865.098008721
"187",334864.093413427
"188",334863.088821147
"189",334862.08423188
"190",334861.079645628
"191",334860.075062389
"192",334859.070482163
"193",334858.065904952
"194",334857.061330754
"195",334856.05675957
"196",334855.0521914
"197",334854.047626243
"198",334853.043064101
"199",334852.038504971
"200",334851.033948856
"201",334850.029395754
"202",334849.024845666
"203",334848.020298591
"204",334847.01575453
"205",334846.011213483
"206",334845.006675449
"207",334844.002140429
"208",334842.997608423
"209",334841.99307943
"210",334840.988553451
"211",334839.984030485
"212",334838.979510533
"213",334837.974993595
"214",334836.97047967
"215",334835.965968758
"216",334834.96146086
"217",334833.956955976
"218",334832.952454105
"219",334831.947955248
"220",334830.943459404
"221",334829.938966574
"222",334828.934476757
"223",334827.929989953
"224",334826.925506163
"225",334825.921025387
"226",334824.916547624
"227",334823.912072874
"228",334822.907601138
"229",334821.903132415
"230",334820.898666706
"231",334819.89420401
"232",334818.889744327
"233",334817.885287658
"234",334816.880834002
"235",334815.87638336
"236",334814.87193573
"237",334813.867491115
"238",334812.863049512
"239",334811.858610923
"240",334810.854175347
"241",334809.849742785
"242",334808.845313235
"243",334807.8408867
"244",334806.836463177
"245",334805.832042667
"246",334804.827625171
"247",334803.823210688
"248",334802.818799219
"249",334801.814390762
"250",334800.809985319
