"","x"
"1",3056320
"2",3055063.85248
"3",3053808.22123663
"4",3052553.1060577
"5",3051298.50673111
"6",3050044.42304485
"7",3048790.85478697
"8",3047537.80174566
"9",3046285.26370914
"10",3045033.24046576
"11",3043781.73180392
"12",3042530.73751215
"13",3041280.25737904
"14",3040030.29119325
"15",3038780.83874357
"16",3037531.89981885
"17",3036283.47420802
"18",3035035.56170012
"19",3033788.16208427
"20",3032541.27514965
"21",3031294.90068556
"22",3030049.03848138
"23",3028803.68832656
"24",3027558.85001066
"25",3026314.52332331
"26",3025070.70805422
"27",3023827.40399321
"28",3022584.61093017
"29",3021342.32865508
"30",3020100.556958
"31",3018859.29562909
"32",3017618.54445859
"33",3016378.30323681
"34",3015138.57175418
"35",3013899.34980119
"36",3012660.63716842
"37",3011422.43364655
"38",3010184.73902632
"39",3008947.55309858
"40",3007710.87565426
"41",3006474.70648436
"42",3005239.04538
"43",3004003.89213235
"44",3002769.24653268
"45",3001535.10837235
"46",3000301.47744281
"47",2999068.35353558
"48",2997835.73644228
"49",2996603.6259546
"50",2995372.02186434
"51",2994140.92396335
"52",2992910.3320436
"53",2991680.24589713
"54",2990450.66531607
"55",2989221.59009262
"56",2987993.02001909
"57",2986764.95488787
"58",2985537.39449141
"59",2984310.33862227
"60",2983083.7870731
"61",2981857.73963661
"62",2980632.19610562
"63",2979407.15627302
"64",2978182.61993179
"65",2976958.586875
"66",2975735.05689579
"67",2974512.02978741
"68",2973289.50534317
"69",2972067.48335647
"70",2970845.96362081
"71",2969624.94592976
"72",2968404.43007699
"73",2967184.41585623
"74",2965964.90306131
"75",2964745.89148615
"76",2963527.38092475
"77",2962309.37117119
"78",2961091.86201964
"79",2959874.85326435
"80",2958658.34469966
"81",2957442.33611998
"82",2956226.82731984
"83",2955011.81809381
"84",2953797.30823657
"85",2952583.29754289
"86",2951369.7858076
"87",2950156.77282563
"88",2948944.258392
"89",2947732.2423018
"90",2946520.72435022
"91",2945309.70433251
"92",2944099.18204403
"93",2942889.15728021
"94",2941679.62983657
"95",2940470.5995087
"96",2939262.0660923
"97",2938054.02938314
"98",2936846.48917706
"99",2935639.44527001
"100",2934432.89745801
"101",2933226.84553715
"102",2932021.28930363
"103",2930816.22855373
"104",2929611.6630838
"105",2928407.59269027
"106",2927204.01716967
"107",2926000.93631862
"108",2924798.34993379
"109",2923596.25781197
"110",2922394.65975001
"111",2921193.55554485
"112",2919992.94499352
"113",2918792.82789313
"114",2917593.20404086
"115",2916394.073234
"116",2915195.4352699
"117",2913997.28994601
"118",2912799.63705984
"119",2911602.47640901
