"","x"
"1",2137406
"2",2137404.931297
"3",2137403.86259453
"4",2137402.7938926
"5",2137401.72519121
"6",2137400.65649034
"7",2137399.58779001
"8",2137398.51909022
"9",2137397.45039096
"10",2137396.38169224
"11",2137395.31299405
"12",2137394.24429639
"13",2137393.17559927
"14",2137392.10690268
"15",2137391.03820663
"16",2137389.96951111
"17",2137388.90081612
"18",2137387.83212167
"19",2137386.76342776
"20",2137385.69473437
"21",2137384.62604153
"22",2137383.55734921
"23",2137382.48865744
"24",2137381.41996619
"25",2137380.35127548
"26",2137379.28258531
"27",2137378.21389566
"28",2137377.14520656
"29",2137376.07651799
"30",2137375.00782995
"31",2137373.93914244
"32",2137372.87045547
"33",2137371.80176904
"34",2137370.73308314
"35",2137369.66439777
"36",2137368.59571294
"37",2137367.52702864
"38",2137366.45834488
"39",2137365.38966165
"40",2137364.32097895
"41",2137363.25229679
"42",2137362.18361517
"43",2137361.11493407
"44",2137360.04625352
"45",2137358.97757349
"46",2137357.908894
"47",2137356.84021505
"48",2137355.77153663
"49",2137354.70285874
"50",2137353.63418139
"51",2137352.56550458
"52",2137351.49682829
"53",2137350.42815254
"54",2137349.35947733
"55",2137348.29080265
"56",2137347.22212851
"57",2137346.15345489
"58",2137345.08478182
"59",2137344.01610928
"60",2137342.94743727
"61",2137341.87876579
"62",2137340.81009485
"63",2137339.74142445
"64",2137338.67275458
"65",2137337.60408524
"66",2137336.53541644
"67",2137335.46674817
"68",2137334.39808044
"69",2137333.32941324
"70",2137332.26074657
"71",2137331.19208044
"72",2137330.12341485
"73",2137329.05474979
"74",2137327.98608526
"75",2137326.91742127
"76",2137325.84875781
"77",2137324.78009488
"78",2137323.71143249
"79",2137322.64277064
"80",2137321.57410932
"81",2137320.50544853
"82",2137319.43678828
"83",2137318.36812856
"84",2137317.29946937
"85",2137316.23081072
"86",2137315.16215261
"87",2137314.09349503
"88",2137313.02483798
"89",2137311.95618147
"90",2137310.88752549
"91",2137309.81887005
"92",2137308.75021514
"93",2137307.68156076
"94",2137306.61290692
"95",2137305.54425362
"96",2137304.47560084
"97",2137303.40694861
"98",2137302.3382969
"99",2137301.26964573
"100",2137300.2009951
"101",2137299.132345
"102",2137298.06369543
"103",2137296.9950464
"104",2137295.9263979
"105",2137294.85774994
"106",2137293.78910251
"107",2137292.72045561
"108",2137291.65180925
"109",2137290.58316343
"110",2137289.51451814
"111",2137288.44587338
"112",2137287.37722916
"113",2137286.30858547
"114",2137285.23994231
"115",2137284.17129969
"116",2137283.10265761
"117",2137282.03401606
"118",2137280.96537504
"119",2137279.89673456
"120",2137278.82809461
"121",2137277.7594552
"122",2137276.69081632
"123",2137275.62217797
"124",2137274.55354016
"125",2137273.48490288
"126",2137272.41626614
"127",2137271.34762993
"128",2137270.27899426
"129",2137269.21035912
"130",2137268.14172451
"131",2137267.07309044
"132",2137266.00445691
"133",2137264.9358239
"134",2137263.86719144
"135",2137262.7985595
"136",2137261.7299281
"137",2137260.66129724
"138",2137259.59266691
"139",2137258.52403711
"140",2137257.45540785
"141",2137256.38677912
"142",2137255.31815093
"143",2137254.24952327
"144",2137253.18089614
"145",2137252.11226955
"146",2137251.0436435
"147",2137249.97501798
"148",2137248.90639299
"149",2137247.83776853
"150",2137246.76914462
"151",2137245.70052123
"152",2137244.63189838
"153",2137243.56327606
"154",2137242.49465428
"155",2137241.42603304
"156",2137240.35741232
"157",2137239.28879214
"158",2137238.2201725
"159",2137237.15155339
"160",2137236.08293481
"161",2137235.01431677
"162",2137233.94569926
"163",2137232.87708229
"164",2137231.80846585
"165",2137230.73984995
"166",2137229.67123458
"167",2137228.60261974
"168",2137227.53400544
"169",2137226.46539168
"170",2137225.39677844
"171",2137224.32816574
"172",2137223.25955358
"173",2137222.19094195
"174",2137221.12233086
"175",2137220.05372029
"176",2137218.98511027
"177",2137217.91650077
"178",2137216.84789182
"179",2137215.77928339
"180",2137214.7106755
"181",2137213.64206815
"182",2137212.57346133
"183",2137211.50485504
"184",2137210.43624929
"185",2137209.36764407
"186",2137208.29903939
"187",2137207.23043524
"188",2137206.16183162
"189",2137205.09322854
"190",2137204.02462599
"191",2137202.95602398
"192",2137201.8874225
"193",2137200.81882156
"194",2137199.75022115
"195",2137198.68162127
"196",2137197.61302193
"197",2137196.54442313
"198",2137195.47582486
"199",2137195.47582486
"200",2137194.40722712
"201",2137193.33862991
"202",2137192.27003324
"203",2137191.20143711
"204",2137190.13284151
"205",2137189.06424644
"206",2137187.99565191
"207",2137186.92705791
"208",2137185.85846445
"209",2137184.78987152
"210",2137183.72127912
"211",2137182.65268726
"212",2137181.58409594
"213",2137180.51550515
"214",2137179.44691489
"215",2137178.37832516
"216",2137177.30973598
"217",2137176.24114732
"218",2137175.1725592
"219",2137174.10397161
"220",2137173.03538456
"221",2137171.96679804
"222",2137170.89821206
"223",2137169.82962661
"224",2137168.7610417
"225",2137167.69245732
"226",2137166.62387347
"227",2137165.55529016
"228",2137164.48670738
"229",2137163.41812514
"230",2137162.34954343
"231",2137161.28096225
"232",2137160.21238161
"233",2137159.14380151
"234",2137158.07522193
"235",2137157.0066429
"236",2137155.93806439
"237",2137154.86948642
"238",2137153.80090899
"239",2137152.73233209
"240",2137151.66375572
"241",2137150.59517989
"242",2137149.52660459
"243",2137148.45802983
"244",2137147.3894556
"245",2137146.32088191
"246",2137145.25230875
"247",2137144.18373612
"248",2137143.11516403
"249",2137142.04659247
"250",2137140.97802145
"251",2137139.90945096
"252",2137138.840881
"253",2137137.77231158
"254",2137136.7037427
"255",2137135.63517435
"256",2137134.56660653
"257",2137133.49803924
"258",2137132.4294725
"259",2137131.36090628
"260",2137130.2923406
"261",2137129.22377545
"262",2137128.15521084
"263",2137127.08664676
"264",2137126.01808322
"265",2137124.94952021
"266",2137123.88095774
"267",2137122.8123958
"268",2137121.74383439
"269",2137120.67527352
"270",2137119.60671318
"271",2137118.53815338
"272",2137117.46959411
"273",2137116.40103537
"274",2137115.33247717
"275",2137114.26391951
"276",2137113.19536238
"277",2137112.12680578
"278",2137111.05824971
"279",2137109.98969419
"280",2137108.92113919
"281",2137107.85258473
"282",2137106.7840308
"283",2137105.71547741
"284",2137104.64692455
"285",2137103.57837223
"286",2137102.50982044
"287",2137101.44126919
"288",2137100.37271847
"289",2137099.30416828
"290",2137098.23561863
