"","x"
"1",5268713
"2",5268711.9462574
"3",5268710.89251501
"4",5268709.83877283
"5",5268708.78503087
"6",5268707.73128911
"7",5268706.67754756
"8",5268705.62380623
"9",5268704.5700651
"10",5268703.51632419
"11",5268702.46258348
"12",5268701.40884299
"13",5268700.35510271
"14",5268699.30136264
"15",5268698.24762278
"16",5268697.19388313
"17",5268696.14014369
"18",5268695.08640446
"19",5268694.03266545
"20",5268692.97892664
"21",5268691.92518804
"22",5268690.87144966
"23",5268689.81771148
"24",5268688.76397352
"25",5268687.71023577
"26",5268686.65649823
"27",5268685.60276089
"28",5268684.54902377
"29",5268683.49528686
"30",5268682.44155016
"31",5268681.38781368
"32",5268680.3340774
"33",5268679.28034133
"34",5268678.22660548
"35",5268677.17286983
"36",5268676.1191344
"37",5268675.06539917
"38",5268674.01166416
"39",5268672.95792936
"40",5268671.90419476
"41",5268670.85046038
"42",5268669.79672621
"43",5268668.74299225
"44",5268667.68925851
"45",5268666.63552497
"46",5268665.58179164
"47",5268664.52805852
"48",5268663.47432562
"49",5268662.42059292
"50",5268661.36686044
"51",5268660.31312817
"52",5268659.2593961
"53",5268658.20566425
"54",5268657.15193261
"55",5268656.09820118
"56",5268655.04446996
"57",5268653.99073895
"58",5268652.93700815
"59",5268651.88327757
"60",5268650.82954719
"61",5268649.77581702
"62",5268648.72208707
"63",5268647.66835732
"64",5268646.61462779
"65",5268645.56089847
"66",5268644.50716936
"67",5268643.45344045
"68",5268642.39971176
"69",5268641.34598328
"70",5268640.29225501
"71",5268639.23852696
"72",5268638.18479911
"73",5268637.13107147
"74",5268636.07734405
"75",5268635.02361683
"76",5268633.96988983
"77",5268632.91616303
"78",5268631.86243645
"79",5268630.80871008
"80",5268629.75498391
"81",5268628.70125796
"82",5268627.64753222
"83",5268626.59380669
"84",5268625.54008137
"85",5268624.48635627
"86",5268623.43263137
"87",5268622.37890668
"88",5268621.32518221
"89",5268620.27145794
"90",5268619.21773389
"91",5268618.16401004
"92",5268617.11028641
"93",5268616.05656299
"94",5268615.00283978
"95",5268613.94911678
"96",5268612.89539399
"97",5268611.84167141
"98",5268610.78794904
"99",5268609.73422688
"100",5268608.68050494
"101",5268607.6267832
"102",5268606.57306167
"103",5268605.51934036
"104",5268604.46561926
"105",5268603.41189836
"106",5268602.35817768
"107",5268601.30445721
"108",5268600.25073695
"109",5268599.1970169
"110",5268598.14329706
"111",5268597.08957743
"112",5268596.03585801
"113",5268594.98213881
"114",5268593.92841981
"115",5268592.87470102
"116",5268591.82098245
"117",5268590.76726408
"118",5268589.71354593
"119",5268588.65982799
"120",5268587.60611026
"121",5268586.55239274
"122",5268585.49867542
"123",5268584.44495832
"124",5268583.39124144
"125",5268582.33752476
"126",5268581.28380829
"127",5268580.23009203
"128",5268579.17637599
"129",5268578.12266015
"130",5268577.06894453
"131",5268576.01522911
"132",5268574.96151391
"133",5268573.90779892
"134",5268572.85408414
"135",5268571.80036957
"136",5268570.74665521
"137",5268569.69294106
"138",5268568.63922712
"139",5268567.58551339
"140",5268566.53179987
"141",5268565.47808657
"142",5268564.42437347
"143",5268563.37066059
"144",5268562.31694791
"145",5268561.26323545
"146",5268560.2095232
"147",5268559.15581115
"148",5268558.10209932
"149",5268557.0483877
"150",5268555.99467629
"151",5268554.94096509
"152",5268553.8872541
"153",5268552.83354333
"154",5268551.77983276
"155",5268550.7261224
"156",5268549.67241226
"157",5268548.61870233
"158",5268547.5649926
"159",5268546.51128309
"160",5268545.45757379
"161",5268544.40386469
"162",5268543.35015581
"163",5268542.29644714
"164",5268541.24273868
"165",5268540.18903044
"166",5268539.1353224
"167",5268538.08161457
"168",5268537.02790696
"169",5268535.97419955
"170",5268534.92049235
"171",5268533.86678537
"172",5268532.8130786
"173",5268531.75937203
"174",5268530.70566568
"175",5268529.65195954
"176",5268528.59825361
"177",5268527.54454789
"178",5268526.49084238
"179",5268525.43713708
"180",5268524.383432
