"","x"
"1",1288838
"2",1288836.9689296
"3",1288835.93786002
"4",1288834.90679127
"5",1288833.87572335
"6",1288832.84465625
"7",1288831.81358997
"8",1288830.78252452
"9",1288829.7514599
"10",1288828.72039609
"11",1288827.68933312
"12",1288826.65827097
"13",1288825.62720964
"14",1288824.59614914
"15",1288823.56508946
"16",1288822.53403061
"17",1288821.50297258
"18",1288820.47191538
"19",1288819.440859
"20",1288818.40980345
"21",1288817.37874872
"22",1288816.34769482
"23",1288815.31664174
"24",1288814.28558949
"25",1288813.25453806
"26",1288812.22348746
"27",1288811.19243768
"28",1288810.16138872
"29",1288809.13034059
"30",1288808.09929329
"31",1288807.06824681
"32",1288806.03720116
"33",1288805.00615633
"34",1288803.97511232
"35",1288802.94406914
"36",1288801.91302679
"37",1288800.88198525
"38",1288799.85094455
"39",1288798.81990467
"40",1288797.78886561
"41",1288796.75782738
"42",1288795.72678998
"43",1288794.69575339
"44",1288793.66471764
"45",1288792.63368271
"46",1288791.6026486
"47",1288790.57161532
"48",1288789.54058286
"49",1288788.50955123
"50",1288787.47852042
"51",1288786.44749044
"52",1288785.41646128
"53",1288784.38543295
"54",1288783.35440544
"55",1288782.32337875
"56",1288781.29235289
"57",1288780.26132786
"58",1288779.23030365
"59",1288778.19928027
"60",1288777.16825771
"61",1288776.13723597
"62",1288775.10621506
"63",1288774.07519498
"64",1288773.04417572
"65",1288772.01315728
"66",1288770.98213967
"67",1288769.95112289
"68",1288768.92010693
"69",1288767.88909179
"70",1288766.85807748
"71",1288765.82706399
"72",1288764.79605133
"73",1288763.76503949
"74",1288762.73402848
"75",1288761.70301829
"76",1288760.67200893
"77",1288759.64100039
"78",1288758.60999268
"79",1288757.57898579
"80",1288756.54797973
"81",1288755.51697449
"82",1288754.48597008
"83",1288753.45496649
"84",1288752.42396373
"85",1288751.39296179
"86",1288750.36196067
"87",1288749.33096038
"88",1288748.29996092
"89",1288747.26896228
"90",1288746.23796446
"91",1288745.20696747
"92",1288744.17597131
"93",1288743.14497597
"94",1288742.11398145
"95",1288741.08298776
"96",1288740.05199489
"97",1288739.02100285
"98",1288737.99001163
"99",1288736.95902124
"100",1288735.92803168
"101",1288734.89704293
"102",1288733.86605502
"103",1288732.83506792
"104",1288731.80408165
"105",1288730.77309621
"106",1288729.74211159
"107",1288728.7111278
"108",1288727.68014483
"109",1288726.64916269
"110",1288725.61818137
"111",1288724.58720087
"112",1288723.5562212
"113",1288722.52524236
"114",1288721.49426434
"115",1288720.46328714
"116",1288719.43231077
"117",1288718.40133523
"118",1288717.3703605
"119",1288716.33938661
"120",1288715.30841354
"121",1288714.27744129
"122",1288713.24646987
"123",1288712.21549927
"124",1288711.1845295
"125",1288710.15356055
"126",1288709.12259243
"127",1288708.09162513
"128",1288707.06065866
"129",1288706.02969301
"130",1288704.99872818
"131",1288703.96776419
"132",1288702.93680101
"133",1288701.90583866
"134",1288700.87487714
"135",1288699.84391644
"136",1288698.81295656
"137",1288697.78199751
"138",1288696.75103929
"139",1288695.72008189
"140",1288694.68912531
"141",1288693.65816956
"142",1288692.62721463
"143",1288691.59626053
"144",1288690.56530725
"145",1288689.5343548
"146",1288688.50340317
"147",1288687.47245237
"148",1288686.44150239
"149",1288685.41055324
"150",1288684.37960491
"151",1288683.34865741
"152",1288682.31771073
"153",1288681.28676487
"154",1288680.25581984
"155",1288679.22487564
"156",1288678.19393226
"157",1288677.1629897
"158",1288676.13204797
"159",1288675.10110707
"160",1288674.07016699
"161",1288673.03922773
"162",1288672.0082893
"163",1288670.97735169
"164",1288669.94641491
"165",1288668.91547895
"166",1288667.88454382
"167",1288666.85360951
"168",1288665.82267603
"169",1288664.79174337
"170",1288663.76081154
"171",1288662.72988053
"172",1288661.69895035
"173",1288660.66802099
"174",1288659.63709245
"175",1288658.60616474
"176",1288657.57523786
"177",1288656.5443118
"178",1288655.51338656
"179",1288654.48246215
"180",1288653.45153857
"181",1288652.42061581
"182",1288651.38969387
"183",1288650.35877276
"184",1288649.32785247
"185",1288648.29693301
"186",1288647.26601437
"187",1288646.23509656
"188",1288645.20417957
"189",1288644.17326341
"190",1288643.14234807
"191",1288642.11143355
"192",1288641.08051986
"193",1288640.049607
"194",1288639.01869496
"195",1288637.98778375
"196",1288636.95687336
"197",1288635.92596379
"198",1288634.89505505
"199",1288633.86414713
"200",1288632.83324004
"201",1288631.80233378
"202",1288630.77142833
"203",1288629.74052372
"204",1288628.70961992
"205",1288627.67871696
"206",1288626.64781481
"207",1288625.61691349
"208",1288624.586013
"209",1288623.55511333
"210",1288622.52421449
"211",1288621.49331647
"212",1288620.46241927
"213",1288619.4315229
"214",1288618.40062736
"215",1288617.36973264
"216",1288616.33883874
"217",1288615.30794567
"218",1288614.27705343
"219",1288613.246162
"220",1288612.21527141
"221",1288611.18438163
"222",1288610.15349269
"223",1288609.12260456
"224",1288608.09171727
"225",1288607.06083079
"226",1288606.02994514
"227",1288604.99906032
"228",1288603.96817632
"229",1288602.93729315
"230",1288601.9064108
"231",1288600.87552927
"232",1288599.84464857
"233",1288598.8137687
"234",1288597.78288964
"235",1288596.75201142
"236",1288595.72113402
"237",1288594.69025744
"238",1288593.65938169
"239",1288592.62850676
"240",1288591.59763266
"241",1288590.56675938
"242",1288589.53588693
"243",1288588.5050153
"244",1288587.47414449
"245",1288586.44327451
"246",1288585.41240536
"247",1288584.38153703
"248",1288583.35066952
"249",1288582.31980284
"250",1288581.28893699
"251",1288580.25807196
"252",1288579.22720775
"253",1288578.19634437
"254",1288577.16548181
"255",1288576.13462008
"256",1288575.10375917
"257",1288574.07289909
"258",1288573.04203983
"259",1288572.0111814
"260",1288570.98032379
"261",1288569.949467
"262",1288568.91861104
"263",1288567.88775591
"264",1288566.8569016
"265",1288565.82604811
"266",1288564.79519545
"267",1288563.76434362
"268",1288562.73349261
"269",1288561.70264242
"270",1288560.67179306
"271",1288559.64094452
"272",1288558.61009681
"273",1288557.57924992
"274",1288556.54840385
"275",1288555.51755862
"276",1288554.4867142
"277",1288553.45587061
"278",1288552.42502785
"279",1288551.39418591
"280",1288550.36334479
"281",1288549.3325045
"282",1288548.30166504
"283",1288547.27082639
"284",1288546.23998858
"285",1288545.20915159
"286",1288544.17831542
"287",1288544.17831542
"288",1288543.14748008
"289",1288542.11664556
"290",1288541.08581186
"291",1288540.054979
"292",1288539.02414695
"293",1288537.99331573
"294",1288536.96248534
"295",1288535.93165577
"296",1288534.90082702
"297",1288533.8699991
"298",1288532.83917201
"299",1288531.80834573
"300",1288530.77752029
"301",1288529.74669567
"302",1288528.71587187
"303",1288527.6850489
"304",1288526.65422675
"305",1288525.62340542
"306",1288524.59258493
"307",1288523.56176525
"308",1288522.5309464
"309",1288521.50012838
"310",1288520.46931118
"311",1288519.4384948
"312",1288518.40767925
"313",1288517.37686453
"314",1288516.34605062
"315",1288515.31523755
"316",1288514.28442529
"317",1288513.25361387
"318",1288512.22280326
"319",1288511.19199349
"320",1288510.16118453
"321",1288509.1303764
"322",1288508.0995691
"323",1288507.06876262
"324",1288506.03795696
"325",1288505.00715213
"326",1288503.97634813
"327",1288502.94554495
"328",1288501.91474259
"329",1288500.88394106
"330",1288499.85314035
"331",1288498.82234047
"332",1288497.79154141
"333",1288496.76074318
"334",1288495.72994577
"335",1288494.69914919
"336",1288493.66835343
"337",1288492.63755849
"338",1288491.60676438
"339",1288490.5759711
"340",1288489.54517864
"341",1288488.514387
"342",1288487.48359619
"343",1288486.4528062
"344",1288485.42201704
"345",1288484.3912287
"346",1288483.36044119
"347",1288482.3296545
"348",1288481.29886864
"349",1288480.2680836
"350",1288479.23729938
"351",1288478.20651599
"352",1288477.17573343
"353",1288476.14495169
"354",1288475.11417077
"355",1288474.08339068
"356",1288473.05261141
"357",1288472.02183297
"358",1288470.99105535
"359",1288469.96027856
"360",1288468.92950259
"361",1288467.89872745
"362",1288466.86795313
"363",1288465.83717964
"364",1288464.80640697
"365",1288463.77563512
"366",1288462.7448641
"367",1288461.7140939
"368",1288460.68332453
"369",1288459.65255599
"370",1288458.62178826
"371",1288457.59102137
"372",1288456.56025529
"373",1288455.52949005
"374",1288454.49872562
"375",1288453.46796202
"376",1288452.43719925
"377",1288451.4064373
"378",1288450.37567617
"379",1288449.34491587
"380",1288448.3141564
"381",1288447.28339775
"382",1288446.25263992
"383",1288445.22188292
"384",1288444.19112674
"385",1288443.16037139
"386",1288442.12961686
"387",1288441.09886315
"388",1288440.06811028
"389",1288439.03735822
"390",1288438.00660699
"391",1288436.97585659
"392",1288435.945107
"393",1288434.91435825
"394",1288433.88361032
"395",1288432.85286321
"396",1288431.82211693
"397",1288430.79137147
"398",1288429.76062684
"399",1288428.72988303
"400",1288427.69914004
"401",1288426.66839789
"402",1288425.63765655
"403",1288424.60691604
"404",1288423.57617636
"405",1288422.54543749
"406",1288421.51469946
"407",1288420.48396225
"408",1288419.45322586
"409",1288418.4224903
"410",1288417.39175556
"411",1288416.36102164
"412",1288415.33028856
"413",1288414.29955629
"414",1288413.26882485
"415",1288412.23809424
"416",1288411.20736445
"417",1288410.17663548
"418",1288409.14590734
"419",1288408.11518002
"420",1288407.08445353
"421",1288406.05372786
"422",1288405.02300302
"423",1288403.992279
"424",1288402.96155581
"425",1288401.93083344
"426",1288400.90011189
"427",1288399.86939117
"428",1288398.83867128
"429",1288397.80795221
"430",1288396.77723396
"431",1288395.74651654
"432",1288394.71579994
"433",1288393.68508417
"434",1288392.65436922
"435",1288391.6236551
"436",1288390.5929418
"437",1288389.56222932
"438",1288388.53151767
"439",1288387.50080685
"440",1288386.47009685
"441",1288385.43938767
"442",1288384.40867932
"443",1288383.37797179
"444",1288382.34726509
"445",1288381.31655921
"446",1288380.28585416
"447",1288379.25514993
"448",1288378.22444653
"449",1288377.19374395
"450",1288376.16304219
"451",1288375.13234126
"452",1288374.10164116
"453",1288373.07094188
"454",1288372.04024342
"455",1288371.00954579
"456",1288369.97884898
"457",1288368.948153
"458",1288367.91745784
"459",1288366.8867635
"460",1288365.85606999
"461",1288364.82537731
"462",1288363.79468545
"463",1288362.76399441
"464",1288361.7333042
"465",1288360.70261482
"466",1288359.67192625
"467",1288358.64123852
"468",1288357.6105516
"469",1288356.57986551
"470",1288355.54918025
"471",1288354.51849581
"472",1288353.4878122
"473",1288352.45712941
"474",1288351.42644744
"475",1288350.3957663
"476",1288349.36508598
"477",1288348.33440649
"478",1288347.30372782
"479",1288346.27304998
"480",1288345.24237296
"481",1288344.21169677
"482",1288343.1810214
"483",1288342.15034685
"484",1288341.11967313
"485",1288340.08900024
"486",1288339.05832817
"487",1288338.02765692
"488",1288336.9969865
"489",1288335.9663169
"490",1288334.93564813
"491",1288333.90498018
"492",1288332.87431305
"493",1288331.84364676
"494",1288330.81298128
"495",1288329.78231663
"496",1288328.7516528
"497",1288327.7209898
"498",1288326.69032763
"499",1288325.65966627
"500",1288324.62900575
"501",1288323.59834604
"502",1288322.56768716
"503",1288321.53702911
"504",1288320.50637188
"505",1288319.47571548
"506",1288318.44505989
"507",1288317.41440514
"508",1288316.38375121
"509",1288315.3530981
"510",1288314.32244582
"511",1288313.29179436
"512",1288312.26114373
"513",1288311.23049392
"514",1288310.19984493
"515",1288309.16919677
"516",1288308.13854944
"517",1288307.10790293
"518",1288306.07725724
"519",1288305.04661238
"520",1288304.01596834
"521",1288302.98532513
"522",1288301.95468274
"523",1288300.92404118
"524",1288299.89340044
"525",1288298.86276052
"526",1288297.83212143
"527",1288296.80148317
"528",1288295.77084573
"529",1288294.74020911
"530",1288293.70957332
"531",1288292.67893835
"532",1288291.64830421
"533",1288290.61767089
"534",1288289.58703839
"535",1288288.55640672
"536",1288287.52577588
"537",1288286.49514586
"538",1288285.46451666
"539",1288284.43388829
"540",1288283.40326074
"541",1288282.37263402
"542",1288281.34200812
"543",1288280.31138305
"544",1288279.2807588
"545",1288278.25013537
"546",1288277.21951277
"547",1288276.188891
"548",1288275.15827005
"549",1288274.12764992
"550",1288273.09703062
"551",1288272.06641214
"552",1288271.03579449
"553",1288270.00517766
"554",1288268.97456166
"555",1288267.94394648
"556",1288266.91333212
"557",1288265.88271859
"558",1288264.85210588
"559",1288263.821494
"560",1288262.79088295
"561",1288261.76027271
"562",1288260.7296633
"563",1288259.69905472
"564",1288258.66844696
"565",1288257.63784003
"566",1288256.60723392
"567",1288255.57662863
"568",1288254.54602417
"569",1288253.51542053
"570",1288252.48481772
"571",1288251.45421573
"572",1288250.42361457
"573",1288249.39301423
"574",1288248.36241472
"575",1288247.33181603
"576",1288246.30121816
"577",1288245.27062112
"578",1288244.2400249
"579",1288243.20942951
"580",1288242.17883494
"581",1288241.1482412
"582",1288240.11764828
"583",1288239.08705619
"584",1288238.05646492
"585",1288237.02587447
"586",1288235.99528485
"587",1288234.96469606
"588",1288233.93410808
"589",1288232.90352094
"590",1288231.87293461
"591",1288230.84234912
"592",1288229.81176444
"593",1288228.78118059
"594",1288227.75059757
"595",1288226.72001537
"596",1288225.68943399
"597",1288224.65885344
"598",1288223.62827371
"599",1288222.59769481
"600",1288221.56711673
"601",1288220.53653948
"602",1288219.50596305
"603",1288218.47538744
"604",1288217.44481266
"605",1288216.41423871
"606",1288215.38366558
"607",1288214.35309327
"608",1288213.32252179
"609",1288212.29195113
"610",1288211.26138129
