"","x"
"1",814065
"2",814064.023122
"3",814063.046245172
"4",814062.069369517
"5",814061.092495034
"6",814060.115621723
"7",814059.138749584
"8",814058.161878617
"9",814057.185008823
"10",814056.208140201
"11",814055.231272751
"12",814054.254406474
"13",814053.277541368
"14",814052.300677435
"15",814051.323814674
"16",814050.346953086
"17",814049.37009267
"18",814048.393233425
"19",814047.416375353
"20",814046.439518454
"21",814045.462662726
"22",814044.485808171
"23",814043.508954788
"24",814042.532102578
"25",814041.555251539
"26",814040.578401673
"27",814039.601552979
"28",814038.624705457
"29",814037.647859107
"30",814036.67101393
"31",814035.694169924
"32",814034.717327091
"33",814033.740485431
"34",814032.763644942
"35",814031.786805626
"36",814030.809967482
"37",814029.83313051
"38",814028.85629471
"39",814027.879460082
"40",814026.902626627
"41",814025.925794344
"42",814024.948963233
"43",814023.972133294
"44",814022.995304527
"45",814022.018476933
"46",814021.041650511
"47",814020.064825261
"48",814019.088001183
"49",814018.111178278
"50",814017.134356544
"51",814016.157535983
"52",814015.180716594
"53",814014.203898377
"54",814013.227081332
"55",814012.25026546
"56",814011.27345076
"57",814010.296637232
"58",814009.319824876
"59",814008.343013692
"60",814007.36620368
"61",814006.389394841
"62",814005.412587174
"63",814004.435780678
"64",814003.458975355
"65",814002.482171205
"66",814001.505368226
"67",814000.52856642
"68",813999.551765785
"69",813998.574966323
"70",813997.598168033
"71",813996.621370916
"72",813995.64457497
"73",813994.667780196
"74",813993.690986595
"75",813992.714194166
"76",813991.737402909
"77",813990.760612824
"78",813989.783823911
"79",813988.807036171
"80",813987.830249602
"81",813986.853464206
"82",813985.876679982
"83",813984.89989693
"84",813983.92311505
"85",813982.946334342
"86",813981.969554806
"87",813980.992776443
"88",813980.015999252
"89",813979.039223233
"90",813978.062448386
"91",813977.085674711
"92",813976.108902208
"93",813975.132130877
"94",813974.155360719
"95",813973.178591732
"96",813972.201823918
"97",813971.225057276
"98",813970.248291806
"99",813969.271527508
"100",813968.294764382
"101",813967.318002428
"102",813966.341241647
"103",813965.364482037
"104",813964.3877236
"105",813963.410966334
"106",813962.434210241
"107",813961.45745532
"108",813960.480701571
"109",813959.503948994
"110",813958.52719759
"111",813957.550447357
"112",813956.573698296
"113",813955.596950408
"114",813954.620203692
"115",813953.643458147
"116",813952.666713775
"117",813951.689970575
"118",813950.713228547
"119",813949.736487691
"120",813948.759748008
"121",813947.783009496
"122",813946.806272156
"123",813945.829535989
"124",813944.852800993
"125",813943.87606717
"126",813942.899334519
"127",813941.92260304
"128",813940.945872732
"129",813939.969143597
"130",813938.992415634
"131",813938.015688844
"132",813937.038963225
"133",813936.062238778
"134",813935.085515503
"135",813934.108793401
"136",813933.13207247
"137",813932.155352712
"138",813931.178634125
"139",813930.201916711
"140",813929.225200469
"141",813928.248485398
"142",813927.2717715
"143",813926.295058774
"144",813925.31834722
"145",813924.341636838
"146",813923.364927628
"147",813922.38821959
"148",813921.411512724
"149",813920.43480703
"150",813919.458102509
"151",813918.481399159
"152",813917.504696981
"153",813916.527995976
"154",813915.551296142
"155",813914.57459748
"156",813913.597899991
"157",813912.621203674
"158",813911.644508528
"159",813910.667814555
"160",813909.691121753
"161",813908.714430124
"162",813907.737739667
"163",813906.761050381
"164",813905.784362268
"165",813904.807675327
"166",813903.830989558
"167",813902.85430496
"168",813901.877621535
"169",813900.900939282
"170",813899.924258201
