"","x"
"1",3383758
"2",3383756.9848726
"3",3383755.9697455
"4",3383754.95461871
"5",3383753.93949223
"6",3383752.92436605
"7",3383751.90924017
"8",3383750.8941146
"9",3383749.87898933
"10",3383748.86386436
"11",3383747.84873971
"12",3383746.83361535
"13",3383745.8184913
"14",3383744.80336756
"15",3383743.78824411
"16",3383742.77312098
"17",3383741.75799815
"18",3383740.74287562
"19",3383739.7277534
"20",3383738.71263148
"21",3383737.69750986
"22",3383736.68238856
"23",3383735.66726755
"24",3383734.65214685
"25",3383733.63702646
"26",3383732.62190636
"27",3383731.60678658
"28",3383730.5916671
"29",3383729.57654792
"30",3383728.56142905
"31",3383727.54631048
"32",3383726.53119221
"33",3383725.51607425
"34",3383724.5009566
"35",3383723.48583925
"36",3383722.4707222
"37",3383721.45560546
"38",3383720.44048902
"39",3383719.42537289
"40",3383718.41025706
"41",3383717.39514154
"42",3383716.38002632
"43",3383715.36491141
"44",3383714.3497968
"45",3383713.33468249
"46",3383712.31956849
"47",3383711.3044548
"48",3383710.28934141
"49",3383709.27422832
"50",3383708.25911554
"51",3383707.24400306
"52",3383706.22889089
"53",3383705.21377902
"54",3383704.19866745
"55",3383703.18355619
"56",3383702.16844524
"57",3383701.15333459
"58",3383700.13822424
"59",3383699.1231142
"60",3383698.10800446
"61",3383697.09289503
"62",3383696.0777859
"63",3383695.06267708
"64",3383694.04756856
"65",3383693.03246035
"66",3383692.01735244
"67",3383691.00224483
"68",3383689.98713753
"69",3383688.97203053
"70",3383687.95692384
"71",3383686.94181746
"72",3383685.92671137
"73",3383684.9116056
"74",3383683.89650012
"75",3383682.88139495
"76",3383681.86629009
"77",3383680.85118553
"78",3383679.83608127
"79",3383678.82097732
"80",3383677.80587368
"81",3383676.79077034
"82",3383675.7756673
"83",3383674.76056457
"84",3383673.74546214
"85",3383672.73036001
"86",3383671.7152582
"87",3383670.70015668
"88",3383669.68505547
"89",3383668.66995456
"90",3383667.65485396
"91",3383666.63975367
"92",3383665.62465367
"93",3383664.60955399
"94",3383663.5944546
"95",3383662.57935553
"96",3383661.56425675
"97",3383660.54915828
"98",3383659.53406012
"99",3383658.51896226
"100",3383657.5038647
"101",3383656.48876745
"102",3383655.4736705
"103",3383654.45857386
"104",3383653.44347752
"105",3383652.42838149
"106",3383651.41328576
"107",3383650.39819034
"108",3383649.38309522
"109",3383648.3680004
"110",3383647.35290589
"111",3383646.33781169
"112",3383645.32271779
"113",3383644.30762419
"114",3383643.2925309
"115",3383642.27743791
"116",3383641.26234523
"117",3383640.24725285
"118",3383639.23216078
"119",3383638.21706901
"120",3383637.20197754
"121",3383636.18688638
"122",3383635.17179552
"123",3383634.15670497
"124",3383633.14161472
"125",3383632.12652478
"126",3383631.11143514
"127",3383630.09634581
"128",3383629.08125678
"129",3383628.06616806
"130",3383627.05107964
"131",3383626.03599152
"132",3383625.02090371
"133",3383624.0058162
"134",3383622.990729
"135",3383621.97564211
"136",3383620.96055551
"137",3383619.94546922
"138",3383618.93038324
"139",3383617.91529756
"140",3383616.90021219
"141",3383615.88512712
"142",3383614.87004235
"143",3383613.85495789
"144",3383612.83987374
"145",3383611.82478988
"146",3383610.80970634
"147",3383609.79462309
"148",3383608.77954015
"149",3383607.76445752
"150",3383606.74937519
"151",3383605.73429317
"152",3383604.71921145
"153",3383603.70413003
"154",3383602.68904892
"155",3383601.67396811
"156",3383600.65888761
"157",3383599.64380741
"158",3383598.62872752
"159",3383597.61364793
"160",3383596.59856865
"161",3383595.58348967
"162",3383594.56841099
"163",3383593.55333262
"164",3383592.53825455
"165",3383591.52317679
"166",3383590.50809934
"167",3383589.49302218
"168",3383588.47794534
"169",3383587.46286879
"170",3383586.44779255
"171",3383585.43271662
"172",3383584.41764099
"173",3383583.40256567
"174",3383582.38749064
"175",3383581.37241593
"176",3383580.35734152
"177",3383579.34226741
"178",3383578.32719361
"179",3383577.31212011
"180",3383576.29704691
"181",3383575.28197402
"182",3383574.26690144
"183",3383573.25182916
"184",3383572.23675718
"185",3383571.22168551
"186",3383570.20661415
"187",3383569.19154309
"188",3383568.17647233
"189",3383567.16140187
"190",3383566.14633173
"191",3383565.13126188
"192",3383564.11619234
"193",3383563.10112311
"194",3383562.08605418
"195",3383561.07098555
"196",3383560.05591723
"197",3383559.04084921
"198",3383558.0257815
"199",3383558.0257815
"200",3383557.01071409
"201",3383555.99564699
"202",3383554.98058019
"203",3383553.9655137
"204",3383552.95044751
"205",3383551.93538162
"206",3383550.92031604
"207",3383549.90525077
"208",3383548.89018579
"209",3383547.87512113
"210",3383546.86005677
"211",3383545.84499271
"212",3383544.82992895
"213",3383543.81486551
"214",3383542.79980236
"215",3383541.78473952
"216",3383540.76967699
"217",3383539.75461475
"218",3383538.73955283
"219",3383537.72449121
"220",3383536.70942989
"221",3383535.69436888
"222",3383534.67930817
"223",3383533.66424776
"224",3383532.64918766
"225",3383531.63412787
"226",3383530.61906838
"227",3383529.60400919
"228",3383528.58895031
"229",3383527.57389174
"230",3383526.55883346
"231",3383525.5437755
"232",3383524.52871783
"233",3383523.51366047
"234",3383522.49860342
"235",3383521.48354667
"236",3383520.46849023
"237",3383519.45343409
"238",3383518.43837825
"239",3383517.42332272
"240",3383516.40826749
"241",3383515.39321257
"242",3383514.37815795
"243",3383513.36310364
"244",3383512.34804963
"245",3383511.33299592
"246",3383510.31794252
"247",3383509.30288943
"248",3383508.28783664
"249",3383507.27278415
"250",3383506.25773197
"251",3383505.24268009
"252",3383504.22762852
"253",3383503.21257725
"254",3383502.19752629
"255",3383501.18247563
"256",3383500.16742527
"257",3383499.15237522
"258",3383498.13732548
"259",3383497.12227604
"260",3383496.1072269
"261",3383495.09217807
"262",3383494.07712954
"263",3383493.06208132
"264",3383492.0470334
"265",3383491.03198578
"266",3383490.01693847
"267",3383489.00189147
"268",3383487.98684477
"269",3383486.97179837
"270",3383485.95675228
"271",3383484.94170649
"272",3383483.92666101
"273",3383482.91161583
"274",3383481.89657096
"275",3383480.88152639
"276",3383479.86648213
"277",3383478.85143817
"278",3383477.83639451
"279",3383476.82135116
"280",3383475.80630811
"281",3383474.79126537
"282",3383473.77622293
"283",3383472.7611808
"284",3383471.74613897
"285",3383470.73109745
"286",3383469.71605623
"287",3383468.70101532
"288",3383467.6859747
"289",3383466.6709344
"290",3383465.6558944
"291",3383464.6408547
"292",3383463.62581531
"293",3383462.61077622
"294",3383461.59573744
"295",3383460.58069896
"296",3383459.56566078
"297",3383458.55062291
"298",3383457.53558535
"299",3383456.52054809
"300",3383455.50551113
"301",3383454.49047448
"302",3383453.47543813
"303",3383452.46040209
"304",3383451.44536635
"305",3383450.43033092
"306",3383449.41529579
"307",3383448.40026097
"308",3383447.38522645
"309",3383446.37019223
"310",3383445.35515832
"311",3383444.34012471
"312",3383443.32509141
"313",3383442.31005841
"314",3383441.29502572
"315",3383440.27999333
"316",3383439.26496125
"317",3383438.24992947
"318",3383437.23489799
"319",3383436.21986682
"320",3383435.20483596
"321",3383434.18980539
"322",3383433.17477514
"323",3383432.15974519
"324",3383431.14471554
"325",3383430.12968619
"326",3383429.11465716
"327",3383428.09962842
"328",3383427.08459999
"329",3383426.06957187
"330",3383425.05454405
"331",3383424.03951653
"332",3383423.02448932
"333",3383422.00946241
"334",3383420.99443581
"335",3383419.97940951
"336",3383418.96438351
"337",3383417.94935782
"338",3383416.93433244
"339",3383415.91930736
"340",3383414.90428258
"341",3383413.88925811
"342",3383412.87423395
"343",3383411.85921008
"344",3383410.84418653
"345",3383409.82916327
"346",3383408.81414032
"347",3383407.79911768
"348",3383406.78409534
"349",3383405.7690733
"350",3383404.75405157
"351",3383403.73903015
"352",3383402.72400903
"353",3383401.70898821
"354",3383400.6939677
"355",3383399.67894749
"356",3383398.66392758
"357",3383397.64890799
"358",3383396.63388869
"359",3383395.6188697
"360",3383394.60385101
"361",3383393.58883263
"362",3383392.57381456
"363",3383391.55879678
"364",3383390.54377932
"365",3383389.52876215
"366",3383388.5137453
"367",3383387.49872874
"368",3383386.48371249
"369",3383385.46869655
"370",3383384.45368091
"371",3383383.43866557
"372",3383382.42365054
"373",3383381.40863581
"374",3383380.39362139
"375",3383379.37860727
"376",3383378.36359346
"377",3383377.34857995
"378",3383376.33356674
"379",3383375.31855384
"380",3383374.30354125
"381",3383373.28852896
"382",3383372.27351697
"383",3383371.25850529
"384",3383370.24349391
"385",3383369.22848284
"386",3383368.21347207
"387",3383367.1984616
"388",3383366.18345145
"389",3383365.16844159
"390",3383364.15343204
"391",3383363.13842279
"392",3383362.12341385
"393",3383361.10840522
"394",3383360.09339688
"395",3383359.07838885
"396",3383358.06338113
"397",3383357.04837371
"398",3383356.0333666
"399",3383355.01835979
"400",3383354.00335328
"401",3383352.98834708
"402",3383351.97334118
"403",3383350.95833559
"404",3383349.94333031
"405",3383348.92832532
"406",3383347.91332064
"407",3383346.89831627
"408",3383345.8833122
"409",3383344.86830843
"410",3383343.85330497
"411",3383342.83830182
"412",3383341.82329897
"413",3383340.80829642
"414",3383339.79329418
"415",3383338.77829224
"416",3383337.76329061
"417",3383336.74828928
"418",3383335.73328825
"419",3383334.71828753
"420",3383333.70328712
"421",3383332.68828701
"422",3383331.6732872
"423",3383330.6582877
"424",3383329.6432885
"425",3383328.62828961
"426",3383327.61329102
"427",3383326.59829273
"428",3383325.58329475
"429",3383324.56829708
"430",3383323.55329971
"431",3383322.53830264
"432",3383321.52330588
"433",3383320.50830942
"434",3383319.49331327
"435",3383318.47831742
"436",3383317.46332188
"437",3383316.44832664
"438",3383315.43333171
"439",3383314.41833708
"440",3383313.40334275
"441",3383312.38834873
"442",3383311.37335501
"443",3383310.3583616
"444",3383309.34336849
"445",3383308.32837569
"446",3383307.31338319
"447",3383306.298391
"448",3383305.28339911
"449",3383304.26840753
"450",3383303.25341624
"451",3383302.23842527
"452",3383301.2234346
"453",3383300.20844423
"454",3383299.19345417
"455",3383298.17846441
"456",3383297.16347496
"457",3383296.14848581
"458",3383295.13349696
"459",3383294.11850842
"460",3383293.10352019
"461",3383292.08853226
"462",3383291.07354463
"463",3383290.05855731
"464",3383289.04357029
"465",3383288.02858358
"466",3383287.01359717
"467",3383285.99861106
"468",3383284.98362526
"469",3383283.96863977
"470",3383282.95365458
"471",3383281.93866969
"472",3383280.92368511
"473",3383279.90870083
"474",3383278.89371686
"475",3383277.87873319
"476",3383276.86374983
"477",3383275.84876677
"478",3383274.83378402
"479",3383273.81880157
"480",3383272.80381942
"481",3383271.78883758
"482",3383270.77385604
"483",3383269.75887481
"484",3383268.74389388
"485",3383267.72891326
"486",3383266.71393294
"487",3383265.69895293
"488",3383264.68397322
"489",3383263.66899381
"490",3383262.65401471
"491",3383261.63903591
"492",3383260.62405742
"493",3383259.60907924
"494",3383258.59410135
"495",3383257.57912378
"496",3383256.5641465
"497",3383255.54916953
"498",3383254.53419287
"499",3383253.51921651
"500",3383252.50424045
"501",3383251.4892647
"502",3383250.47428925
"503",3383249.45931411
"504",3383248.44433927
"505",3383247.42936474
"506",3383246.41439051
"507",3383245.39941659
"508",3383244.38444297
"509",3383243.36946965
"510",3383242.35449664
"511",3383241.33952393
"512",3383240.32455153
"513",3383239.30957943
"514",3383238.29460764
"515",3383237.27963615
"516",3383236.26466497
"517",3383235.24969409
"518",3383234.23472352
"519",3383233.21975324
"520",3383232.20478328
"521",3383231.18981362
"522",3383230.17484426
"523",3383229.15987521
"524",3383228.14490646
"525",3383227.12993802
"526",3383226.11496988
"527",3383225.10000204
"528",3383224.08503451
"529",3383223.07006729
"530",3383222.05510037
"531",3383221.04013375
"532",3383220.02516744
"533",3383219.01020143
"534",3383217.99523573
"535",3383216.98027033
"536",3383215.96530524
"537",3383214.95034045
"538",3383213.93537596
"539",3383212.92041178
"540",3383211.9054479
"541",3383210.89048433
"542",3383209.87552107
"543",3383208.8605581
"544",3383207.84559544
"545",3383206.83063309
"546",3383205.81567104
"547",3383204.8007093
"548",3383203.78574786
"549",3383202.77078672
"550",3383201.75582589
"551",3383200.74086536
"552",3383199.72590514
"553",3383198.71094522
"554",3383197.69598561
"555",3383196.6810263
"556",3383195.6660673
"557",3383194.6511086
"558",3383193.6361502
"559",3383192.62119211
"560",3383191.60623432
"561",3383190.59127684
"562",3383189.57631966
"563",3383188.56136279
"564",3383187.54640622
"565",3383186.53144996
"566",3383185.516494
"567",3383184.50153835
"568",3383183.48658299
"569",3383182.47162795
"570",3383181.45667321
"571",3383180.44171877
"572",3383179.42676464
"573",3383178.41181081
"574",3383177.39685729
"575",3383176.38190407
"576",3383175.36695115
"577",3383174.35199854
"578",3383173.33704624
"579",3383172.32209424
"580",3383171.30714254
"581",3383170.29219115
"582",3383169.27724006
"583",3383168.26228928
"584",3383167.2473388
"585",3383166.23238862
"586",3383165.21743875
"587",3383164.20248919
"588",3383163.18753993
"589",3383162.17259097
"590",3383161.15764232
"591",3383160.14269397
"592",3383159.12774593
"593",3383158.11279819
"594",3383157.09785076
"595",3383156.08290363
"596",3383155.0679568
"597",3383154.05301028
"598",3383153.03806407
"599",3383152.02311816
"600",3383151.00817255
"601",3383149.99322725
"602",3383148.97828225
"603",3383147.96333755
"604",3383146.94839316
"605",3383145.93344908
"606",3383144.9185053
"607",3383143.90356182
"608",3383142.88861865
"609",3383141.87367579
"610",3383140.85873322
"611",3383139.84379097
"612",3383138.82884901
"613",3383137.81390737
"614",3383136.79896602
"615",3383135.78402498
"616",3383134.76908425
"617",3383133.75414382
"618",3383132.73920369
"619",3383131.72426387
"620",3383130.70932435
"621",3383129.69438514
"622",3383128.67944623
"623",3383127.66450763
"624",3383126.64956933
