"","x"
"1",968658
"2",968259.881562
"3",967861.926750678
"4",967464.135498783
"5",967066.507739093
"6",966669.043404413
"7",966271.742427573
"8",965874.604741436
"9",965477.630278887
"10",965080.818972842
"11",964684.170756244
"12",964287.685562064
"13",963891.363323298
"14",963495.203972972
"15",963099.207444139
"16",962703.373669879
"17",962307.702583301
"18",961912.194117539
"19",961516.848205757
"20",961121.664781144
"21",960726.643776919
"22",960331.785126327
"23",959937.08876264
"24",959542.554619159
"25",959148.18262921
"26",958753.97272615
"27",958359.924843359
"28",957966.038914249
"29",957572.314872255
"30",957178.752650842
"31",956785.352183503
"32",956392.113403755
"33",955999.036245146
"34",955606.12064125
"35",955213.366525666
"36",954820.773832024
"37",954428.342493979
"38",954036.072445214
"39",953643.963619439
"40",953252.015950392
"41",952860.229371836
"42",952468.603817564
"43",952077.139221395
"44",951685.835517175
"45",951294.692638777
"46",950903.710520103
"47",950512.889095079
"48",950122.228297661
"49",949731.728061831
"50",949341.388321597
"51",948951.209010997
"52",948561.190064094
"53",948171.331414977
"54",947781.632997766
"55",947392.094746604
"56",947002.716595663
"57",946613.498479142
"58",946224.440331267
"59",945835.542086291
"60",945446.803678494
"61",945058.225042182
"62",944669.806111689
"63",944281.546821377
"64",943893.447105634
"65",943505.506898873
"66",943117.726135538
"67",942730.104750096
"68",942342.642677044
"69",941955.339850904
"70",941568.196206225
"71",941181.211677584
"72",940794.386199585
"73",940407.719706857
"74",940021.212134057
"75",939634.86341587
"76",939248.673487006
"77",938862.642282203
"78",938476.769736225
"79",938091.055783863
"80",937705.500359936
"81",937320.103399288
"82",936934.864836791
"83",936549.784607343
"84",936164.86264587
"85",935780.098887322
"86",935395.49326668
"87",935011.045718947
"88",934626.756179156
"89",934242.624582367
"90",933858.650863664
"91",933474.834958159
"92",933091.176800991
"93",932707.676327326
"94",932324.333472355
"95",931941.148171298
"96",931558.120359399
"97",931175.249971932
"98",930792.536944193
"99",930409.981211509
"100",930027.582709231
"101",929645.341372738
"102",929263.257137434
"103",928881.32993875
"104",928499.559712145
"105",928117.946393104
"106",927736.489917136
"107",927355.19021978
"108",926974.0472366
"109",926593.060903186
"110",926212.231155154
"111",925831.55792815
"112",925451.041157841
"113",925070.680779925
"114",924690.476730125
"115",924310.428944189
"116",923930.537357893
"117",923550.801907039
"118",923171.222527455
"119",922791.799154996
"120",922412.531725543
"121",922033.420175004
"122",921654.464439312
"123",921275.664454428
"124",920897.020156337
"125",920518.531481053
