"","x"
"1",1285304
"2",1285302.9717568
"3",1285301.94351442
"4",1285300.91527287
"5",1285299.88703214
"6",1285298.85879223
"7",1285297.83055314
"8",1285296.80231487
"9",1285295.77407743
"10",1285294.74584081
"11",1285293.71760502
"12",1285292.68937004
"13",1285291.66113589
"14",1285290.63290256
"15",1285289.60467006
"16",1285288.57643837
"17",1285287.54820751
"18",1285286.51997747
"19",1285285.49174826
"20",1285284.46351986
"21",1285283.43529229
"22",1285282.40706555
"23",1285281.37883962
"24",1285280.35061452
"25",1285279.32239024
"26",1285278.29416678
"27",1285277.26594414
"28",1285276.23772233
"29",1285275.20950134
"30",1285274.18128117
"31",1285273.15306183
"32",1285272.1248433
"33",1285271.0966256
"34",1285270.06840873
"35",1285269.04019267
"36",1285268.01197744
"37",1285266.98376303
"38",1285265.95554944
"39",1285264.92733668
"40",1285263.89912474
"41",1285262.87091362
"42",1285261.84270332
"43",1285260.81449385
"44",1285259.7862852
"45",1285258.75807737
"46",1285257.72987036
"47",1285256.70166418
"48",1285255.67345882
"49",1285254.64525428
"50",1285253.61705056
"51",1285252.58884767
"52",1285251.5606456
"53",1285250.53244435
"54",1285249.50424392
"55",1285248.47604432
"56",1285247.44784554
"57",1285246.41964758
"58",1285245.39145044
"59",1285244.36325413
"60",1285243.33505864
"61",1285242.30686397
"62",1285241.27867013
"63",1285240.2504771
"64",1285239.2222849
"65",1285238.19409352
"66",1285237.16590297
"67",1285236.13771324
"68",1285235.10952433
"69",1285234.08133624
"70",1285233.05314897
"71",1285232.02496253
"72",1285230.99677691
"73",1285229.96859211
"74",1285228.94040814
"75",1285227.91222499
"76",1285226.88404266
"77",1285225.85586115
"78",1285224.82768046
"79",1285223.7995006
"80",1285222.77132156
"81",1285221.74314335
"82",1285220.71496595
"83",1285219.68678938
"84",1285218.65861363
"85",1285217.6304387
"86",1285216.6022646
"87",1285215.57409132
"88",1285214.54591886
"89",1285213.51774722
"90",1285212.48957641
"91",1285211.46140642
"92",1285210.43323725
"93",1285209.4050689
"94",1285208.37690138
"95",1285207.34873467
"96",1285206.32056879
"97",1285205.29240374
"98",1285204.2642395
"99",1285203.23607609
"100",1285202.2079135
"101",1285201.17975174
"102",1285200.15159079
"103",1285199.12343067
"104",1285198.09527137
"105",1285197.0671129
"106",1285196.03895524
"107",1285195.01079841
"108",1285193.9826424
"109",1285192.95448722
"110",1285191.92633285
"111",1285190.89817931
"112",1285189.8700266
"113",1285188.8418747
"114",1285187.81372363
"115",1285186.78557337
"116",1285185.75742395
"117",1285184.72927534
"118",1285183.70112756
"119",1285182.6729806
"120",1285181.64483446
"121",1285180.61668914
"122",1285179.58854465
"123",1285178.56040098
"124",1285177.53225813
"125",1285176.5041161
"126",1285175.4759749
"127",1285174.44783452
"128",1285173.41969496
"129",1285172.39155623
"130",1285171.36341831
"131",1285170.33528122
"132",1285169.30714495
"133",1285168.27900951
"134",1285167.25087488
"135",1285166.22274108
"136",1285165.19460811
"137",1285164.16647595
"138",1285163.13834462
"139",1285162.11021411
"140",1285161.08208442
"141",1285160.05395555
"142",1285159.02582751
