"","x"
"1",4902193
"2",4902192.0195614
"3",4902191.039123
"4",4902190.05868479
"5",4902189.07824678
"6",4902188.09780896
"7",4902187.11737134
"8",4902186.13693392
"9",4902185.15649669
"10",4902184.17605966
"11",4902183.19562282
"12",4902182.21518619
"13",4902181.23474974
"14",4902180.2543135
"15",4902179.27387744
"16",4902178.29344159
"17",4902177.31300593
"18",4902176.33257047
"19",4902175.3521352
"20",4902174.37170013
"21",4902173.39126526
"22",4902172.41083058
"23",4902171.4303961
"24",4902170.44996181
"25",4902169.46952772
"26",4902168.48909383
"27",4902167.50866013
"28",4902166.52822663
"29",4902165.54779332
"30",4902164.56736021
"31",4902163.5869273
"32",4902162.60649458
"33",4902161.62606206
"34",4902160.64562973
"35",4902159.66519761
"36",4902158.68476567
"37",4902157.70433393
"38",4902156.72390239
"39",4902155.74347105
"40",4902154.7630399
"41",4902153.78260895
"42",4902152.80217819
"43",4902151.82174763
"44",4902150.84131727
"45",4902149.8608871
"46",4902148.88045713
"47",4902147.90002735
"48",4902146.91959777
"49",4902145.93916839
"50",4902144.9587392
"51",4902143.97831021
"52",4902142.99788141
"53",4902142.01745281
"54",4902141.03702441
"55",4902140.0565962
"56",4902139.07616819
"57",4902138.09574037
"58",4902137.11531276
"59",4902136.13488533
"60",4902135.1544581
"61",4902134.17403107
"62",4902133.19360424
"63",4902132.2131776
"64",4902131.23275116
"65",4902130.25232491
"66",4902129.27189886
"67",4902128.29147301
"68",4902127.31104735
"69",4902126.33062189
"70",4902125.35019662
"71",4902124.36977155
"72",4902123.38934668
"73",4902122.408922
"74",4902121.42849752
"75",4902120.44807323
"76",4902119.46764914
"77",4902118.48722525
"78",4902117.50680155
"79",4902116.52637805
"80",4902115.54595474
"81",4902114.56553163
"82",4902113.58510872
"83",4902112.604686
"84",4902111.62426348
"85",4902110.64384116
"86",4902109.66341903
"87",4902108.6829971
"88",4902107.70257536
"89",4902106.72215382
"90",4902105.74173248
"91",4902104.76131133
"92",4902103.78089037
"93",4902102.80046962
"94",4902101.82004906
"95",4902100.83962869
"96",4902099.85920853
"97",4902098.87878856
"98",4902097.89836878
"99",4902096.9179492
"100",4902095.93752982
"101",4902094.95711063
"102",4902093.97669164
"103",4902092.99627284
"104",4902092.01585424
"105",4902091.03543584
"106",4902090.05501763
"107",4902089.07459962
"108",4902088.09418181
"109",4902087.11376419
"110",4902086.13334676
"111",4902085.15292954
"112",4902084.17251251
"113",4902083.19209567
"114",4902082.21167903
"115",4902081.23126259
"116",4902080.25084634
"117",4902079.27043029
"118",4902078.29001444
"119",4902077.30959878
"120",4902076.32918332
"121",4902075.34876806
"122",4902074.36835299
"123",4902073.38793811
"124",4902072.40752343
"125",4902071.42710895
"126",4902070.44669467
"127",4902069.46628058
"128",4902068.48586668
"129",4902067.50545299
"130",4902066.52503949
"131",4902065.54462618
"132",4902064.56421307
"133",4902063.58380016
"134",4902062.60338744
"135",4902061.62297492
"136",4902060.6425626
"137",4902059.66215047
"138",4902058.68173854
"139",4902057.7013268
"140",4902056.72091526
"141",4902055.74050392
"142",4902054.76009277
"143",4902053.77968182
"144",4902052.79927106
"145",4902051.8188605
"146",4902050.83845014
"147",4902049.85803997
"148",4902048.87763
"149",4902047.89722022
"150",4902046.91681064
"151",4902045.93640126
"152",4902044.95599207
"153",4902043.97558308
"154",4902042.99517429
"155",4902042.01476569
"156",4902041.03435728
"157",4902040.05394908
"158",4902039.07354107
"159",4902038.09313325
"160",4902037.11272563
"161",4902036.13231821
"162",4902035.15191098
