"","x"
"1",623449
"2",623448.0024816
"3",623447.004964796
"4",623446.007449588
"5",623445.009935976
"6",623444.01242396
"7",623443.01491354
"8",623442.017404716
"9",623441.019897489
"10",623440.022391857
"11",623439.024887821
"12",623438.027385381
"13",623437.029884537
"14",623436.03238529
"15",623435.034887638
"16",623434.037391582
"17",623433.039897122
"18",623432.042404258
"19",623431.04491299
"20",623430.047423319
"21",623429.049935243
"22",623428.052448763
"23",623427.054963879
"24",623426.057480591
"25",623425.059998899
"26",623424.062518803
"27",623423.065040303
"28",623422.067563399
"29",623421.070088091
"30",623420.072614379
"31",623419.075142263
"32",623418.077671742
"33",623417.080202818
"34",623416.08273549
"35",623415.085269757
"36",623414.087805621
"37",623413.09034308
"38",623412.092882136
"39",623411.095422787
"40",623410.097965034
"41",623409.100508878
"42",623408.103054317
"43",623407.105601352
"44",623406.108149983
"45",623405.11070021
"46",623404.113252033
"47",623403.115805452
"48",623402.118360466
"49",623401.120917077
"50",623400.123475284
"51",623399.126035086
"52",623398.128596484
"53",623397.131159479
"54",623396.133724069
"55",623395.136290255
"56",623394.138858037
"57",623393.141427414
"58",623392.143998388
"59",623391.146570958
"60",623390.149145123
"61",623389.151720885
"62",623388.154298242
"63",623387.156877195
"64",623386.159457744
"65",623385.162039889
"66",623384.16462363
"67",623383.167208966
"68",623382.169795899
"69",623381.172384427
"70",623380.174974551
"71",623379.177566271
"72",623378.180159587
"73",623377.182754499
"74",623376.185351007
"75",623375.18794911
"76",623374.190548809
"77",623373.193150104
"78",623372.195752995
"79",623371.198357482
"80",623370.200963565
"81",623369.203571243
"82",623368.206180517
"83",623367.208791388
"84",623366.211403853
"85",623365.214017915
"86",623364.216633573
"87",623363.219250826
"88",623362.221869675
"89",623361.22449012
"90",623360.227112161
"91",623359.229735798
"92",623358.23236103
"93",623357.234987858
"94",623356.237616282
"95",623355.240246302
"96",623354.242877918
"97",623353.245511129
"98",623352.248145936
"99",623351.250782339
"100",623350.253420338
"101",623349.256059932
"102",623348.258701123
"103",623347.261343909
"104",623346.263988291
"105",623345.266634268
"106",623344.269281842
"107",623343.271931011
"108",623342.274581776
"109",623341.277234136
"110",623340.279888093
"111",623339.282543645
"112",623338.285200793
"113",623337.287859537
"114",623336.290519876
"115",623335.293181811
"116",623334.295845342
"117",623333.298510469
"118",623332.301177191
"119",623331.303845509
"120",623330.306515423
"121",623329.309186933
"122",623328.311860038
"123",623327.314534739
"124",623326.317211036
"125",623325.319888928
"126",623324.322568417
"127",623323.3252495
"128",623322.32793218
"129",623321.330616455
"130",623320.333302326
"131",623319.335989793
"132",623318.338678855
"133",623317.341369513
"134",623316.344061767
"135",623315.346755617
"136",623314.349451062
"137",623313.352148103
"138",623312.354846739
"139",623311.357546972
"140",623310.3602488
"141",623309.362952223
"142",623308.365657242
"143",623307.368363857
"144",623306.371072068
"145",623305.373781874
"146",623304.376493276
"147",623303.379206274
"148",623302.381920867
"149",623301.384637056
"150",623300.387354841
"151",623299.390074221
"152",623298.392795197
"153",623297.395517768
"154",623296.398241935
"155",623295.400967698
"156",623294.403695057
"157",623293.406424011
"158",623292.409154561
"159",623291.411886706
"160",623290.414620447
"161",623289.417355784
"162",623288.420092716
"163",623287.422831244
"164",623286.425571367
"165",623285.428313086
"166",623284.431056401
"167",623283.433801311
"168",623282.436547817
"169",623281.439295919
"170",623280.442045616
"171",623279.444796908
"172",623278.447549797
"173",623277.450304281
"174",623276.45306036
"175",623275.455818035
"176",623274.458577306
"177",623273.461338172
"178",623272.464100634
"179",623271.466864692
"180",623270.469630345
"181",623269.472397593
"182",623268.475166438
"183",623267.477936877
"184",623266.480708913
"185",623265.483482543
"186",623264.48625777
"187",623263.489034592
"188",623262.491813009
"189",623261.494593023
"190",623260.497374631
"191",623259.500157835
"192",623258.502942635
"193",623257.50572903
"194",623256.508517021
"195",623255.511306608
"196",623254.514097789
"197",623253.516890567
"198",623252.51968494
"199",623251.522480908
"200",623250.525278472
"201",623249.528077632
"202",623248.530878387
"203",623247.533680738
"204",623246.536484684
"205",623245.539290225
"206",623244.542097362
"207",623243.544906095
"208",623242.547716423
"209",623241.550528347
"210",623240.553341866
"211",623239.556156981
"212",623238.558973691
"213",623237.561791997
"214",623236.564611898
"215",623235.567433394
"216",623234.570256486
"217",623233.573081174
"218",623232.575907457
"219",623231.578735336
"220",623230.58156481
"221",623229.584395879
"222",623228.587228544
"223",623227.590062805
"224",623226.592898661
"225",623225.595736112
"226",623224.598575159
"227",623223.601415801
"228",623222.604258039
"229",623221.607101872
"230",623220.609947301
"231",623219.612794325
"232",623218.615642944
"233",623217.618493159
"234",623216.62134497
"235",623215.624198376
"236",623214.627053377
"237",623213.629909974
"238",623212.632768166
"239",623211.635627953
"240",623210.638489336
"241",623209.641352315
"242",623208.644216889
"243",623207.647083058
"244",623206.649950822
"245",623205.652820182
"246",623204.655691138
"247",623203.658563689
"248",623202.661437835
"249",623201.664313577
"250",623200.667190914
"251",623199.670069846
"252",623198.672950374
"253",623197.675832498
