"","x"
"1",7169563
"2",7166616.309607
"3",7163670.83030375
"4",7160726.5615925
"5",7157783.50297568
"6",7154841.65395596
"7",7151901.01403618
"8",7148961.58271942
"9",7146023.35950892
"10",7143086.34390816
"11",7140150.53542081
"12",7137215.93355075
"13",7134282.53780206
"14",7131350.34767903
"15",7128419.36268613
"16",7125489.58232807
"17",7122561.00610973
"18",7119633.63353622
"19",7116707.46411284
"20",7113782.49734509
"21",7110858.73273868
"22",7107936.16979952
"23",7105014.80803373
"24",7102094.64694763
"25",7099175.68604774
"26",7096257.92484077
"27",7093341.36283366
"28",7090425.99953354
"29",7087511.83444773
"30",7084598.86708377
"31",7081687.0969494
"32",7078776.52355255
"33",7075867.14640137
"34",7072958.9650042
"35",7070051.97886958
"36",7067146.18750627
"37",7064241.5904232
"38",7061338.18712954
"39",7058435.97713463
"40",7055534.95994803
"41",7052635.13507949
"42",7049736.50203897
"43",7046839.06033663
"44",7043942.80948284
"45",7041047.74898814
"46",7038153.8783633
"47",7035261.1971193
"48",7032369.70476728
"49",7029479.40081862
"50",7026590.28478488
"51",7023702.35617784
"52",7020815.61450945
"53",7017930.05929189
"54",7015045.69003752
"55",7012162.50625891
"56",7009280.50746884
"57",7006399.69318027
"58",7003520.06290637
"59",7000641.61616052
"60",6997764.35245627
"61",6994888.27130742
"62",6992013.37222791
"63",6989139.65473192
"64",6986267.11833383
"65",6983395.76254819
"66",6980525.58688978
"67",6977656.59087357
"68",6974788.77401472
"69",6971922.1358286
"70",6969056.67583078
"71",6966192.39353701
"72",6963329.28846327
"73",6960467.36012571
"74",6957606.6080407
"75",6954747.03172479
"76",6951888.63069475
"77",6949031.40446754
"78",6946175.3525603
"79",6943320.4744904
"80",6940466.76977539
"81",6937614.23793301
"82",6934762.87848122
"83",6931912.69093816
"84",6929063.67482219
"85",6926215.82965183
"86",6923369.15494585
"87",6920523.65022316
"88",6917679.31500292
"89",6914836.14880446
"90",6911994.1511473
"91",6909153.32155118
"92",6906313.65953602
"93",6903475.16462195
"94",6900637.83632929
"95",6897801.67417856
"96",6894966.67769047
"97",6892132.84638594
"98",6889300.17978608
"99",6886468.67741218
"100",6883638.33878577
"101",6880809.16342853
"102",6877981.15086236
"103",6875154.30060935
"104",6872328.6121918
"105",6869504.08513219
"106",6866680.7189532
"107",6863858.51317771
"108",6861037.4673288
"109",6858217.58092972
"110",6855398.85350396
"111",6852581.28457517
"112",6849764.87366721
"113",6846949.62030413
"114",6844135.52401019
"115",6841322.58430982
"116",6838510.80072767
"117",6835700.17278857
"118",6832890.70001755
"119",6830082.38193985
"120",6827275.21808087
"121",6824469.20796624
"122",6821664.35112176
"123",6818860.64707345
"124",6816058.0953475
"125",6813256.69547032
"126",6810456.44696848
"127",6807657.34936877
"128",6804859.40219818
"129",6802062.60498388
"130",6799266.95725323
"131",6796472.4585338
"132",6793679.10835334
"133",6790886.90623981
"134",6788095.85172134
"135",6785305.94432629
"136",6782517.18358317
"137",6779729.56902072
"138",6776943.10016785
"139",6774157.77655368
"140",6771373.59770752
"141",6768590.56315886
"142",6765808.6724374
"143",6763027.92507303
"144",6760248.32059582
"145",6757469.85853606
"146",6754692.5384242
"147",6751916.35979091
"148",6749141.32216703
"149",6746367.42508362
"150",6743594.66807191
"151",6740823.05066334
"152",6738052.57238951
"153",6735283.23278226
"154",6732515.03137359
"155",6729747.96769569
"156",6726982.04128097
"157",6724217.251662
"158",6721453.59837157
"159",6718691.08094264
"160",6715929.69890837
"161",6713169.45180212
"162",6710410.33915743
"163",6707652.36050804
"164",6704895.51538787
"165",6702139.80333104
"166",6699385.22387187
"167",6696631.77654486
"168",6693879.4608847
"169",6691128.27642628
"170",6688378.22270467
"171",6685629.29925514
"172",6682881.50561314
"173",6680134.84131434
"174",6677389.30589456
"175",6674644.89888983
"176",6671901.61983639
"177",6669159.46827064
"178",6666418.44372918
"179",6663678.54574881
"180",6660939.7738665
"181",6658202.12761944
"182",6655465.60654499
"183",6652730.2101807
"184",6649995.93806432
"185",6647262.78973377
"186",6644530.76472719
"187",6641799.86258289
"188",6639070.08283937
"189",6636341.42503532
"190",6633613.88870963
"191",6630887.47340137
"192",6628162.17864981
"193",6625438.00399438
"194",6622714.94897474
"195",6619993.01313071
"196",6617272.19600231
"197",6614552.49712976
"198",6611833.91605344
"199",6611833.91605344
"200",6609116.45231394
"201",6606400.10545204
"202",6603684.8750087
"203",6600970.76052507
"204",6598257.76154249
"205",6595545.8776025
"206",6592835.10824681
"207",6590125.45301732
"208",6587416.91145613
"209",6584709.48310552
"210",6582003.16750796
"211",6579297.96420611
"212",6576593.87274283
"213",6573890.89266113
"214",6571189.02350425
"215",6568488.26481558
"216",6565788.61613875
"217",6563090.07701751
"218",6560392.64699586
"219",6557696.32561794
"220",6555001.11242811
"221",6552307.00697091
"222",6549614.00879104
"223",6546922.11743343
"224",6544231.33244316
"225",6541541.65336553
"226",6538853.07974599
"227",6536165.61113022
"228",6533479.24706404
"229",6530793.9870935
"230",6528109.83076481
"231",6525426.77762436
"232",6522744.82721876
"233",6520063.97909477
"234",6517384.23279936
"235",6514705.58787968
"236",6512028.04388306
"237",6509351.60035703
"238",6506676.25684928
"239",6504002.01290772
"240",6501328.86808041
"241",6498656.82191563
"242",6495985.87396182
"243",6493316.02376762
"244",6490647.27088186
"245",6487979.61485352
"246",6485313.05523182
"247",6482647.59156612
"248",6479983.22340599
"249",6477319.95030117
"250",6474657.77180159
"251",6471996.68745738
