"","x"
"1",8115780
"2",8115779.188422
"3",8115778.37684408
"4",8115777.56526624
"5",8115776.75368849
"6",8115775.94211081
"7",8115775.13053322
"8",8115774.3189557
"9",8115773.50737827
"10",8115772.69580092
"11",8115771.88422365
"12",8115771.07264646
"13",8115770.26106936
"14",8115769.44949233
"15",8115768.63791539
"16",8115767.82633852
"17",8115767.01476174
"18",8115766.20318504
"19",8115765.39160842
"20",8115764.58003188
"21",8115763.76845542
"22",8115762.95687904
"23",8115762.14530275
"24",8115761.33372653
"25",8115760.5221504
"26",8115759.71057435
"27",8115758.89899838
"28",8115758.08742249
"29",8115757.27584668
"30",8115756.46427095
"31",8115755.6526953
"32",8115754.84111974
"33",8115754.02954425
"34",8115753.21796885
"35",8115752.40639353
"36",8115751.59481829
"37",8115750.78324313
"38",8115749.97166805
"39",8115749.16009306
"40",8115748.34851814
"41",8115747.5369433
"42",8115746.72536855
"43",8115745.91379388
"44",8115745.10221929
"45",8115744.29064478
"46",8115743.47907035
"47",8115742.667496
"48",8115741.85592173
"49",8115741.04434755
"50",8115740.23277344
"51",8115739.42119942
"52",8115738.60962548
"53",8115737.79805162
"54",8115736.98647784
"55",8115736.17490414
"56",8115735.36333052
"57",8115734.55175699
"58",8115733.74018353
"59",8115732.92861016
"60",8115732.11703686
"61",8115731.30546365
"62",8115730.49389052
"63",8115729.68231747
"64",8115728.8707445
"65",8115728.05917162
"66",8115727.24759881
"67",8115726.43602609
"68",8115725.62445344
"69",8115724.81288088
"70",8115724.0013084
"71",8115723.189736
"72",8115722.37816368
"73",8115721.56659144
"74",8115720.75501928
"75",8115719.94344721
"76",8115719.13187521
"77",8115718.3203033
"78",8115717.50873147
"79",8115716.69715972
"80",8115715.88558805
"81",8115715.07401646
"82",8115714.26244495
"83",8115713.45087352
"84",8115712.63930218
"85",8115711.82773092
"86",8115711.01615973
"87",8115710.20458863
"88",8115709.39301761
"89",8115708.58144667
"90",8115707.76987581
"91",8115706.95830504
"92",8115706.14673434
"93",8115705.33516373
"94",8115704.52359319
"95",8115703.71202274
"96",8115702.90045237
"97",8115702.08888208
"98",8115701.27731187
"99",8115700.46574174
"100",8115699.6541717
"101",8115698.84260173
"102",8115698.03103185
"103",8115697.21946204
"104",8115696.40789232
"105",8115695.59632268
"106",8115694.78475312
"107",8115693.97318364
"108",8115693.16161424
"109",8115692.35004493
"110",8115691.53847569
"111",8115690.72690654
"112",8115689.91533747
"113",8115689.10376848
"114",8115688.29219957
"115",8115687.48063074
"116",8115686.66906199
"117",8115685.85749332
"118",8115685.04592473
"119",8115684.23435623
"120",8115683.42278781
"121",8115682.61121946
"122",8115681.7996512
"123",8115680.98808302
"124",8115680.17651492
"125",8115679.36494691
"126",8115678.55337897
"127",8115677.74181112
"128",8115676.93024334
"129",8115676.11867565
"130",8115675.30710804
"131",8115674.49554051
"132",8115673.68397306
"133",8115672.87240569
"134",8115672.0608384
"135",8115671.24927119
"136",8115670.43770407
"137",8115669.62613703
"138",8115668.81457006
"139",8115668.00300318
"140",8115667.19143638
"141",8115666.37986966
"142",8115665.56830302
"143",8115664.75673647
"144",8115663.94516999
"145",8115663.1336036
"146",8115662.32203728
"147",8115661.51047105
"148",8115660.6989049
"149",8115659.88733883
"150",8115659.07577284
"151",8115658.26420693
"152",8115657.45264111
"153",8115656.64107536
"154",8115655.8295097
"155",8115655.01794412
