"","x"
"1",2026327
"2",2026325.9868365
"3",2026324.97367351
"4",2026323.96051102
"5",2026322.94734904
"6",2026321.93418757
"7",2026320.9210266
"8",2026319.90786614
"9",2026318.89470618
"10",2026317.88154674
"11",2026316.8683878
"12",2026315.85522936
"13",2026314.84207143
"14",2026313.82891401
"15",2026312.8157571
"16",2026311.80260069
"17",2026310.78944479
"18",2026309.77628939
"19",2026308.76313451
"20",2026307.74998013
"21",2026306.73682625
"22",2026305.72367288
"23",2026304.71052002
"24",2026303.69736766
"25",2026302.68421582
"26",2026301.67106447
"27",2026300.65791364
"28",2026299.64476331
"29",2026298.63161349
"30",2026297.61846417
"31",2026296.60531536
"32",2026295.59216706
"33",2026294.57901926
"34",2026293.56587197
"35",2026292.55272519
"36",2026291.53957891
"37",2026290.52643314
"38",2026289.51328788
"39",2026288.50014312
"40",2026287.48699887
"41",2026286.47385513
"42",2026285.46071189
"43",2026284.44756916
"44",2026283.43442694
"45",2026282.42128522
"46",2026281.40814401
"47",2026280.39500331
"48",2026279.38186311
"49",2026278.36872342
"50",2026277.35558424
"51",2026276.34244556
"52",2026275.32930739
"53",2026274.31616972
"54",2026273.30303256
"55",2026272.28989591
"56",2026271.27675977
"57",2026270.26362413
"58",2026269.250489
"59",2026268.23735437
"60",2026267.22422025
"61",2026266.21108664
"62",2026265.19795354
"63",2026264.18482094
"64",2026263.17168884
"65",2026262.15855726
"66",2026261.14542618
"67",2026260.13229561
"68",2026259.11916554
"69",2026258.10603598
"70",2026257.09290693
"71",2026256.07977838
"72",2026255.06665034
"73",2026254.05352281
"74",2026253.04039578
"75",2026252.02726926
"76",2026251.01414325
"77",2026250.00101774
"78",2026248.98789274
"79",2026247.97476825
"80",2026246.96164426
"81",2026245.94852078
"82",2026244.9353978
"83",2026243.92227534
"84",2026242.90915337
"85",2026241.89603192
"86",2026240.88291097
"87",2026239.86979053
"88",2026238.8566706
"89",2026237.84355117
"90",2026236.83043225
"91",2026235.81731383
"92",2026234.80419592
"93",2026233.79107852
"94",2026232.77796162
"95",2026231.76484523
"96",2026230.75172935
"97",2026229.73861398
"98",2026228.72549911
"99",2026227.71238474
"100",2026226.69927089
"101",2026225.68615754
"102",2026224.6730447
"103",2026223.65993236
"104",2026222.64682053
"105",2026221.63370921
"106",2026220.62059839
"107",2026219.60748808
"108",2026218.59437827
"109",2026217.58126898
"110",2026216.56816019
"111",2026215.5550519
"112",2026214.54194413
"113",2026213.52883685
"114",2026212.51573009
"115",2026211.50262383
"116",2026210.48951808
"117",2026209.47641284
"118",2026208.4633081
"119",2026207.45020387
"120",2026206.43710014
