"","x"
"1",6698326
"2",6698325.3301674
"3",6698324.66033487
"4",6698323.9905024
"5",6698323.32067
"6",6698322.65083767
"7",6698321.9810054
"8",6698321.31117321
"9",6698320.64134108
"10",6698319.97150901
"11",6698319.30167701
"12",6698318.63184508
"13",6698317.96201322
"14",6698317.29218142
"15",6698316.6223497
"16",6698315.95251803
"17",6698315.28268644
"18",6698314.61285491
"19",6698313.94302345
"20",6698313.27319205
"21",6698312.60336073
"22",6698311.93352947
"23",6698311.26369827
"24",6698310.59386715
"25",6698309.92403609
"26",6698309.2542051
"27",6698308.58437417
"28",6698307.91454331
"29",6698307.24471252
"30",6698306.57488179
"31",6698305.90505114
"32",6698305.23522055
"33",6698304.56539002
"34",6698303.89555957
"35",6698303.22572918
"36",6698302.55589886
"37",6698301.8860686
"38",6698301.21623841
"39",6698300.54640829
"40",6698299.87657824
"41",6698299.20674825
"42",6698298.53691833
"43",6698297.86708847
"44",6698297.19725869
"45",6698296.52742897
"46",6698295.85759931
"47",6698295.18776973
"48",6698294.51794021
"49",6698293.84811076
"50",6698293.17828137
"51",6698292.50845206
"52",6698291.8386228
"53",6698291.16879362
"54",6698290.4989645
"55",6698289.82913545
"56",6698289.15930647
"57",6698288.48947755
"58",6698287.81964871
"59",6698287.14981992
"60",6698286.47999121
"61",6698285.81016256
"62",6698285.14033398
"63",6698284.47050547
"64",6698283.80067702
"65",6698283.13084864
"66",6698282.46102033
"67",6698281.79119208
"68",6698281.1213639
"69",6698280.45153579
"70",6698279.78170774
"71",6698279.11187976
"72",6698278.44205185
"73",6698277.77222401
"74",6698277.10239623
"75",6698276.43256852
"76",6698275.76274088
"77",6698275.0929133
"78",6698274.42308579
"79",6698273.75325835
"80",6698273.08343097
"81",6698272.41360367
"82",6698271.74377642
"83",6698271.07394925
"84",6698270.40412214
"85",6698269.7342951
"86",6698269.06446813
"87",6698268.39464122
"88",6698267.72481438
"89",6698267.05498761
"90",6698266.38516091
"91",6698265.71533427
"92",6698265.0455077
"93",6698264.37568119
"94",6698263.70585475
"95",6698263.03602838
"96",6698262.36620208
"97",6698261.69637584
"98",6698261.02654967
"99",6698260.35672357
"100",6698259.68689753
"101",6698259.01707157
"102",6698258.34724567
"103",6698257.67741983
"104",6698257.00759406
"105",6698256.33776836
"106",6698255.66794273
"107",6698254.99811716
"108",6698254.32829166
"109",6698253.65846623
"110",6698252.98864086
"111",6698252.31881556
"112",6698251.64899033
"113",6698250.97916517
"114",6698250.30934007
"115",6698249.63951504
"116",6698248.96969007
"117",6698248.29986518
"118",6698247.63004035
"119",6698246.96021558
"120",6698246.29039089
"121",6698245.62056626
"122",6698244.9507417
"123",6698244.2809172
"124",6698243.61109277
"125",6698242.94126841
"126",6698242.27144412
"127",6698241.60161989
"128",6698240.93179573
"129",6698240.26197164
"130",6698239.59214761
"131",6698238.92232365
"132",6698238.25249976
"133",6698237.58267593
"134",6698236.91285218
"135",6698236.24302849
"136",6698235.57320486
"137",6698234.9033813
"138",6698234.23355781
"139",6698233.56373439
"140",6698232.89391103
"141",6698232.22408774
"142",6698231.55426452
"143",6698230.88444137
"144",6698230.21461828
"145",6698229.54479526
"146",6698228.8749723
"147",6698228.20514941
"148",6698227.53532659
"149",6698226.86550384
"150",6698226.19568115
"151",6698225.52585853
"152",6698224.85603598
"153",6698224.1862135
"154",6698223.51639108
"155",6698222.84656873
"156",6698222.17674644
"157",6698221.50692422
"158",6698220.83710207
"159",6698220.16727999
"160",6698219.49745797
"161",6698218.82763602
"162",6698218.15781414
"163",6698217.48799232
"164",6698216.81817058
"165",6698216.14834889
"166",6698215.47852728
"167",6698214.80870573
"168",6698214.13888425
"169",6698213.46906284
"170",6698212.79924149
"171",6698212.12942021
"172",6698211.459599
"173",6698210.78977785
"174",6698210.11995677
"175",6698209.45013576
"176",6698208.78031481
"177",6698208.11049394
"178",6698207.44067313
"179",6698206.77085238
"180",6698206.1010317
"181",6698205.43121109
"182",6698204.76139055
"183",6698204.09157007
"184",6698203.42174967
"185",6698202.75192932
"186",6698202.08210905
"187",6698201.41228884
"188",6698200.7424687
"189",6698200.07264862
"190",6698199.40282862
"191",6698198.73300868
"192",6698198.0631888
"193",6698197.393369
"194",6698196.72354926
"195",6698196.05372959
"196",6698195.38390998
"197",6698194.71409044
"198",6698194.04427097
"199",6698194.04427097
"200",6698193.37445157
"201",6698192.70463223
"202",6698192.03481296
"203",6698191.36499375
"204",6698190.69517462
"205",6698190.02535555
"206",6698189.35553655
"207",6698188.68571761
"208",6698188.01589874
"209",6698187.34607994
"210",6698186.67626121
"211",6698186.00644254
"212",6698185.33662394
"213",6698184.6668054
"214",6698183.99698694
"215",6698183.32716854
"216",6698182.6573502
"217",6698181.98753194
"218",6698181.31771374
"219",6698180.64789561
"220",6698179.97807754
"221",6698179.30825955
"222",6698178.63844161
"223",6698177.96862375
"224",6698177.29880595
"225",6698176.62898822
"226",6698175.95917056
"227",6698175.28935297
"228",6698174.61953544
"229",6698173.94971798
"230",6698173.27990058
"231",6698172.61008325
"232",6698171.94026599
"233",6698171.2704488
"234",6698170.60063167
"235",6698169.93081461
"236",6698169.26099762
"237",6698168.59118069
"238",6698167.92136383
"239",6698167.25154704
