"","x"
"1",114275
"2",114273.99438
"3",114272.988768849
"4",114271.983166548
"5",114270.977573096
"6",114269.971988494
"7",114268.96641274
"8",114267.960845836
"9",114266.95528778
"10",114265.949738574
"11",114264.944198216
"12",114263.938666707
"13",114262.933144047
"14",114261.927630235
"15",114260.922125272
"16",114259.916629157
"17",114258.911141891
"18",114257.905663473
"19",114256.900193903
"20",114255.894733182
"21",114254.889281308
"22",114253.883838282
"23",114252.878404104
"24",114251.872978774
"25",114250.867562292
"26",114249.862154658
"27",114248.856755871
"28",114247.851365931
"29",114246.845984839
"30",114245.840612595
"31",114244.835249197
"32",114243.829894647
"33",114242.824548944
"34",114241.819212088
"35",114240.813884079
"36",114239.808564917
"37",114238.803254601
"38",114237.797953133
"39",114236.792660511
"40",114235.787376735
"41",114234.782101806
"42",114233.776835724
"43",114232.771578488
"44",114231.766330098
"45",114230.761090554
"46",114229.755859856
"47",114228.750638005
"48",114227.745424999
"49",114226.74022084
"50",114225.735025526
"51",114224.729839057
"52",114223.724661435
"53",114222.719492658
"54",114221.714332726
"55",114220.70918164
"56",114219.704039399
"57",114218.698906004
"58",114217.693781453
"59",114216.688665748
"60",114215.683558888
"61",114214.678460873
"62",114213.673371702
"63",114212.668291376
"64",114211.663219895
"65",114210.658157259
"66",114209.653103467
"67",114208.64805852
"68",114207.643022417
"69",114206.637995158
"70",114205.632976744
"71",114204.627967174
"72",114203.622966448
"73",114202.617974566
"74",114201.612991528
"75",114200.608017333
"76",114199.603051983
"77",114198.598095476
"78",114197.593147813
"79",114196.588208993
"80",114195.583279017
"81",114194.578357884
"82",114193.573445594
"83",114192.568542148
"84",114191.563647545
"85",114190.558761785
"86",114189.553884868
"87",114188.549016793
"88",114187.544157562
"89",114186.539307173
"90",114185.534465628
"91",114184.529632924
"92",114183.524809063
"93",114182.519994045
"94",114181.515187869
"95",114180.510390536
"96",114179.505602044
"97",114178.500822395
"98",114177.496051588
"99",114176.491289622
"100",114175.486536499
"101",114174.481792217
"102",114173.477056778
"103",114172.47233018
"104",114171.467612423
"105",114170.462903508
"106",114169.458203435
"107",114168.453512202
"108",114167.448829811
"109",114166.444156262
"110",114165.439491553
"111",114164.434835686
"112",114163.430188659
"113",114162.425550473
"114",114161.420921129
"115",114160.416300624
"116",114159.411688961
"117",114158.407086138
"118",114157.402492156
"119",114156.397907014
"120",114155.393330712
"121",114154.388763251
"122",114153.38420463
"123",114152.379654849
"124",114151.375113908
"125",114150.370581807
"126",114149.366058546
"127",114148.361544124
"128",114147.357038543
"129",114146.352541801
"130",114145.348053899
"131",114144.343574836
"132",114143.339104612
"133",114142.334643228
"134",114141.330190683
"135",114140.325746978
"136",114139.321312111
"137",114138.316886083
"138",114137.312468895
"139",114136.308060545
"140",114135.303661034
