"","x"
"1",877918
"2",877917.0342902
"3",877916.068581462
"4",877915.102873787
"5",877914.137167174
"6",877913.171461623
"7",877912.205757134
"8",877911.240053708
"9",877910.274351344
"10",877909.308650042
"11",877908.342949803
"12",877907.377250625
"13",877906.41155251
"14",877905.445855458
"15",877904.480159467
"16",877903.514464539
"17",877902.548770673
"18",877901.583077869
"19",877900.617386128
"20",877899.651695449
"21",877898.686005832
"22",877897.720317277
"23",877896.754629785
"24",877895.788943355
"25",877894.823257987
"26",877893.857573682
"27",877892.891890438
"28",877891.926208257
"29",877890.960527138
"30",877889.994847082
"31",877889.029168088
"32",877888.063490155
"33",877887.097813286
"34",877886.132137478
"35",877885.166462733
"36",877884.20078905
"37",877883.235116429
"38",877882.26944487
"39",877881.303774374
"40",877880.338104939
"41",877879.372436568
"42",877878.406769258
"43",877877.44110301
"44",877876.475437825
"45",877875.509773702
"46",877874.544110641
"47",877873.578448643
"48",877872.612787707
"49",877871.647127833
"50",877870.681469021
"51",877869.715811271
"52",877868.750154584
"53",877867.784498959
"54",877866.818844396
"55",877865.853190895
"56",877864.887538456
"57",877863.92188708
"58",877862.956236766
"59",877861.990587514
"60",877861.024939325
"61",877860.059292197
"62",877859.093646132
"63",877858.128001129
"64",877857.162357188
"65",877856.19671431
"66",877855.231072493
"67",877854.265431739
"68",877853.299792047
"69",877852.334153417
"70",877851.36851585
"71",877850.402879344
"72",877849.437243901
"73",877848.47160952
"74",877847.505976201
"75",877846.540343945
"76",877845.57471275
"77",877844.609082618
"78",877843.643453548
"79",877842.67782554
"80",877841.712198595
"81",877840.746572711
"82",877839.78094789
"83",877838.815324131
"84",877837.849701434
"85",877836.884079799
"86",877835.918459227
"87",877834.952839717
"88",877833.987221269
"89",877833.021603883
"90",877832.055987559
"91",877831.090372297
"92",877830.124758098
"93",877829.159144961
"94",877828.193532886
"95",877827.227921873
"96",877826.262311922
"97",877825.296703033
"98",877824.331095207
"99",877823.365488443
"100",877822.399882741
"101",877821.434278101
"102",877820.468674523
"103",877819.503072008
"104",877818.537470555
"105",877817.571870163
"106",877816.606270834
"107",877815.640672567
"108",877814.675075363
"109",877813.70947922
"110",877812.74388414
"111",877811.778290121
"112",877810.812697165
"113",877809.847105271
"114",877808.881514439
"115",877807.91592467
"116",877806.950335962
"117",877805.984748317
"118",877805.019161734
"119",877804.053576212
"120",877803.087991754
"121",877802.122408357
"122",877801.156826022
"123",877800.19124475
"124",877799.225664539
"125",877798.260085391
"126",877797.294507305
"127",877796.328930281
"128",877795.363354319
"129",877794.397779419
"130",877793.432205582
"131",877792.466632806
"132",877791.501061093
"133",877790.535490442
"134",877789.569920853
"135",877788.604352326
"136",877787.638784861
"137",877786.673218459
"138",877785.707653118
"139",877784.74208884
"140",877783.776525623
"141",877782.810963469
"142",877781.845402377
"143",877780.879842347
"144",877779.914283379
"145",877778.948725474
"146",877777.98316863
"147",877777.017612849
"148",877776.052058129
"149",877775.086504472
"150",877774.120951877
"151",877773.155400344
"152",877772.189849873
"153",877771.224300464
"154",877770.258752117
"155",877769.293204833
"156",877768.32765861
"157",877767.36211345
"158",877766.396569351
"159",877765.431026315
"160",877764.465484341
"161",877763.499943429
"162",877762.534403579
"163",877761.568864791
"164",877760.603327065
"165",877759.637790402
"166",877758.6722548
"167",877757.706720261
"168",877756.741186783
"169",877755.775654368
"170",877754.810123015
"171",877753.844592724
"172",877752.879063495
"173",877751.913535328
"174",877750.948008223
"175",877749.98248218
"176",877749.016957199
"177",877748.051433281
