"","x"
"1",7535614
"2",7535613.2464386
"3",7535612.49287728
"4",7535611.73931603
"5",7535610.98575485
"6",7535610.23219375
"7",7535609.47863273
"8",7535608.72507178
"9",7535607.97151091
"10",7535607.21795011
"11",7535606.46438939
"12",7535605.71082874
"13",7535604.95726817
"14",7535604.20370768
"15",7535603.45014726
"16",7535602.69658691
"17",7535601.94302664
"18",7535601.18946645
"19",7535600.43590633
"20",7535599.68234629
"21",7535598.92878632
"22",7535598.17522642
"23",7535597.42166661
"24",7535596.66810687
"25",7535595.9145472
"26",7535595.16098761
"27",7535594.40742809
"28",7535593.65386865
"29",7535592.90030929
"30",7535592.14675
"31",7535591.39319078
"32",7535590.63963164
"33",7535589.88607258
"34",7535589.13251359
"35",7535588.37895468
"36",7535587.62539584
"37",7535586.87183707
"38",7535586.11827839
"39",7535585.36471978
"40",7535584.61116124
"41",7535583.85760278
"42",7535583.10404439
"43",7535582.35048608
"44",7535581.59692785
"45",7535580.84336969
"46",7535580.0898116
"47",7535579.33625359
"48",7535578.58269566
"49",7535577.8291378
"50",7535577.07558002
"51",7535576.32202231
"52",7535575.56846468
"53",7535574.81490712
"54",7535574.06134964
"55",7535573.30779224
"56",7535572.5542349
"57",7535571.80067765
"58",7535571.04712047
"59",7535570.29356336
"60",7535569.54000633
"61",7535568.78644938
"62",7535568.0328925
"63",7535567.2793357
"64",7535566.52577897
"65",7535565.77222232
"66",7535565.01866574
"67",7535564.26510924
"68",7535563.51155281
"69",7535562.75799646
"70",7535562.00444019
"71",7535561.25088399
"72",7535560.49732786
"73",7535559.74377181
"74",7535558.99021584
"75",7535558.23665994
"76",7535557.48310411
"77",7535556.72954836
"78",7535555.97599269
"79",7535555.22243709
"80",7535554.46888157
"81",7535553.71532612
"82",7535552.96177075
"83",7535552.20821546
"84",7535551.45466024
"85",7535550.70110509
"86",7535549.94755002
"87",7535549.19399503
"88",7535548.44044011
"89",7535547.68688526
"90",7535546.93333049
"91",7535546.1797758
"92",7535545.42622118
"93",7535544.67266664
"94",7535543.91911217
"95",7535543.16555778
"96",7535542.41200346
"97",7535541.65844922
"98",7535540.90489506
"99",7535540.15134097
"100",7535539.39778695
"101",7535538.64423301
"102",7535537.89067915
"103",7535537.13712536
"104",7535536.38357164
"105",7535535.63001801
"106",7535534.87646444
"107",7535534.12291096
"108",7535533.36935754
"109",7535532.61580421
"110",7535531.86225095
"111",7535531.10869776
"112",7535530.35514465
"113",7535529.60159161
"114",7535528.84803865
"115",7535528.09448577
"116",7535527.34093296
"117",7535526.58738022
"118",7535525.83382757
"119",7535525.08027498
"120",7535524.32672247
"121",7535523.57317004
"122",7535522.81961768
"123",7535522.0660654
"124",7535521.31251319
"125",7535520.55896106
"126",7535519.80540901
"127",7535519.05185703
"128",7535518.29830512
"129",7535517.54475329
"130",7535516.79120154
"131",7535516.03764986
"132",7535515.28409826
"133",7535514.53054673
"134",7535513.77699527
"135",7535513.0234439
"136",7535512.26989259
"137",7535511.51634137
"138",7535510.76279021
"139",7535510.00923914
"140",7535509.25568814
"141",7535508.50213721
"142",7535507.74858636
"143",7535506.99503559
"144",7535506.24148489
"145",7535505.48793426
"146",7535504.73438371
"147",7535503.98083324
"148",7535503.22728284
"149",7535502.47373252
"150",7535501.72018227
"151",7535500.9666321
"152",7535500.213082
"153",7535499.45953198
"154",7535498.70598204
"155",7535497.95243217
