"","x"
"1",250228
"2",250226.999088
"3",250225.998180004
"4",250224.997276011
"5",250223.996376022
"6",250222.995480036
"7",250221.994588054
"8",250220.993700076
"9",250219.992816101
"10",250218.99193613
"11",250217.991060162
"12",250216.990188198
"13",250215.989320237
"14",250214.98845628
"15",250213.987596326
"16",250212.986740376
"17",250211.985888429
"18",250210.985040485
"19",250209.984196545
"20",250208.983356608
"21",250207.982520675
"22",250206.981688745
"23",250205.980860818
"24",250204.980036895
"25",250203.979216974
"26",250202.978401058
"27",250201.977589144
"28",250200.976781234
"29",250199.975977327
"30",250198.975177423
"31",250197.974381522
"32",250196.973589624
"33",250195.97280173
"34",250194.972017839
"35",250193.971237951
"36",250192.970462066
"37",250191.969690184
"38",250190.968922305
"39",250189.96815843
"40",250188.967398557
"41",250187.966642687
"42",250186.965890821
"43",250185.965142957
"44",250184.964399097
"45",250183.963659239
"46",250182.962923384
"47",250181.962191533
"48",250180.961463684
"49",250179.960739838
"50",250178.960019995
"51",250177.959304155
"52",250176.958592318
"53",250175.957884483
"54",250174.957180652
"55",250173.956480823
"56",250172.955784997
"57",250171.955093174
"58",250170.954405354
"59",250169.953721536
"60",250168.953041721
"61",250167.952365909
"62",250166.9516941
"63",250165.951026293
"64",250164.950362489
"65",250163.949702687
"66",250162.949046888
"67",250161.948395092
"68",250160.947747299
"69",250159.947103508
"70",250158.946463719
"71",250157.945827933
"72",250156.94519615
"73",250155.944568369
"74",250154.943944591
"75",250153.943324815
"76",250152.942709042
"77",250151.942097271
"78",250150.941489503
"79",250149.940885737
"80",250148.940285973
"81",250147.939690212
"82",250146.939098453
"83",250145.938510697
"84",250144.937926943
"85",250143.937347191
"86",250142.936771442
"87",250141.936199695
"88",250140.93563195
"89",250139.935068207
"90",250138.934508467
"91",250137.933952729
"92",250136.933400993
"93",250135.93285326
"94",250134.932309528
"95",250133.931769799
"96",250132.931234072
"97",250131.930702347
"98",250130.930174624
"99",250129.929650904
"100",250128.929131185
"101",250127.928615468
"102",250126.928103754
"103",250125.927596042
"104",250124.927092331
"105",250123.926592623
"106",250122.926096916
"107",250121.925605212
"108",250120.92511751
"109",250119.924633809
"110",250118.924154111
"111",250117.923678414
"112",250116.923206719
"113",250115.922739026
"114",250114.922275335
"115",250113.921815646
"116",250112.921359959
"117",250111.920908274
"118",250110.92046059
"119",250109.920016908
"120",250108.919577228
"121",250107.91914155
"122",250106.918709873
"123",250105.918282198
"124",250104.917858525
"125",250103.917438854
"126",250102.917023184
"127",250101.916611516
"128",250100.91620385
"129",250099.915800185
"130",250098.915400522
"131",250097.91500486
"132",250096.9146132
"133",250095.914225541
"134",250094.913841885
"135",250093.913462229
"136",250092.913086575
"137",250091.912714923
"138",250090.912347272
"139",250089.911983623
"140",250088.911623975
"141",250087.911268328
"142",250086.910916683
"143",250085.91056904
"144",250084.910225397
"145",250083.909885756
"146",250082.909550117
"147",250081.909218479
"148",250080.908890842
"149",250079.908567206
"150",250078.908247572
"151",250077.907931939
"152",250076.907620307
"153",250075.907312677
"154",250074.907009047
"155",250073.906709419
"156",250072.906413793
"157",250071.906122167
"158",250070.905834542
"159",250069.905550919
"160",250068.905271297
"161",250067.904995676
"162",250066.904724056
"163",250065.904456437
"164",250064.904192819
"165",250063.903933202
"166",250062.903677587
"167",250061.903425972
"168",250060.903178358
"169",250059.902934745
"170",250058.902695134
"171",250057.902459523
"172",250056.902227913
"173",250055.902000304
"174",250054.901776696
"175",250053.901557089
"176",250052.901341483
"177",250051.901129877
"178",250050.900922273
"179",250049.900718669
"180",250048.900519066
"181",250047.900323464
"182",250046.900131863
"183",250045.899944262
"184",250044.899760663
"185",250043.899581064
"186",250042.899405465
"187",250041.899233868
"188",250040.899066271
"189",250039.898902675
"190",250038.898743079
"191",250037.898587484
"192",250036.89843589
"193",250035.898288296
"194",250034.898144703
"195",250033.89800511
"196",250032.897869518
"197",250031.897737927
"198",250030.897610336
"199",250029.897486745
"200",250028.897367155
"201",250027.897251566
"202",250026.897139977
"203",250025.897032388
"204",250024.8969288
"205",250023.896829212
"206",250022.896733625
"207",250021.896642038
"208",250020.896554452
"209",250019.896470865
"210",250018.89639128
"211",250017.896315694
"212",250016.896244109
"213",250015.896176524
"214",250014.896112939
"215",250013.896053355
"216",250012.89599777
"217",250011.895946186
"218",250010.895898603
"219",250009.895855019
"220",250008.895815436
"221",250007.895779852
"222",250006.895748269
"223",250005.895720686
"224",250004.895697103
"225",250003.895677521
"226",250002.895661938
"227",250001.895650355
"228",250000.895642773
"229",249999.89563919
"230",249998.895639607
"231",249997.895644025
"232",249996.895652442
"233",249995.89566486
"234",249994.895681277
"235",249993.895701694
"236",249992.895726111
"237",249991.895754529
"238",249990.895786946
"239",249989.895823362
"240",249988.895863779
"241",249987.895908196
"242",249986.895956612
"243",249985.896009028
"244",249984.896065444
"245",249983.89612586
"246",249982.896190275
"247",249981.896258691
"248",249980.896331106
"249",249979.89640752
"250",249978.896487935
"251",249977.896572349
"252",249976.896660762
"253",249975.896753176
"254",249974.896849589
"255",249973.896950001
"256",249972.897054414
"257",249971.897162825
"258",249970.897275237
"259",249969.897391648
"260",249968.897512058
"261",249967.897636468
"262",249966.897764877
"263",249965.897897286
"264",249964.898033695
"265",249963.898174103
"266",249962.89831851
"267",249961.898466917
"268",249960.898619323
"269",249959.898775728
"270",249958.898936133
"271",249957.899100537
"272",249956.899268941
"273",249955.899441344
"274",249954.899617746
"275",249953.899798148
"276",249952.899982549
"277",249951.900170949
"278",249950.900363348
"279",249949.900559747
"280",249948.900760144
"281",249947.900964541
"282",249946.901172937
"283",249945.901385333
"284",249944.901601727
"285",249943.901822121
"286",249942.902046513
"287",249942.902046513
"288",249941.902274905
"289",249940.902507296
"290",249939.902743686
"291",249938.902984075
"292",249937.903228463
"293",249936.90347685
"294",249935.903729236
"295",249934.903985621
"296",249933.904246006
"297",249932.904510389
"298",249931.904778771
"299",249930.905051151
"300",249929.905327531
"301",249928.90560791
"302",249927.905892287
"303",249926.906180664
"304",249925.906473039
"305",249924.906769413
"306",249923.907069786
"307",249922.907374158
"308",249921.907682528
"309",249920.907994898
"310",249919.908311266
"311",249918.908631632
"312",249917.908955998
"313",249916.909284362
"314",249915.909616725
"315",249914.909953086
"316",249913.910293447
"317",249912.910637806
"318",249911.910986163
"319",249910.911338519
"320",249909.911694874
"321",249908.912055227
"322",249907.912419579
"323",249906.912787929
"324",249905.913160278
"325",249904.913536625
"326",249903.913916971
"327",249902.914301315
"328",249901.914689658
"329",249900.915081999
"330",249899.915478339
"331",249898.915878677
"332",249897.916283014
"333",249896.916691349
"334",249895.917103682
"335",249894.917520013
"336",249893.917940343
"337",249892.918364671
"338",249891.918792998
"339",249890.919225323
"340",249889.919661646
"341",249888.920101967
"342",249887.920546287
"343",249886.920994605
"344",249885.921446921
"345",249884.921903235
"346",249883.922363547
"347",249882.922827858
