"","x"
"1",2028683
"2",2028681.9856585
"3",2028680.97131751
"4",2028679.95697702
"5",2028678.94263704
"6",2028677.92829757
"7",2028676.91395861
"8",2028675.89962015
"9",2028674.8852822
"10",2028673.87094476
"11",2028672.85660782
"12",2028671.84227139
"13",2028670.82793547
"14",2028669.81360006
"15",2028668.79926515
"16",2028667.78493075
"17",2028666.77059686
"18",2028665.75626348
"19",2028664.7419306
"20",2028663.72759823
"21",2028662.71326636
"22",2028661.69893501
"23",2028660.68460416
"24",2028659.67027381
"25",2028658.65594398
"26",2028657.64161465
"27",2028656.62728583
"28",2028655.61295752
"29",2028654.59862971
"30",2028653.58430241
"31",2028652.56997562
"32",2028651.55564933
"33",2028650.54132356
"34",2028649.52699828
"35",2028648.51267352
"36",2028647.49834926
"37",2028646.48402552
"38",2028645.46970227
"39",2028644.45537954
"40",2028643.44105731
"41",2028642.42673559
"42",2028641.41241438
"43",2028640.39809367
"44",2028639.38377347
"45",2028638.36945378
"46",2028637.3551346
"47",2028636.34081592
"48",2028635.32649775
"49",2028634.31218008
"50",2028633.29786293
"51",2028632.28354628
"52",2028631.26923014
"53",2028630.2549145
"54",2028629.24059938
"55",2028628.22628475
"56",2028627.21197064
"57",2028626.19765704
"58",2028625.18334394
"59",2028624.16903135
"60",2028623.15471926
"61",2028622.14040768
"62",2028621.12609661
"63",2028620.11178605
"64",2028619.09747599
"65",2028618.08316645
"66",2028617.0688574
"67",2028616.05454887
"68",2028615.04024084
"69",2028614.02593332
"70",2028613.01162631
"71",2028611.9973198
"72",2028610.9830138
"73",2028609.96870831
"74",2028608.95440333
"75",2028607.94009885
"76",2028606.92579488
"77",2028605.91149142
"78",2028604.89718846
"79",2028603.88288601
"80",2028602.86858407
"81",2028601.85428264
"82",2028600.83998171
"83",2028599.82568129
"84",2028598.81138138
"85",2028597.79708197
"86",2028596.78278307
"87",2028595.76848468
"88",2028594.7541868
"89",2028593.73988942
"90",2028592.72559255
"91",2028591.71129619
"92",2028590.69700033
"93",2028589.68270498
"94",2028588.66841014
"95",2028587.65411581
"96",2028586.63982198
"97",2028585.62552866
"98",2028584.61123585
"99",2028583.59694354
"100",2028582.58265175
"101",2028581.56836045
"102",2028580.55406967
"103",2028579.53977939
"104",2028578.52548962
"105",2028577.51120036
"106",2028576.4969116
"107",2028575.48262336
"108",2028574.46833561
"109",2028573.45404838
"110",2028572.43976165
"111",2028571.42547543
"112",2028570.41118972
"113",2028569.39690452
"114",2028568.38261982
"115",2028567.36833563
"116",2028566.35405194
"117",2028565.33976876
"118",2028564.32548609
"119",2028563.31120393
"120",2028562.29692228
"121",2028561.28264113
"122",2028560.26836049
"123",2028559.25408035
"124",2028558.23980073
"125",2028557.22552161
"126",2028556.21124299
"127",2028555.19696489
"128",2028554.18268729
"129",2028553.1684102
"130",2028552.15413361
"131",2028551.13985754
"132",2028550.12558197
"133",2028549.1113069
"134",2028548.09703235
"135",2028547.0827583
"136",2028546.06848476
"137",2028545.05421172
"138",2028544.0399392
"139",2028543.02566718
"140",2028542.01139566
"141",2028540.99712466
"142",2028539.98285416
"143",2028538.96858417
"144",2028537.95431468
"145",2028536.94004571
"146",2028535.92577724
"147",2028534.91150927
"148",2028533.89724182
"149",2028532.88297487
"150",2028531.86870843
"151",2028530.85444249
"152",2028529.84017707
"153",2028528.82591215
"154",2028527.81164773
"155",2028526.79738383
"156",2028525.78312043
"157",2028524.76885754
"158",2028523.75459515
"159",2028522.74033327
"160",2028521.7260719
"161",2028520.71181104
"162",2028519.69755069
"163",2028518.68329084
"164",2028517.6690315
"165",2028516.65477266
"166",2028515.64051433
"167",2028514.62625651
"168",2028513.6119992
