"","x"
"1",19320794
"2",19320792.0679206
"3",19320790.1358414
"4",19320788.2037624
"5",19320786.2716836
"6",19320784.3396049
"7",19320782.4075265
"8",19320780.4754483
"9",19320778.5433702
"10",19320776.6112924
"11",19320774.6792147
"12",19320772.7471372
"13",19320770.81506
"14",19320768.8829829
"15",19320766.950906
"16",19320765.0188293
"17",19320763.0867528
"18",19320761.1546765
"19",19320759.2226004
"20",19320757.2905244
"21",19320755.3584487
"22",19320753.4263732
"23",19320751.4942978
"24",19320749.5622227
"25",19320747.6301477
"26",19320745.698073
"27",19320743.7659984
"28",19320741.833924
"29",19320739.9018498
"30",19320737.9697758
"31",19320736.037702
"32",19320734.1056284
"33",19320732.173555
"34",19320730.2414818
"35",19320728.3094088
"36",19320726.377336
"37",19320724.4452633
"38",19320722.5131909
"39",19320720.5811186
"40",19320718.6490466
"41",19320716.7169747
"42",19320714.784903
"43",19320712.8528316
"44",19320710.9207603
"45",19320708.9886892
"46",19320707.0566183
"47",19320705.1245476
"48",19320703.1924771
"49",19320701.2604067
"50",19320699.3283366
"51",19320697.3962667
"52",19320695.4641969
"53",19320693.5321274
"54",19320691.600058
"55",19320689.6679889
"56",19320687.7359199
"57",19320685.8038511
"58",19320683.8717826
"59",19320681.9397142
"60",19320680.007646
"61",19320678.075578
"62",19320676.1435102
"63",19320674.2114426
"64",19320672.2793751
"65",19320670.3473079
"66",19320668.4152409
"67",19320666.483174
"68",19320664.5511074
"69",19320662.6190409
"70",19320660.6869747
"71",19320658.7549086
"72",19320656.8228427
"73",19320654.890777
"74",19320652.9587116
"75",19320651.0266463
"76",19320649.0945812
"77",19320647.1625162
"78",19320645.2304515
"79",19320643.298387
"80",19320641.3663227
"81",19320639.4342585
"82",19320637.5021946
"83",19320635.5701308
"84",19320633.6380673
"85",19320631.7060039
"86",19320629.7739408
"87",19320627.8418778
"88",19320625.909815
"89",19320623.9777524
"90",19320622.04569
"91",19320620.1136278
"92",19320618.1815658
"93",19320616.249504
"94",19320614.3174423
"95",19320612.3853809
"96",19320610.4533197
"97",19320608.5212586
"98",19320606.5891978
"99",19320604.6571371
"100",19320602.7250767
"101",19320600.7930164
"102",19320598.8609563
"103",19320596.9288964
