"","x"
"1",2608643
"2",2607570.847727
"3",2606499.13610858
"4",2605427.86496364
"5",2604357.03411114
"6",2603286.64337012
"7",2602216.6925597
"8",2601147.18149906
"9",2600078.11000746
"10",2599009.47790425
"11",2597941.28500883
"12",2596873.53114069
"13",2595806.21611939
"14",2594739.33976457
"15",2593672.90189592
"16",2592606.90233324
"17",2591541.34089638
"18",2590476.21740528
"19",2589411.53167992
"20",2588347.2835404
"21",2587283.47280687
"22",2586220.09929954
"23",2585157.16283873
"24",2584094.6632448
"25",2583032.60033821
"26",2581970.97393947
"27",2580909.78386918
"28",2579849.02994801
"29",2578788.7119967
"30",2577728.82983607
"31",2576669.38328701
"32",2575610.37217048
"33",2574551.79630752
"34",2573493.65551924
"35",2572435.94962682
"36",2571378.67845152
"37",2570321.84181468
"38",2569265.43953769
"39",2568209.47144204
"40",2567153.93734928
"41",2566098.83708103
"42",2565044.17045899
"43",2563989.93730493
"44",2562936.1374407
"45",2561882.77068821
"46",2560829.83686946
"47",2559777.3358065
"48",2558725.26732149
"49",2557673.63123662
"50",2556622.42737418
"51",2555571.65555653
"52",2554521.31560609
"53",2553471.40734538
"54",2552421.93059696
"55",2551372.88518349
"56",2550324.27092767
"57",2549276.08765232
"58",2548228.3351803
"59",2547181.01333454
"60",2546134.12193806
"61",2545087.66081394
"62",2544041.62978535
"63",2542996.02867551
"64",2541950.85730772
"65",2540906.11550537
"66",2539861.80309189
"67",2538817.91989082
"68",2537774.46572575
"69",2536731.44042034
"70",2535688.84379832
"71",2534646.67568352
"72",2533604.93589982
"73",2532563.62427116
"74",2531522.74062159
"75",2530482.28477519
"76",2529442.25655615
"77",2528402.6557887
"78",2527363.48229717
"79",2526324.73590595
"80",2525286.41643949
"81",2524248.52372234
"82",2523211.05757909
"83",2522174.01783442
"84",2521137.40431309
"85",2520101.21683992
"86",2519065.4552398
"87",2518030.11933769
"88",2516995.20895865
"89",2515960.72392776
"90",2514926.66407023
"91",2513893.0292113
"92",2512859.81917629
"93",2511827.03379061
"94",2510794.67287972
"95",2509762.73626917
"96",2508731.22378456
"97",2507700.13525159
"98",2506669.470496
"99",2505639.22934362
"100",2504609.41162036
"101",2503580.01715219
"102",2502551.04576514
"103",2501522.49728533
"104",2500494.37153894
"105",2499466.66835224
"106",2498439.38755155
"107",2497412.52896326
"108",2496386.09241386
"109",2495360.07772988
"110",2494334.48473793
"111",2493309.3132647
"112",2492284.56313695
"113",2491260.2341815
"114",2490236.32622525
"115",2489212.83909518
"116",2488189.77261831
"117",2487167.12662176
"118",2486144.90093272
"119",2485123.09537844
"120",2484101.70978624
"121",2483080.74398351
"122",2482060.19779774
"123",2481040.07105644
"124",2480020.36358724
"125",2479001.0752178
"126",2477982.20577589
"127",2476963.75508932
"128",2475945.72298597
"129",2474928.10929383
"130",2473910.91384091
"131",2472894.13645532
"132",2471877.77696524
"133",2470861.8351989
"134",2469846.31098464
"135",2468831.20415082
"136",2467816.51452592
"137",2466802.24193845
"138",2465788.38621701
"139",2464774.94719027
"140",2463761.92468698
"141",2462749.31853593
"142",2461737.12856601
"143",2460725.35460617
"144",2459713.99648543
"145",2458703.05403287
"146",2457692.52707767
"147",2456682.41544904
"148",2455672.71897629
"149",2454663.43748879
"150",2453654.57081598
"151",2452646.11878738
"152",2451638.08123255
"153",2450630.45798117
"154",2449623.24886294
"155",2448616.45370766
"156",2447610.07234518
"157",2446604.10460545
"158",2445598.55031845
"159",2444593.40931427
"160",2443588.68142305
"161",2442584.36647498
"162",2441580.46430036
"163",2440576.97472953
"164",2439573.89759292
"165",2438571.23272101
"166",2437568.97994436
"167",2436567.1390936
"168",2435565.70999944
"169",2434564.69249263
"170",2433564.08640401
"171",2432563.8915645
"172",2431564.10780507
"173",2430564.73495676
"174",2429565.77285069
"175",2428567.22131805
"176",2427569.08019009
"177",2426571.34929813
"178",2425574.02847357
"179",2424577.11754787
"180",2423580.61635255
"181",2422584.52471923
"182",2421588.84247957
"183",2420593.56946531
"184",2419598.70550826
"185",2418604.2504403
"186",2417610.20409337
"187",2416616.56629949
"188",2415623.33689074
"189",2414630.51569928
"190",2413638.10255732
"191",2412646.09729717
"192",2411654.49975118
"193",2410663.30975178
"194",2409672.52713148
"195",2408682.15172283
"196",2407692.18335847
"197",2406702.62187111
"198",2405713.46709352
"199",2405713.46709352
"200",2404724.71885854
"201",2403736.37699909
"202",2402748.44134815
"203",2401760.91173875
"204",2400773.78800403
"205",2399787.06997716
"206",2398800.7574914
"207",2397814.85038007
"208",2396829.34847656
"209",2395844.25161434
"210",2394859.55962692
"211",2393875.27234792
"212",2392891.38961098
"213",2391907.91124985
"214",2390924.83709833
"215",2389942.16699028
"216",2388959.90075965
"217",2387978.03824044
"218",2386996.57926672
"219",2386015.52367264
"220",2385034.87129241
"221",2384054.62196031
"222",2383074.77551068
"223",2382095.33177795
"224",2381116.29059659
"225",2380137.65180115
"226",2379159.41522626
"227",2378181.58070661
"228",2377204.14807693
"229",2376227.11717207
"230",2375250.48782692
"231",2374274.25987642
"232",2373298.43315561
"233",2372323.00749958
"234",2371347.9827435
"235",2370373.35872259
"236",2369399.13527216
"237",2368425.31222756
"238",2367451.88942424
"239",2366478.86669768
"240",2365506.24388347
"241",2364534.02081723
"242",2363562.19733468
"243",2362590.77327157
"244",2361619.74846376
"245",2360649.12274714
"246",2359678.89595769
"247",2358709.06793145
"248",2357739.63850453
"249",2356770.60751311
"250",2355801.97479342
"251",2354833.74018178
"252",2353865.90351457
"253",2352898.46462822
"254",2351931.42335926
"255",2350964.77954426
"256",2349998.53301987
"257",2349032.68362279
"258",2348067.23118983
"259",2347102.17555781
"260",2346137.51656365
"261",2345173.25404435
"262",2344209.38783693
"263",2343245.91777853
"264",2342282.84370632
"265",2341320.16545756
"266",2340357.88286956
"267",2339395.9957797
"268",2338434.50402543
"269",2337473.40744428
"270",2336512.70587382
"271",2335552.39915171
"272",2334592.48711565
"273",2333632.96960345
"274",2332673.84645294
"275",2331715.11750205
"276",2330756.78258876
"277",2329798.84155111
"278",2328841.29422724
"279",2327884.14045531
"280",2326927.38007358
"281",2325971.01292037
"282",2325015.03883406
"283",2324059.4576531
"284",2323104.269216
"285",2322149.47336136
"286",2321195.0699278
"287",2320241.05875406
"288",2319287.43967892
"289",2318334.21254121
"290",2317381.37717985
"291",2316428.93343383
"292",2315476.88114219
"293",2314525.22014404
"294",2313573.95027856
"295",2312623.071385
"296",2311672.58330266
"297",2310722.48587092
"298",2309772.77892923
"299",2308823.46231709
"300",2307874.53587408
"301",2306925.99943983
"302",2305977.85285406
"303",2305030.09595654
"304",2304082.7285871
"305",2303135.75058565
"306",2302189.16179216
"307",2301242.96204666
"308",2300297.15118926
"309",2299351.72906012
"310",2298406.69549948
"311",2297462.05034763
"312",2296517.79344494
"313",2295573.92463183
"314",2294630.44374881
"315",2293687.35063643
"316",2292744.64513532
"317",2291802.32708616
"318",2290860.39632973
"319",2289918.85270684
"320",2288977.69605838
"321",2288036.9262253
"322",2287096.54304862
