"","x"
"1",405206
"2",405204.986985
"3",405203.973972533
"4",405202.960962598
"5",405201.947955195
"6",405200.934950325
"7",405199.921947988
"8",405198.908948183
"9",405197.895950911
"10",405196.882956171
"11",405195.869963964
"12",405194.856974289
"13",405193.843987146
"14",405192.831002536
"15",405191.818020459
"16",405190.805040914
"17",405189.792063901
"18",405188.779089421
"19",405187.766117473
"20",405186.753148058
"21",405185.740181175
"22",405184.727216825
"23",405183.714255007
"24",405182.701295721
"25",405181.688338968
"26",405180.675384747
"27",405179.662433058
"28",405178.649483902
"29",405177.636537278
"30",405176.623593187
"31",405175.610651628
"32",405174.597712602
"33",405173.584776107
"34",405172.571842145
"35",405171.558910716
"36",405170.545981818
"37",405169.533055454
"38",405168.520131621
"39",405167.507210321
"40",405166.494291553
"41",405165.481375317
"42",405164.468461613
"43",405163.455550442
"44",405162.442641803
"45",405161.429735697
"46",405160.416832122
"47",405159.40393108
"48",405158.391032571
"49",405157.378136593
"50",405156.365243148
"51",405155.352352234
"52",405154.339463854
"53",405153.326578005
"54",405152.313694688
"55",405151.300813904
"56",405150.287935652
"57",405149.275059932
"58",405148.262186745
"59",405147.249316089
"60",405146.236447966
"61",405145.223582375
"62",405144.210719316
"63",405143.197858789
"64",405142.185000795
"65",405141.172145332
"66",405140.159292402
"67",405139.146442003
"68",405138.133594137
"69",405137.120748803
"70",405136.107906002
"71",405135.095065732
"72",405134.082227994
"73",405133.069392788
"74",405132.056560115
"75",405131.043729974
"76",405130.030902364
"77",405129.018077287
"78",405128.005254742
"79",405126.992434729
"80",405125.979617248
"81",405124.966802298
"82",405123.953989881
"83",405122.941179997
"84",405121.928372644
"85",405120.915567823
"86",405119.902765534
"87",405118.889965777
"88",405117.877168552
"89",405116.864373859
"90",405115.851581698
"91",405114.838792069
"92",405113.826004972
"93",405112.813220407
"94",405111.800438374
"95",405110.787658873
"96",405109.774881904
"97",405108.762107467
"98",405107.749335561
"99",405106.736566188
"100",405105.723799347
"101",405104.711035037
"102",405103.69827326
"103",405102.685514014
"104",405101.6727573
"105",405100.660003118
"106",405099.647251468
"107",405098.63450235
"108",405097.621755764
"109",405096.609011709
"110",405095.596270187
"111",405094.583531196
"112",405093.570794737
"113",405092.55806081
"114",405091.545329415
"115",405090.532600552
"116",405089.51987422
"117",405088.507150421
"118",405087.494429153
"119",405086.481710417
"120",405085.468994213
"121",405084.45628054
"122",405083.443569399
"123",405082.43086079
"124",405081.418154713
"125",405080.405451168
"126",405079.392750154
"127",405078.380051672
"128",405077.367355722
"129",405076.354662304
"130",405075.341971417
"131",405074.329283062
"132",405073.316597239
"133",405072.303913948
