"","x"
"1",103378
"2",103376.9972334
"3",103375.994476527
"4",103374.99172938
"5",103373.988991961
"6",103372.986264267
"7",103371.983546301
"8",103370.98083806
"9",103369.978139546
"10",103368.975450758
"11",103367.972771696
"12",103366.97010236
"13",103365.96744275
"14",103364.964792866
"15",103363.962152708
"16",103362.959522275
"17",103361.956901567
"18",103360.954290586
"19",103359.951689329
"20",103358.949097798
"21",103357.946515991
"22",103356.94394391
"23",103355.941381554
"24",103354.938828922
"25",103353.936286016
"26",103352.933752834
"27",103351.931229376
"28",103350.928715643
"29",103349.926211635
"30",103348.923717351
"31",103347.921232791
"32",103346.918757955
"33",103345.916292843
"34",103344.913837455
"35",103343.91139179
"36",103342.90895585
"37",103341.906529633
"38",103340.90411314
"39",103339.90170637
"40",103338.899309323
"41",103337.896922
"42",103336.8945444
"43",103335.892176523
"44",103334.889818369
"45",103333.887469937
"46",103332.885131229
"47",103331.882802243
"48",103330.88048298
"49",103329.878173439
"50",103328.875873621
"51",103327.873583525
"52",103326.871303151
"53",103325.8690325
"54",103324.86677157
"55",103323.864520362
"56",103322.862278876
"57",103321.860047112
"58",103320.85782507
"59",103319.855612749
"60",103318.85341015
"61",103317.851217271
"62",103316.849034115
"63",103315.846860679
"64",103314.844696965
"65",103313.842542971
"66",103312.840398698
"67",103311.838264146
"68",103310.836139315
"69",103309.834024205
"70",103308.831918815
"71",103307.829823145
"72",103306.827737196
"73",103305.825660967
"74",103304.823594458
"75",103303.821537669
"76",103302.8194906
"77",103301.817453251
"78",103300.815425622
"79",103299.813407712
"80",103298.811399522
"81",103297.809401051
"82",103296.8074123
"83",103295.805433268
"84",103294.803463956
"85",103293.801504362
"86",103292.799554487
"87",103291.797614332
"88",103290.795683895
"89",103289.793763177
"90",103288.791852177
"91",103287.789950896
"92",103286.788059334
"93",103285.78617749
"94",103284.784305364
"95",103283.782442956
"96",103282.780590266
"97",103281.778747294
"98",103280.776914041
"99",103279.775090505
"100",103278.773276686
"101",103277.771472585
"102",103276.769678202
"103",103275.767893536
"104",103274.766118588
"105",103273.764353356
"106",103272.762597842
"107",103271.760852045
"108",103270.759115965
"109",103269.757389601
"110",103268.755672955
"111",103267.753966024
"112",103266.752268811
"113",103265.750581314
"114",103264.748903533
"115",103263.747235469
"116",103262.745577121
"117",103261.743928489
"118",103260.742289573
"119",103259.740660372
"120",103258.739040888
"121",103257.737431119
"122",103256.735831066
"123",103255.734240729
"124",103254.732660107
"125",103253.7310892
"126",103252.729528008
"127",103251.727976532
"128",103250.72643477
"129",103249.724902724
"130",103248.723380392
"131",103247.721867776
"132",103246.720364874
"133",103245.718871686
"134",103244.717388213
"135",103243.715914454
"136",103242.71445041
"137",103241.71299608
"138",103240.711551464
"139",103239.710116562
"140",103238.708691373
"141",103237.707275899
"142",103236.705870139
"143",103235.704474092
"144",103234.703087758
"145",103233.701711138
"146",103232.700344232
"147",103231.698987038
"148",103230.697639558
"149",103229.696301791
"150",103228.694973737
"151",103227.693655396
"152",103226.692346767
"153",103225.691047851
"154",103224.689758648
"155",103223.688479158
"156",103222.687209379
"157",103221.685949313
"158",103220.68469896
"159",103219.683458318
"160",103218.682227389
"161",103217.681006171
"162",103216.679794665
"163",103215.678592871
"164",103214.677400789
"165",103213.676218418
"166",103212.675045759
"167",103211.673882811
"168",103210.672729574
"169",103209.671586049
"170",103208.670452234
"171",103207.669328131
"172",103206.668213738
"173",103205.667109057
"174",103204.666014086
"175",103203.664928826
"176",103202.663853276
"177",103201.662787436
"178",103200.661731307
"179",103199.660684888
"180",103198.65964818
"181",103197.658621181
"182",103196.657603893
"183",103195.656596314
"184",103194.655598445
"185",103193.654610286
"186",103192.653631836
"187",103191.652663096
"188",103190.651704065
"189",103189.650754743
"190",103188.649815131
"191",103187.648885228
"192",103186.647965034
"193",103185.647054548
"194",103184.646153772
"195",103183.645262704
"196",103182.644381345
"197",103181.643509695
"198",103180.642647753
"199",103179.641795519
"200",103178.640952993
"201",103177.640120176
"202",103176.639297067
"203",103175.638483666
"204",103174.637679973
"205",103173.636885987
"206",103172.636101709
"207",103171.635327139
"208",103170.634562276
"209",103169.633807121
"210",103168.633061673
"211",103167.632325933
"212",103166.631599899
"213",103165.630883572
"214",103164.630176953
"215",103163.62948004
"216",103162.628792834
"217",103161.628115335
"218",103160.627447542
"219",103159.626789456
"220",103158.626141076
"221",103157.625502403
"222",103156.624873435
"223",103155.624254174
"224",103154.623644619
"225",103153.623044769
"226",103152.622454626
"227",103151.621874188
"228",103150.621303456
"229",103149.620742429
"230",103148.620191108
"231",103147.619649492
"232",103146.619117581
"233",103145.618595376
"234",103144.618082876
"235",103143.61758008
"236",103142.61708699
"237",103141.616603604
"238",103140.616129923
"239",103139.615665946
"240",103138.615211674
"241",103137.614767107
"242",103136.614332244
"243",103135.613907085
"244",103134.61349163
"245",103133.613085879
"246",103132.612689832
"247",103131.612303489
"248",103130.61192685
"249",103129.611559914
"250",103128.611202682
"251",103127.610855153
"252",103126.610517328
"253",103125.610189206
"254",103124.609870787
"255",103123.609562071
"256",103122.609263058
"257",103121.608973749
"258",103120.608694141
"259",103119.608424237
"260",103118.608164035
"261",103117.607913536
"262",103116.607672739
"263",103115.607441645
"264",103114.607220253
"265",103113.607008563
"266",103112.606806575
"267",103111.606614289
"268",103110.606431705
"269",103109.606258822
"270",103108.606095642
"271",103107.605942162
"272",103106.605798385
"273",103105.605664309
"274",103104.605539934
"275",103103.60542526
"276",103102.605320287
"277",103101.605225016
"278",103100.605139445
"279",103099.605063575
"280",103098.604997406
"281",103097.604940937
"282",103096.60489417
"283",103095.604857102
"284",103094.604829735
"285",103093.604812068
"286",103092.604804101
"287",103092.604804101
"288",103091.604805835
"289",103090.604817268
"290",103089.604838402
"291",103088.604869235
"292",103087.604909767
"293",103086.60496
"294",103085.605019932
"295",103084.605089563
"296",103083.605168894
"297",103082.605257923
"298",103081.605356652
"299",103080.60546508
"300",103079.605583207
"301",103078.605711033
"302",103077.605848558
"303",103076.605995781
"304",103075.606152703
"305",103074.606319323
"306",103073.606495642
"307",103072.606681659
"308",103071.606877374
"309",103070.607082787
"310",103069.607297899
"311",103068.607522708
"312",103067.607757215
"313",103066.60800142
"314",103065.608255322
"315",103064.608518922
"316",103063.608792219
"317",103062.609075214
"318",103061.609367906
"319",103060.609670295
"320",103059.609982381
"321",103058.610304165
"322",103057.610635645
"323",103056.610976822
"324",103055.611327695
"325",103054.611688265
"326",103053.612058532
"327",103052.612438495
"328",103051.612828154
"329",103050.61322751
"330",103049.613636561
"331",103048.614055309
"332",103047.614483753
"333",103046.614921892
"334",103045.615369728
"335",103044.615827259
"336",103043.616294485
"337",103042.616771407
"338",103041.617258024
"339",103040.617754337
"340",103039.618260345
"341",103038.618776048
"342",103037.619301445
"343",103036.619836538
"344",103035.620381326
"345",103034.620935808
"346",103033.621499985
"347",103032.622073856
"348",103031.622657422
"349",103030.623250683
"350",103029.623853637
"351",103028.624466286
"352",103027.625088628
"353",103026.625720665
"354",103025.626362395
"355",103024.62701382
"356",103023.627674938
"357",103022.628345749
"358",103021.629026254
"359",103020.629716453
"360",103019.630416345
"361",103018.631125929
"362",103017.631845208
"363",103016.632574179
"364",103015.633312843
"365",103014.6340612
"366",103013.634819249
"367",103012.635586991
"368",103011.636364426
"369",103010.637151553
"370",103009.637948373
"371",103008.638754885
"372",103007.639571089
"373",103006.640396985
"374",103005.641232573
"375",103004.642077853
"376",103003.642932825
"377",103002.643797489
"378",103001.644671844
"379",103000.645555891
"380",102999.646449629
"381",102998.647353058
"382",102997.648266179
"383",102996.649188991
"384",102995.650121494
"385",102994.651063687
"386",102993.652015572
"387",102992.652977148
"388",102991.653948414
"389",102990.65492937
"390",102989.655920018
"391",102988.656920355
"392",102987.657930383
"393",102986.658950101
"394",102985.659979509
"395",102984.661018607
"396",102983.662067396
"397",102982.663125874
"398",102981.664194041
"399",102980.665271899
"400",102979.666359445
"401",102978.667456682
"402",102977.668563607
"403",102976.669680222
"404",102975.670806526
"405",102974.67194252
"406",102973.673088202
"407",102972.674243573
"408",102971.675408633
"409",102970.676583381
"410",102969.677767818
"411",102968.678961944
"412",102967.680165758
"413",102966.68137926
"414",102965.682602451
"415",102964.68383533
"416",102963.685077897
"417",102962.686330151
"418",102961.687592094
"419",102960.688863724
"420",102959.690145042
"421",102958.691436048
"422",102957.692736741
"423",102956.694047121
"424",102955.695367189
"425",102954.696696944
"426",102953.698036386
"427",102952.699385515
"428",102951.700744331
"429",102950.702112834
"430",102949.703491023
"431",102948.7048789
"432",102947.706276462
"433",102946.707683711
"434",102945.709100647
"435",102944.710527269
"436",102943.711963576
"437",102942.71340957
"438",102941.71486525
"439",102940.716330616
"440",102939.717805668
"441",102938.719290405
"442",102937.720784828
"443",102936.722288936
"444",102935.72380273
"445",102934.725326209
"446",102933.726859374
"447",102932.728402223
"448",102931.729954757
"449",102930.731516977
"450",102929.733088881
"451",102928.73467047
"452",102927.736261744
"453",102926.737862702
"454",102925.739473345
"455",102924.741093672
"456",102923.742723683
"457",102922.744363379
"458",102921.746012759
"459",102920.747671822
"460",102919.74934057
"461",102918.751019001
"462",102917.752707116
"463",102916.754404915
"464",102915.756112397
"465",102914.757829563
"466",102913.759556412
"467",102912.761292945
"468",102911.76303916
"469",102910.764795059
"470",102909.76656064
"471",102908.768335904
"472",102907.770120852
"473",102906.771915481
"474",102905.773719794
"475",102904.775533789
"476",102903.777357466
"477",102902.779190826
"478",102901.781033867
"479",102900.782886591
"480",102899.784748997
"481",102898.786621085
"482",102897.788502855
"483",102896.790394307
"484",102895.79229544
"485",102894.794206255
"486",102893.796126751
"487",102892.798056928
"488",102891.799996787
"489",102890.801946327
"490",102889.803905548
"491",102888.80587445
"492",102887.807853034
"493",102886.809841297
"494",102885.811839242
"495",102884.813846867
"496",102883.815864173
"497",102882.817891159
"498",102881.819927825
"499",102880.821974172
"500",102879.824030199
"501",102878.826095906
"502",102877.828171293
"503",102876.830256359
"504",102875.832351106
"505",102874.834455532
"506",102873.836569638
"507",102872.838693423
"508",102871.840826888
"509",102870.842970032
"510",102869.845122855
"511",102868.847285357
"512",102867.849457539
"513",102866.851639399
"514",102865.853830938
"515",102864.856032156
"516",102863.858243052
"517",102862.860463627
"518",102861.862693881
"519",102860.864933813
"520",102859.867183423
"521",102858.869442711
"522",102857.871711678
"523",102856.873990322
"524",102855.876278644
"525",102854.878576644
"526",102853.880884322
"527",102852.883201678
"528",102851.885528711
"529",102850.887865421
"530",102849.890211809
"531",102848.892567874
"532",102847.894933616
"533",102846.897309035
"534",102845.899694131
"535",102844.902088904
"536",102843.904493354
"537",102842.90690748
"538",102841.909331283
"539",102840.911764763
"540",102839.914207918
"541",102838.916660751
"542",102837.919123259
"543",102836.921595443
"544",102835.924077304
"545",102834.92656884
"546",102833.929070053
"547",102832.931580941
"548",102831.934101504
"549",102830.936631744
"550",102829.939171658
"551",102828.941721248
"552",102827.944280514
"553",102826.946849454
"554",102825.94942807
"555",102824.95201636
"556",102823.954614326
"557",102822.957221966
"558",102821.959839281
"559",102820.96246627
"560",102819.965102935
"561",102818.967749273
"562",102817.970405286
"563",102816.973070973
"564",102815.975746334
"565",102814.978431369
"566",102813.981126079
"567",102812.983830462
"568",102811.986544519
"569",102810.989268249
"570",102809.992001653
"571",102808.994744731
"572",102807.997497482
"573",102807.000259906
"574",102806.003032003
"575",102805.005813774
"576",102804.008605218
"577",102803.011406334
"578",102802.014217124
"579",102801.017037586
"580",102800.01986772
"581",102799.022707528
"582",102798.025557007
"583",102797.028416159
"584",102796.031284984
"585",102795.03416348
"586",102794.037051649
"587",102793.03994949
"588",102792.042857002
"589",102791.045774186
"590",102790.048701042
"591",102789.05163757
"592",102788.054583769
"593",102787.05753964
"594",102786.060505181
"595",102785.063480395
"596",102784.066465279
"597",102783.069459834
"598",102782.07246406
"599",102781.075477957
"600",102780.078501525
"601",102779.081534764
"602",102778.084577673
"603",102777.087630253
"604",102776.090692503
"605",102775.093764423
"606",102774.096846013
"607",102773.099937274
"608",102772.103038205
"609",102771.106148805
"610",102770.109269075
