"","x"
"1",8098577
"2",8095248.484853
"3",8091921.33772573
"4",8088595.55805592
"5",8085271.14528156
"6",8081948.09884085
"7",8078626.41817223
"8",8075306.10271436
"9",8071987.15190614
"10",8068669.56518671
"11",8065353.34199542
"12",8062038.48177186
"13",8058724.98395585
"14",8055412.84798744
"15",8052102.07330692
"16",8048792.65935479
"17",8045484.6055718
"18",8042177.91139891
"19",8038872.57627732
"20",8035568.59964847
"21",8032265.98095401
"22",8028964.71963584
"23",8025664.81513607
"24",8022366.26689705
"25",8019069.07436136
"26",8015773.23697179
"27",8012478.7541714
"28",8009185.62540343
"29",8005893.85011139
"30",8002603.427739
"31",7999314.3577302
"32",7996026.63952917
"33",7992740.27258032
"34",7989455.25632829
"35",7986171.59021794
"36",7982889.27369436
"37",7979608.30620287
"38",7976328.68718902
"39",7973050.41609859
"40",7969773.49237757
"41",7966497.91547221
"42",7963223.68482895
"43",7959950.79989448
"44",7956679.26011573
"45",7953409.06493982
"46",7950140.21381413
"47",7946872.70618625
"48",7943606.54150401
"49",7940341.71921545
"50",7937078.23876885
"51",7933816.09961272
"52",7930555.30119578
"53",7927295.84296699
"54",7924037.72437553
"55",7920780.94487081
"56",7917525.50390247
"57",7914271.40092036
"58",7911018.63537459
"59",7907767.20671545
"60",7904517.11439349
"61",7901268.35785947
"62",7898020.93656439
"63",7894774.84995946
"64",7891530.09749613
"65",7888286.67862606
"66",7885044.59280114
"67",7881803.8394735
"68",7878564.41809548
"69",7875326.32811964
"70",7872089.56899878
"71",7868854.14018592
"72",7865620.04113431
"73",7862387.2712974
"74",7859155.8301289
"75",7855925.71708272
"76",7852696.93161299
"77",7849469.4731741
"78",7846243.34122063
"79",7843018.53520739
"80",7839795.05458942
"81",7836572.89882198
"82",7833352.06736056
"83",7830132.55966088
"84",7826914.37517886
"85",7823697.51337066
"86",7820481.97369266
"87",7817267.75560148
"88",7814054.85855392
"89",7810843.28200706
"90",7807633.02541815
"91",7804424.08824471
"92",7801216.46994444
"93",7798010.16997529
"94",7794805.18779543
"95",7791601.52286325
"96",7788399.17463735
"97",7785198.14257658
