"","x"
"1",2489711
"2",2488687.728779
"3",2487664.87812247
"4",2486642.44785756
"5",2485620.43781149
"6",2484598.84781155
"7",2483577.6776851
"8",2482556.92725957
"9",2481536.59636247
"10",2480516.68482137
"11",2479497.1924639
"12",2478478.1191178
"13",2477459.46461084
"14",2476441.22877089
"15",2475423.41142586
"16",2474406.01240377
"17",2473389.03153267
"18",2472372.46864071
"19",2471356.3235561
"20",2470340.59610712
"21",2469325.28612212
"22",2468310.39342952
"23",2467295.91785782
"24",2466281.85923558
"25",2465268.21739144
"26",2464254.99215409
"27",2463242.18335231
"28",2462229.79081495
"29",2461217.81437093
"30",2460206.25384922
"31",2459195.10907889
"32",2458184.37988906
"33",2457174.06610893
"34",2456164.16756775
"35",2455154.68409488
"36",2454145.61551972
"37",2453136.96167174
"38",2452128.7223805
"39",2451120.8974756
"40",2450113.48678674
"41",2449106.49014367
"42",2448099.90737622
"43",2447093.73831429
"44",2446087.98278784
"45",2445082.64062691
"46",2444077.71166161
"47",2443073.19572212
"48",2442069.09263868
"49",2441065.40224161
"50",2440062.12436128
"51",2439059.25882817
"52",2438056.80547279
"53",2437054.76412574
"54",2436053.13461769
"55",2435051.91677936
"56",2434051.11044156
"57",2433050.71543517
"58",2432050.73159113
"59",2431051.15874045
"60",2430051.9967142
"61",2429053.24534355
"62",2428054.90445972
"63",2427056.97389398
"64",2426059.45347771
"65",2425062.34304233
"66",2424065.64241934
"67",2423069.35144031
"68",2422073.46993687
"69",2421077.99774072
"70",2420082.93468365
"71",2419088.2805975
"72",2418094.03531417
"73",2417100.19866566
"74",2416106.77048401
"75",2415113.75060134
"76",2414121.13884984
"77",2413128.93506177
"78",2412137.13906946
"79",2411145.75070531
"80",2410154.76980177
"81",2409164.19619138
"82",2408174.02970674
"83",2407184.27018053
"84",2406194.91744549
"85",2405205.97133442
"86",2404217.4316802
"87",2403229.29831578
"88",2402241.57107417
"89",2401254.24978846
"90",2400267.3342918
"91",2399280.8244174
"92",2398294.71999857
"93",2397309.02086865
"94",2396323.72686107
"95",2395338.83780933
"96",2394354.35354699
"97",2393370.27390768
"98",2392386.59872511
"99",2391403.32783303
"100",2390420.46106529
"101",2389437.99825579
"102",2388455.93923851
"103",2387474.28384748
"104",2386493.03191682
"105",2385512.18328071
"106",2384531.73777338
"107",2383551.69522915
"108",2382572.05548241
"109",2381592.81836761
"110",2380613.98371926
"111",2379635.55137195
"112",2378657.52116034
"113",2377679.89291914
"114",2376702.66648315
"115",2375725.84168723
"116",2374749.41836629
