"","x"
"1",996140
"2",996139.00386
"3",996138.007720996
"4",996137.011582988
"5",996136.015445977
"6",996135.019309961
"7",996134.023174942
"8",996133.027040919
"9",996132.030907892
"10",996131.034775861
"11",996130.038644826
"12",996129.042514788
"13",996128.046385745
"14",996127.050257699
"15",996126.054130648
"16",996125.058004594
"17",996124.061879536
"18",996123.065755474
"19",996122.069632409
"20",996121.073510339
"21",996120.077389266
"22",996119.081269188
"23",996118.085150107
"24",996117.089032022
"25",996116.092914933
"26",996115.09679884
"27",996114.100683743
"28",996113.104569642
"29",996112.108456538
"30",996111.112344429
"31",996110.116233317
"32",996109.120123201
"33",996108.124014081
"34",996107.127905957
"35",996106.131798829
"36",996105.135692697
"37",996104.139587561
"38",996103.143483422
"39",996102.147380278
"40",996101.151278131
"41",996100.15517698
"42",996099.159076825
"43",996098.162977665
"44",996097.166879502
"45",996096.170782336
"46",996095.174686165
"47",996094.17859099
"48",996093.182496811
"49",996092.186403629
"50",996091.190311443
"51",996090.194220252
"52",996089.198130058
"53",996088.20204086
"54",996087.205952658
"55",996086.209865452
"56",996085.213779242
"57",996084.217694028
"58",996083.221609811
"59",996082.225526589
"60",996081.229444364
"61",996080.233363134
"62",996079.237282901
"63",996078.241203663
"64",996077.245125422
"65",996076.249048177
"66",996075.252971928
"67",996074.256896675
"68",996073.260822418
"69",996072.264749157
"70",996071.268676893
"71",996070.272605624
"72",996069.276535351
"73",996068.280466075
"74",996067.284397794
"75",996066.28833051
"76",996065.292264222
"77",996064.296198929
"78",996063.300134633
"79",996062.304071333
"80",996061.308009029
"81",996060.311947721
"82",996059.315887409
"83",996058.319828093
"84",996057.323769773
"85",996056.327712449
"86",996055.331656122
"87",996054.33560079
"88",996053.339546454
"89",996052.343493115
"90",996051.347440771
"91",996050.351389424
"92",996049.355339073
"93",996048.359289717
"94",996047.363241358
"95",996046.367193995
"96",996045.371147627
"97",996044.375102256
"98",996043.379057881
"99",996042.383014502
"100",996041.386972119
"101",996040.390930732
"102",996039.394890341
"103",996038.398850946
"104",996037.402812547
"105",996036.406775145
"106",996035.410738738
"107",996034.414703327
"108",996033.418668912
"109",996032.422635494
"110",996031.426603071
"111",996030.430571644
"112",996029.434541214
"113",996028.438511779
"114",996027.442483341
"115",996026.446455898
"116",996025.450429452
"117",996024.454404001
"118",996023.458379547
"119",996022.462356089
"120",996021.466333626
"121",996020.47031216
"122",996019.47429169
"123",996018.478272215
"124",996017.482253737
"125",996016.486236255
"126",996015.490219769
"127",996014.494204278
"128",996013.498189784
"129",996012.502176286
"130",996011.506163784
"131",996010.510152278
"132",996009.514141767
"133",996008.518132253
"134",996007.522123735
"135",996006.526116213
"136",996005.530109687
"137",996004.534104157
"138",996003.538099623
"139",996002.542096085
"140",996001.546093542
"141",996000.550091996
"142",995999.554091446
"143",995998.558091892
"144",995997.562093334
"145",995996.566095772
"146",995995.570099206
"147",995994.574103636
"148",995993.578109062
"149",995992.582115484
"150",995991.586122902
"151",995990.590131315
"152",995989.594140725
"153",995988.598151131
"154",995987.602162533
"155",995986.606174931
"156",995985.610188325
"157",995984.614202715
"158",995983.6182181
"159",995982.622234482
"160",995981.62625186
"161",995980.630270234
"162",995979.634289603
"163",995978.638309969
"164",995977.642331331
"165",995976.646353688
"166",995975.650377042
"167",995974.654401392
"168",995973.658426737
"169",995972.662453079
"170",995971.666480416
"171",995970.67050875
"172",995969.674538079
"173",995968.678568405
"174",995967.682599726
"175",995966.686632044
