"","x"
"1",4739317
"2",4739316.0521366
"3",4739315.10427339
"4",4739314.15641037
"5",4739313.20854754
"6",4739312.2606849
"7",4739311.31282244
"8",4739310.36496018
"9",4739309.41709811
"10",4739308.46923622
"11",4739307.52137453
"12",4739306.57351303
"13",4739305.62565171
"14",4739304.67779059
"15",4739303.72992965
"16",4739302.78206891
"17",4739301.83420835
"18",4739300.88634798
"19",4739299.93848781
"20",4739298.99062782
"21",4739298.04276802
"22",4739297.09490841
"23",4739296.14704899
"24",4739295.19918976
"25",4739294.25133072
"26",4739293.30347187
"27",4739292.35561321
"28",4739291.40775474
"29",4739290.45989646
"30",4739289.51203837
"31",4739288.56418046
"32",4739287.61632275
"33",4739286.66846523
"34",4739285.7206079
"35",4739284.77275075
"36",4739283.8248938
"37",4739282.87703703
"38",4739281.92918046
"39",4739280.98132407
"40",4739280.03346787
"41",4739279.08561187
"42",4739278.13775605
"43",4739277.18990042
"44",4739276.24204498
"45",4739275.29418974
"46",4739274.34633468
"47",4739273.39847981
"48",4739272.45062513
"49",4739271.50277064
"50",4739270.55491634
"51",4739269.60706223
"52",4739268.65920831
"53",4739267.71135457
"54",4739266.76350103
"55",4739265.81564768
"56",4739264.86779452
"57",4739263.91994154
"58",4739262.97208876
"59",4739262.02423616
"60",4739261.07638376
"61",4739260.12853154
"62",4739259.18067952
"63",4739258.23282768
"64",4739257.28497603
"65",4739256.33712458
"66",4739255.38927331
"67",4739254.44142223
"68",4739253.49357134
"69",4739252.54572065
"70",4739251.59787014
"71",4739250.65001982
"72",4739249.70216969
"73",4739248.75431975
"74",4739247.80647
"75",4739246.85862043
"76",4739245.91077106
"77",4739244.96292188
"78",4739244.01507289
"79",4739243.06722408
"80",4739242.11937547
"81",4739241.17152705
"82",4739240.22367881
"83",4739239.27583077
"84",4739238.32798291
"85",4739237.38013525
"86",4739236.43228777
"87",4739235.48444049
"88",4739234.53659339
"89",4739233.58874648
"90",4739232.64089976
"91",4739231.69305323
"92",4739230.7452069
"93",4739229.79736075
"94",4739228.84951479
"95",4739227.90166902
"96",4739226.95382344
"97",4739226.00597805
"98",4739225.05813285
"99",4739224.11028783
"100",4739223.16244301
"101",4739222.21459838
"102",4739221.26675394
"103",4739220.31890968
"104",4739219.37106562
"105",4739218.42322175
"106",4739217.47537806
"107",4739216.52753457
"108",4739215.57969126
"109",4739214.63184814
"110",4739213.68400522
"111",4739212.73616248
"112",4739211.78831993
"113",4739210.84047758
"114",4739209.89263541
"115",4739208.94479343
"116",4739207.99695164
"117",4739207.04911004
"118",4739206.10126863
"119",4739205.15342741
"120",4739204.20558638
"121",4739203.25774554
