"","x"
"1",1487769
"2",1487157.526941
"3",1486546.30519743
"4",1485935.33466599
"5",1485324.61524344
"6",1484714.14682658
"7",1484103.92931223
"8",1483493.96259729
"9",1482884.24657866
"10",1482274.78115331
"11",1481665.56621826
"12",1481056.60167054
"13",1480447.88740726
"14",1479839.42332553
"15",1479231.20932255
"16",1478623.24529552
"17",1478015.5311417
"18",1477408.0667584
"19",1476800.85204296
"20",1476193.88689277
"21",1475587.17120526
"22",1474980.70487789
"23",1474374.48780819
"24",1473768.5198937
"25",1473162.80103202
"26",1472557.3311208
"27",1471952.11005771
"28",1471347.13774048
"29",1470742.41406686
"30",1470137.93893468
"31",1469533.71224178
"32",1468929.73388605
"33",1468326.00376542
"34",1467722.52177787
"35",1467119.28782142
"36",1466516.30179413
"37",1465913.56359409
"38",1465311.07311945
"39",1464708.8302684
"40",1464106.83493916
"41",1463505.08703
"42",1462903.58643923
"43",1462302.33306521
"44",1461701.32680632
"45",1461100.567561
"46",1460500.05522773
"47",1459899.78970503
"48",1459299.77089146
"49",1458699.99868563
"50",1458100.47298617
"51",1457501.19369177
"52",1456902.16070116
"53",1456303.37391311
"54",1455704.83322644
"55",1455106.53853998
"56",1454508.48975264
"57",1453910.68676335
"58",1453313.12947109
"59",1452715.81777488
"60",1452118.75157377
"61",1451521.93076688
"62",1450925.35525333
"63",1450329.02493232
"64",1449732.93970308
"65",1449137.09946486
"66",1448541.50411698
"67",1447946.15355879
"68",1447351.04768967
"69",1446756.18640907
"70",1446161.56961646
"71",1445567.19721135
"72",1444973.06909329
"73",1444379.1851619
"74",1443785.54531679
"75",1443192.14945767
"76",1442598.99748424
"77",1442006.08929628
"78",1441413.42479357
"79",1440821.00387598
"80",1440228.82644339
"81",1439636.89239572
"82",1439045.20163295
"83",1438453.75405508
"84",1437862.54956216
"85",1437271.58805429
"86",1436680.8694316
"87",1436090.39359426
"88",1435500.1604425
"89",1434910.16987656
"90",1434320.42179674
"91",1433730.91610338
"92",1433141.65269686
"93",1432552.6314776
"94",1431963.85234606
"95",1431375.31520275
"96",1430787.0199482
"97",1430198.966483
"98",1429611.15470778
"99",1429023.58452319
"100",1428436.25582995
"101",1427849.16852881
"102",1427262.32252054
"103",1426675.71770599
"104",1426089.35398601
"105",1425503.23126152
"106",1424917.34943347
"107",1424331.70840286
"108",1423746.3080707
"109",1423161.14833808
"110",1422576.22910612
"111",1421991.55027596
"112",1421407.11174879
"113",1420822.91342586
"114",1420238.95520844
"115",1419655.23699785
"116",1419071.75869545
"117",1418488.52020262
"118",1417905.52142082
"119",1417322.76225152
"120",1416740.24259623
"121",1416157.96235652
"122",1415575.921434
"123",1414994.11973029
"124",1414412.55714708
"125",1413831.23358609
"126",1413250.14894909
"127",1412669.30313787
"128",1412088.69605428
"129",1411508.3276002
"130",1410928.19767756
"131",1410348.30618831
"132",1409768.65303447
"133",1409189.23811807
"134",1408610.0613412
"135",1408031.12260599
"136",1407452.4218146
"137",1406873.95886924
"138",1406295.73367214
"139",1405717.7461256
"140",1405139.99613194
"141",1404562.48359353
"142",1403985.20841278
"143",1403408.17049212
"144",1402831.36973405
"145",1402254.80604109
"146",1401678.4793158
"147",1401102.3894608
"148",1400526.53637874
"149",1399950.91997228
"150",1399375.54014418
"151",1398800.39679718
"152",1398225.48983409
"153",1397650.81915777
"154",1397076.3846711
"155",1396502.186277
"156",1395928.22387844
"157",1395354.49737842
"158",1394781.00668
"159",1394207.75168625
"160",1393634.73230031
"161",1393061.94842534
"162",1392489.39996453
"163",1391917.08682115
"164",1391345.00889846
"165",1390773.16609981
"166",1390201.55832854
"167",1389630.18548807
"168",1389059.04748183
"169",1388488.14421332
"170",1387917.47558605
"171",1387347.04150358
"172",1386776.84186952
"173",1386206.87658751
"174",1385637.14556124
"175",1385067.64869441
"176",1384498.3858908
"177",1383929.3570542
"178",1383360.56208845
"179",1382792.00089743
"180",1382223.67338506
"181",1381655.5794553
"182",1381087.71901214
"183",1380520.09195963
"184",1379952.69820183
"185",1379385.53764287
"186",1378818.6101869
"187",1378251.91573811
"188",1377685.45420074
"189",1377119.22547907
"190",1376553.2294774
"191",1375987.46610008
"192",1375421.93525151
"193",1374856.63683613
"194",1374291.57075839
"195",1373726.7369228
"196",1373162.13523393
"197",1372597.76559635
"198",1372033.62791469
"199",1372033.62791469
"200",1371469.72209361
"201",1370906.04803783
"202",1370342.60565209
"203",1369779.39484117
"204",1369216.41550989
"205",1368653.66756311
"206",1368091.15090574
"207",1367528.86544272
"208",1366966.81107903
"209",1366404.98771967
"210",1365843.39526972
"211",1365282.03363426
"212",1364720.90271844
"213",1364160.00242742
"214",1363599.33266642
"215",1363038.8933407
"216",1362478.68435554
"217",1361918.70561627
"218",1361358.95702826
"219",1360799.43849692
"220",1360240.1499277
"221",1359681.09122608
"222",1359122.26229758
"223",1358563.66304778
"224",1358005.29338227
"225",1357447.15320669
"226",1356889.24242672
"227",1356331.56094808
"228",1355774.10867653
"229",1355216.88551786
"230",1354659.89137792
"231",1354103.12616256
"232",1353546.58977771
"233",1352990.28212931
"234",1352434.20312335
"235",1351878.35266587
"236",1351322.73066292
"237",1350767.33702062
"238",1350212.17164511
"239",1349657.23444256
"240",1349102.5253192
"241",1348548.0441813
"242",1347993.79093514
"243",1347439.76548706
"244",1346885.96774345
"245",1346332.39761071
"246",1345779.05499529
"247",1345225.93980369
"248",1344673.05194243
"249",1344120.39131808
"250",1343567.95783725
"251",1343015.75140658
"252",1342463.77193275
"253",1341912.01932248
"254",1341360.49348254
"255",1340809.19431972
"256",1340258.12174085
"257",1339707.27565282
"258",1339156.65596253
"259",1338606.26257693
"260",1338056.09540301
"261",1337506.1543478
"262",1336956.43931836
"263",1336406.9502218
"264",1335857.68696526
"265",1335308.64945592
"266",1334759.83760099
"267",1334211.25130773
"268",1333662.89048345
"269",1333114.75503546
"270",1332566.84487114
"271",1332019.1598979
"272",1331471.70002318
"273",1330924.46515447
"274",1330377.45519929
"275",1329830.6700652
"276",1329284.10965981
"277",1328737.77389074
"278",1328191.66266567
"279",1327645.77589231
"280",1327100.11347842
"281",1326554.67533178
"282",1326009.46136022
"283",1325464.4714716
"284",1324919.70557383
"285",1324375.16357484
"286",1323830.84538261
"287",1323286.75090515
"288",1322742.88005053
"289",1322199.23272683
"290",1321655.80884218
"291",1321112.60830475
"292",1320569.63102273
"293",1320026.87690438
"294",1319484.34585797
"295",1318942.03779183
"296",1318399.95261429
"297",1317858.09023377
"298",1317316.45055868
"299",1316775.0334975
"300",1316233.83895874
"301",1315692.86685093
"302",1315152.11708265
"303",1314611.58956253
"304",1314071.28419922
"305",1313531.20090141
"306",1312991.33957784
"307",1312451.70013728
"308",1311912.28248852
"309",1311373.08654042
"310",1310834.11220185
"311",1310295.35938173
"312",1309756.82798903
"313",1309218.51793272
"314",1308680.42912185
"315",1308142.56146548
"316",1307604.91487272
"317",1307067.48925271
"318",1306530.28451463
"319",1305993.30056769
"320",1305456.53732116
"321",1304919.99468432
"322",1304383.6725665
"323",1303847.57087708
"324",1303311.68952545
"325",1302776.02842105
"326",1302240.58747337
"327",1301705.36659192
"328",1301170.36568625
"329",1300635.58466595
"330",1300101.02344066
"331",1299566.68192002
"332",1299032.56001375
"333",1298498.65763159
"334",1297964.9746833
"335",1297431.51107871
"336",1296898.26672765
"337",1296365.24154003
"338",1295832.43542576
"339",1295299.8482948
"340",1294767.48005715
"341",1294235.33062284
"342",1293703.39990196
"343",1293171.6878046
"344",1292640.19424091
"345",1292108.91912108
"346",1291577.86235532
"347",1291047.02385389
"348",1290516.40352709
"349",1289986.00128524
"350",1289455.81703871
"351",1288925.85069791
"352",1288396.10217327
"353",1287866.57137528
"354",1287337.25821444
"355",1286808.16260131
"356",1286279.28444648
"357",1285750.62366058
"358",1285222.18015425
"359",1284693.95383821
"360",1284165.94462318
"361",1283638.15241994
"362",1283110.5771393
"363",1282583.21869209
"364",1282056.07698921
"365",1281529.15194157
"366",1281002.44346012
"367",1280475.95145586
"368",1279949.67583981
"369",1279423.61652304
"370",1278897.77341665
"371",1278372.14643177
"372",1277846.73547959
"373",1277321.54047131
"374",1276796.56131817
"375",1276271.79793147
"376",1275747.25022252
"377",1275222.91810268
"378",1274698.80148334
"379",1274174.90027593
"380",1273651.21439192
"381",1273127.7437428
"382",1272604.48824013
"383",1272081.44779546
"384",1271558.62232041
"385",1271036.01172664
"386",1270513.61592582
"387",1269991.43482968
"388",1269469.46834996
"389",1268947.71639847
"390",1268426.17888703
"391",1267904.85572751
"392",1267383.7468318
"393",1266862.85211186
