"","x"
"1",513782
"2",513781.0238142
"3",513780.047630255
"4",513779.071448164
"5",513778.095267928
"6",513777.119089547
"7",513776.142913021
"8",513775.16673835
"9",513774.190565533
"10",513773.214394571
"11",513772.238225463
"12",513771.262058211
"13",513770.285892813
"14",513769.30972927
"15",513768.333567581
"16",513767.357407747
"17",513766.381249768
"18",513765.405093644
"19",513764.428939374
"20",513763.452786959
"21",513762.476636399
"22",513761.500487693
"23",513760.524340843
"24",513759.548195846
"25",513758.572052705
"26",513757.595911418
"27",513756.619771986
"28",513755.643634408
"29",513754.667498685
"30",513753.691364817
"31",513752.715232803
"32",513751.739102644
"33",513750.76297434
"34",513749.78684789
"35",513748.810723295
"36",513747.834600555
"37",513746.858479669
"38",513745.882360638
"39",513744.906243462
"40",513743.93012814
"41",513742.954014672
"42",513741.97790306
"43",513741.001793302
"44",513740.025685398
"45",513739.04957935
"46",513738.073475155
"47",513737.097372816
"48",513736.121272331
"49",513735.1451737
"50",513734.169076925
"51",513733.192982003
"52",513732.216888937
"53",513731.240797725
"54",513730.264708367
"55",513729.288620864
"56",513728.312535216
"57",513727.336451422
"58",513726.360369483
"59",513725.384289398
"60",513724.408211168
"61",513723.432134792
"62",513722.456060271
"63",513721.479987605
"64",513720.503916793
"65",513719.527847835
"66",513718.551780732
"67",513717.575715484
"68",513716.59965209
"69",513715.623590551
"70",513714.647530866
"71",513713.671473036
"72",513712.69541706
"73",513711.719362939
"74",513710.743310672
"75",513709.76726026
"76",513708.791211702
"77",513707.815164998
"78",513706.83912015
"79",513705.863077155
"80",513704.887036015
"81",513703.91099673
"82",513702.934959299
"83",513701.958923723
"84",513700.982890001
"85",513700.006858133
"86",513699.03082812
"87",513698.054799962
"88",513697.078773658
"89",513696.102749208
"90",513695.126726613
"91",513694.150705872
"92",513693.174686986
"93",513692.198669954
"94",513691.222654776
"95",513690.246641453
"96",513689.270629985
"97",513688.29462037
"98",513687.318612611
"99",513686.342606705
"100",513685.366602654
"101",513684.390600458
"102",513683.414600116
"103",513682.438601628
"104",513681.462604994
"105",513680.486610216
"106",513679.510617291
"107",513678.534626221
"108",513677.558637005
"109",513676.582649644
"110",513675.606664137
"111",513674.630680484
"112",513673.654698686
"113",513672.678718742
"114",513671.702740652
"115",513670.726764417
"116",513669.750790036
"117",513668.77481751
"118",513667.798846837
"119",513666.82287802
"120",513665.846911056
"121",513664.870945947
"122",513663.894982692
"123",513662.919021292
"124",513661.943061746
"125",513660.967104054
"126",513659.991148216
"127",513659.015194233
"128",513658.039242104
"129",513657.06329183
"130",513656.087343409
"131",513655.111396843
"132",513654.135452132
"133",513653.159509274
"134",513652.183568271
"135",513651.207629123
"136",513650.231691828
"137",513649.255756388
"138",513648.279822802
"139",513647.30389107
"140",513646.327961193
"141",513645.35203317
"142",513644.376107001
"143",513643.400182686
"144",513642.424260226
"145",513641.44833962
"146",513640.472420868
"147",513639.49650397
"148",513638.520588927
"149",513637.544675738
"150",513636.568764403
"151",513635.592854922
"152",513634.616947296
"153",513633.641041524
"154",513632.665137606
"155",513631.689235542
"156",513630.713335333
"157",513629.737436977
"158",513628.761540476
"159",513627.785645829
"160",513626.809753036
"161",513625.833862098
"162",513624.857973013
"163",513623.882085783
"164",513622.906200407
"165",513621.930316886
"166",513620.954435218
"167",513619.978555405
"168",513619.002677445
"169",513618.02680134
"170",513617.050927089
"171",513616.075054692
"172",513615.09918415
"173",513614.123315461
"174",513613.147448627
"175",513612.171583647
"176",513611.195720521
"177",513610.219859249
"178",513609.243999831
"179",513608.268142268
"180",513607.292286558
"181",513606.316432703
"182",513605.340580702
"183",513604.364730555
"184",513603.388882262
"185",513602.413035823
"186",513601.437191238
"187",513600.461348507
"188",513599.485507631
"189",513598.509668608
"190",513597.53383144
"191",513596.557996126
"192",513595.582162666
"193",513594.606331059
"194",513593.630501307
"195",513592.654673409
"196",513591.678847366
"197",513590.703023176
"198",513589.72720084
"199",513589.72720084
"200",513588.751380358
"201",513587.775561731
"202",513586.799744957
"203",513585.823930038
"204",513584.848116972
"205",513583.872305761
"206",513582.896496403
"207",513581.9206889
"208",513580.944883251
"209",513579.969079455
"210",513578.993277514
"211",513578.017477427
"212",513577.041679194
"213",513576.065882815
"214",513575.090088289
"215",513574.114295618
"216",513573.138504801
"217",513572.162715838
"218",513571.186928729
"219",513570.211143474
"220",513569.235360072
"221",513568.259578525
"222",513567.283798832
"223",513566.308020993
"224",513565.332245008
"225",513564.356470876
"226",513563.380698599
"227",513562.404928176
"228",513561.429159606
"229",513560.453392891
"230",513559.47762803
"231",513558.501865022
"232",513557.526103868
"233",513556.550344569
"234",513555.574587123
"235",513554.598831532
"236",513553.623077794
"237",513552.64732591
"238",513551.67157588
"239",513550.695827704
"240",513549.720081382
"241",513548.744336914
"242",513547.7685943
"243",513546.792853539
"244",513545.817114633
"245",513544.84137758
"246",513543.865642382
"247",513542.889909037
"248",513541.914177546
"249",513540.938447909
"250",513539.962720126
"251",513538.986994197
"252",513538.011270122
"253",513537.0355479
"254",513536.059827533
"255",513535.084109019
"256",513534.108392359
"257",513533.132677553
"258",513532.156964601
"259",513531.181253503
"260",513530.205544259
"261",513529.229836868
"262",513528.254131331
"263",513527.278427648
"264",513526.302725819
"265",513525.327025844
"266",513524.351327723
"267",513523.375631455
"268",513522.399937042
"269",513521.424244482
"270",513520.448553776
"271",513519.472864924
"272",513518.497177925
"273",513517.52149278
"274",513516.54580949
"275",513515.570128052
"276",513514.594448469
"277",513513.61877074
"278",513512.643094864
"279",513511.667420842
"280",513510.691748674
"281",513509.71607836
"282",513508.740409899
"283",513507.764743292
"284",513506.789078539
"285",513505.81341564
"286",513504.837754595
"287",513503.862095403
"288",513502.886438065
"289",513501.910782581
"290",513500.93512895
"291",513499.959477174
"292",513498.98382725
"293",513498.008179181
"294",513497.032532966
"295",513496.056888604
"296",513495.081246096
"297",513494.105605441
"298",513493.129966641
"299",513492.154329694
"300",513491.178694601
"301",513490.203061361
"302",513489.227429975
"303",513488.251800443
"304",513487.276172765
"305",513486.30054694
"306",513485.324922969
"307",513484.349300852
"308",513483.373680588
"309",513482.398062178
"310",513481.422445622
"311",513480.446830919
"312",513479.47121807
"313",513478.495607075
"314",513477.519997933
"315",513476.544390645
"316",513475.568785211
"317",513474.59318163
"318",513473.617579903
"319",513472.64198003
"320",513471.66638201
"321",513470.690785844
"322",513469.715191531
"323",513468.739599072
"324",513467.764008467
"325",513466.788419716
"326",513465.812832818
"327",513464.837247773
"328",513463.861664582
"329",513462.886083245
"330",513461.910503762
"331",513460.934926132
"332",513459.959350355
"333",513458.983776433
"334",513458.008204363
"335",513457.032634148
"336",513456.057065786
"337",513455.081499277
"338",513454.105934623
"339",513453.130371821
"340",513452.154810874
"341",513451.179251779
"342",513450.203694539
"343",513449.228139152
"344",513448.252585618
"345",513447.277033938
"346",513446.301484112
"347",513445.325936139
"348",513444.35039002
"349",513443.374845754
"350",513442.399303342
"351",513441.423762783
"352",513440.448224078
"353",513439.472687226
"354",513438.497152228
"355",513437.521619084
"356",513436.546087793
"357",513435.570558355
"358",513434.595030771
"359",513433.61950504
"360",513432.643981163
"361",513431.66845914
"362",513430.69293897
"363",513429.717420653
"364",513428.74190419
"365",513427.76638958
"366",513426.790876824
"367",513425.815365922
"368",513424.839856872
"369",513423.864349677
"370",513422.888844334
"371",513421.913340846
"372",513420.93783921
"373",513419.962339428
"374",513418.9868415
"375",513418.011345425
"376",513417.035851203
"377",513416.060358835
"378",513415.084868321
"379",513414.109379659
"380",513413.133892852
"381",513412.158407897
"382",513411.182924796
"383",513410.207443549
"384",513409.231964155
"385",513408.256486614
"386",513407.281010926
"387",513406.305537093
"388",513405.330065112
"389",513404.354594985
"390",513403.379126711
"391",513402.403660291
"392",513401.428195724
"393",513400.45273301
"394",513399.47727215
"395",513398.501813143
"396",513397.52635599
"397",513396.55090069
"398",513395.575447243
"399",513394.59999565
"400",513393.62454591
"401",513392.649098023
"402",513391.67365199
"403",513390.69820781
"404",513389.722765483
"405",513388.74732501
"406",513387.77188639
"407",513386.796449624
"408",513385.82101471
"409",513384.84558165
"410",513383.870150444
"411",513382.894721091
"412",513381.919293591
"413",513380.943867944
"414",513379.968444151
"415",513378.99302221
"416",513378.017602124
"417",513377.04218389
"418",513376.06676751
"419",513375.091352983
"420",513374.11594031
"421",513373.140529489
"422",513372.165120522
"423",513371.189713409
"424",513370.214308148
"425",513369.238904741
"426",513368.263503187
"427",513367.288103487
"428",513366.312705639
"429",513365.337309645
"430",513364.361915504
"431",513363.386523216
"432",513362.411132782
"433",513361.435744201
"434",513360.460357473
"435",513359.484972598
"436",513358.509589577
"437",513357.534208409
"438",513356.558829094
"439",513355.583451632
"440",513354.608076023
"441",513353.632702268
"442",513352.657330366
"443",513351.681960317
"444",513350.706592121
"445",513349.731225779
"446",513348.755861289
"447",513347.780498653
"448",513346.80513787
"449",513345.829778941
"450",513344.854421864
"451",513343.879066641
"452",513342.90371327
"453",513341.928361753
"454",513340.953012089
"455",513339.977664279
"456",513339.002318321
"457",513338.026974217
"458",513337.051631965
"459",513336.076291567
"460",513335.100953022
"461",513334.125616331
"462",513333.150281492
"463",513332.174948506
"464",513331.199617374
"465",513330.224288095
"466",513329.248960669
"467",513328.273635096
"468",513327.298311376
"469",513326.322989509
"470",513325.347669495
"471",513324.372351335
"472",513323.397035027
"473",513322.421720573
"474",513321.446407972
"475",513320.471097223
"476",513319.495788328
"477",513318.520481286
"478",513317.545176097
"479",513316.569872762
"480",513315.594571279
"481",513314.619271649
"482",513313.643973873
"483",513312.668677949
"484",513311.693383879
"485",513310.718091661
"486",513309.742801297
"487",513308.767512785
"488",513307.792226127
"489",513306.816941322
"490",513305.84165837
"491",513304.866377271
"492",513303.891098024
"493",513302.915820631
"494",513301.940545091
"495",513300.965271404
"496",513299.98999957
"497",513299.014729589
"498",513298.039461461
"499",513297.064195186
"500",513296.088930764
"501",513295.113668195
"502",513294.138407479
"503",513293.163148616
"504",513292.187891606
"505",513291.212636449
"506",513290.237383145
"507",513289.262131694
"508",513288.286882096
"509",513287.311634351
"510",513286.336388459
"511",513285.36114442
"512",513284.385902234
"513",513283.410661901
"514",513282.43542342
"515",513281.460186793
"516",513280.484952019
"517",513279.509719097
"518",513278.534488029
"519",513277.559258813
"520",513276.584031451
"521",513275.608805941
"522",513274.633582284
"523",513273.658360481
"524",513272.68314053
"525",513271.707922432
"526",513270.732706187
"527",513269.757491794
"528",513268.782279255
"529",513267.807068569
"530",513266.831859735
"531",513265.856652755
"532",513264.881447627
"533",513263.906244353
"534",513262.931042931
"535",513261.955843362
"536",513260.980645646
"537",513260.005449782
"538",513259.030255772
"539",513258.055063615
"540",513257.07987331
"541",513256.104684858
"542",513255.129498259
"543",513254.154313513
"544",513253.17913062
"545",513252.20394958
"546",513251.228770392
"547",513250.253593058
"548",513249.278417576
"549",513248.303243947
"550",513247.328072171
"551",513246.352902247
"552",513245.377734177
"553",513244.402567959
"554",513243.427403594
"555",513242.452241082
"556",513241.477080423
"557",513240.501921616
"558",513239.526764663
"559",513238.551609562
"560",513237.576456314
"561",513236.601304919
"562",513235.626155376
"563",513234.651007686
"564",513233.675861849
"565",513232.700717865
"566",513231.725575734
"567",513230.750435455
"568",513229.775297029
"569",513228.800160456
"570",513227.825025736
"571",513226.849892868
"572",513225.874761854
"573",513224.899632692
"574",513223.924505382
"575",513222.949379926
"576",513221.974256322
"577",513220.999134571
"578",513220.024014673
"579",513219.048896627
"580",513218.073780434
"581",513217.098666094
"582",513216.123553606
"583",513215.148442972
"584",513214.17333419
"585",513213.19822726
"586",513212.223122184
"587",513211.24801896
"588",513210.272917588
"589",513209.29781807
"590",513208.322720404
"591",513207.347624591
"592",513206.37253063
"593",513205.397438523
"594",513204.422348268
"595",513203.447259865
"596",513202.472173315
"597",513201.497088618
"598",513200.522005774
"599",513199.546924782
"600",513198.571845643
"601",513197.596768356
"602",513196.621692922
"603",513195.646619341
"604",513194.671547613
"605",513193.696477737
"606",513192.721409713
"607",513191.746343543
"608",513190.771279225
"609",513189.796216759
"610",513188.821156146
"611",513187.846097386
"612",513186.871040479
"613",513185.895985424
"614",513184.920932221
"615",513183.945880871
"616",513182.970831374
"617",513181.99578373
"618",513181.020737938
"619",513180.045693998
"620",513179.070651911
"621",513178.095611677
"622",513177.120573296
"623",513176.145536767
"624",513175.17050209
