"","x"
"1",896532
"2",896531.0138148
"3",896530.027630685
"4",896529.041447654
"5",896528.055265709
"6",896527.069084848
"7",896526.082905072
"8",896525.096726381
"9",896524.110548774
"10",896523.124372253
"11",896522.138196816
"12",896521.152022464
"13",896520.165849197
"14",896519.179677014
"15",896518.193505917
"16",896517.207335904
"17",896516.221166976
"18",896515.234999132
"19",896514.248832374
"20",896513.2626667
"21",896512.276502111
"22",896511.290338607
"23",896510.304176188
"24",896509.318014853
"25",896508.331854603
"26",896507.345695438
"27",896506.359537358
"28",896505.373380363
"29",896504.387224452
"30",896503.401069626
"31",896502.414915885
"32",896501.428763228
"33",896500.442611657
"34",896499.45646117
"35",896498.470311768
"36",896497.484163451
"37",896496.498016218
"38",896495.51187007
"39",896494.525725007
"40",896493.539581029
"41",896492.553438135
"42",896491.567296326
"43",896490.581155602
"44",896489.595015963
"45",896488.608877409
"46",896487.622739939
"47",896486.636603554
"48",896485.650468254
"49",896484.664334038
"50",896483.678200907
"51",896482.692068861
"52",896481.7059379
"53",896480.719808023
"54",896479.733679232
"55",896478.747551525
"56",896477.761424902
"57",896476.775299365
"58",896475.789174912
"59",896474.803051544
"60",896473.81692926
"61",896472.830808062
"62",896471.844687948
"63",896470.858568919
"64",896469.872450974
"65",896468.886334115
"66",896467.90021834
"67",896466.914103649
"68",896465.927990044
"69",896464.941877523
"70",896463.955766087
"71",896462.969655736
"72",896461.983546469
"73",896460.997438287
"74",896460.01133119
"75",896459.025225177
"76",896458.03912025
"77",896457.053016407
"78",896456.066913648
"79",896455.080811975
"80",896454.094711386
"81",896453.108611882
"82",896452.122513462
"83",896451.136416127
"84",896450.150319877
"85",896449.164224712
"86",896448.178130631
"87",896447.192037635
"88",896446.205945724
"89",896445.219854898
"90",896444.233765156
"91",896443.247676499
"92",896442.261588926
"93",896441.275502438
"94",896440.289417035
"95",896439.303332717
"96",896438.317249483
"97",896437.331167334
"98",896436.34508627
"99",896435.359006291
"100",896434.372927396
"101",896433.386849585
"102",896432.40077286
"103",896431.414697219
"104",896430.428622663
