"","x"
"1",2565633
"2",2565631.9737468
"3",2565630.94749401
"4",2565629.92124163
"5",2565628.89498966
"6",2565627.8687381
"7",2565626.84248696
"8",2565625.81623622
"9",2565624.78998589
"10",2565623.76373598
"11",2565622.73748647
"12",2565621.71123738
"13",2565620.68498869
"14",2565619.65874042
"15",2565618.63249256
"16",2565617.6062451
"17",2565616.57999806
"18",2565615.55375143
"19",2565614.52750521
"20",2565613.5012594
"21",2565612.475014
"22",2565611.44876901
"23",2565610.42252443
"24",2565609.39628026
"25",2565608.3700365
"26",2565607.34379315
"27",2565606.31755021
"28",2565605.29130769
"29",2565604.26506557
"30",2565603.23882386
"31",2565602.21258257
"32",2565601.18634168
"33",2565600.16010121
"34",2565599.13386114
"35",2565598.10762149
"36",2565597.08138225
"37",2565596.05514341
"38",2565595.02890499
"39",2565594.00266698
"40",2565592.97642938
"41",2565591.95019219
"42",2565590.92395541
"43",2565589.89771904
"44",2565588.87148308
"45",2565587.84524753
"46",2565586.81901239
"47",2565585.79277767
"48",2565584.76654335
"49",2565583.74030944
"50",2565582.71407595
"51",2565581.68784286
"52",2565580.66161019
"53",2565579.63537792
"54",2565578.60914607
"55",2565577.58291462
"56",2565576.55668359
"57",2565575.53045297
"58",2565574.50422276
"59",2565573.47799295
"60",2565572.45176356
"61",2565571.42553458
"62",2565570.39930601
"63",2565569.37307785
"64",2565568.3468501
"65",2565567.32062276
"66",2565566.29439584
"67",2565565.26816932
"68",2565564.24194321
"69",2565563.21571751
"70",2565562.18949223
"71",2565561.16326735
"72",2565560.13704289
"73",2565559.11081883
"74",2565558.08459519
"75",2565557.05837195
"76",2565556.03214913
"77",2565555.00592672
"78",2565553.97970471
"79",2565552.95348312
"80",2565551.92726194
"81",2565550.90104117
"82",2565549.87482081
"83",2565548.84860086
"84",2565547.82238132
"85",2565546.79616219
"86",2565545.76994347
"87",2565544.74372517
"88",2565543.71750727
"89",2565542.69128978
"90",2565541.6650727
"91",2565540.63885604
"92",2565539.61263978
"93",2565538.58642394
"94",2565537.5602085
"95",2565536.53399348
"96",2565535.50777886
"97",2565534.48156466
"98",2565533.45535087
"99",2565532.42913749
"100",2565531.40292451
"101",2565530.37671195
"102",2565529.3504998
"103",2565528.32428806
"104",2565527.29807673
"105",2565526.27186581
"106",2565525.24565531
"107",2565524.21944521
"108",2565523.19323552
"109",2565522.16702624
"110",2565521.14081738
"111",2565520.11460892
"112",2565519.08840087
"113",2565518.06219324
"114",2565517.03598601
"115",2565516.0097792
"116",2565514.9835728
"117",2565513.9573668
"118",2565512.93116122
"119",2565511.90495605
"120",2565510.87875128
"121",2565509.85254693
"122",2565508.82634299
"123",2565507.80013946
"124",2565506.77393634
"125",2565505.74773363
"126",2565504.72153133
"127",2565503.69532944
"128",2565502.66912797
"129",2565501.6429269
"130",2565500.61672624
"131",2565499.590526
"132",2565498.56432616
"133",2565497.53812673
"134",2565496.51192772
"135",2565495.48572911
"136",2565494.45953092
"137",2565493.43333314
"138",2565492.40713576
"139",2565491.3809388
"140",2565490.35474225
"141",2565489.32854611
"142",2565488.30235037
"143",2565487.27615505
"144",2565486.24996014
"145",2565485.22376564
"146",2565484.19757155
"147",2565483.17137787
"148",2565482.14518461
"149",2565481.11899175
"150",2565480.0927993
"151",2565479.06660726
"152",2565478.04041564
"153",2565477.01422442
"154",2565475.98803362
"155",2565474.96184322
"156",2565473.93565324
"157",2565472.90946366
"158",2565471.8832745
"159",2565470.85708574
"160",2565469.8308974
"161",2565468.80470947
"162",2565467.77852195
"163",2565466.75233484
"164",2565465.72614813
"165",2565464.69996184
"166",2565463.67377596
"167",2565462.64759049
"168",2565461.62140544
"169",2565460.59522079
"170",2565459.56903655
"171",2565458.54285272
"172",2565457.5166693
"173",2565456.4904863
"174",2565455.4643037
"175",2565454.43812151
"176",2565453.41193974
"177",2565452.38575837
"178",2565451.35957742
"179",2565450.33339688
"180",2565449.30721674
"181",2565448.28103702
"182",2565447.25485771
"183",2565446.22867881
"184",2565445.20250031
