"","x"
"1",6620251
"2",6620249.6759498
"3",6620248.35189987
"4",6620247.02785019
"5",6620245.70380079
"6",6620244.37975165
"7",6620243.05570277
"8",6620241.73165416
"9",6620240.40760582
"10",6620239.08355773
"11",6620237.75950992
"12",6620236.43546237
"13",6620235.11141508
"14",6620233.78736806
"15",6620232.4633213
"16",6620231.13927481
"17",6620229.81522858
"18",6620228.49118262
"19",6620227.16713692
"20",6620225.84309148
"21",6620224.51904632
"22",6620223.19500141
"23",6620221.87095677
"24",6620220.5469124
"25",6620219.22286829
"26",6620217.89882444
"27",6620216.57478087
"28",6620215.25073755
"29",6620213.9266945
"30",6620212.60265172
"31",6620211.27860919
"32",6620209.95456694
"33",6620208.63052495
"34",6620207.30648322
"35",6620205.98244176
"36",6620204.65840056
"37",6620203.33435963
"38",6620202.01031897
"39",6620200.68627856
"40",6620199.36223843
"41",6620198.03819855
"42",6620196.71415895
"43",6620195.3901196
"44",6620194.06608053
"45",6620192.74204171
"46",6620191.41800316
"47",6620190.09396488
"48",6620188.76992686
"49",6620187.44588911
"50",6620186.12185162
"51",6620184.79781439
"52",6620183.47377743
"53",6620182.14974074
"54",6620180.82570431
"55",6620179.50166814
"56",6620178.17763224
"57",6620176.85359661
"58",6620175.52956124
"59",6620174.20552613
"60",6620172.88149129
"61",6620171.55745672
"62",6620170.2334224
"63",6620168.90938836
"64",6620167.58535457
"65",6620166.26132106
"66",6620164.93728781
"67",6620163.61325482
"68",6620162.2892221
"69",6620160.96518964
"70",6620159.64115744
"71",6620158.31712552
"72",6620156.99309385
"73",6620155.66906245
"74",6620154.34503132
"75",6620153.02100045
"76",6620151.69696985
"77",6620150.37293951
"78",6620149.04890943
"79",6620147.72487962
"80",6620146.40085008
"81",6620145.0768208
"82",6620143.75279178
"83",6620142.42876303
"84",6620141.10473455
"85",6620139.78070633
"86",6620138.45667837
"87",6620137.13265068
"88",6620135.80862325
"89",6620134.48459609
"90",6620133.16056919
"91",6620131.83654256
"92",6620130.51251619
"93",6620129.18849009
"94",6620127.86446425
"95",6620126.54043868
"96",6620125.21641337
"97",6620123.89238833
"98",6620122.56836355
"99",6620121.24433904
"100",6620119.92031479
"101",6620118.5962908
"102",6620117.27226708
"103",6620115.94824363
"104",6620114.62422044
"105",6620113.30019752
"106",6620111.97617486
"107",6620110.65215246
"108",6620109.32813033
"109",6620108.00410846
"110",6620106.68008686
"111",6620105.35606553
"112",6620104.03204446
"113",6620102.70802365
"114",6620101.38400311
"115",6620100.05998283
"116",6620098.73596282
"117",6620097.41194307
"118",6620096.08792359
"119",6620094.76390437
"120",6620093.43988542
"121",6620092.11586673
"122",6620090.79184831
"123",6620089.46783015
"124",6620088.14381226
"125",6620086.81979463
"126",6620085.49577726
"127",6620084.17176017
"128",6620082.84774333
"129",6620081.52372676
"130",6620080.19971046
"131",6620078.87569442
"132",6620077.55167864
"133",6620076.22766313
"134",6620074.90364789
"135",6620073.57963291
"136",6620072.25561819
"137",6620070.93160374
"138",6620069.60758955
"139",6620068.28357563
"140",6620066.95956197
"141",6620065.63554858
"142",6620064.31153546
"143",6620062.98752259
"144",6620061.66351
"145",6620060.33949766
"146",6620059.01548559
"147",6620057.69147379
"148",6620056.36746225
"149",6620055.04345098
"150",6620053.71943997
"151",6620052.39542923
"152",6620051.07141875
"153",6620049.74740854
"154",6620048.42339859
"155",6620047.0993889
"156",6620045.77537948
"157",6620044.45137033
"158",6620043.12736144
"159",6620041.80335281
"160",6620040.47934445
"161",6620039.15533635
"162",6620037.83132852
"163",6620036.50732096
"164",6620035.18331365
"165",6620033.85930662
"166",6620032.53529985
"167",6620031.21129334
"168",6620029.8872871
"169",6620028.56328112
"170",6620027.23927541
"171",6620025.91526996
"172",6620024.59126478
"173",6620023.26725986
"174",6620021.9432552
"175",6620020.61925081
"176",6620019.29524669
"177",6620017.97124283
"178",6620016.64723924
"179",6620015.32323591
"180",6620013.99923284
"181",6620012.67523004
"182",6620011.35122751
"183",6620010.02722524
"184",6620008.70322323
"185",6620007.37922149
"186",6620006.05522002
"187",6620004.7312188
"188",6620003.40721786
"189",6620002.08321718
"190",6620000.75921676
"191",6619999.43521661
"192",6619998.11121672
"193",6619996.7872171
"194",6619995.46321774
"195",6619994.13921865
"196",6619992.81521982
"197",6619991.49122126
"198",6619990.16722296
"199",6619990.16722296
"200",6619988.84322493
"201",6619987.51922716
"202",6619986.19522965
"203",6619984.87123242
"204",6619983.54723544
"205",6619982.22323873
"206",6619980.89924229
"207",6619979.57524611
"208",6619978.25125019
"209",6619976.92725454
"210",6619975.60325916
"211",6619974.27926404
"212",6619972.95526918
"213",6619971.63127459
"214",6619970.30728026
"215",6619968.9832862
"216",6619967.65929241
"217",6619966.33529887
"218",6619965.01130561
"219",6619963.6873126
"220",6619962.36331987
"221",6619961.03932739
"222",6619959.71533519
"223",6619958.39134324
"224",6619957.06735156
"225",6619955.74336015
"226",6619954.419369
"227",6619953.09537812
"228",6619951.7713875
"229",6619950.44739714
"230",6619949.12340705
"231",6619947.79941723
"232",6619946.47542767
"233",6619945.15143838
"234",6619943.82744935
"235",6619942.50346058
"236",6619941.17947208
"237",6619939.85548384
"238",6619938.53149587
"239",6619937.20750817
"240",6619935.88352072
"241",6619934.55953355
"242",6619933.23554664
"243",6619931.91155999
"244",6619930.58757361
"245",6619929.26358749
"246",6619927.93960164
"247",6619926.61561605
"248",6619925.29163073
"249",6619923.96764567
"250",6619922.64366087
"251",6619921.31967635
"252",6619919.99569208
"253",6619918.67170808
"254",6619917.34772435
"255",6619916.02374088
"256",6619914.69975767
"257",6619913.37577473
"258",6619912.05179206
"259",6619910.72780965
"260",6619909.4038275
"261",6619908.07984562
"262",6619906.755864
