"","x"
"1",6403800
"2",6403798.71924
"3",6403797.43848026
"4",6403796.15772077
"5",6403794.87696154
"6",6403793.59620256
"7",6403792.31544384
"8",6403791.03468538
"9",6403789.75392717
"10",6403788.47316922
"11",6403787.19241153
"12",6403785.91165409
"13",6403784.63089691
"14",6403783.35013998
"15",6403782.06938331
"16",6403780.7886269
"17",6403779.50787074
"18",6403778.22711484
"19",6403776.94635919
"20",6403775.6656038
"21",6403774.38484867
"22",6403773.10409379
"23",6403771.82333917
"24",6403770.54258481
"25",6403769.2618307
"26",6403767.98107684
"27",6403766.70032325
"28",6403765.41956991
"29",6403764.13881683
"30",6403762.858064
"31",6403761.57731143
"32",6403760.29655911
"33",6403759.01580705
"34",6403757.73505525
"35",6403756.4543037
"36",6403755.17355241
"37",6403753.89280138
"38",6403752.6120506
"39",6403751.33130008
"40",6403750.05054981
"41",6403748.7697998
"42",6403747.48905005
"43",6403746.20830055
"44",6403744.92755131
"45",6403743.64680232
"46",6403742.36605359
"47",6403741.08530512
"48",6403739.8045569
"49",6403738.52380894
"50",6403737.24306123
"51",6403735.96231379
"52",6403734.68156659
"53",6403733.40081966
"54",6403732.12007298
"55",6403730.83932655
"56",6403729.55858039
"57",6403728.27783447
"58",6403726.99708882
"59",6403725.71634342
"60",6403724.43559828
"61",6403723.15485339
"62",6403721.87410876
"63",6403720.59336438
"64",6403719.31262027
"65",6403718.0318764
"66",6403716.7511328
"67",6403715.47038945
"68",6403714.18964635
"69",6403712.90890351
"70",6403711.62816093
"71",6403710.34741861
"72",6403709.06667654
"73",6403707.78593472
"74",6403706.50519317
"75",6403705.22445186
"76",6403703.94371082
"77",6403702.66297003
"78",6403701.3822295
"79",6403700.10148922
"80",6403698.8207492
"81",6403697.54000944
"82",6403696.25926993
"83",6403694.97853068
"84",6403693.69779168
"85",6403692.41705294
"86",6403691.13631446
"87",6403689.85557623
"88",6403688.57483826
"89",6403687.29410055
"90",6403686.01336309
"91",6403684.73262588
"92",6403683.45188894
"93",6403682.17115225
"94",6403680.89041581
"95",6403679.60967964
"96",6403678.32894371
"97",6403677.04820805
"98",6403675.76747264
"99",6403674.48673748
"100",6403673.20600259
"101",6403671.92526795
"102",6403670.64453356
"103",6403669.36379943
"104",6403668.08306556
"105",6403666.80233194
"106",6403665.52159858
"107",6403664.24086548
"108",6403662.96013263
"109",6403661.67940004
"110",6403660.3986677
"111",6403659.11793562
"112",6403657.8372038
"113",6403656.55647223
"114",6403655.27574092
"115",6403653.99500986
"116",6403652.71427907
"117",6403651.43354852
"118",6403650.15281824
"119",6403648.87208821
"120",6403647.59135843
"121",6403646.31062891
"122",6403645.02989965
"123",6403643.74917065
"124",6403642.4684419
"125",6403641.1877134
"126",6403639.90698516
"127",6403638.62625718
"128",6403637.34552946
"129",6403636.06480199
"130",6403634.78407477
"131",6403633.50334782
"132",6403632.22262112
"133",6403630.94189467
"134",6403629.66116848
"135",6403628.38044255
"136",6403627.09971687
"137",6403625.81899145
"138",6403624.53826629
"139",6403623.25754138
"140",6403621.97681673
"141",6403620.69609234
"142",6403619.4153682
"143",6403618.13464432
"144",6403616.85392069
"145",6403615.57319732
"146",6403614.2924742
"147",6403613.01175135
"148",6403611.73102874
"149",6403610.4503064
"150",6403609.16958431
"151",6403607.88886247
"152",6403606.6081409
"153",6403605.32741957
"154",6403604.04669851
"155",6403602.7659777
"156",6403601.48525715
"157",6403600.20453685
"158",6403598.92381681
"159",6403597.64309702
"160",6403596.36237749
"161",6403595.08165822
"162",6403593.8009392
"163",6403592.52022044
"164",6403591.23950194
"165",6403589.95878369
"166",6403588.6780657
"167",6403587.39734796
"168",6403586.11663048
"169",6403584.83591326
"170",6403583.55519629
"171",6403582.27447958
"172",6403580.99376313
"173",6403579.71304693
"174",6403578.43233099
"175",6403577.1516153
"176",6403575.87089987
"177",6403574.5901847
"178",6403573.30946978
"179",6403572.02875512
"180",6403570.74804071
"181",6403569.46732656
"182",6403568.18661267
"183",6403566.90589903
"184",6403565.62518565
"185",6403564.34447253
"186",6403563.06375966
"187",6403561.78304704
"188",6403560.50233469
"189",6403559.22162259
"190",6403557.94091074
"191",6403556.66019915
"192",6403555.37948782
"193",6403554.09877674
"194",6403552.81806592
"195",6403551.53735536
"196",6403550.25664505
"197",6403548.975935
"198",6403547.69522521
"199",6403547.69522521
"200",6403546.41451567
"201",6403545.13380639
"202",6403543.85309736
"203",6403542.57238859
"204",6403541.29168007
"205",6403540.01097182
"206",6403538.73026381
"207",6403537.44955607
"208",6403536.16884858
"209",6403534.88814135
"210",6403533.60743437
"211",6403532.32672765
"212",6403531.04602118
"213",6403529.76531497
"214",6403528.48460902
"215",6403527.20390332
"216",6403525.92319788
"217",6403524.6424927
"218",6403523.36178777
"219",6403522.0810831
"220",6403520.80037868
"221",6403519.51967452
"222",6403518.23897061
"223",6403516.95826697
"224",6403515.67756358
"225",6403514.39686044
"226",6403513.11615756
"227",6403511.83545494
"228",6403510.55475257
"229",6403509.27405046
"230",6403507.9933486
"231",6403506.712647
"232",6403505.43194566
"233",6403504.15124457
"234",6403502.87054374
"235",6403501.58984317
"236",6403500.30914285
"237",6403499.02844279
"238",6403497.74774299
"239",6403496.46704344
"240",6403495.18634414
"241",6403493.90564511
"242",6403492.62494633
"243",6403491.3442478
"244",6403490.06354953
"245",6403488.78285152
"246",6403487.50215376
"247",6403486.22145626
"248",6403484.94075902
"249",6403483.66006203
"250",6403482.3793653
"251",6403481.09866882
"252",6403479.8179726
"253",6403478.53727664
"254",6403477.25658093
"255",6403475.97588548
"256",6403474.69519029
"257",6403473.41449535
"258",6403472.13380066
"259",6403470.85310624
"260",6403469.57241207
"261",6403468.29171815
"262",6403467.01102449
"263",6403465.73033109
"264",6403464.44963794
"265",6403463.16894505
"266",6403461.88825242
"267",6403460.60756004
"268",6403459.32686792
"269",6403458.04617605
"270",6403456.76548444
"271",6403455.48479309
"272",6403454.20410199
"273",6403452.92341115
"274",6403451.64272057
"275",6403450.36203024
"276",6403449.08134017
"277",6403447.80065035
"278",6403446.51996079
"279",6403445.23927149
"280",6403443.95858244
"281",6403442.67789365
"282",6403441.39720512
"283",6403440.11651684
"284",6403438.83582881
"285",6403437.55514105
"286",6403436.27445353
"287",6403434.99376628
"288",6403433.71307928
"289",6403432.43239254
"290",6403431.15170605
"291",6403429.87101982
"292",6403428.59033385
"293",6403427.30964813
"294",6403426.02896267
"295",6403424.74827746
"296",6403423.46759251
"297",6403422.18690782
"298",6403420.90622338
"299",6403419.6255392
"300",6403418.34485527
"301",6403417.0641716
"302",6403415.78348819
"303",6403414.50280503
"304",6403413.22212213
"305",6403411.94143949
"306",6403410.6607571
"307",6403409.38007497
"308",6403408.09939309
"309",6403406.81871147
"310",6403405.53803011
"311",6403404.257349
"312",6403402.97666815
"313",6403401.69598755
"314",6403400.41530722
"315",6403399.13462713
"316",6403397.85394731
"317",6403396.57326774
"318",6403395.29258842
"319",6403394.01190936
"320",6403392.73123056
"321",6403391.45055201
"322",6403390.16987372
"323",6403388.88919569
"324",6403387.60851791
"325",6403386.32784039
"326",6403385.04716313
"327",6403383.76648612
"328",6403382.48580936
"329",6403381.20513287
"330",6403379.92445663
"331",6403378.64378064
"332",6403377.36310491
"333",6403376.08242944
"334",6403374.80175422
"335",6403373.52107926
"336",6403372.24040456
"337",6403370.95973011
"338",6403369.67905592
"339",6403368.39838198
"340",6403367.1177083
"341",6403365.83703488
"342",6403364.55636171
"343",6403363.2756888
"344",6403361.99501614
"345",6403360.71434374
"346",6403359.4336716
"347",6403358.15299971
"348",6403356.87232808
"349",6403355.59165671
"350",6403354.31098559
"351",6403353.03031473
"352",6403351.74964412
"353",6403350.46897377
"354",6403349.18830368
"355",6403347.90763384
"356",6403346.62696426
"357",6403345.34629493
"358",6403344.06562587
"359",6403342.78495705
"360",6403341.5042885
"361",6403340.22362019
"362",6403338.94295215
"363",6403337.66228436
"364",6403336.38161683
"365",6403335.10094955
"366",6403333.82028253
"367",6403332.53961577
"368",6403331.25894926
"369",6403329.97828301
"370",6403328.69761701
"371",6403327.41695128
"372",6403326.13628579
"373",6403324.85562056
"374",6403323.57495559
"375",6403322.29429088
"376",6403321.01362642
"377",6403319.73296222
"378",6403318.45229827
"379",6403317.17163458
"380",6403315.89097115
"381",6403314.61030797
"382",6403313.32964505
"383",6403312.04898238
"384",6403310.76831997
"385",6403309.48765782
"386",6403308.20699592
"387",6403306.92633428
"388",6403305.64567289
"389",6403304.36501176
"390",6403303.08435089
"391",6403301.80369027
"392",6403300.52302991
"393",6403299.2423698
"394",6403297.96170996
"395",6403296.68105036
"396",6403295.40039103
"397",6403294.11973195
"398",6403292.83907312
"399",6403291.55841455
"400",6403290.27775624
"401",6403288.99709819
"402",6403287.71644039
"403",6403286.43578284
"404",6403285.15512556
"405",6403283.87446853
"406",6403282.59381175
"407",6403281.31315523
"408",6403280.03249897
"409",6403278.75184297
"410",6403277.47118722
"411",6403276.19053172
"412",6403274.90987648
"413",6403273.6292215
"414",6403272.34856678
"415",6403271.06791231
"416",6403269.78725809
"417",6403268.50660414
"418",6403267.22595043
"419",6403265.94529699
"420",6403264.6646438
"421",6403263.38399087
"422",6403262.10333819
"423",6403260.82268577
"424",6403259.54203361
"425",6403258.2613817
"426",6403256.98073005
"427",6403255.70007865
"428",6403254.41942751
"429",6403253.13877663
"430",6403251.858126
"431",6403250.57747563
"432",6403249.29682551
"433",6403248.01617565
"434",6403246.73552605
"435",6403245.4548767
"436",6403244.17422761
"437",6403242.89357877
"438",6403241.6129302
"439",6403240.33228187
"440",6403239.05163381
"441",6403237.770986
"442",6403236.49033844
"443",6403235.20969114
"444",6403233.9290441
"445",6403232.64839731
"446",6403231.36775078
"447",6403230.08710451
"448",6403228.80645849
"449",6403227.52581273
"450",6403226.24516723
"451",6403224.96452198
"452",6403223.68387698
"453",6403222.40323225
"454",6403221.12258776
"455",6403219.84194354
"456",6403218.56129957
"457",6403217.28065586
"458",6403216.0000124
"459",6403214.7193692
"460",6403213.43872626
"461",6403212.15808357
"462",6403210.87744114
"463",6403209.59679897
"464",6403208.31615705
"465",6403207.03551538
"466",6403205.75487398
"467",6403204.47423283
"468",6403203.19359193
"469",6403201.91295129
"470",6403200.63231091
"471",6403199.35167079
"472",6403198.07103092
"473",6403196.7903913
"474",6403195.50975194
"475",6403194.22911284
"476",6403192.948474
"477",6403191.66783541
"478",6403190.38719707
"479",6403189.106559
"480",6403187.82592118
"481",6403186.54528361
"482",6403185.2646463
"483",6403183.98400925
"484",6403182.70337245
"485",6403181.42273591
"486",6403180.14209963
"487",6403178.8614636
"488",6403177.58082783
"489",6403176.30019231
"490",6403175.01955705
"491",6403173.73892205
"492",6403172.4582873
"493",6403171.17765281
"494",6403169.89701857
"495",6403168.61638459
"496",6403167.33575087
"497",6403166.0551174
"498",6403164.77448419
"499",6403163.49385123
"500",6403162.21321854
"501",6403160.93258609
"502",6403159.65195391
"503",6403158.37132198
