"","x"
"1",1396886
"2",1396311.879854
"3",1395737.99567138
"4",1395164.34735516
"5",1394590.9348084
"6",1394017.75793419
"7",1393444.81663568
"8",1392872.11081604
"9",1392299.6403785
"10",1391727.4052263
"11",1391155.40526275
"12",1390583.64039119
"13",1390012.11051499
"14",1389440.81553757
"15",1388869.75536238
"16",1388298.92989293
"17",1387728.33903274
"18",1387157.9826854
"19",1386587.86075452
"20",1386017.97314374
"21",1385448.31975678
"22",1384878.90049736
"23",1384309.71526926
"24",1383740.76397628
"25",1383172.04652229
"26",1382603.56281117
"27",1382035.31274685
"28",1381467.29623331
"29",1380899.51317456
"30",1380331.96347465
"31",1379764.64703766
"32",1379197.56376773
"33",1378630.71356902
"34",1378064.09634574
"35",1377497.71200214
"36",1376931.56044251
"37",1376365.64157117
"38",1375799.95529248
"39",1375234.50151086
"40",1374669.28013074
"41",1374104.2910566
"42",1373539.53419298
"43",1372975.00944442
"44",1372410.71671554
"45",1371846.65591097
"46",1371282.82693539
"47",1370719.22969352
"48",1370155.86409012
"49",1369592.73002998
"50",1369029.82741794
"51",1368467.15615887
"52",1367904.71615769
"53",1367342.50731934
"54",1366780.52954884
"55",1366218.78275119
"56",1365657.26683148
"57",1365095.98169481
"58",1364534.92724634
"59",1363974.10339124
"60",1363413.51003474
"61",1362853.14708212
"62",1362293.01443867
"63",1361733.11200974
"64",1361173.4397007
"65",1360613.99741698
"66",1360054.78506404
"67",1359495.80254738
"68",1358937.04977254
"69",1358378.52664508
"70",1357820.23307063
"71",1357262.16895484
"72",1356704.3342034
"73",1356146.72872204
"74",1355589.35241653
"75",1355032.20519269
"76",1354475.28695636
"77",1353918.59761342
"78",1353362.1370698
"79",1352805.90523146
"80",1352249.90200441
"81",1351694.12729469
"82",1351138.58100837
"83",1350583.26305158
"84",1350028.17333046
"85",1349473.31175122
"86",1348918.67822009
"87",1348364.27264334
"88",1347810.09492729
"89",1347256.14497827
"90",1346702.42270269
"91",1346148.92800696
"92",1345595.66079754
"93",1345042.62098096
"94",1344489.80846373
"95",1343937.22315246
"96",1343384.86495374
"97",1342832.73377424
"98",1342280.82952066
"99",1341729.15209973
"100",1341177.70141822
"101",1340626.47738293
"102",1340075.47990073
"103",1339524.70887849
"104",1338974.16422314
"105",1338423.84584165
"106",1337873.753641
"107",1337323.88752826
"108",1336774.24741048
"109",1336224.8331948
"110",1335675.64478835
"111",1335126.68209835
"112",1334577.945032
"113",1334029.4334966
"114",1333481.14739943
"115",1332933.08664785
"116",1332385.25114924
"117",1331837.64081101
"118",1331290.25554064
"119",1330743.09524561
"120",1330196.15983347
"121",1329649.44921178
"122",1329102.96328815
"123",1328556.70197024
"124",1328010.66516573
"125",1327464.85278234
"126",1326919.26472785
"127",1326373.90091005
"128",1325828.76123677
"129",1325283.84561591
"130",1324739.15395536
"131",1324194.68616308
"132",1323650.44214707
"133",1323106.42181535
"134",1322562.62507598
"135",1322019.05183707
"136",1321475.70200677
"137",1320932.57549324
"138",1320389.67220472
"139",1319846.99204944
"140",1319304.53493571
"141",1318762.30077185
"142",1318220.28946623
"143",1317678.50092726
"144",1317136.93506338
"145",1316595.59178307
"146",1316054.47099485
"147",1315513.57260727
"148",1314972.89652893
"149",1314432.44266845
"150",1313892.21093452
"151",1313352.20123582
"152",1312812.41348111
"153",1312272.84757917
"154",1311733.50343882
"155",1311194.38096891
"156",1310655.48007833
"157",1310116.80067602
"158",1309578.34267094
"159",1309040.1059721
"160",1308502.09048855
"161",1307964.29612935
"162",1307426.72280365
"163",1306889.37042057
"164",1306352.23888933
"165",1305815.32811915
"166",1305278.63801929
"167",1304742.16849906
"168",1304205.91946781
"169",1303669.89083491
"170",1303134.08250978
"171",1302598.49440186
"172",1302063.12642067
"173",1301527.97847571
"174",1300993.05047655
"175",1300458.34233281
"176",1299923.85395411
"177",1299389.58525013
"178",1298855.5361306
"179",1298321.70650525
"180",1297788.09628387
"181",1297254.7053763
"182",1296721.53369239
"183",1296188.58114204
"184",1295655.84763519
"185",1295123.33308182
"186",1294591.03739192
"187",1294058.96047555
"188",1293527.1022428
"189",1292995.46260377
"190",1292464.04146864
"191",1291932.8387476
"192",1291401.85435087
"193",1290871.08818874
"194",1290340.54017149
"195",1289810.21020948
"196",1289280.09821308
"197",1288750.20409272
"198",1288220.52775884
"199",1288220.52775884
"200",1287691.06912193
"201",1287161.82809252
"202",1286632.80458117
"203",1286103.99849849
"204",1285575.40975511
"205",1285047.0382617
"206",1284518.88392897
"207",1283990.94666768
"208",1283463.2263886
"209",1282935.72300255
"210",1282408.4364204
"211",1281881.36655303
"212",1281354.51331137
"213",1280827.8766064
"214",1280301.45634912
"215",1279775.25245056
"216",1279249.2648218
"217",1278723.49337396
"218",1278197.93801818
"219",1277672.59866566
"220",1277147.47522761
"221",1276622.56761529
"222",1276097.87574
"223",1275573.39951307
"224",1275049.13884587
"225",1274525.0936498
"226",1274001.26383631
"227",1273477.64931688
"228",1272954.25000301
"229",1272431.06580625
"230",1271908.09663821
"231",1271385.34241049
"232",1270862.80303476
"233",1270340.47842271
"234",1269818.36848608
"235",1269296.47313663
"236",1268774.79228617
"237",1268253.32584654
"238",1267732.07372962
"239",1267211.03584732
"240",1266690.21211158
"241",1266169.60243441
"242",1265649.20672781
"243",1265129.02490384
"244",1264609.05687461
"245",1264089.30255223
"246",1263569.76184888
"247",1263050.43467676
"248",1262531.32094811
"249",1262012.4205752
"250",1261493.73347034
"251",1260975.25954589
"252",1260456.99871421
"253",1259938.95088774
"254",1259421.11597893
"255",1258903.49390026
"256",1258386.08456427
"257",1257868.88788351
"258",1257351.90377059
"259",1256835.13213814
"260",1256318.57289883
"261",1255802.22596537
"262",1255286.0912505
"263",1254770.16866699
"264",1254254.45812767
"265",1253738.95954538
"266",1253223.67283301
"267",1252708.59790347
"268",1252193.73466974
"269",1251679.08304479
"270",1251164.64294166
"271",1250650.41427341
"272",1250136.39695314
"273",1249622.59089399
"274",1249108.99600914
"275",1248595.61221178
"276",1248082.43941516
"277",1247569.47753256
"278",1247056.72647729
"279",1246544.18616271
"280",1246031.8565022
"281",1245519.73740917
"282",1245007.8287971
"283",1244496.13057946
"284",1243984.64266979
"285",1243473.36498166
"286",1242962.29742865
"287",1242451.43992441
"288",1241940.7923826
"289",1241430.35471693
"290",1240920.12684114
"291",1240410.10866901
"292",1239900.30011435
"293",1239390.701091
"294",1238881.31151285
"295",1238372.13129382
"296",1237863.16034786
"297",1237354.39858895
"298",1236845.84593113
"299",1236337.50228846
"300",1235829.36757501
"301",1235321.44170494
"302",1234813.7245924
"303",1234306.21615159
"304",1233798.91629675
"305",1233291.82494216
"306",1232784.94200211
"307",1232278.26739094
"308",1231771.80102305
"309",1231265.54281282
"310",1230759.49267473
"311",1230253.65052324
"312",1229748.01627287
"313",1229242.58983819
"314",1228737.37113376
"315",1228232.36007423
"316",1227727.55657424
"317",1227222.96054848
"318",1226718.5719117
"319",1226214.39057864
"320",1225710.41646412
"321",1225206.64948295
"322",1224703.08955001
"323",1224199.73658021
"324",1223696.59048847
"325",1223193.65118978
"326",1222690.91859914
"327",1222188.3926316
"328",1221686.07320223
"329",1221183.96022614
"330",1220682.05361849
"331",1220180.35329445
"332",1219678.85916925
"333",1219177.57115813
"334",1218676.48917638
"335",1218175.61313933
"336",1217674.94296233
"337",1217174.47856077
"338",1216674.21985008
"339",1216174.16674573
"340",1215674.31916319
"341",1215174.67701802
"342",1214675.24022576
"343",1214176.00870203
"344",1213676.98236245
"345",1213178.1611227
"346",1212679.54489848
"347",1212181.13360553
"348",1211682.92715962
"349",1211184.92547655
"350",1210687.12847218
"351",1210189.53606238
"352",1209692.14816306
"353",1209194.96469016
"354",1208697.98555968
"355",1208201.21068761
"356",1207704.63999002
"357",1207208.27338298
"358",1206712.11078262
"359",1206216.15210509
"360",1205720.39726657
"361",1205224.8461833
"362",1204729.49877152
"363",1204234.35494752
"364",1203739.41462764
"365",1203244.67772823
"366",1202750.14416568
"367",1202255.81385643
"368",1201761.68671693
"369",1201267.76266369
"370",1200774.04161324
"371",1200280.52348213
"372",1199787.20818698
"373",1199294.09564442
"374",1198801.18577111
"375",1198308.47848376
"376",1197815.9736991
"377",1197323.67133391
"378",1196831.57130499
"379",1196339.67352918
"380",1195847.97792336
"381",1195356.48440444
"382",1194865.19288935
"383",1194374.10329507
"384",1193883.21553862
"385",1193392.52953703
"386",1192902.04520739
"387",1192411.76246681
"388",1191921.68123244
"389",1191431.80142145
"390",1190942.12295106
"391",1190452.64573853
"392",1189963.36970113
"393",1189474.29475619
"394",1188985.42082104
"395",1188496.74781308
"396",1188008.27564973
"397",1187520.00424844
"398",1187031.93352669
"399",1186544.06340202
"400",1186056.39379196
"401",1185568.92461411
"402",1185081.65578609
"403",1184594.58722556
"404",1184107.71885021
"405",1183621.05057777
"406",1183134.58232598
"407",1182648.31401264
"408",1182162.24555558
"409",1181676.37687266
"410",1181190.70788177
"411",1180705.23850083
"412",1180219.9686478
"413",1179734.89824069
"414",1179250.02719751
"415",1178765.35543633
"416",1178280.88287525
"417",1177796.60943239
"418",1177312.53502591
"419",1176828.65957402
"420",1176344.98299493
"421",1175861.50520692
"422",1175378.22612828
"423",1174895.14567734
"424",1174412.26377247
"425",1173929.58033206
"426",1173447.09527454
"427",1172964.80851838
"428",1172482.71998208
"429",1172000.82958417
"430",1171519.13724321
"431",1171037.6428778
"432",1170556.34640658
"433",1170075.24774821
"434",1169594.34682138
"435",1169113.64354484
"436",1168633.13783734
"437",1168152.82961769
"438",1167672.71880472
"439",1167192.80531729
"440",1166713.0890743
"441",1166233.56999469
"442",1165754.24799743
"443",1165275.1230015
"444",1164796.19492595
"445",1164317.46368983
"446",1163838.92921225
"447",1163360.59141235
"448",1162882.45020928
"449",1162404.50552224
"450",1161926.75727047
"451",1161449.20537323
"452",1160971.84974983
"453",1160494.69031958
"454",1160017.72700186
"455",1159540.95971606
"456",1159064.38838162
"457",1158588.01291799
"458",1158111.83324468
"459",1157635.84928122
"460",1157160.06094716
"461",1156684.46816211
"462",1156209.0708457
"463",1155733.86891758
"464",1155258.86229746
"465",1154784.05090505
"466",1154309.43466013
"467",1153835.01348249
"468",1153360.78729194
"469",1152886.75600837
"470",1152412.91955165
"471",1151939.27784171
"472",1151465.83079852
"473",1150992.57834206
"474",1150519.52039236
"475",1150046.65686948
"476",1149573.98769351
"477",1149101.51278457
"478",1148629.23206281
"479",1148157.14544843
"480",1147685.25286165
"481",1147213.55422273
"482",1146742.04945194
"483",1146270.73846962
"484",1145799.62119611
"485",1145328.6975518
"486",1144857.9674571
"487",1144387.43083248
"488",1143917.0875984
"489",1143446.9376754
"490",1142976.98098402
"491",1142507.21744483
"492",1142037.64697846
"493",1141568.26950555
"494",1141099.08494679
"495",1140630.09322287
"496",1140161.29425456
"497",1139692.68796262
"498",1139224.27426787
"499",1138756.05309114
"500",1138288.02435332
"501",1137820.18797531
"502",1137352.54387806
"503",1136885.09198252
"504",1136417.83220972
"505",1135950.76448068
"506",1135483.88871648
"507",1135017.20483822
"508",1134550.71276703
"509",1134084.41242408
"510",1133618.30373057
"511",1133152.38660774
"512",1132686.66097684
"513",1132221.12675918
"514",1131755.78387609
"515",1131290.63224891
"516",1130825.67179906
"517",1130360.90244795
"518",1129896.32411704
"519",1129431.93672783
"520",1128967.74020183
"521",1128503.73446061
"522",1128039.91942575
"523",1127576.29501886
"524",1127112.86116161
"525",1126649.61777567
"526",1126186.56478277
"527",1125723.70210464
"528",1125261.02966308
"529",1124798.54737989
"530",1124336.25517691
"531",1123874.15297604
"532",1123412.24069916
"533",1122950.51826824
"534",1122488.98560523
"535",1122027.64263214
"536",1121566.48927102
"537",1121105.52544393
"538",1120644.75107297
"539",1120184.16608028
"540",1119723.77038802
"541",1119263.56391839
"542",1118803.54659362
"543",1118343.71833597
"544",1117884.07906774
"545",1117424.62871124
"546",1116965.36718884
"547",1116506.29442293
"548",1116047.41033592
"549",1115588.71485027
"550",1115130.20788847
"551",1114671.88937302
"552",1114213.75922649
"553",1113755.81737145
"554",1113298.06373051
"555",1112840.49822632
"556",1112383.12078155
"557",1111925.9313189
"558",1111468.92976113
"559",1111012.116031
"560",1110555.49005131
"561",1110099.0517449
"562",1109642.80103463
"563",1109186.73784341
"564",1108730.86209416
"565",1108275.17370983
"566",1107819.67261344
"567",1107364.358728
"568",1106909.23197656
"569",1106454.29228222
"570",1105999.53956809
"571",1105544.97375733
"572",1105090.59477311
"573",1104636.40253866
"574",1104182.39697722
"575",1103728.57801206
"576",1103274.9455665
"577",1102821.49956387
"578",1102368.23992755
"579",1101915.16658094
"580",1101462.27944747
"581",1101009.57845062
"582",1100557.06351388
"583",1100104.73456077
"584",1099652.59151487
"585",1099200.63429975
"586",1098748.86283906
"587",1098297.27705643
"588",1097845.87687556
"589",1097394.66222016
"590",1096943.63301399
"591",1096492.78918082
"592",1096042.13064447
"593",1095591.65732877
"594",1095141.36915761
"595",1094691.26605489
"596",1094241.34794454
"597",1093791.61475054
"598",1093342.06639687
"599",1092892.70280758
"600",1092443.52390673
"601",1091994.5296184
"602",1091545.71986673
"603",1091097.09457587
"604",1090648.65366999
"605",1090200.39707334
"606",1089752.32471014
"607",1089304.43650468
"608",1088856.73238128
"609",1088409.21226427
"610",1087961.87607803
"611",1087514.72374696
"612",1087067.7551955
"613",1086620.97034812
"614",1086174.3691293
"615",1085727.95146359
"616",1085281.71727554
"617",1084835.66648974
"618",1084389.79903081
"619",1083944.11482341
"620",1083498.61379222
"621",1083053.29586195
"622",1082608.16095735
"623",1082163.2090032
"624",1081718.4399243
