"","x"
"1",484787
"2",484785.9819473
"3",484784.963896738
"4",484783.945848314
"5",484782.927802027
"6",484781.909757879
"7",484780.891715869
"8",484779.873675996
"9",484778.855638261
"10",484777.837602664
"11",484776.819569206
"12",484775.801537884
"13",484774.783508701
"14",484773.765481656
"15",484772.747456748
"16",484771.729433979
"17",484770.711413347
"18",484769.693394853
"19",484768.675378497
"20",484767.657364279
"21",484766.639352198
"22",484765.621342255
"23",484764.603334451
"24",484763.585328784
"25",484762.567325254
"26",484761.549323863
"27",484760.531324609
"28",484759.513327494
"29",484758.495332516
"30",484757.477339675
"31",484756.459348973
"32",484755.441360408
"33",484754.423373982
"34",484753.405389692
"35",484752.387407541
"36",484751.369427528
"37",484750.351449652
"38",484749.333473914
"39",484748.315500313
"40",484747.297528851
"41",484746.279559526
"42",484745.261592339
"43",484744.24362729
"44",484743.225664378
"45",484742.207703604
"46",484741.189744968
"47",484740.171788469
"48",484739.153834109
"49",484738.135881886
"50",484737.1179318
"51",484736.099983853
"52",484735.082038043
"53",484734.06409437
"54",484733.046152836
"55",484732.028213439
"56",484731.01027618
"57",484729.992341058
"58",484728.974408074
"59",484727.956477228
"60",484726.938548519
"61",484725.920621948
"62",484724.902697515
"63",484723.884775219
"64",484722.866855061
"65",484721.848937041
"66",484720.831021158
"67",484719.813107413
"68",484718.795195806
"69",484717.777286336
"70",484716.759379003
"71",484715.741473809
"72",484714.723570752
"73",484713.705669832
"74",484712.68777105
"75",484711.669874406
"76",484710.651979899
"77",484709.63408753
"78",484708.616197298
"79",484707.598309204
"80",484706.580423248
"81",484705.562539429
"82",484704.544657748
"83",484703.526778204
"84",484702.508900798
"85",484701.491025529
"86",484700.473152398
"87",484699.455281404
"88",484698.437412548
"89",484697.41954583
"90",484696.401681249
"91",484695.383818805
"92",484694.365958499
"93",484693.34810033
"94",484692.330244299
"95",484691.312390406
"96",484690.29453865
"97",484689.276689031
"98",484688.25884155
"99",484687.240996207
"100",484686.223153001
"101",484685.205311932
"102",484684.187473001
"103",484683.169636207
"104",484682.151801551
"105",484681.133969032
"106",484680.116138651
"107",484679.098310407
"108",484678.080484301
"109",484677.062660331
"110",484676.0448385
"111",484675.027018806
"112",484674.009201249
"113",484672.99138583
"114",484671.973572548
"115",484670.955761403
"116",484669.937952396
"117",484668.920145526
"118",484667.902340794
"119",484666.884538199
"120",484665.866737742
"121",484664.848939422
"122",484663.831143239
"123",484662.813349193
"124",484661.795557285
"125",484660.777767515
"126",484659.759979881
"127",484658.742194385
"128",484657.724411027
"129",484656.706629805
"130",484655.688850722
"131",484654.671073775
"132",484653.653298966
"133",484652.635526294
"134",484651.617755759
"135",484650.599987362
"136",484649.582221102
"137",484648.564456979
"138",484647.546694994
"139",484646.528935146
"140",484645.511177435
"141",484644.493421862
"142",484643.475668425
"143",484642.457917126
"144",484641.440167965
"145",484640.42242094
"146",484639.404676053
"147",484638.386933304
"148",484637.369192691
"149",484636.351454216
"150",484635.333717878
"151",484634.315983677
"152",484633.298251613
"153",484632.280521687
"154",484631.262793898
"155",484630.245068246
"156",484629.227344731
"157",484628.209623354
"158",484627.191904114
"159",484626.174187011
"160",484625.156472045
"161",484624.138759216
"162",484623.121048525
"163",484622.103339971
"164",484621.085633554
"165",484620.067929274
"166",484619.050227131
"167",484618.032527126
"168",484617.014829257
"169",484615.997133526
"170",484614.979439932
"171",484613.961748475
"172",484612.944059156
"173",484611.926371973
"174",484610.908686928
"175",484609.89100402
"176",484608.873323249
"177",484607.855644615
"178",484606.837968118
"179",484605.820293758
"180",484604.802621535
"181",484603.78495145
"182",484602.767283502
"183",484601.74961769
"184",484600.731954016
"185",484599.714292479
"186",484598.696633079
"187",484597.678975816
"188",484596.66132069
"189",484595.643667701
"190",484594.62601685
"191",484593.608368135
"192",484592.590721557
"193",484591.573077117
"194",484590.555434813
"195",484589.537794647
"196",484588.520156618
"197",484587.502520725
"198",484586.48488697
"199",484585.467255352
"200",484584.449625871
"201",484583.431998526
"202",484582.414373319
"203",484581.396750249
"204",484580.379129316
"205",484579.36151052
"206",484578.343893861
"207",484577.326279338
"208",484576.308666953
"209",484575.291056705
"210",484574.273448594
"211",484573.25584262
"212",484572.238238782
"213",484571.220637082
"214",484570.203037519
"215",484569.185440092
"216",484568.167844803
"217",484567.15025165
"218",484566.132660635
"219",484565.115071756
"220",484564.097485015
"221",484563.07990041
"222",484562.062317942
"223",484561.044737611
"224",484560.027159417
"225",484559.00958336
"226",484557.99200944
"227",484556.974437657
"228",484555.95686801
"229",484554.939300501
"230",484553.921735128
"231",484552.904171893
"232",484551.886610794
"233",484550.869051832
"234",484549.851495007
"235",484548.833940319
"236",484547.816387768
"237",484546.798837353
"238",484545.781289076
"239",484544.763742935
"240",484543.746198931
"241",484542.728657064
"242",484541.711117334
"243",484540.693579741
"244",484539.676044284
"245",484538.658510964
"246",484537.640979782
"247",484536.623450736
"248",484535.605923826
"249",484534.588399054
"250",484533.570876418
"251",484532.553355919
"252",484531.535837557
"253",484530.518321332
"254",484529.500807244
"255",484528.483295292
"256",484527.465785477
"257",484526.448277799
"258",484525.430772257
"259",484524.413268853
"260",484523.395767585
"261",484522.378268454
"262",484521.36077146
"263",484520.343276602
"264",484519.325783881
"265",484518.308293297
"266",484517.290804849
"267",484516.273318539
"268",484515.255834365
"269",484514.238352328
"270",484513.220872427
"271",484512.203394663
"272",484511.185919036
"273",484510.168445546
"274",484509.150974192
"275",484508.133504975
"276",484507.116037894
"277",484506.098572951
"278",484505.081110144
"279",484504.063649473
"280",484503.04619094
"281",484502.028734543
"282",484501.011280282
"283",484499.993828159
"284",484498.976378172
"285",484497.958930321
"286",484496.941484608
"287",484496.941484608
"288",484495.92404103
"289",484494.90659959
"290",484493.889160286
"291",484492.871723119
"292",484491.854288088
"293",484490.836855194
