"","x"
"1",47124
"2",47104.632036
"3",47085.2720322332
"4",47065.919985428
"5",47046.575892314
"6",47027.2397496222
"7",47007.9115540851
"8",46988.5913024364
"9",46969.2789914111
"10",46949.9746177456
"11",46930.6781781777
"12",46911.3896694465
"13",46892.1090882924
"14",46872.8364314571
"15",46853.5716956837
"16",46834.3148777168
"17",46815.0659743021
"18",46795.8249821866
"19",46776.5918981189
"20",46757.3667188488
"21",46738.1494411274
"22",46718.9400617071
"23",46699.7385773417
"24",46680.5449847864
"25",46661.3592807977
"26",46642.1814621333
"27",46623.0115255523
"28",46603.8494678153
"29",46584.6952856841
"30",46565.5489759216
"31",46546.4105352925
"32",46527.2799605625
"33",46508.1572484987
"34",46489.0423958696
"35",46469.9353994449
"36",46450.8362559957
"37",46431.7449622945
"38",46412.661515115
"39",46393.5859112323
"40",46374.5181474228
"41",46355.4582204642
"42",46336.4061271356
"43",46317.3618642173
"44",46298.3254284911
"45",46279.29681674
"46",46260.2760257484
"47",46241.2630523018
"48",46222.2578931873
"49",46203.2605451932
"50",46184.2710051091
"51",46165.289269726
"52",46146.3153358361
"53",46127.3492002331
"54",46108.3908597118
"55",46089.4403110685
"56",46070.4975511006
"57",46051.5625766071
"58",46032.6353843881
"59",46013.7159712452
"60",45994.804333981
"61",45975.9004693997
"62",45957.0043743068
"63",45938.1160455089
"64",45919.2354798142
"65",45900.362674032
"66",45881.497624973
"67",45862.6403294492
"68",45843.7907842737
"69",45824.9489862614
"70",45806.1149322281
"71",45787.2886189909
"72",45768.4700433685
"73",45749.6592021807
"74",45730.8560922486
"75",45712.0607103947
"76",45693.2730534427
"77",45674.4931182177
"78",45655.7209015461
"79",45636.9564002556
"80",45618.1996111751
"81",45599.4505311349
"82",45580.7091569666
"83",45561.9754855031
"84",45543.2495135786
"85",45524.5312380285
"86",45505.8206556896
"87",45487.1177634002
"88",45468.4225579994
"89",45449.7350363281
"90",45431.0551952281
"91",45412.3830315429
"92",45393.7185421169
"93",45375.0617237961
"94",45356.4125734276
"95",45337.77108786
"96",45319.1372639429
"97",45300.5110985274
"98",45281.8925884659
"99",45263.281730612
"100",45244.6785218207
"101",45226.0829589483
"102",45207.4950388521
"103",45188.9147583912
"104",45170.3421144255
"105",45151.7771038164
"106",45133.2197234268
"107",45114.6699701204
"108",45096.1278407627
"109",45077.5933322202
"110",45059.0664413606
"111",45040.5471650532
"112",45022.0355001684
"113",45003.5314435778
"114",44985.0349921545
"115",44966.5461427727
"116",44948.0648923081
"117",44929.5912376373
"118",44911.1251756387
"119",44892.6667031915
"120",44874.2158171765
"121",44855.7725144756
"122",44837.3367919722
"123",44818.9086465507
"124",44800.4880750969
"125",44782.0750744981
"126",44763.6696416424
"127",44745.2717734197
"128",44726.8814667208
"129",44708.498718438
"130",44690.1235254648
"131",44671.7558846958
"132",44653.3957930272
"133",44635.0432473562
"134",44616.6982445816
"135",44598.3607816031
"136",44580.0308553218
"137",44561.7084626403
"138",44543.3936004621
"139",44525.0862656923
"140",44506.7864552371
"141",44488.494166004
"142",44470.2093949018
"143",44451.9321388405
"144",44433.6623947315
"145",44415.4001594872
"146",44397.1454300217
"147",44378.8982032499
"148",44360.6584760884
"149",44342.4262454547
"150",44324.2015082678
"151",44305.9842614479
"152",44287.7745019165
"153",44269.5722265962
"154",44251.3774324111
"155",44233.1901162863
"156",44215.0102751485
"157",44196.8379059255
"158",44178.6730055461
"159",44160.5155709408
"160",44142.3655990412
"161",44124.22308678
"162",44106.0880310913
"163",44087.9604289105
"164",44069.8402771743
"165",44051.7275728203
"166",44033.6223127879
"167",44015.5244940174
"168",43997.4341134503
"169",43979.3511680297
"170",43961.2756546996
"171",43943.2075704056
"172",43925.1469120941
"173",43907.0936767132
"174",43889.0478612121
"175",43871.0094625412
"176",43852.9784776521
"177",43834.9549034977
"178",43816.9387370324
"179",43798.9299752115
"180",43780.9286149917
"181",43762.9346533309
"182",43744.9480871884
"183",43726.9689135246
"184",43708.9971293011
"185",43691.032731481
"186",43673.0757170283
"187",43655.1260829086
"188",43637.1838260885
"189",43619.248943536
"190",43601.3214322202
"191",43583.4012891116
"192",43565.4885111818
"193",43547.5830954037
"194",43529.6850387515
"195",43511.7943382005
"196",43493.9109907275
"197",43476.0349933103
"198",43458.1663429281
"199",43458.1663429281
"200",43440.3050365611
"201",43422.4510711911
"202",43404.6044438009
"203",43386.7651513745
"204",43368.9331908972
"205",43351.1085593558
"206",43333.2912537379
"207",43315.4812710326
"208",43297.6786082302
"209",43279.8832623222
"210",43262.0952303014
"211",43244.3145091618
"212",43226.5410958985
"213",43208.7749875081
"214",43191.0161809882
"215",43173.2646733378
"216",43155.5204615571
"217",43137.7835426474
"218",43120.0539136114
"219",43102.3315714529
"220",43084.616513177
"221",43066.9087357901
"222",43049.2082362997
"223",43031.5150117146
"224",43013.8290590447
"225",42996.1503753015
"226",42978.4789574972
"227",42960.8148026457
"228",42943.1579077618
"229",42925.5082698617
"230",42907.8658859628
"231",42890.2307530837
"232",42872.6028682442
"233",42854.9822284653
"234",42837.3688307694
"235",42819.76267218
"236",42802.1637497217
"237",42784.5720604205
"238",42766.9876013037
"239",42749.4103693996
"240",42731.8403617378
"241",42714.2775753491
"242",42696.7220072656
"243",42679.1736545206
"244",42661.6325141486
"245",42644.0985831853
"246",42626.5718586676
"247",42609.0523376337
"248",42591.5400171229
"249",42574.0348941759
"250",42556.5369658344
"251",42539.0462291414
"252",42521.5626811413
"253",42504.0863188793
"254",42486.6171394022
"255",42469.155139758
"256",42451.7003169955
"257",42434.2526681652
"258",42416.8121903186
"259",42399.3788805084
"260",42381.9527357885
"261",42364.5337532141
"262",42347.1219298415
"263",42329.7172627284
"264",42312.3197489334
"265",42294.9293855166
"266",42277.5461695391
"267",42260.1700980634
"268",42242.8011681531
"269",42225.439376873
"270",42208.0847212891
"271",42190.7371984687
"272",42173.3968054801
"273",42156.0635393931
"274",42138.7373972784
"275",42121.4183762081
"276",42104.1064732555
"277",42086.801685495
"278",42069.5040100022
"279",42052.2134438541
"280",42034.9299841287
"281",42017.6536279052
"282",42000.3843722641
"283",41983.1222142871
"284",41965.8671510571
"285",41948.619179658
"286",41931.3782971752
"287",41914.144500695
"288",41896.9177873052
"289",41879.6981540947
"290",41862.4855981533
"291",41845.2801165725
"292",41828.0817064446
"293",41810.8903648632
"294",41793.7060889233
"295",41776.5288757207
"296",41759.3587223528
"297",41742.1956259179
"298",41725.0395835156
"299",41707.8905922468
"300",41690.7486492134
"301",41673.6137515186
"302",41656.4858962667
"303",41639.3650805633
"304",41622.2513015152
"305",41605.1445562303
"306",41588.0448418177
"307",41570.9521553877
"308",41553.8664940519
"309",41536.7878549228
"310",41519.7162351144
"311",41502.6516317418
"312",41485.5940419211
"313",41468.5434627699
"314",41451.4998914067
"315",41434.4633249514
"316",41417.4337605248
"317",41400.4111952492
"318",41383.395626248
"319",41366.3870506456
"320",41349.3854655678
"321",41332.3908681414
"322",41315.4032554946
"323",41298.4226247566
"324",41281.4489730578
"325",41264.4822975299
"326",41247.5225953056
"327",41230.569863519
"328",41213.624099305
"329",41196.6852998002
"330",41179.753462142
"331",41162.8285834691
"332",41145.9106609213
"333",41128.9996916396
"334",41112.0956727664
"335",41095.1986014449
"336",41078.3084748197
"337",41061.4252900365
"338",41044.5490442423
"339",41027.6797345851
"340",41010.8173582142
"341",40993.96191228
"342",40977.113393934
"343",40960.2718003291
"344",40943.4371286192
"345",40926.6093759593
"346",40909.7885395058
"347",40892.9746164161
"348",40876.1676038487
"349",40859.3674989636
"350",40842.5742989215
"351",40825.7880008846
"352",40809.0086020163
"353",40792.2360994808
"354",40775.4704904439
"355",40758.7117720724
"356",40741.959941534
"357",40725.2149959981
"358",40708.4769326347
"359",40691.7457486154
"360",40675.0214411127
"361",40658.3040073004
"362",40641.5934443534
"363",40624.8897494478
"364",40608.1929197608
"365",40591.5029524708
"366",40574.8198447573
"367",40558.1435938011
"368",40541.474196784
"369",40524.8116508892
"370",40508.1559533007
"371",40491.5071012038
"372",40474.8650917853
"373",40458.2299222325
"374",40441.6015897345
"375",40424.9800914811
"376",40408.3654246635
"377",40391.757586474
"378",40375.1565741059
"379",40358.562384754
"380",40341.9750156138
"381",40325.3944638824
"382",40308.8207267578
"383",40292.2538014391
"384",40275.6936851267
"385",40259.1403750221
"386",40242.593868328
"387",40226.0541622481
"388",40209.5212539874
"389",40192.995140752
"390",40176.4758197491
"391",40159.9632881872
"392",40143.4575432758
"393",40126.9585822255
"394",40110.4664022482
"395",40093.9810005569
"396",40077.5023743656
"397",40061.0305208898
"398",40044.5654373457
"399",40028.1071209509
"400",40011.6555689242
"401",39995.2107784854
"402",39978.7727468555
"403",39962.3414712565
"404",39945.9169489118
"405",39929.4991770458
"406",39913.088152884
"407",39896.6838736532
"408",39880.2863365811
"409",39863.8955388968
"410",39847.5114778303
"411",39831.1341506129
"412",39814.763554477
"413",39798.3996866561
"414",39782.0425443849
"415",39765.6921248992
"416",39749.3484254359
"417",39733.011443233
"418",39716.6811755298
"419",39700.3576195667
"420",39684.040772585
"421",39667.7306318275
"422",39651.4271945378
"423",39635.1304579609
"424",39618.8404193427
"425",39602.5570759303
"426",39586.2804249721
"427",39570.0104637174
"428",39553.7471894168
"429",39537.490599322
"430",39521.2406906857
"431",39504.9974607618
"432",39488.7609068054
"433",39472.5310260727
"434",39456.307815821
"435",39440.0912733087
"436",39423.8813957954
"437",39407.6781805417
"438",39391.4816248095
"439",39375.2917258617
"440",39359.1084809624
"441",39342.9318873767
"442",39326.761942371
"443",39310.5986432127
"444",39294.4419871703
"445",39278.2919715136
"446",39262.1485935133
"447",39246.0118504414
"448",39229.8817395708
"449",39213.7582581759
"450",39197.6414035318
"451",39181.5311729149
"452",39165.4275636028
"453",39149.3305728742
"454",39133.2401980087
"455",39117.1564362873
"456",39101.079284992
"457",39085.0087414059
"458",39068.9448028132
"459",39052.8874664992
"460",39036.8367297505
"461",39020.7925898546
"462",39004.7550441001
"463",38988.724089777
"464",38972.6997241761
"465",38956.6819445895
"466",38940.6707483103
"467",38924.6661326327
"468",38908.6680948522
"469",38892.6766322652
"470",38876.6917421693
"471",38860.7134218633
"472",38844.7416686469
"473",38828.7764798211
"474",38812.8178526879
"475",38796.8657845504
"476",38780.920272713
"477",38764.9813144809
"478",38749.0489071606
"479",38733.1230480598
"480",38717.2037344871
"481",38701.2909637522
"482",38685.3847331661
"483",38669.4850400408
"484",38653.5918816893
"485",38637.7052554259
"486",38621.8251585659
"487",38605.9515884258
"488",38590.0845423229
"489",38574.224017576
"490",38558.3700115048
"491",38542.5225214301
"492",38526.6815446738
"493",38510.8470785589
"494",38495.0191204096
"495",38479.1976675511
"496",38463.3827173098
"497",38447.574267013
"498",38431.7723139892
"499",38415.9768555682
"500",38400.1878890805
"501",38384.4054118581
"502",38368.6294212338
"503",38352.8599145417
"504",38337.0968891168
"505",38321.3403422954
"506",38305.5902714147
"507",38289.8466738132
"508",38274.1095468302
"509",38258.3788878065
"510",38242.6546940836
"511",38226.9369630043
"512",38211.2256919125
"513",38195.5208781531
"514",38179.8225190722
"515",38164.1306120169
"516",38148.4451543353
"517",38132.7661433769
"518",38117.093576492
"519",38101.4274510321
"520",38085.7677643497
"521",38070.1145137985
"522",38054.4676967334
"523",38038.82731051
"524",38023.1933524854
"525",38007.5658200175
"526",37991.9447104655
"527",37976.3300211895
"528",37960.7217495508
"529",37945.1198929117
"530",37929.5244486357
"531",37913.9354140873
"532",37898.3527866321
"533",37882.7765636368
"534",37867.2067424692
"535",37851.643320498
"536",37836.0862950933
"537",37820.535663626
"538",37804.9914234683
"539",37789.4535719932
"540",37773.9221065751
"541",37758.3970245893
"542",37742.8783234122
"543",37727.3660004213
"544",37711.8600529951
"545",37696.3604785133
"546",37680.8672743567
"547",37665.3804379069
"548",37649.8999665469
"549",37634.4258576607
"550",37618.9581086332
"551",37603.4967168505
"552",37588.0416796999
"553",37572.5929945695
"554",37557.1506588488
"555",37541.714669928
"556",37526.2850251987
"557",37510.8617220533
"558",37495.4447578855
"559",37480.03413009
"560",37464.6298360626
"561",37449.2318732
"562",37433.8402389001
"563",37418.4549305619
"564",37403.0759455854
"565",37387.7032813718
"566",37372.3369353231
"567",37356.9769048427
"568",37341.6231873348
"569",37326.2757802048
"570",37310.9346808592
"571",37295.5998867053
"572",37280.2713951519
"573",37264.9492036085
"574",37249.6333094858
"575",37234.3237101956
"576",37219.0204031507
"577",37203.723385765
"578",37188.4326554535
"579",37173.1482096321
"580",37157.8700457179
"581",37142.5981611291
"582",37127.3325532849
"583",37112.0732196055
"584",37096.8201575123
"585",37081.5733644275
"586",37066.3328377747
"587",37051.0985749784
"588",37035.8705734641
"589",37020.6488306584
"590",37005.433343989
"591",36990.2241108846
"592",36975.021128775
"593",36959.8243950911
"594",36944.6339072647
"595",36929.4496627289
"596",36914.2716589175
"597",36899.0998932657
"598",36883.9343632095
"599",36868.7750661862
"600",36853.621999634
"601",36838.4751609922
"602",36823.334547701
"603",36808.2001572019
"604",36793.0719869373
"605",36777.9500343507
"606",36762.8342968866
"607",36747.7247719905
"608",36732.6214571093
"609",36717.5243496904
"610",36702.4334471827
"611",36687.3487470359
"612",36672.2702467008
"613",36657.1979436294
"614",36642.1318352746
"615",36627.0719190903
"616",36612.0181925316
"617",36596.9706530544
"618",36581.929298116
"619",36566.8941251745
"620",36551.8651316891
"621",36536.8423151199
"622",36521.8256729284
"623",36506.8152025769
"624",36491.8109015286
