"","fgT","frT"
"1",0.710127414310294,2.17167809226238
"2",0.733241163550469,2.21112061070468
"3",0.741565209072811,2.22554024931138
"4",0.744760955128489,2.23110969878553
"5",0.728752239304691,2.20339440898718
"6",0.761962621338182,2.26143611601361
"7",0.767034407358522,2.27049845172971
"8",0.780284950038777,2.29446330561596
"9",0.775880615757998,2.2864493727731
"10",0.771462860005813,2.27845995374939
"11",0.829549699023969,2.38810431584798
"12",0.825940169320581,2.38095102927485
"13",0.826541660551612,2.38213933075451
"14",0.800256543102805,2.33147083625803
"15",0.802731316164587,2.33613944208864
"16",0.779657590498828,2.29331874026418
"17",0.850835616233709,2.43147761728504
"18",0.88622364984166,2.50928885838746
"19",0.865192686182098,2.4620618406662
"20",0.853158388636567,2.43634647963772
"21",0.841457247360051,2.41210295488945
"22",0.868018177469871,2.46822695535497
"23",0.878045555388696,2.49054034964712
"24",0.855471860645746,2.44122509154371
"25",0.898422361872536,2.53831363920693
"26",0.937042731366125,2.6419025714762
"27",0.94096102381536,2.65381743655194
"28",0.896331746928155,2.53324100285551
"29",0.961616265542711,2.72372416479166
"30",0.983031973599466,2.81933275186968
"31",0.974332460751747,2.77597036237849
"32",0.922371133950465,2.59996754537732
"33",0.93879637891144,2.64719279495114
"34",0.935715668956741,2.63794284928113
"35",0.933481514094835,2.63135783491685
"36",0.933481514094835,2.63135783491685
"37",0.963410397491577,2.73054032734905
"38",0.954479967583349,2.69797097565067
"39",0.939665517111801,2.64983985618289
"40",0.952915166184375,2.69257927565159
"41",0.9775991225142,2.79127821861063
"42",0.975242598002095,2.78013727276466
"43",0.972153563501032,2.76627043607067
"44",0.985729555623493,2.83487972636951
"45",0.993202738361454,2.88781242052134
"46",0.992518680978407,2.88204573376493
"47",0.979576448190225,2.80106583469908
"48",0.985964559534754,2.83629890556297
"49",0.99891773232876,2.95795992707976
"50",0.999115245213283,2.96240001552922
"51",0.991434148768893,2.87340851909154
"52",0.993369186967093,2.88925809853854
"53",0.999743841549806,2.9817190601013
"54",0.99988423423832,3.01922446880657
"55",0.999743841549806,2.9817190601013
"56",0.998387104677072,3.06025868717495
"57",0.986977076262149,3.16293259549776
"58",0.988734679363479,3.1518805275403
"59",0.977901034332578,3.21073224051264
"60",0.967948980611176,3.25274583426202
"61",0.959412780894231,3.28379456660693
"62",0.966672978642414,3.25762841535297
"63",0.972399719467543,3.23490720919821
"64",0.966241259558253,3.25925922826686
"65",0.921824272531443,3.39227005018815
"66",0.954482190659584,3.30025566252798
"67",0.934180792346554,3.36019566712504
"68",0.921824272531443,3.39227005018815
"69",0.938443705966761,3.34845942259705
