"","x"
"1",714713
"2",714419.252957
"3",714125.626644035
"4",713832.121011484
"5",713538.736009748
"6",713245.471589248
"7",712952.327700425
"8",712659.30429374
"9",712366.401319675
"10",712073.618728733
"11",711780.956471436
"12",711488.414498326
"13",711195.992759967
"14",710903.691206943
"15",710611.509789857
"16",710319.448459333
"17",710027.507166016
"18",709735.685860571
"19",709443.984493682
"20",709152.403016055
"21",708860.941378416
"22",708569.599531509
"23",708278.377426102
"24",707987.27501298
"25",707696.292242949
"26",707405.429066838
"27",707114.685435491
"28",706824.061299777
"29",706533.556610583
"30",706243.171318816
"31",705952.905375404
"32",705662.758731294
"33",705372.731337456
"34",705082.823144876
"35",704793.034104564
"36",704503.364167547
"37",704213.813284874
"38",703924.381407614
"39",703635.068486855
"40",703345.874473707
"41",703056.799319298
"42",702767.842974778
"43",702479.005391316
"44",702190.2865201
"45",701901.68631234
"46",701613.204719266
"47",701324.841692126
"48",701036.597182191
"49",700748.471140749
"50",700460.46351911
"51",700172.574268603
"52",699884.803340579
"53",699597.150686406
"54",699309.616257474
"55",699022.200005192
"56",698734.90188099
"57",698447.721836317
"58",698160.659822642
"59",697873.715791455
"60",697586.889694265
"61",697300.1814826
"62",697013.591108011
"63",696727.118522066
"64",696440.763676353
"65",696154.526522482
"66",695868.407012081
"67",695582.405096799
"68",695296.520728305
"69",695010.753858285
"70",694725.10443845
"71",694439.572420525
"72",694154.15775626
"73",693868.860397423
"74",693583.680295799
"75",693298.617403198
"76",693013.671671445
"77",692728.843052388
"78",692444.131497894
"79",692159.536959848
"80",691875.059390158
"81",691590.698740748
"82",691306.454963566
"83",691022.328010576
"84",690738.317833763
"85",690454.424385134
"86",690170.647616711
"87",689886.987480541
"88",689603.443928686
"89",689320.016913232
"90",689036.70638628
"91",688753.512299956
"92",688470.4346064
"93",688187.473257777
"94",687904.628206268
"95",687621.899404075
"96",687339.28680342
"97",687056.790356544
"98",686774.410015707
"99",686492.145733191
"100",686209.997461295
"101",685927.965152338
