"","x"
"1",1413717
"2",1413716.0103981
"3",1413715.02079689
"4",1413714.03119638
"5",1413713.04159656
"6",1413712.05199743
"7",1413711.06239899
"8",1413710.07280125
"9",1413709.0832042
"10",1413708.09360784
"11",1413707.10401217
"12",1413706.1144172
"13",1413705.12482292
"14",1413704.13522933
"15",1413703.14563644
"16",1413702.15604424
"17",1413701.16645273
"18",1413700.17686191
"19",1413699.18727179
"20",1413698.19768235
"21",1413697.20809362
"22",1413696.21850557
"23",1413695.22891822
"24",1413694.23933156
"25",1413693.24974559
"26",1413692.26016032
"27",1413691.27057573
"28",1413690.28099184
"29",1413689.29140865
"30",1413688.30182614
"31",1413687.31224433
"32",1413686.32266321
"33",1413685.33308279
"34",1413684.34350305
"35",1413683.35392401
"36",1413682.36434567
"37",1413681.37476801
"38",1413680.38519105
"39",1413679.39561478
"40",1413678.4060392
"41",1413677.41646432
"42",1413676.42689013
"43",1413675.43731663
"44",1413674.44774382
"45",1413673.45817171
"46",1413672.46860029
"47",1413671.47902956
"48",1413670.48945952
"49",1413669.49989018
"50",1413668.51032153
"51",1413667.52075357
"52",1413666.53118631
"53",1413665.54161974
"54",1413664.55205386
"55",1413663.56248867
"56",1413662.57292418
"57",1413661.58336038
"58",1413660.59379727
"59",1413659.60423485
"60",1413658.61467313
"61",1413657.6251121
"62",1413656.63555176
"63",1413655.64599212
"64",1413654.65643317
"65",1413653.66687491
"66",1413652.67731734
"67",1413651.68776047
"68",1413650.69820428
"69",1413649.70864879
"70",1413648.719094
"71",1413647.7295399
"72",1413646.73998648
"73",1413645.75043377
"74",1413644.76088174
"75",1413643.77133041
"76",1413642.78177977
"77",1413641.79222982
"78",1413640.80268057
"79",1413639.81313201
"80",1413638.82358414
"81",1413637.83403696
"82",1413636.84449048
"83",1413635.85494468
"84",1413634.86539959
"85",1413633.87585518
"86",1413632.88631147
"87",1413631.89676845
"88",1413630.90722612
"89",1413629.91768448
"90",1413628.92814354
"91",1413627.93860329
"92",1413626.94906373
"93",1413625.95952487
"94",1413624.9699867
"95",1413623.98044922
"96",1413622.99091243
"97",1413622.00137634
"98",1413621.01184094
"99",1413620.02230623
"100",1413619.03277222
"101",1413618.04323889
"102",1413617.05370626
"103",1413616.06417432
"104",1413615.07464308
"105",1413614.08511253
"106",1413613.09558267
"107",1413612.1060535
"108",1413611.11652503
"109",1413610.12699725
"110",1413609.13747016
"111",1413608.14794376
"112",1413607.15841806
"113",1413606.16889305
"114",1413605.17936873
"115",1413604.1898451
"116",1413603.20032217
"117",1413602.21079993
"118",1413601.22127838
"119",1413600.23175753
"120",1413599.24223737
"121",1413598.2527179
"122",1413597.26319912
"123",1413596.27368103
"124",1413595.28416364
"125",1413594.29464694
"126",1413593.30513094
"127",1413592.31561562
"128",1413591.326101
