"","x"
"1",1590431
"2",1590430.0457414
"3",1590429.09148337
"4",1590428.13722592
"5",1590427.18296904
"6",1590426.22871273
"7",1590425.27445699
"8",1590424.32020182
"9",1590423.36594723
"10",1590422.41169321
"11",1590421.45743976
"12",1590420.50318689
"13",1590419.54893459
"14",1590418.59468286
"15",1590417.6404317
"16",1590416.68618112
"17",1590415.73193111
"18",1590414.77768167
"19",1590413.8234328
"20",1590412.86918451
"21",1590411.91493679
"22",1590410.96068964
"23",1590410.00644306
"24",1590409.05219706
"25",1590408.09795162
"26",1590407.14370677
"27",1590406.18946248
"28",1590405.23521877
"29",1590404.28097562
"30",1590403.32673306
"31",1590402.37249106
"32",1590401.41824964
"33",1590400.46400879
"34",1590399.50976851
"35",1590398.5555288
"36",1590397.60128967
"37",1590396.64705111
"38",1590395.69281312
"39",1590394.7385757
"40",1590393.78433886
"41",1590392.83010259
"42",1590391.87586689
"43",1590390.92163177
"44",1590389.96739721
"45",1590389.01316323
"46",1590388.05892982
"47",1590387.10469699
"48",1590386.15046473
"49",1590385.19623304
"50",1590384.24200192
"51",1590383.28777137
"52",1590382.3335414
"53",1590381.379312
"54",1590380.42508317
"55",1590379.47085492
"56",1590378.51662724
"57",1590377.56240013
"58",1590376.60817359
"59",1590375.65394762
"60",1590374.69972223
"61",1590373.74549741
"62",1590372.79127316
"63",1590371.83704949
"64",1590370.88282639
"65",1590369.92860386
"66",1590368.9743819
"67",1590368.02016052
"68",1590367.0659397
"69",1590366.11171946
"70",1590365.1574998
"71",1590364.2032807
"72",1590363.24906218
"73",1590362.29484423
"74",1590361.34062685
"75",1590360.38641005
"76",1590359.43219382
"77",1590358.47797816
"78",1590357.52376307
"79",1590356.56954856
"80",1590355.61533462
"81",1590354.66112125
"82",1590353.70690845
"83",1590352.75269623
"84",1590351.79848457
"85",1590350.8442735
"86",1590349.89006299
"87",1590348.93585305
"88",1590347.98164369
"89",1590347.0274349
"90",1590346.07322669
"91",1590345.11901904
"92",1590344.16481197
"93",1590343.21060547
"94",1590342.25639955
"95",1590341.30219419
"96",1590340.34798941
"97",1590339.3937852
"98",1590338.43958157
"99",1590337.4853785
"100",1590336.53117601
"101",1590335.57697409
"102",1590334.62277275
"103",1590333.66857197
"104",1590332.71437177
"105",1590331.76017214
"106",1590330.80597309
"107",1590329.8517746
"108",1590328.89757669
"109",1590327.94337935
"110",1590326.98918259
"111",1590326.0349864
"112",1590325.08079077
"113",1590324.12659573
"114",1590323.17240125
"115",1590322.21820735
"116",1590321.26401402
"117",1590320.30982126
"118",1590319.35562907
"119",1590318.40143746
"120",1590317.44724642
"121",1590316.49305595
"122",1590315.53886605
"123",1590314.58467673
"124",1590313.63048798
"125",1590312.6762998
"126",1590311.72211219
"127",1590310.76792516
"128",1590309.8137387
"129",1590308.85955281
"130",1590307.9053675
"131",1590306.95118275
"132",1590305.99699858
"133",1590305.04281498
"134",1590304.08863196
"135",1590303.13444951
"136",1590302.18026762
"137",1590301.22608632
"138",1590300.27190558
"139",1590299.31772542
"140",1590298.36354583
"141",1590297.40936681
"142",1590296.45518836
"143",1590295.50101049
"144",1590294.54683319
"145",1590293.59265646
"146",1590292.63848031
"147",1590291.68430472
"148",1590290.73012971
"149",1590289.77595527
"150",1590288.82178141
"151",1590287.86760812
"152",1590286.9134354
"153",1590285.95926325
"154",1590285.00509167
"155",1590284.05092067
"156",1590283.09675024
"157",1590282.14258038
"158",1590281.18841109
"159",1590280.23424238
"160",1590279.28007424
"161",1590278.32590667
"162",1590277.37173968
"163",1590276.41757325
"164",1590275.4634074
"165",1590274.50924213
"166",1590273.55507742
"167",1590272.60091329
"168",1590271.64674973
"169",1590270.69258674
"170",1590269.73842432
"171",1590268.78426248
"172",1590267.83010121
"173",1590266.87594051
"174",1590265.92178039
