"","x"
"1",3054637
"2",3054636.0836089
"3",3054635.16721808
"4",3054634.25082752
"5",3054633.33443725
"6",3054632.41804725
"7",3054631.50165752
"8",3054630.58526807
"9",3054629.6688789
"10",3054628.75249
"11",3054627.83610137
"12",3054626.91971302
"13",3054626.00332494
"14",3054625.08693714
"15",3054624.17054962
"16",3054623.25416237
"17",3054622.33777539
"18",3054621.42138869
"19",3054620.50500226
"20",3054619.58861611
"21",3054618.67223023
"22",3054617.75584463
"23",3054616.83945931
"24",3054615.92307425
"25",3054615.00668948
"26",3054614.09030498
"27",3054613.17392075
"28",3054612.2575368
"29",3054611.34115312
"30",3054610.42476972
"31",3054609.50838659
"32",3054608.59200374
"33",3054607.67562116
"34",3054606.75923886
"35",3054605.84285683
"36",3054604.92647508
"37",3054604.0100936
"38",3054603.09371239
"39",3054602.17733147
"40",3054601.26095081
"41",3054600.34457044
"42",3054599.42819033
"43",3054598.5118105
"44",3054597.59543095
"45",3054596.67905167
"46",3054595.76267267
"47",3054594.84629394
"48",3054593.92991548
"49",3054593.01353731
"50",3054592.0971594
"51",3054591.18078177
"52",3054590.26440442
"53",3054589.34802734
"54",3054588.43165053
"55",3054587.51527401
"56",3054586.59889775
"57",3054585.68252177
"58",3054584.76614607
"59",3054583.84977064
"60",3054582.93339548
"61",3054582.0170206
"62",3054581.100646
"63",3054580.18427167
"64",3054579.26789761
"65",3054578.35152383
"66",3054577.43515032
"67",3054576.51877709
"68",3054575.60240414
"69",3054574.68603146
"70",3054573.76965905
"71",3054572.85328692
"72",3054571.93691507
"73",3054571.02054348
"74",3054570.10417218
"75",3054569.18780115
"76",3054568.27143039
"77",3054567.35505991
"78",3054566.4386897
"79",3054565.52231977
"80",3054564.60595011
"81",3054563.68958073
"82",3054562.77321163
"83",3054561.85684279
"84",3054560.94047424
"85",3054560.02410595
"86",3054559.10773795
"87",3054558.19137021
"88",3054557.27500276
"89",3054556.35863558
"90",3054555.44226867
"91",3054554.52590203
"92",3054553.60953568
"93",3054552.69316959
"94",3054551.77680379
"95",3054550.86043825
"96",3054549.94407299
"97",3054549.02770801
"98",3054548.1113433
"99",3054547.19497887
"100",3054546.27861471
"101",3054545.36225083
"102",3054544.44588722
"103",3054543.52952389
"104",3054542.61316083
"105",3054541.69679804
"106",3054540.78043553
"107",3054539.8640733
"108",3054538.94771134
"109",3054538.03134966
"110",3054537.11498825
"111",3054536.19862711
"112",3054535.28226625
"113",3054534.36590567
"114",3054533.44954536
"115",3054532.53318532
"116",3054531.61682556
"117",3054530.70046608
"118",3054529.78410687
"119",3054528.86774793
"120",3054527.95138927
"121",3054527.03503089
"122",3054526.11867278
"123",3054525.20231494
"124",3054524.28595738
"125",3054523.36960009
"126",3054522.45324308
"127",3054521.53688635
"128",3054520.62052989
"129",3054519.7041737
"130",3054518.78781779
"131",3054517.87146215
"132",3054516.95510679
"133",3054516.0387517
"134",3054515.12239689
"135",3054514.20604236
"136",3054513.28968809
"137",3054512.37333411
"138",3054511.4569804
"139",3054510.54062696
"140",3054509.6242738
"141",3054508.70792091
"142",3054507.7915683
"143",3054506.87521596
"144",3054505.9588639
"145",3054505.04251211
"146",3054504.1261606
"147",3054503.20980936
"148",3054502.2934584
"149",3054501.37710771
"150",3054500.46075729
"151",3054499.54440716
"152",3054498.62805729
"153",3054497.7117077
"154",3054496.79535839
"155",3054495.87900935
"156",3054494.96266059
"157",3054494.0463121
"158",3054493.12996389
"159",3054492.21361595
"160",3054491.29726828
"161",3054490.38092089
"162",3054489.46457378
"163",3054488.54822694
"164",3054487.63188038
"165",3054486.71553409
"166",3054485.79918807
"167",3054484.88284233
"168",3054483.96649687
"169",3054483.05015168
"170",3054482.13380676
"171",3054481.21746212
"172",3054480.30111776
"173",3054479.38477367
"174",3054478.46842985
"175",3054477.55208631
"176",3054476.63574304
"177",3054475.71940005
"178",3054474.80305734
"179",3054473.8867149
"180",3054472.97037273
"181",3054472.05403084
"182",3054471.13768922
"183",3054470.22134788
"184",3054469.30500682
"185",3054468.38866602
"186",3054467.47232551
"187",3054466.55598527
"188",3054465.6396453
"189",3054464.72330561
"190",3054463.80696619
"191",3054462.89062705
"192",3054461.97428818
"193",3054461.05794959
"194",3054460.14161127
"195",3054459.22527323
"196",3054458.30893546
"197",3054457.39259797
"198",3054456.47626075
"199",3054456.47626075
"200",3054455.55992381
"201",3054454.64358714
"202",3054453.72725075
"203",3054452.81091463
"204",3054451.89457878
"205",3054450.97824322
"206",3054450.06190792
"207",3054449.1455729
"208",3054448.22923816
"209",3054447.31290369
"210",3054446.3965695
"211",3054445.48023558
"212",3054444.56390194
"213",3054443.64756857
"214",3054442.73123547
"215",3054441.81490265
"216",3054440.89857011
"217",3054439.98223784
"218",3054439.06590584
"219",3054438.14957412
"220",3054437.23324268
"221",3054436.31691151
"222",3054435.40058061
"223",3054434.48424999
"224",3054433.56791965
"225",3054432.65158958
"226",3054431.73525978
"227",3054430.81893026
"228",3054429.90260102
"229",3054428.98627205
"230",3054428.06994335
"231",3054427.15361493
"232",3054426.23728678
"233",3054425.32095891
"234",3054424.40463132
"235",3054423.48830399
"236",3054422.57197695
"237",3054421.65565018
"238",3054420.73932368
"239",3054419.82299746
"240",3054418.90667151
"241",3054417.99034584
"242",3054417.07402044
"243",3054416.15769532
"244",3054415.24137047
"245",3054414.3250459
"246",3054413.4087216
"247",3054412.49239758
"248",3054411.57607383
"249",3054410.65975036
"250",3054409.74342716
"251",3054408.82710424
"252",3054407.91078159
"253",3054406.99445922
"254",3054406.07813712
"255",3054405.16181529
"256",3054404.24549375
"257",3054403.32917247
"258",3054402.41285147
"259",3054401.49653075
"260",3054400.5802103
"261",3054399.66389013
"262",3054398.74757023
"263",3054397.8312506
"264",3054396.91493125
"265",3054395.99861218
"266",3054395.08229338
"267",3054394.16597486
"268",3054393.24965661
"269",3054392.33333863
"270",3054391.41702093
"271",3054390.50070351
"272",3054389.58438636
"273",3054388.66806948
"274",3054387.75175288
"275",3054386.83543655
"276",3054385.9191205
"277",3054385.00280473
"278",3054384.08648923
"279",3054383.170174
"280",3054382.25385905
"281",3054381.33754437
"282",3054380.42122997
"283",3054379.50491585
"284",3054378.588602
"285",3054377.67228842
"286",3054376.75597512
"287",3054375.83966209
"288",3054374.92334934
"289",3054374.00703686
"290",3054373.09072466
"291",3054372.17441273
"292",3054371.25810108
"293",3054370.3417897
"294",3054369.4254786
"295",3054368.50916777
"296",3054367.59285722
"297",3054366.67654694
"298",3054365.76023694
"299",3054364.84392721
"300",3054363.92761776
"301",3054363.01130858
"302",3054362.09499968
"303",3054361.17869105
"304",3054360.26238269
"305",3054359.34607461
"306",3054358.42976681
"307",3054357.51345928
"308",3054356.59715203
"309",3054355.68084505
"310",3054354.76453834
"311",3054353.84823191
"312",3054352.93192576
"313",3054352.01561988
"314",3054351.09931428
"315",3054350.18300895
"316",3054349.26670389
"317",3054348.35039911
"318",3054347.43409461
"319",3054346.51779038
"320",3054345.60148642
"321",3054344.68518274
"322",3054343.76887933
"323",3054342.8525762
"324",3054341.93627335
"325",3054341.01997077
"326",3054340.10366846
"327",3054339.18736643
"328",3054338.27106467
"329",3054337.35476319
"330",3054336.43846199
"331",3054335.52216106
"332",3054334.6058604
"333",3054333.68956002
"334",3054332.77325991
"335",3054331.85696008
"336",3054330.94066052
"337",3054330.02436124
"338",3054329.10806223
"339",3054328.1917635
"340",3054327.27546504
"341",3054326.35916686
"342",3054325.44286895
"343",3054324.52657132
"344",3054323.61027396
"345",3054322.69397688
"346",3054321.77768007
"347",3054320.86138354
"348",3054319.94508728
"349",3054319.02879129
"350",3054318.11249558
"351",3054317.19620015
"352",3054316.27990499
"353",3054315.36361011
"354",3054314.4473155
"355",3054313.53102117
"356",3054312.61472711
"357",3054311.69843332
"358",3054310.78213981
"359",3054309.86584658
"360",3054308.94955362
"361",3054308.03326093
"362",3054307.11696852
"363",3054306.20067639
"364",3054305.28438453
"365",3054304.36809294
"366",3054303.45180163
"367",3054302.5355106
"368",3054301.61921984
"369",3054300.70292935
"370",3054299.78663914
"371",3054298.8703492
"372",3054297.95405954
"373",3054297.03777016
"374",3054296.12148104
"375",3054295.20519221
"376",3054294.28890365
"377",3054293.37261536
"378",3054292.45632735
"379",3054291.54003961
"380",3054290.62375215
"381",3054289.70746496
"382",3054288.79117805
"383",3054287.87489141
"384",3054286.95860505
"385",3054286.04231896
"386",3054285.12603315
"387",3054284.20974761
"388",3054283.29346235
"389",3054282.37717736
"390",3054281.46089265
"391",3054280.54460821
"392",3054279.62832405
"393",3054278.71204016
"394",3054277.79575654
"395",3054276.87947321
"396",3054275.96319014
"397",3054275.04690735
"398",3054274.13062484
"399",3054273.2143426
"400",3054272.29806063
"401",3054271.38177895
"402",3054270.46549753
"403",3054269.54921639
"404",3054268.63293553
"405",3054267.71665494
"406",3054266.80037462
"407",3054265.88409458
"408",3054264.96781482
"409",3054264.05153533
"410",3054263.13525611
"411",3054262.21897717
"412",3054261.3026985
"413",3054260.38642011
