"","x"
"1",3492217
"2",3492215.9523349
"3",3492214.90467011
"4",3492213.85700564
"5",3492212.80934149
"6",3492211.76167764
"7",3492210.71401411
"8",3492209.6663509
"9",3492208.618688
"10",3492207.57102541
"11",3492206.52336314
"12",3492205.47570119
"13",3492204.42803954
"14",3492203.38037822
"15",3492202.3327172
"16",3492201.2850565
"17",3492200.23739612
"18",3492199.18973604
"19",3492198.14207629
"20",3492197.09441685
"21",3492196.04675772
"22",3492194.9990989
"23",3492193.9514404
"24",3492192.90378222
"25",3492191.85612435
"26",3492190.80846679
"27",3492189.76080955
"28",3492188.71315262
"29",3492187.665496
"30",3492186.61783971
"31",3492185.57018372
"32",3492184.52252805
"33",3492183.47487269
"34",3492182.42721765
"35",3492181.37956292
"36",3492180.33190851
"37",3492179.28425441
"38",3492178.23660062
"39",3492177.18894715
"40",3492176.141294
"41",3492175.09364115
"42",3492174.04598862
"43",3492172.99833641
"44",3492171.95068451
"45",3492170.90303293
"46",3492169.85538166
"47",3492168.8077307
"48",3492167.76008006
"49",3492166.71242973
"50",3492165.66477971
"51",3492164.61713002
"52",3492163.56948063
"53",3492162.52183156
"54",3492161.4741828
"55",3492160.42653436
"56",3492159.37888623
"57",3492158.33123842
"58",3492157.28359092
"59",3492156.23594373
"60",3492155.18829686
"61",3492154.14065031
"62",3492153.09300406
"63",3492152.04535814
"64",3492150.99771252
"65",3492149.95006722
"66",3492148.90242224
"67",3492147.85477757
"68",3492146.80713321
"69",3492145.75948917
"70",3492144.71184544
"71",3492143.66420203
"72",3492142.61655893
"73",3492141.56891614
"74",3492140.52127367
"75",3492139.47363152
"76",3492138.42598967
"77",3492137.37834815
"78",3492136.33070693
"79",3492135.28306603
"80",3492134.23542545
"81",3492133.18778518
"82",3492132.14014522
"83",3492131.09250558
"84",3492130.04486625
"85",3492128.99722724
"86",3492127.94958854
"87",3492126.90195016
"88",3492125.85431209
"89",3492124.80667433
"90",3492123.75903689
"91",3492122.71139976
"92",3492121.66376295
"93",3492120.61612645
"94",3492119.56849026
"95",3492118.52085439
"96",3492117.47321883
"97",3492116.42558359
"98",3492115.37794867
"99",3492114.33031405
"100",3492113.28267975
"101",3492112.23504577
"102",3492111.1874121
"103",3492110.13977874
"104",3492109.0921457
"105",3492108.04451297
"106",3492106.99688056
"107",3492105.94924846
"108",3492104.90161667
"109",3492103.8539852
"110",3492102.80635405
"111",3492101.75872321
"112",3492100.71109268
"113",3492099.66346246
"114",3492098.61583257
"115",3492097.56820298
"116",3492096.52057371
"117",3492095.47294475
"118",3492094.42531611
"119",3492093.37768778
"120",3492092.33005977
"121",3492091.28243207
"122",3492090.23480469
"123",3492089.18717762
"124",3492088.13955086
"125",3492087.09192442
"126",3492086.04429829
"127",3492084.99667248
"128",3492083.94904698
"129",3492082.9014218
"130",3492081.85379692
"131",3492080.80617237
"132",3492079.75854813
"133",3492078.7109242
"134",3492077.66330059
"135",3492076.61567729
"136",3492075.5680543
"137",3492074.52043163
"138",3492073.47280928
"139",3492072.42518723
"140",3492071.37756551
"141",3492070.32994409
"142",3492069.28232299
"143",3492068.23470221
"144",3492067.18708174
"145",3492066.13946158
"146",3492065.09184174
"147",3492064.04422221
"148",3492062.996603
"149",3492061.9489841
"150",3492060.90136552
"151",3492059.85374725
"152",3492058.80612929
"153",3492057.75851165
"154",3492056.71089432
"155",3492055.66327731
"156",3492054.61566061
"157",3492053.56804422
"158",3492052.52042815
"159",3492051.4728124
"160",3492050.42519695
"161",3492049.37758183
"162",3492048.32996701
"163",3492047.28235251
"164",3492046.23473833
