"","x"
"1",267250
"2",267250
"3",267250
"4",267250
"5",267250
"6",267250
"7",267250
"8",267250
"9",267250
"10",267250
"11",267250
"12",267250
"13",267250
"14",267250
"15",267250
"16",267250
"17",267250
"18",267250
"19",267250
"20",267250
"21",267250
"22",267250
"23",267250
"24",267250
"25",267250
"26",267250
"27",267250
"28",267250
"29",267250
"30",267250
"31",267250
"32",267250
"33",267250
"34",267250
"35",267250
"36",267250
"37",267250
"38",267250
"39",267250
"40",267250
"41",267250
"42",267250
"43",267250
"44",267250
"45",267250
"46",267250
"47",267250
"48",267250
"49",267250
"50",267250
"51",267250
"52",267250
"53",267250
"54",267250
"55",267250
"56",267250
"57",267250
"58",267250
"59",267250
"60",267250
"61",267250
"62",267250
"63",267250
"64",267250
"65",267250
"66",267250
"67",267250
"68",267250
"69",267250
"70",267250
"71",267250
"72",267250
"73",267250
"74",267250
"75",267250
"76",267250
"77",267250
"78",267250
"79",267250
"80",267250
"81",267250
"82",267250
"83",267250
"84",267250
"85",267250
"86",267250
"87",267250
"88",267250
"89",267250
"90",267250
"91",267250
"92",267250
"93",267250
"94",267250
"95",267250
"96",267250
"97",267250
"98",267250
"99",267250
"100",267250
"101",267250
"102",267250
"103",267250
"104",267250
"105",267250
"106",267250
"107",267250
"108",267250
"109",267250
"110",267250
"111",267250
"112",267250
"113",267250
"114",267250
"115",267250
"116",267250
"117",267250
"118",267250
"119",267250
"120",267250
"121",267250
"122",267250
"123",267250
"124",267250
"125",267250
"126",267250
"127",267250
"128",267250
"129",267250
"130",267250
"131",267250
"132",267250
"133",267250
"134",267250
"135",267250
"136",267250
"137",267250
"138",267250
"139",267250
"140",267250
"141",267250
"142",267250
"143",267250
"144",267250
"145",267250
"146",267250
"147",267250
"148",267250
"149",267250
"150",267250
"151",267250
"152",267250
"153",267250
"154",267250
"155",267250
"156",267250
"157",267250
"158",267250
"159",267250
"160",267250
"161",267250
"162",267250
"163",267250
"164",267250
"165",267250
"166",267250
"167",267250
"168",267250
"169",267250
"170",267250
"171",267250
"172",267250
"173",267250
"174",267250
"175",267250
"176",267250
"177",267250
"178",267250
"179",267250
"180",267250
"181",267250
"182",267250
"183",267250
"184",267250
"185",267250
"186",267250
"187",267250
"188",267250
"189",267250
"190",267250
"191",267250
"192",267250
"193",267250
"194",267250
"195",267250
"196",267250
"197",267250
"198",267250
"199",267250
"200",267250
"201",267250
"202",267250
"203",267250
"204",267250
"205",267250
"206",267250
"207",267250
"208",267250
"209",267250
"210",267250
"211",267250
"212",267250
"213",267250
"214",267250
"215",267250
"216",267250
"217",267250
"218",267250
"219",267250
"220",267250
"221",267250
"222",267250
"223",267250
"224",267250
"225",267250
"226",267250
"227",267250
"228",267250
"229",267250
"230",267250
"231",267250
"232",267250
"233",267250
"234",267250
"235",267250
"236",267250
"237",267250
"238",267250
"239",267250
"240",267250
"241",267250
"242",267250
"243",267250
"244",267250
"245",267250
"246",267250
"247",267250
"248",267250
"249",267250
"250",267250
"251",267250
"252",267250
"253",267250
"254",267250
"255",267250
"256",267250
"257",267250
"258",267250
"259",267250
"260",267250
"261",267250
"262",267250
"263",267250
"264",267250
"265",267250
"266",267250
"267",267250
"268",267250
"269",267250
"270",267250
"271",267250
"272",267250
"273",267250
"274",267250
"275",267250
"276",267250
"277",267250
"278",267250
"279",267250
"280",267250
"281",267250
"282",267250
"283",267250
"284",267250
"285",267250
"286",267250
"287",267250
"288",267250
"289",267250
"290",267250
"291",267250
"292",267250
"293",267250
"294",267250
"295",267250
"296",267250
"297",267250
"298",267250
"299",267250
"300",267250
"301",267250
"302",267250
"303",267250
"304",267250
"305",267250
"306",267250
"307",267250
"308",267250
"309",267250
"310",267250
"311",267250
"312",267250
"313",267250
"314",267250
"315",267250
"316",267250
"317",267250
"318",267250
"319",267250
"320",267250
"321",267250
"322",267250
"323",267250
"324",267250
"325",267250
"326",267250
"327",267250
"328",267250
"329",267250
"330",267250
"331",267250
"332",267250
"333",267250
"334",267250
"335",267250
"336",267250
"337",267250
"338",267250
"339",267250
"340",267250
"341",267250
"342",267250
"343",267250
"344",267250
"345",267250
"346",267250
"347",267250
"348",267250
"349",267250
"350",267250
"351",267250
"352",267250
"353",267250
"354",267250
"355",267250
"356",267250
"357",267250
"358",267250
"359",267250
"360",267250
"361",267250
"362",267250
"363",267250
"364",267250
"365",267250
"366",267250
"367",267250
"368",267250
"369",267250
"370",267250
"371",267250
"372",267250
"373",267250
"374",267250
"375",267250
"376",267250
"377",267250
"378",267250
"379",267250
"380",267250
"381",267250
"382",267250
"383",267250
"384",267250
"385",267250
"386",267250
"387",267250
"388",267250
"389",267250
"390",267250
"391",267250
"392",267250
"393",267250
"394",267250
"395",267250
"396",267250
"397",267250
"398",267250
"399",267250
"400",267250
"401",267250
"402",267250
"403",267250
"404",267250
"405",267250
"406",267250
"407",267250
"408",267250
"409",267250
"410",267250
"411",267250
"412",267250
"413",267250
"414",267250
"415",267250
"416",267250
"417",267250
"418",267250
"419",267250
"420",267250
"421",267250
"422",267250
"423",267250
"424",267250
"425",267250
"426",267250
"427",267250
"428",267250
"429",267250
"430",267250
"431",267250
"432",267250
"433",267250
"434",267250
"435",267250
"436",267250
"437",267250
"438",267250
"439",267250
"440",267250
"441",267250
"442",267250
"443",267250
"444",267250
"445",267250
"446",267250
"447",267250
"448",267250
"449",267250
"450",267250
"451",267250
"452",267250
"453",267250
"454",267250
"455",267250
"456",267250
"457",267250
"458",267250
"459",267250
"460",267250
"461",267250
"462",267250
"463",267250
"464",267250
"465",267250
"466",267250
"467",267250
"468",267250
"469",267250
"470",267250
"471",267250
"472",267250
"473",267250
"474",267250
"475",267250
"476",267250
"477",267250
"478",267250
"479",267250
"480",267250
"481",267250
"482",267250
"483",267250
"484",267250
"485",267250
"486",267250
"487",267250
"488",267250
"489",267250
"490",267250
"491",267250
"492",267250
"493",267250
"494",267250
"495",267250
"496",267250
"497",267250
"498",267250
"499",267250
"500",267250
"501",267250
"502",267250
"503",267250
"504",267250
"505",267250
"506",267250
"507",267250
"508",267250
"509",267250
"510",267250
"511",267250
"512",267250
"513",267250
"514",267250
"515",267250
"516",267250
"517",267250
"518",267250
"519",267250
"520",267250
"521",267250
"522",267250
"523",267250
"524",267250
"525",267250
"526",267250
"527",267250
"528",267250
"529",267250
"530",267250
"531",267250
"532",267250
"533",267250
"534",267250
"535",267250
"536",267250
"537",267250
"538",267250
"539",267250
"540",267250
"541",267250
"542",267250
"543",267250
"544",267250
"545",267250
"546",267250
"547",267250
"548",267250
"549",267250
"550",267250
"551",267250
"552",267250
"553",267250
"554",267250
"555",267250
"556",267250
"557",267250
"558",267250
"559",267250
"560",267250
"561",267250
"562",267250
"563",267250
"564",267250
"565",267250
"566",267250
"567",267250
"568",267250
"569",267250
"570",267250
"571",267250
"572",267250
"573",267250
"574",267250
"575",267250
"576",267250
"577",267250
"578",267250
"579",267250
"580",267250
"581",267250
"582",267250
"583",267250
"584",267250
"585",267250
"586",267250
"587",267250
"588",267250
"589",267250
"590",267250
"591",267250
"592",267250
"593",267250
"594",267250
"595",267250
"596",267250
"597",267250
"598",267250
"599",267250
"600",267250
"601",267250
"602",267250
"603",267250
"604",267250
"605",267250
"606",267250
"607",267250
"608",267250
"609",267250
"610",267250
"611",267250
"612",267250
"613",267250
"614",267250
"615",267250
"616",267250
"617",267250
"618",267250
"619",267250
"620",267250
"621",267250
"622",267250
"623",267250
"624",267250
"625",267250
"626",267250
"627",267250
"628",267250
