"","x"
"1",2141520
"2",2140639.83528
"3",2139760.0323077
"4",2138880.59093442
"5",2138001.51101155
"6",2137122.79239052
"7",2136244.43492285
"8",2135366.4384601
"9",2134488.80285389
"10",2133611.52795592
"11",2132734.61361793
"12",2131858.05969173
"13",2130981.8660292
"14",2130106.03248226
"15",2129230.55890291
"16",2128355.4451432
"17",2127480.69105525
"18",2126606.29649122
"19",2125732.26130336
"20",2124858.58534397
"21",2123985.26846539
"22",2123112.31052005
"23",2122239.71136043
"24",2121367.47083906
"25",2120495.58880854
"26",2119624.06512154
"27",2118752.89963078
"28",2117882.09218903
"29",2117011.64264914
"30",2116141.55086401
"31",2115271.81668661
"32",2114402.43996995
"33",2113533.42056712
"34",2112664.75833127
"35",2111796.45311559
"36",2110928.50477336
"37",2110060.9131579
"38",2109193.67812259
"39",2108326.79952089
"40",2107460.27720628
"41",2106594.11103235
"42",2105728.30085272
"43",2104862.84652107
"44",2103997.74789115
"45",2103133.00481676
"46",2102268.61715178
"47",2101404.58475013
"48",2100540.9074658
"49",2099677.58515283
"50",2098814.61766534
"51",2097952.00485747
"52",2097089.74658348
"53",2096227.84269763
"54",2095366.29305428
"55",2094505.09750784
"56",2093644.25591276
"57",2092783.76812358
"58",2091923.63399488
"59",2091063.85338131
"60",2090204.42613757
"61",2089345.35211843
"62",2088486.63117871
"63",2087628.26317329
"64",2086770.24795713
"65",2085912.58538522
"66",2085055.27531263
"67",2084198.31759447
"68",2083341.71208594
"69",2082485.45864227
"70",2081629.55711877
"71",2080774.0073708
"72",2079918.80925377
"73",2079063.96262316
"74",2078209.46733453
"75",2077355.32324345
"76",2076501.5302056
"77",2075648.08807668
"78",2074794.99671248
"79",2073942.25596884
"80",2073089.86570163
"81",2072237.82576683
"82",2071386.13602044
"83",2070534.79631853
"84",2069683.80651725
"85",2068833.16647277
"86",2067982.87604135
"87",2067132.9350793
"88",2066283.34344298
"89",2065434.10098882
"90",2064585.20757332
"91",2063736.663053
"92",2062888.46728449
"93",2062040.62012444
"94",2061193.12142956
"95",2060345.97105666
"96",2059499.16886255
"97",2058652.71470415
"98",2057806.60843841
"99",2056960.84992234
"100",2056115.43901302
"101",2055270.37556759
"102",2054425.65944323
"103",2053581.2904972
"104",2052737.2685868
"105",2051893.59356941
"106",2051050.26530246
"107",2050207.28364342
"108",2049364.64844984
"109",2048522.35957933
"110",2047680.41688954
"111",2046838.8202382
"112",2045997.56948308
"113",2045156.66448202
"114",2044316.10509292
"115",2043475.89117373
"116",2042636.02258245
"117",2041796.49917717
"118",2040957.32081601
"119",2040118.48735715
"120",2039279.99865885
"121",2038441.8545794
"122",2037604.05497717
"123",2036766.59971057
"124",2035929.48863809
"125",2035092.72161826
"126",2034256.29850968
"127",2033420.21917099
"128",2032584.48346091
"129",2031749.09123821
"130",2030914.04236171
"131",2030079.3366903
"132",2029244.97408292
"133",2028410.95439857
"134",2027577.27749631
"135",2026743.94323526
"136",2025910.95147459
"137",2025078.30207354
"138",2024245.99489138
"139",2023414.02978748
"140",2022582.40662124
"141",2021751.12525212
"142",2020920.18553964
"143",2020089.58734338
"144",2019259.33052299
"145",2018429.41493814
"146",2017599.8404486
"147",2016770.60691418
"148",2015941.71419474
"149",2015113.1621502
"150",2014284.95064056
"151",2013457.07952584
"152",2012629.54866616
"153",2011802.35792166
"154",2010975.50715255
"155",2010148.99621911
"156",2009322.82498167
"157",2008496.9933006
"158",2007671.50103635
"159",2006846.34804943
"160",2006021.53420038
"161",2005197.05934982
"162",2004372.92335843
"163",2003549.12608693
"164",2002725.66739611
"165",2001902.54714681
"166",2001079.76519993
"167",2000257.32141643
"168",1999435.21565733
"169",1998613.4477837
"170",1997792.01765666
"171",1996970.9251374
"172",1996150.17008717
"173",1995329.75236726
"174",1994509.67183904
"175",1993689.92836391
"176",1992870.52180336
"177",1992051.45201889
"178",1991232.71887211
"179",1990414.32222466
"180",1989596.26193822
"181",1988778.53787457
"182",1987961.1498955
"183",1987144.09786289
"184",1986327.38163867
"185",1985511.00108482
"186",1984694.95606337
"187",1983879.24643643
"188",1983063.87206615
"189",1982248.83281473
"190",1981434.12854444
"191",1980619.75911761
"192",1979805.72439661
"193",1978992.02424388
"194",1978178.65852192
"195",1977365.62709327
"196",1976552.92982053
"197",1975740.56656637
"198",1974928.53719352
"199",1974928.53719352
"200",1974116.84156473
"201",1973305.47954285
"202",1972494.45099075
"203",1971683.7557714
"204",1970873.39374777
"205",1970063.36478294
"206",1969253.66874002
"207",1968444.30548217
"208",1967635.27487261
"209",1966826.57677464
"210",1966018.21105159
"211",1965210.17756684
"212",1964402.47618386
"213",1963595.10676615
"214",1962788.06917727
"215",1961981.36328084
"216",1961174.98894053
"217",1960368.94602008
"218",1959563.23438326
"219",1958757.85389393
"220",1957952.80441598
"221",1957148.08581337
"222",1956343.6979501
"223",1955539.64069024
"224",1954735.91389792
"225",1953932.5174373
"226",1953129.45117264
"227",1952326.7149682
"228",1951524.30868835
"229",1950722.23219748
"230",1949920.48536005
"231",1949119.06804057
"232",1948317.9801036
"233",1947517.22141378
"234",1946716.79183578
"235",1945916.69123433
"236",1945116.91947424
"237",1944317.47642033
"238",1943518.36193752
"239",1942719.57589077
"240",1941921.11814508
"241",1941122.98856552
"242",1940325.18701722
"243",1939527.71336535
"244",1938730.56747516
"245",1937933.74921193
"246",1937137.258441
"247",1936341.09502778
"248",1935545.25883773
"249",1934749.74973634
"250",1933954.5675892
"251",1933159.71226192
"252",1932365.18362018
"253",1931570.98152972
"254",1930777.10585631
"255",1929983.5564658
"256",1929190.33322409
"257",1928397.43599714
"258",1927604.86465094
"259",1926812.61905157
"260",1926020.69906514
"261",1925229.10455783
"262",1924437.83539585
"263",1923646.8914455
"264",1922856.27257312
"265",1922065.97864509
"266",1921276.00952787
"267",1920486.36508795
"268",1919697.0451919
"269",1918908.04970633
"270",1918119.3784979
"271",1917331.03143334
"272",1916543.00837942
"273",1915755.30920297
"274",1914967.93377089
"275",1914180.88195011
"276",1913394.15360763
"277",1912607.7486105
"278",1911821.66682582
"279",1911035.90812075
"280",1910250.47236252
"281",1909465.35941837
"282",1908680.56915565
"283",1907896.10144173
"284",1907111.95614404
"285",1906328.13313006
"286",1905544.63226735
"287",1904761.45342348
"288",1903978.59646613
"289",1903196.06126298
"290",1902413.8476818
"291",1901631.9555904
"292",1900850.38485666
"293",1900069.13534848
"294",1899288.20693385
"295",1898507.5994808
"296",1897727.31285741
"297",1896947.34693183
"298",1896167.70157224
"299",1895388.3766469
"300",1894609.37202409
"301",1893830.68757219
"302",1893052.3231596
"303",1892274.27865478
"304",1891496.55392625
"305",1890719.14884259
"306",1889942.06327242
"307",1889165.29708441
"308",1888388.85014731
"309",1887612.7223299
"310",1886836.91350102
"311",1886061.42352957
"312",1885286.2522845
"313",1884511.39963481
"314",1883736.86544956
"315",1882962.64959786
"316",1882188.75194888
"317",1881415.17237183
"318",1880641.91073598
"319",1879868.96691067
"320",1879096.34076527
"321",1878324.03216921
"322",1877552.04099199
"323",1876780.36710315
"324",1876009.01037227
"325",1875237.970669
"326",1874467.24786306
"327",1873696.84182419
"328",1872926.7524222
"329",1872156.97952695
"330",1871387.52300837
"331",1870618.38273641
"332",1869849.5585811
"333",1869081.05041253
"334",1868312.85810081
"335",1867544.98151613
"336",1866777.42052873
"337",1866010.17500889
"338",1865243.24482696
"339",1864476.62985334
"340",1863710.32995847
"341",1862944.34501285
"342",1862178.67488705
"343",1861413.31945167
"344",1860648.27857738
"345",1859883.55213488
"346",1859119.13999496
"347",1858355.04202842
"348",1857591.25810615
"349",1856827.78809906
"350",1856064.63187816
"351",1855301.78931445
"352",1854539.26027904
"353",1853777.04464307
"354",1853015.14227772
"355",1852253.55305425
"356",1851492.27684394
"357",1850731.31351816
"358",1849970.6629483
"359",1849210.32500583
"360",1848450.29956225
"361",1847690.58648913
"362",1846931.18565809
"363",1846172.09694078
"364",1845413.32020894
"365",1844654.85533433
"366",1843896.70218879
"367",1843138.86064419
"368",1842381.33057246
"369",1841624.1118456
"370",1840867.20433563
"371",1840110.60791465
"372",1839354.3224548
"373",1838598.34782827
"374",1837842.68390731
"375",1837087.33056422
"376",1836332.28767136
"377",1835577.55510113
"378",1834823.13272598
"379",1834069.02041843
"380",1833315.21805104
"381",1832561.72549642
"382",1831808.54262724
"383",1831055.66931622
"384",1830303.10543613
"385",1829550.8508598
"386",1828798.9054601
"387",1828047.26910995
"388",1827295.94168235
"389",1826544.92305032
"390",1825794.21308694
"391",1825043.81166536
"392",1824293.71865877
"393",1823543.9339404
"394",1822794.45738355
"395",1822045.28886157
"396",1821296.42824784
"397",1820547.87541583
"398",1819799.63023904
"399",1819051.69259101
"400",1818304.06234536
"401",1817556.73937573
"402",1816809.72355585
"403",1816063.01475947
"404",1815316.6128604
"405",1814570.51773251
"406",1813824.72924973
"407",1813079.24728601
"408",1812334.07171537
"409",1811589.2024119
"410",1810844.6392497
"411",1810100.38210297
"412",1809356.43084593
"413",1808612.78535285
"414",1807869.44549807
"415",1807126.41115597
"416",1806383.68220099
"417",1805641.2585076
"418",1804899.13995035
"419",1804157.32640384
"420",1803415.81774268
"421",1802674.61384159
"422",1801933.7145753
"423",1801193.11981861
"424",1800452.82944637
"425",1799712.84333346
"426",1798973.16135485
"427",1798233.78338554
"428",1797494.70930057
"429",1796755.93897504
"430",1796017.47228412
"431",1795279.30910302
"432",1794541.44930697
"433",1793803.89277131
"434",1793066.63937138
"435",1792329.6889826
"436",1791593.04148043
"437",1790856.69674038
"438",1790120.65463802
"439",1789384.91504896
"440",1788649.47784888
"441",1787914.34291348
"442",1787179.51011854
"443",1786444.97933988
"444",1785710.75045338
"445",1784976.82333494
"446",1784243.19786055
"447",1783509.87390623
"448",1782776.85134805
"449",1782044.13006215
"450",1781311.70992469
"451",1780579.59081191
"452",1779847.77260009
"453",1779116.25516555
"454",1778385.03838468
"455",1777654.1221339
"456",1776923.5062897
"457",1776193.19072862
"458",1775463.17532723
