"","x"
"1",3900811
"2",3900809.8297567
"3",3900808.65951375
"4",3900807.48927115
"5",3900806.31902891
"6",3900805.14878701
"7",3900803.97854547
"8",3900802.80830427
"9",3900801.63806343
"10",3900800.46782294
"11",3900799.2975828
"12",3900798.12734301
"13",3900796.95710357
"14",3900795.78686448
"15",3900794.61662575
"16",3900793.44638736
"17",3900792.27614933
"18",3900791.10591165
"19",3900789.93567431
"20",3900788.76543733
"21",3900787.5952007
"22",3900786.42496443
"23",3900785.2547285
"24",3900784.08449292
"25",3900782.9142577
"26",3900781.74402282
"27",3900780.5737883
"28",3900779.40355413
"29",3900778.23332031
"30",3900777.06308684
"31",3900775.89285372
"32",3900774.72262095
"33",3900773.55238853
"34",3900772.38215647
"35",3900771.21192475
"36",3900770.04169339
"37",3900768.87146238
"38",3900767.70123171
"39",3900766.5310014
"40",3900765.36077144
"41",3900764.19054184
"42",3900763.02031258
"43",3900761.85008367
"44",3900760.67985512
"45",3900759.50962691
"46",3900758.33939906
"47",3900757.16917156
"48",3900755.99894441
"49",3900754.82871761
"50",3900753.65849116
"51",3900752.48826506
"52",3900751.31803932
"53",3900750.14781392
"54",3900748.97758888
"55",3900747.80736418
"56",3900746.63713984
"57",3900745.46691585
"58",3900744.29669221
"59",3900743.12646892
"60",3900741.95624598
"61",3900740.7860234
"62",3900739.61580116
"63",3900738.44557928
"64",3900737.27535774
"65",3900736.10513656
"66",3900734.93491573
"67",3900733.76469525
"68",3900732.59447512
"69",3900731.42425534
"70",3900730.25403591
"71",3900729.08381684
"72",3900727.91359811
"73",3900726.74337974
"74",3900725.57316171
"75",3900724.40294404
"76",3900723.23272672
"77",3900722.06250975
"78",3900720.89229313
"79",3900719.72207686
"80",3900718.55186095
"81",3900717.38164538
"82",3900716.21143017
"83",3900715.0412153
"84",3900713.87100079
"85",3900712.70078663
"86",3900711.53057282
"87",3900710.36035936
"88",3900709.19014625
"89",3900708.0199335
"90",3900706.84972109
"91",3900705.67950904
"92",3900704.50929733
"93",3900703.33908598
"94",3900702.16887498
"95",3900700.99866433
"96",3900699.82845403
"97",3900698.65824408
"98",3900697.48803448
"99",3900696.31782523
"100",3900695.14761634
"101",3900693.97740779
"102",3900692.8071996
"103",3900691.63699176
"104",3900690.46678427
"105",3900689.29657713
"106",3900688.12637034
"107",3900686.9561639
"108",3900685.78595781
"109",3900684.61575208
"110",3900683.44554669
"111",3900682.27534166
"112",3900681.10513698
"113",3900679.93493265
"114",3900678.76472867
"115",3900677.59452504
"116",3900676.42432176
"117",3900675.25411883
"118",3900674.08391625
"119",3900672.91371403
"120",3900671.74351216
"121",3900670.57331063
"122",3900669.40310946
"123",3900668.23290864
"124",3900667.06270817
"125",3900665.89250805
"126",3900664.72230828
"127",3900663.55210887
"128",3900662.3819098
"129",3900661.21171109
"130",3900660.04151272
"131",3900658.87131471
"132",3900657.70111705
"133",3900656.53091974
"134",3900655.36072278
"135",3900654.19052617
"136",3900653.02032991
"137",3900651.85013401
"138",3900650.67993845
"139",3900649.50974325
"140",3900648.3395484
"141",3900647.16935389
"142",3900645.99915974
"143",3900644.82896594
"144",3900643.65877249
"145",3900642.4885794
"146",3900641.31838665
"147",3900640.14819425
"148",3900638.97800221
"149",3900637.80781052
"150",3900636.63761917
"151",3900635.46742818
"152",3900634.29723754
"153",3900633.12704725
"154",3900631.95685732
"155",3900630.78666773
"156",3900629.61647849
"157",3900628.44628961
"158",3900627.27610107
"159",3900626.10591289
"160",3900624.93572506
"161",3900623.76553758
"162",3900622.59535045
"163",3900621.42516367
"164",3900620.25497724
"165",3900619.08479117
"166",3900617.91460544
"167",3900616.74442007
"168",3900615.57423504
"169",3900614.40405037
"170",3900613.23386605
"171",3900612.06368208
"172",3900610.89349846
"173",3900609.72331519
"174",3900608.55313228
"175",3900607.38294971
"176",3900606.21276749
"177",3900605.04258563
"178",3900603.87240412
"179",3900602.70222296
"180",3900601.53204215
"181",3900600.36186169
"182",3900599.19168158
"183",3900598.02150182
"184",3900596.85132241
"185",3900595.68114336
"186",3900594.51096465
"187",3900593.3407863
"188",3900592.1706083
"189",3900591.00043065
"190",3900589.83025335
"191",3900588.6600764
"192",3900587.4898998
"193",3900586.31972355
"194",3900585.14954766
"195",3900583.97937211
"196",3900582.80919692
"197",3900581.63902208
"198",3900580.46884758
"199",3900580.46884758
"200",3900579.29867344
"201",3900578.12849965
"202",3900576.95832621
"203",3900575.78815313
"204",3900574.61798039
"205",3900573.44780801
"206",3900572.27763597
"207",3900571.10746429
"208",3900569.93729296
"209",3900568.76712197
"210",3900567.59695134
"211",3900566.42678107
"212",3900565.25661114
"213",3900564.08644156
"214",3900562.91627233
"215",3900561.74610346
"216",3900560.57593494
"217",3900559.40576676
"218",3900558.23559894
"219",3900557.06543147
"220",3900555.89526435
"221",3900554.72509758
"222",3900553.55493116
"223",3900552.3847651
"224",3900551.21459938
"225",3900550.04443402
"226",3900548.87426901
"227",3900547.70410434
"228",3900546.53394003
"229",3900545.36377607
"230",3900544.19361246
"231",3900543.0234492
"232",3900541.8532863
"233",3900540.68312374
"234",3900539.51296154
"235",3900538.34279968
"236",3900537.17263818
"237",3900536.00247703
"238",3900534.83231623
"239",3900533.66215578
"240",3900532.49199568
"241",3900531.32183593
"242",3900530.15167653
"243",3900528.98151749
"244",3900527.81135879
"245",3900526.64120045
"246",3900525.47104246
"247",3900524.30088482
"248",3900523.13072753
"249",3900521.96057059
"250",3900520.790414
"251",3900519.62025776
"252",3900518.45010188
"253",3900517.27994634
"254",3900516.10979116
"255",3900514.93963632
"256",3900513.76948184
"257",3900512.59932771
"258",3900511.42917393
"259",3900510.2590205
"260",3900509.08886743
"261",3900507.9187147
"262",3900506.74856232
"263",3900505.5784103
"264",3900504.40825863
"265",3900503.2381073
"266",3900502.06795633
"267",3900500.89780571
"268",3900499.72765544
"269",3900498.55750552
"270",3900497.38735596
"271",3900496.21720674
"272",3900495.04705787
"273",3900493.87690936
"274",3900492.7067612
"275",3900491.53661339
"276",3900490.36646592
"277",3900489.19631881
"278",3900488.02617206
"279",3900486.85602565
"280",3900485.68587959
"281",3900484.51573389
"282",3900483.34558853
"283",3900482.17544353
"284",3900481.00529887
"285",3900479.83515457
"286",3900478.66501062
"287",3900477.49486702
"288",3900476.32472377
"289",3900475.15458088
"290",3900473.98443833
"291",3900472.81429614
"292",3900471.64415429
"293",3900470.4740128
"294",3900469.30387166
"295",3900468.13373086
"296",3900466.96359042
"297",3900465.79345034
"298",3900464.6233106
"299",3900463.45317121
"300",3900462.28303217
"301",3900461.11289349
"302",3900459.94275516
"303",3900458.77261717
"304",3900457.60247954
"305",3900456.43234226
"306",3900455.26220533
"307",3900454.09206875
"308",3900452.92193252
"309",3900451.75179665
"310",3900450.58166112
"311",3900449.41152595
"312",3900448.24139112
"313",3900447.07125665
"314",3900445.90112253
"315",3900444.73098876
"316",3900443.56085534
"317",3900442.39072227
"318",3900441.22058956
"319",3900440.05045719
"320",3900438.88032517
"321",3900437.71019351
"322",3900436.5400622
"323",3900435.36993123
"324",3900434.19980062
"325",3900433.02967036
"326",3900431.85954046
"327",3900430.6894109
"328",3900429.51928169
"329",3900428.34915283
"330",3900427.17902433
"331",3900426.00889618
"332",3900424.83876837
"333",3900423.66864092
"334",3900422.49851382
"335",3900421.32838707
"336",3900420.15826067
"337",3900418.98813463
"338",3900417.81800893
"339",3900416.64788358
"340",3900415.47775859
"341",3900414.30763395
"342",3900413.13750965
"343",3900411.96738571
"344",3900410.79726212
"345",3900409.62713888
"346",3900408.457016
"347",3900407.28689346
"348",3900406.11677127
"349",3900404.94664944
"350",3900403.77652795
"351",3900402.60640682
"352",3900401.43628604
"353",3900400.26616561
"354",3900399.09604553
"355",3900397.9259258
"356",3900396.75580642
"357",3900395.58568739
"358",3900394.41556872
"359",3900393.24545039
"360",3900392.07533242
"361",3900390.9052148
"362",3900389.73509753
"363",3900388.56498061
"364",3900387.39486404
"365",3900386.22474782
"366",3900385.05463195
"367",3900383.88451643
"368",3900382.71440127
"369",3900381.54428645
"370",3900380.37417199
"371",3900379.20405788
"372",3900378.03394412
"373",3900376.86383071
"374",3900375.69371765
"375",3900374.52360494
"376",3900373.35349258
"377",3900372.18338058
"378",3900371.01326892
"379",3900369.84315762
"380",3900368.67304666
"381",3900367.50293606
"382",3900366.33282581
"383",3900365.16271591
"384",3900363.99260636
"385",3900362.82249717
"386",3900361.65238832
"387",3900360.48227982
"388",3900359.31217168
"389",3900358.14206388
"390",3900356.97195644
"391",3900355.80184935
"392",3900354.63174261
"393",3900353.46163622
"394",3900352.29153018
"395",3900351.12142449
"396",3900349.95131916
"397",3900348.78121417
"398",3900347.61110954
"399",3900346.44100525
"400",3900345.27090132
"401",3900344.10079774
"402",3900342.93069451
"403",3900341.76059163
"404",3900340.5904891
"405",3900339.42038693
"406",3900338.2502851
"407",3900337.08018363
"408",3900335.9100825
"409",3900334.73998173
"410",3900333.56988131
"411",3900332.39978124
"412",3900331.22968152
"413",3900330.05958215
"414",3900328.88948313
"415",3900327.71938446
"416",3900326.54928615
"417",3900325.37918818
"418",3900324.20909057
"419",3900323.0389933
"420",3900321.86889639
"421",3900320.69879983
"422",3900319.52870362
