"day","1_faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2"
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0
31,0.155709542322782,0.00399190335001168,0.0344200040924044,0.0008824207405289,0.253506061886915,0.00649909878738745,0.0588769806225757,0.0267400224402697,0.0532696491347113,0.0241933536364344,0.123361292733016,0.0560267136843745
32,0.305835059669284,0.0282768330303061,0.0676056447689996,0.00625066835406766,0.497920939251044,0.0460366685124983,0.161484376742763,0.189414192547505,0.146104912291071,0.171374745638219,0.338348217937218,0.396867832004295
33,0.432552690465403,0.0704814613402122,0.0956169105239311,0.0155801125067838,0.704226134652444,0.114748765129328,0.414550895091205,0.472124621417689,0.375069857463471,0.427160371758862,0.868582827810143,0.989213492494206
34,0.529801613159348,0.122021467247938,0.117114040803645,0.0269731664442811,0.862554205283991,0.198659511589626,0.871340879669942,0.817368680129731,0.788356033987091,0.739524043926899,1.82566660502274,1.71258199646229
35,0.573759558914878,0.158605768397899,0.12683106039171,0.0350602224879566,0.934120825742117,0.258221321181141,1.67876383981131,1.06243098448353,1.51888156935309,0.961247081199387,3.51740995008084,2.22604587225121
