"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
1,1.78356114212736,0.438963595194672,0.394260884049206,0.0970340578851382,2.90376270156875,0.714663537439747,447.860880102796,2.94042599651935,405.207462950148,2.66038542542226,938.375177358238,6.16089256413574,127.592708160225,50.3131129641298
2,1.80878215383163,0.432241271871708,0.399836055057519,0.0955480706242724,2.94482427851887,0.703719123327974,447.691427346786,2.8953960795234,405.054148551854,2.61964407194974,938.020133488504,6.06654416662044,133.075047528377,50.8923174375069
3,1.88161786362212,0.437402090782412,0.415936580379626,0.0966888832255859,3.06340592533566,0.71212129867733,447.203024460617,2.92996615835108,404.612260226273,2.65092176231765,936.996813155579,6.13897671273561,140.693442284822,52.2261680350193
4,1.95588491378253,0.442930715865945,0.432353507257192,0.0979110003493142,3.18431789471963,0.721122288287012,446.705033649087,2.96700001058528,404.161697111078,2.68442858100573,935.953403836182,6.21657145075011,148.603522527421,53.5654938916023
5,2.02634930439568,0.447707365387695,0.447929846234835,0.0989668912962273,3.29903886750735,0.728899008911896,446.232515198722,2.99899670594629,403.734180417891,2.71337797204664,934.963365178274,6.2836121457922,156.56953075089,54.8286580950013
6,2.0628160623949,0.445407544296237,0.455990919055715,0.0984585097917998,3.35840930860082,0.725154738784048,445.987732087002,2.98359120581212,403.512709983478,2.69943966240144,934.450486277528,6.25133395503491,163.160315482378,55.5495554355245
7,2.09597806262734,0.443077621229926,0.463321466475517,0.0979434741666153,3.41239937213714,0.721361460528722,445.76508610921,2.967984065655,403.311268384523,2.68531891654501,933.983989943107,6.21863328042001,169.679591987158,56.2184739943294
8,2.1483860022791,0.445345451600613,0.47490637945117,0.0984447840380304,3.49772317564036,0.725053647518191,445.413519963621,2.98317527387971,402.99318472899,2.69906334303402,933.247375161872,6.2504624786051,177.179751953867,57.1741555570502
9,2.2189892427453,0.45167025895296,0.490513411554226,0.0998428993474965,3.61267020573271,0.735350877733942,444.940071420793,3.02554240446958,402.564826523574,2.73739550880581,932.255387738804,6.33923170460291,185.693609726669,58.3932101088146
10,2.34499811700708,0.469187744987162,0.518368004812093,0.103715185734004,3.8178214957589,0.763870574294888,444.095484661714,3.14288441618195,401.800676598694,2.84356209083129,930.485777386448,6.58509115771457,197.164934370961,60.4287102548245
11,2.37664897060286,0.467981929332366,0.52536450929116,0.103448637010313,3.86935130652536,0.761907421790237,443.882961199524,3.13480718213068,401.608393466236,2.83625411716586,930.040490132336,6.5681674292262,204.303506375418,61.0542395399195
12,2.43493191359019,0.472509810075843,0.538248107214673,0.104449536964134,3.96424002773981,0.769279129386635,443.492040966852,3.16513748376162,401.254703731914,2.86369581864147,929.221419168643,6.63171663264341,212.859410763937,62.0722774934964
13,2.48063327227649,0.474996469074139,0.548350512819013,0.104999219479547,4.038645046794,0.773327584738247,443.185399289868,3.18179452968323,400.977266024167,2.87876647923721,928.578931845438,6.66661710981249,220.918871476351,62.9068406062406
14,2.53210674972601,0.478996257036138,0.559728860465749,0.105883383134304,4.12244748025567,0.779839520227256,442.84009270307,3.20858736770618,400.664845778968,2.90300761840084,927.855432330243,6.72275448471773,229.386038325266,63.8254706633348
15,2.54688364087917,0.476533497799533,0.562995331141711,0.105338983724107,4.14650529602784,0.775829975364854,442.740600570494,3.19209041588204,400.57482908759,2.88808180484566,927.646972623892,6.68818944280045,236.051002816652,64.2309793411655
16,2.61935695552182,0.485253084858357,0.579015748062718,0.107266471389742,4.26449693811271,0.790026074997465,442.254625218932,3.25049913302249,400.135137102843,2.94092778702033,926.628738553953,6.81056961204712,245.775132473002,65.4464821119757
17,2.66254738260536,0.488834815039635,0.588563105628554,0.108058222271919,4.33481398431188,0.795857383082072,441.964803181725,3.27449158399755,399.872917164418,2.96263524266445,926.021492380758,6.8608395093282,254.127243081913,66.2593896619796
18,2.73843740288553,0.498695755154952,0.605338794322064,0.110238009034253,4.45836826294345,0.811911685585605,441.455940807878,3.34054572831068,399.412517873794,3.02239851609062,924.955304549839,6.99923866884143,264.355163879309,67.5248422168126
19,2.75368495103977,0.497834027912214,0.608709304966687,0.110047521959542,4.48319234134194,0.810508733162341,441.353295951225,3.33477339271338,399.319648717775,3.01717592674068,924.740239135899,6.98714425139947,271.454205660992,67.9710190165486
20,2.86560454281216,0.514695036902767,0.633449425253216,0.11377469236798,4.66540529075384,0.837959639027662,440.603087166591,3.44771795054485,398.64088838882,3.11936386001677,923.168373110952,7.22378999161778,283.936519011374,69.7290661999726
21,2.90993714155526,0.51960668863421,0.64324926287011,0.114860425908615,4.73758187256715,0.845956152723766,440.305614220992,3.48061896692771,398.371746199945,3.14913144626794,922.545096463031,7.29272545451522,292.941055423352,70.5844622050639
22,2.94317844089294,0.522846320666837,0.650597339565807,0.115576555094775,4.79170104061166,0.851230501015482,440.082437061446,3.50231985135679,398.169824007975,3.16876557979901,922.077487176363,7.33819397427139,301.407753066656,71.3021507450739
23,2.91661513455356,0.515831167632636,0.644725450796051,0.114025837055636,4.74845411379949,0.839809339584362,440.259864916566,3.45532839562531,398.330353972131,3.12624950080385,922.449240777567,7.23973568607211,306.509526190466,71.2483406368944
24,2.984807155039,0.525869624115904,0.659799476377043,0.116244864278252,4.85947550855472,0.856152651192208,439.802568094953,3.52257164479551,397.916609228767,3.18708863100548,921.491095056091,7.3806263033811,316.94219594158,72.4426484756194
25,3.10473026301612,0.545158519311728,0.686308794982511,0.12050872532154,5.05471874399818,0.887556326177691,438.998747242856,3.65177955519818,397.189342743536,3.30399102613169,919.806898985031,7.65134763946285,330.597008214294,74.3212173334391
26,3.17595994581366,0.556041442683002,0.702054303811442,0.122914424172032,5.1706856661668,0.905274489140045,438.521102445155,3.7246795203646,396.757187926569,3.36994813747274,918.806119408897,7.80409042362108,341.733092836124,75.5828175470844
27,3.1275295579123,0.546237429071432,0.691348639117456,0.120747221163159,5.09183759603967,0.889312866979453,438.845008360832,3.65900670191391,397.0502456598,3.31052987316019,919.484779422696,7.6664902325815,345.874093913713,75.3157652601626
28,3.23087147639611,0.563164703678264,0.714192642150718,0.124489039760458,5.26008549139576,0.916871657918296,438.152257679275,3.77239514425631,396.42347123363,3.41311941623189,918.033301804195,7.90406601653702,358.965830146951,77.0045797754003
29,3.29921976088599,0.574143684507677,0.729301210301114,0.126915972364855,5.37136129491613,0.934746209163376,437.693914115942,3.84593855651076,396.008779438233,3.47965869398592,917.072962909593,8.05815697554635,370.227767154954,78.2650150158616
30,3.41402872268747,0.593361326733471,0.754680033436178,0.131164082751609,5.55827834149819,0.966033879313439,436.92435070515,3.97466917429119,395.31250778085,3.59612925293013,915.460544334601,8.32787826994346,384.562216182643,80.1376607967352
31,3.49481694039672,0.606820462014534,0.772538481561381,0.134139260024265,5.68980722927747,0.987946296051732,436.382677446735,4.06482606134137,394.822422451807,3.67769976978505,914.325609888396,8.51677841423908,397.106253985328,81.5980581198228
32,3.56547407971938,0.618689052199688,0.788157428148495,0.136762843117826,5.8048420104905,1.00726919375668,435.908867871853,4.14432857932805,394.393737598343,3.74963061939205,913.332866017215,8.6833551185921,409.222637853849,82.9491362025508
33,3.56848396433718,0.618992986762668,0.788822771064008,0.1368300286528,5.80974231386825,1.00776402055396,435.888197802732,4.14636450463031,394.375036107234,3.75147264704647,913.289557300963,8.68762086684442,417.149482655701,83.4566466347018
