"","x"
"1",2322534
"2",2322533.0709864
"3",2322532.14197317
"4",2322531.21296031
"5",2322530.28394783
"6",2322529.35493572
"7",2322528.42592397
"8",2322527.4969126
"9",2322526.5679016
"10",2322525.63889098
"11",2322524.70988072
"12",2322523.78087084
"13",2322522.85186132
"14",2322521.92285218
"15",2322520.99384341
"16",2322520.06483502
"17",2322519.13582699
"18",2322518.20681934
"19",2322517.27781205
"20",2322516.34880514
"21",2322515.4197986
"22",2322514.49079243
"23",2322513.56178664
"24",2322512.63278121
"25",2322511.70377616
"26",2322510.77477148
"27",2322509.84576717
"28",2322508.91676323
"29",2322507.98775966
"30",2322507.05875647
"31",2322506.12975365
"32",2322505.20075119
"33",2322504.27174911
"34",2322503.34274741
"35",2322502.41374607
"36",2322501.4847451
"37",2322500.55574451
"38",2322499.62674429
"39",2322498.69774444
"40",2322497.76874496
"41",2322496.83974585
"42",2322495.91074712
"43",2322494.98174875
"44",2322494.05275076
"45",2322493.12375314
"46",2322492.19475589
"47",2322491.26575901
"48",2322490.3367625
"49",2322489.40776637
"50",2322488.47877061
"51",2322487.54977522
"52",2322486.6207802
"53",2322485.69178555
"54",2322484.76279127
"55",2322483.83379737
"56",2322482.90480383
"57",2322481.97581067
"58",2322481.04681788
"59",2322480.11782546
"60",2322479.18883342
"61",2322478.25984174
"62",2322477.33085044
"63",2322476.4018595
"64",2322475.47286894
"65",2322474.54387875
"66",2322473.61488894
"67",2322472.68589949
"68",2322471.75691042
"69",2322470.82792171
"70",2322469.89893338
"71",2322468.96994542
"72",2322468.04095784
"73",2322467.11197062
"74",2322466.18298378
"75",2322465.2539973
"76",2322464.3250112
"77",2322463.39602547
"78",2322462.46704011
"79",2322461.53805513
"80",2322460.60907051
"81",2322459.68008627
"82",2322458.7511024
"83",2322457.8221189
"84",2322456.89313577
"85",2322455.96415301
"86",2322455.03517062
"87",2322454.10618861
"88",2322453.17720697
"89",2322452.2482257
"90",2322451.3192448
"91",2322450.39026427
"92",2322449.46128411
"93",2322448.53230433
"94",2322447.60332492
"95",2322446.67434587
"96",2322445.7453672
"97",2322444.81638891
"98",2322443.88741098
"99",2322442.95843342
"100",2322442.02945624
"101",2322441.10047943
"102",2322440.17150299
"103",2322439.24252692
"104",2322438.31355122
"105",2322437.3845759
"106",2322436.45560094
"107",2322435.52662636
"108",2322434.59765215
"109",2322433.66867831
"110",2322432.73970484
"111",2322431.81073175
"112",2322430.88175902
"113",2322429.95278667
"114",2322429.02381469
"115",2322428.09484308
"116",2322427.16587184
"117",2322426.23690097
"118",2322425.30793048
"119",2322424.37896036
"120",2322423.44999061
"121",2322422.52102123
"122",2322421.59205222
"123",2322420.66308358
"124",2322419.73411532
"125",2322418.80514742
"126",2322417.8761799
"127",2322416.94721275
"128",2322416.01824597
"129",2322415.08927956
"130",2322414.16031353
"131",2322413.23134786
"132",2322412.30238257
"133",2322411.37341765
"134",2322410.4444531
"135",2322409.51548892
"136",2322408.58652512
"137",2322407.65756168
"138",2322406.72859862
"139",2322405.79963593
"140",2322404.87067361
"141",2322403.94171166
"142",2322403.01275008
"143",2322402.08378888
"144",2322401.15482805
"145",2322400.22586758
"146",2322399.29690749
"147",2322398.36794777
"148",2322397.43898843
"149",2322396.51002945
"150",2322395.58107085
"151",2322394.65211261
"152",2322393.72315475
"153",2322392.79419726
"154",2322391.86524015
"155",2322390.9362834
"156",2322390.00732703
"157",2322389.07837102
"158",2322388.14941539
"159",2322387.22046013
"160",2322386.29150524
"161",2322385.36255073
"162",2322384.43359658
"163",2322383.50464281
"164",2322382.57568941
"165",2322381.64673638
"166",2322380.71778372
"167",2322379.78883143
"168",2322378.85987952
"169",2322377.93092797
"170",2322377.0019768
"171",2322376.073026
"172",2322375.14407557
"173",2322374.21512551
"174",2322373.28617583
"175",2322372.35722651
"176",2322371.42827757
"177",2322370.499329
"178",2322369.5703808
"179",2322368.64143297
"180",2322367.71248551
"181",2322366.78353843
"182",2322365.85459171
"183",2322364.92564537
"184",2322363.9966994
"185",2322363.0677538
"186",2322362.13880858
"187",2322361.20986372
"188",2322360.28091924
"189",2322359.35197512
"190",2322358.42303138
"191",2322357.49408801
"192",2322356.56514502
"193",2322355.63620239
"194",2322354.70726014
"195",2322353.77831825
"196",2322352.84937674
"197",2322351.9204356
"198",2322350.99149483
"199",2322350.99149483
"200",2322350.06255444
"201",2322349.13361441
"202",2322348.20467476
"203",2322347.27573548
"204",2322346.34679657
"205",2322345.41785803
"206",2322344.48891986
"207",2322343.55998206
"208",2322342.63104464
"209",2322341.70210759
"210",2322340.77317091
"211",2322339.8442346
"212",2322338.91529866
"213",2322337.98636309
"214",2322337.0574279
"215",2322336.12849308
"216",2322335.19955863
"217",2322334.27062455
"218",2322333.34169084
"219",2322332.4127575
"220",2322331.48382454
"221",2322330.55489194
"222",2322329.62595972
"223",2322328.69702787
"224",2322327.76809639
"225",2322326.83916528
"226",2322325.91023455
"227",2322324.98130418
"228",2322324.05237419
"229",2322323.12344457
"230",2322322.19451532
"231",2322321.26558644
"232",2322320.33665794
"233",2322319.4077298
"234",2322318.47880204
"235",2322317.54987465
"236",2322316.62094763
"237",2322315.69202098
"238",2322314.7630947
"239",2322313.8341688
"240",2322312.90524326
"241",2322311.9763181
"242",2322311.04739331
"243",2322310.11846889
"244",2322309.18954484
"245",2322308.26062117
"246",2322307.33169786
"247",2322306.40277493
"248",2322305.47385237
"249",2322304.54493018
"250",2322303.61600836
"251",2322302.68708692
"252",2322301.75816584
"253",2322300.82924514
"254",2322299.90032481
"255",2322298.97140485
"256",2322298.04248526
"257",2322297.11356604
"258",2322296.1846472
"259",2322295.25572872
"260",2322294.32681062
"261",2322293.39789289
"262",2322292.46897553
"263",2322291.54005854
"264",2322290.61114193
"265",2322289.68222568
"266",2322288.75330981
"267",2322287.82439431
"268",2322286.89547918
"269",2322285.96656442
"270",2322285.03765003
"271",2322284.10873602
"272",2322283.17982238
"273",2322282.2509091
"274",2322281.3219962
"275",2322280.39308367
"276",2322279.46417152
"277",2322278.53525973
"278",2322277.60634832
"279",2322276.67743727
"280",2322275.7485266
"281",2322274.8196163
"282",2322273.89070638
"283",2322272.96179682
"284",2322272.03288764
"285",2322271.10397882
"286",2322270.17507038
"287",2322269.24616231
"288",2322268.31725461
"289",2322267.38834728
"290",2322266.45944033
"291",2322265.53053375
"292",2322264.60162753
"293",2322263.67272169
"294",2322262.74381622
"295",2322261.81491113
"296",2322260.8860064
"297",2322259.95710205
"298",2322259.02819806
"299",2322258.09929445
"300",2322257.17039121
"301",2322256.24148834
"302",2322255.31258585
"303",2322254.38368372
"304",2322253.45478197
"305",2322252.52588059
"306",2322251.59697958
"307",2322250.66807894
"308",2322249.73917867
"309",2322248.81027878
"310",2322247.88137925
"311",2322246.9524801
"312",2322246.02358132
"313",2322245.09468291
"314",2322244.16578487
"315",2322243.2368872
"316",2322242.30798991
"317",2322241.37909299
"318",2322240.45019643
"319",2322239.52130025
"320",2322238.59240445
"321",2322237.66350901
"322",2322236.73461394
"323",2322235.80571925
"324",2322234.87682493
"325",2322233.94793098
"326",2322233.0190374
"327",2322232.09014419
"328",2322231.16125135
"329",2322230.23235889
"330",2322229.3034668
"331",2322228.37457508
"332",2322227.44568373
"333",2322226.51679275
"334",2322225.58790214
"335",2322224.6590119
"336",2322223.73012204
"337",2322222.80123255
"338",2322221.87234343
"339",2322220.94345468
"340",2322220.0145663
"341",2322219.0856783
"342",2322218.15679066
"343",2322217.2279034
"344",2322216.29901651
"345",2322215.37012999
"346",2322214.44124384
"347",2322213.51235806
"348",2322212.58347266
"349",2322211.65458763
"350",2322210.72570296
"351",2322209.79681867
"352",2322208.86793476
"353",2322207.93905121
"354",2322207.01016803
"355",2322206.08128523
"356",2322205.1524028
"357",2322204.22352073
"358",2322203.29463904
"359",2322202.36575773
"360",2322201.43687678
"361",2322200.50799621
"362",2322199.579116
"363",2322198.65023617
"364",2322197.72135671
"365",2322196.79247762
"366",2322195.86359891
"367",2322194.93472056
"368",2322194.00584259
"369",2322193.07696498
"370",2322192.14808775
"371",2322191.21921089
"372",2322190.29033441
"373",2322189.36145829
"374",2322188.43258255
"375",2322187.50370717
"376",2322186.57483217
"377",2322185.64595754
"378",2322184.71708328
"379",2322183.7882094
"380",2322182.85933588
"381",2322181.93046274
"382",2322181.00158996
"383",2322180.07271756
"384",2322179.14384553
"385",2322178.21497388
"386",2322177.28610259
"387",2322176.35723168
"388",2322175.42836113
"389",2322174.49949096
"390",2322173.57062116
"391",2322172.64175173
"392",2322171.71288268
"393",2322170.78401399
"394",2322169.85514568
"395",2322168.92627774
"396",2322167.99741017
"397",2322167.06854297
"398",2322166.13967614
"399",2322165.21080968
"400",2322164.2819436
"401",2322163.35307789
"402",2322162.42421255
"403",2322161.49534758
"404",2322160.56648298
"405",2322159.63761875
"406",2322158.7087549
"407",2322157.77989141
"408",2322156.8510283
"409",2322155.92216556
"410",2322154.99330319
"411",2322154.06444119
"412",2322153.13557957
"413",2322152.20671831
"414",2322151.27785743
"415",2322150.34899692
"416",2322149.42013678
"417",2322148.49127701
"418",2322147.56241762
"419",2322146.63355859
"420",2322145.70469994
"421",2322144.77584166
"422",2322143.84698375
"423",2322142.91812621
"424",2322141.98926904
"425",2322141.06041224
"426",2322140.13155582
"427",2322139.20269977
"428",2322138.27384409
"429",2322137.34498878
"430",2322136.41613384
"431",2322135.48727927
"432",2322134.55842508
"433",2322133.62957125
"434",2322132.7007178
"435",2322131.77186472
"436",2322130.84301201
"437",2322129.91415968
"438",2322128.98530771
"439",2322128.05645612
"440",2322127.12760489
"441",2322126.19875404
"442",2322125.26990356
"443",2322124.34105346
"444",2322123.41220372
"445",2322122.48335435
"446",2322121.55450536
"447",2322120.62565674
"448",2322119.69680849
"449",2322118.76796061
"450",2322117.8391131
"451",2322116.91026597
"452",2322115.9814192
"453",2322115.05257281
"454",2322114.12372679
"455",2322113.19488114
"456",2322112.26603586
"457",2322111.33719095
"458",2322110.40834642
"459",2322109.47950226
"460",2322108.55065847
"461",2322107.62181504
"462",2322106.692972
"463",2322105.76412932
"464",2322104.83528701
"465",2322103.90644508
"466",2322102.97760352
"467",2322102.04876233
"468",2322101.11992151
"469",2322100.19108106
"470",2322099.26224098
"471",2322098.33340128
"472",2322097.40456194
"473",2322096.47572298
"474",2322095.54688439
"475",2322094.61804617
"476",2322093.68920833
"477",2322092.76037085
"478",2322091.83153375
"479",2322090.90269701
"480",2322089.97386065
"481",2322089.04502466
"482",2322088.11618904
"483",2322087.1873538
"484",2322086.25851892
"485",2322085.32968442
"486",2322084.40085029
"487",2322083.47201653
"488",2322082.54318314
"489",2322081.61435012
"490",2322080.68551748
"491",2322079.7566852
"492",2322078.8278533
"493",2322077.89902177
"494",2322076.97019061
"495",2322076.04135982
"496",2322075.1125294
"497",2322074.18369936
"498",2322073.25486969
"499",2322072.32604038
"500",2322071.39721145
"501",2322070.46838289
"502",2322069.53955471
"503",2322068.61072689
"504",2322067.68189945
"505",2322066.75307237
"506",2322065.82424567
"507",2322064.89541934
"508",2322063.96659338
