"","x"
"1",2810603
"2",2810601.8757588
"3",2810600.75151805
"4",2810599.62727775
"5",2810598.5030379
"6",2810597.3787985
"7",2810596.25455955
"8",2810595.13032104
"9",2810594.00608299
"10",2810592.88184539
"11",2810591.75760824
"12",2810590.63337153
"13",2810589.50913528
"14",2810588.38489948
"15",2810587.26066412
"16",2810586.13642922
"17",2810585.01219476
"18",2810583.88796076
"19",2810582.7637272
"20",2810581.6394941
"21",2810580.51526144
"22",2810579.39102924
"23",2810578.26679748
"24",2810577.14256617
"25",2810576.01833532
"26",2810574.89410491
"27",2810573.76987495
"28",2810572.64564544
"29",2810571.52141638
"30",2810570.39718778
"31",2810569.27295962
"32",2810568.14873191
"33",2810567.02450465
"34",2810565.90027784
"35",2810564.77605148
"36",2810563.65182557
"37",2810562.52760011
"38",2810561.4033751
"39",2810560.27915053
"40",2810559.15492642
"41",2810558.03070276
"42",2810556.90647955
"43",2810555.78225679
"44",2810554.65803447
"45",2810553.53381261
"46",2810552.4095912
"47",2810551.28537023
"48",2810550.16114972
"49",2810549.03692965
"50",2810547.91271004
"51",2810546.78849087
"52",2810545.66427216
"53",2810544.54005389
"54",2810543.41583608
"55",2810542.29161871
"56",2810541.16740179
"57",2810540.04318533
"58",2810538.91896931
"59",2810537.79475374
"60",2810536.67053862
"61",2810535.54632396
"62",2810534.42210974
"63",2810533.29789597
"64",2810532.17368265
"65",2810531.04946978
"66",2810529.92525736
"67",2810528.80104539
"68",2810527.67683387
"69",2810526.5526228
"70",2810525.42841218
"71",2810524.30420201
"72",2810523.17999229
"73",2810522.05578301
"74",2810520.93157419
"75",2810519.80736582
"76",2810518.6831579
"77",2810517.55895042
"78",2810516.4347434
"79",2810515.31053683
"80",2810514.1863307
"81",2810513.06212503
"82",2810511.9379198
"83",2810510.81371503
"84",2810509.6895107
"85",2810508.56530683
"86",2810507.4411034
"87",2810506.31690042
"88",2810505.1926979
"89",2810504.06849582
"90",2810502.94429419
"91",2810501.82009301
"92",2810500.69589229
"93",2810499.57169201
"94",2810498.44749218
"95",2810497.3232928
"96",2810496.19909387
"97",2810495.07489539
"98",2810493.95069736
"99",2810492.82649978
"100",2810491.70230265
"101",2810490.57810597
"102",2810489.45390974
"103",2810488.32971396
"104",2810487.20551862
"105",2810486.08132374
"106",2810484.95712931
"107",2810483.83293533
"108",2810482.70874179
"109",2810481.58454871
"110",2810480.46035608
"111",2810479.33616389
"112",2810478.21197216
"113",2810477.08778087
"114",2810475.96359004
"115",2810474.83939965
"116",2810473.71520972
"117",2810472.59102023
"118",2810471.46683119
"119",2810470.34264261
"120",2810469.21845447
"121",2810468.09426678
"122",2810466.97007954
"123",2810465.84589276
"124",2810464.72170642
"125",2810463.59752053
"126",2810462.47333509
"127",2810461.3491501
"128",2810460.22496556
"129",2810459.10078147
"130",2810457.97659783
"131",2810456.85241464
"132",2810455.7282319
"133",2810454.60404961
"134",2810453.47986777
"135",2810452.35568637
"136",2810451.23150543
"137",2810450.10732494
"138",2810448.9831449
"139",2810447.8589653
"140",2810446.73478616
"141",2810445.61060747
"142",2810444.48642922
"143",2810443.36225143
"144",2810442.23807408
"145",2810441.11389719
"146",2810439.98972074
"147",2810438.86554475
"148",2810437.7413692
"149",2810436.6171941
"150",2810435.49301946
"151",2810434.36884526
"152",2810433.24467151
"153",2810432.12049821
"154",2810430.99632536
"155",2810429.87215297
"156",2810428.74798102
"157",2810427.62380952
"158",2810426.49963847
"159",2810425.37546787
"160",2810424.25129772
"161",2810423.12712802
"162",2810422.00295877
"163",2810420.87878997
"164",2810419.75462162
"165",2810418.63045371
"166",2810417.50628626
"167",2810416.38211926
"168",2810415.25795271
"169",2810414.1337866
"170",2810413.00962095
"171",2810411.88545574
"172",2810410.76129099
"173",2810409.63712669
"174",2810408.51296283
"175",2810407.38879943
"176",2810406.26463647
"177",2810405.14047396
"178",2810404.01631191
"179",2810402.8921503
"180",2810401.76798915
"181",2810400.64382844
"182",2810399.51966818
"183",2810398.39550837
"184",2810397.27134901
"185",2810396.14719011
"186",2810395.02303165
"187",2810393.89887364
"188",2810392.77471608
"189",2810391.65055897
"190",2810390.52640231
"191",2810389.4022461
"192",2810388.27809034
"193",2810387.15393503
"194",2810386.02978016
"195",2810384.90562575
"196",2810383.78147179
"197",2810382.65731828
"198",2810381.53316521
"199",2810381.53316521
"200",2810380.4090126
"201",2810379.28486044
"202",2810378.16070872
"203",2810377.03655746
"204",2810375.91240664
"205",2810374.78825628
"206",2810373.66410636
