"","x"
"1",6109274
"2",6109272.7781452
"3",6109271.55629064
"4",6109270.33443633
"5",6109269.11258227
"6",6109267.89072844
"7",6109266.66887487
"8",6109265.44702153
"9",6109264.22516844
"10",6109263.0033156
"11",6109261.781463
"12",6109260.55961064
"13",6109259.33775853
"14",6109258.11590666
"15",6109256.89405504
"16",6109255.67220366
"17",6109254.45035252
"18",6109253.22850163
"19",6109252.00665099
"20",6109250.78480059
"21",6109249.56295043
"22",6109248.34110052
"23",6109247.11925085
"24",6109245.89740143
"25",6109244.67555225
"26",6109243.45370331
"27",6109242.23185462
"28",6109241.01000617
"29",6109239.78815797
"30",6109238.56631001
"31",6109237.3444623
"32",6109236.12261483
"33",6109234.90076761
"34",6109233.67892063
"35",6109232.45707389
"36",6109231.2352274
"37",6109230.01338115
"38",6109228.79153515
"39",6109227.56968939
"40",6109226.34784388
"41",6109225.12599861
"42",6109223.90415358
"43",6109222.6823088
"44",6109221.46046427
"45",6109220.23861997
"46",6109219.01677593
"47",6109217.79493212
"48",6109216.57308856
"49",6109215.35124525
"50",6109214.12940218
"51",6109212.90755935
"52",6109211.68571677
"53",6109210.46387443
"54",6109209.24203234
"55",6109208.02019049
"56",6109206.79834889
"57",6109205.57650753
"58",6109204.35466641
"59",6109203.13282554
"60",6109201.91098492
"61",6109200.68914453
"62",6109199.4673044
"63",6109198.2454645
"64",6109197.02362485
"65",6109195.80178545
"66",6109194.57994629
"67",6109193.35810737
"68",6109192.1362687
"69",6109190.91443027
"70",6109189.69259209
"71",6109188.47075415
"72",6109187.24891646
"73",6109186.02707901
"74",6109184.8052418
"75",6109183.58340484
"76",6109182.36156812
"77",6109181.13973165
"78",6109179.91789543
"79",6109178.69605944
"80",6109177.4742237
"81",6109176.25238821
"82",6109175.03055296
"83",6109173.80871795
"84",6109172.58688319
"85",6109171.36504867
"86",6109170.1432144
"87",6109168.92138037
"88",6109167.69954659
"89",6109166.47771305
"90",6109165.25587975
"91",6109164.0340467
"92",6109162.81221389
"93",6109161.59038133
"94",6109160.36854901
"95",6109159.14671694
"96",6109157.92488511
"97",6109156.70305352
"98",6109155.48122218
"99",6109154.25939109
"100",6109153.03756023
"101",6109151.81572963
"102",6109150.59389926
"103",6109149.37206915
"104",6109148.15023927
"105",6109146.92840964
"106",6109145.70658026
"107",6109144.48475111
"108",6109143.26292222
"109",6109142.04109356
"110",6109140.81926516
"111",6109139.59743699
"112",6109138.37560907
"113",6109137.1537814
"114",6109135.93195397
"115",6109134.71012678
"116",6109133.48829984
"117",6109132.26647314
"118",6109131.04464669
"119",6109129.82282048
"120",6109128.60099451
"121",6109127.37916879
"122",6109126.15734332
"123",6109124.93551809
"124",6109123.7136931
"125",6109122.49186836
"126",6109121.27004386
"127",6109120.04821961
"128",6109118.8263956
"129",6109117.60457183
"130",6109116.38274831
"131",6109115.16092503
"132",6109113.939102
"133",6109112.71727921
"134",6109111.49545667
"135",6109110.27363437
"136",6109109.05181232
"137",6109107.82999051
"138",6109106.60816894
"139",6109105.38634762
"140",6109104.16452654
"141",6109102.94270571
"142",6109101.72088512
"143",6109100.49906478
"144",6109099.27724467
"145",6109098.05542482
"146",6109096.83360521
"147",6109095.61178584
"148",6109094.38996672
"149",6109093.16814784
"150",6109091.94632921
"151",6109090.72451082
"152",6109089.50269267
"153",6109088.28087477
"154",6109087.05905712
"155",6109085.83723971
"156",6109084.61542254
"157",6109083.39360561
"158",6109082.17178894
"159",6109080.9499725
"160",6109079.72815631
"161",6109078.50634037
"162",6109077.28452466
"163",6109076.06270921
"164",6109074.840894
"165",6109073.61907903
"166",6109072.3972643
"167",6109071.17544982
"168",6109069.95363559
"169",6109068.7318216
"170",6109067.51000785
"171",6109066.28819435
"172",6109065.06638109
"173",6109063.84456808
"174",6109062.62275531
"175",6109061.40094278
"176",6109060.1791305
"177",6109058.95731847
"178",6109057.73550668
"179",6109056.51369513
"180",6109055.29188383
"181",6109054.07007277
"182",6109052.84826196
"183",6109051.62645139
"184",6109050.40464106
"185",6109049.18283098
"186",6109047.96102114
"187",6109046.73921155
"188",6109045.5174022
"189",6109044.2955931
"190",6109043.07378424
"191",6109041.85197563
"192",6109040.63016726
"193",6109039.40835913
"194",6109038.18655125
"195",6109036.96474361
"196",6109035.74293622
"197",6109034.52112907
"198",6109033.29932216
"199",6109033.29932216
"200",6109032.0775155
"201",6109030.85570909
"202",6109029.63390292
"203",6109028.41209699
"204",6109027.19029131
"205",6109025.96848587
"206",6109024.74668068
"207",6109023.52487573
"208",6109022.30307102
"209",6109021.08126656
"210",6109019.85946235
"211",6109018.63765837
"212",6109017.41585465
"213",6109016.19405116
"214",6109014.97224792
"215",6109013.75044493
"216",6109012.52864218
"217",6109011.30683967
"218",6109010.08503741
"219",6109008.8632354
"220",6109007.64143362
"221",6109006.41963209
"222",6109005.19783081
"223",6109003.97602977
"224",6109002.75422898
"225",6109001.53242843
"226",6109000.31062812
"227",6108999.08882806
"228",6108997.86702824
"229",6108996.64522867
"230",6108995.42342934
"231",6108994.20163025
"232",6108992.97983141
"233",6108991.75803282
"234",6108990.53623446
"235",6108989.31443636
"236",6108988.09263849
"237",6108986.87084088
