"","x"
"1",4830200
"2",4830199.03396
"3",4830198.06792019
"4",4830197.10188058
"5",4830196.13584116
"6",4830195.16980193
"7",4830194.2037629
"8",4830193.23772406
"9",4830192.27168541
"10",4830191.30564696
"11",4830190.33960869
"12",4830189.37357063
"13",4830188.40753275
"14",4830187.44149507
"15",4830186.47545758
"16",4830185.50942029
"17",4830184.54338318
"18",4830183.57734628
"19",4830182.61130956
"20",4830181.64527304
"21",4830180.67923671
"22",4830179.71320057
"23",4830178.74716463
"24",4830177.78112888
"25",4830176.81509333
"26",4830175.84905796
"27",4830174.88302279
"28",4830173.91698782
"29",4830172.95095303
"30",4830171.98491844
"31",4830171.01888405
"32",4830170.05284984
"33",4830169.08681583
"34",4830168.12078201
"35",4830167.15474839
"36",4830166.18871496
"37",4830165.22268172
"38",4830164.25664868
"39",4830163.29061582
"40",4830162.32458317
"41",4830161.3585507
"42",4830160.39251843
"43",4830159.42648635
"44",4830158.46045447
"45",4830157.49442277
"46",4830156.52839128
"47",4830155.56235997
"48",4830154.59632886
"49",4830153.63029794
"50",4830152.66426721
"51",4830151.69823668
"52",4830150.73220634
"53",4830149.76617619
"54",4830148.80014624
"55",4830147.83411648
"56",4830146.86808691
"57",4830145.90205754
"58",4830144.93602836
"59",4830143.96999937
"60",4830143.00397058
"61",4830142.03794198
"62",4830141.07191357
"63",4830140.10588536
"64",4830139.13985734
"65",4830138.17382951
"66",4830137.20780187
"67",4830136.24177443
"68",4830135.27574718
"69",4830134.30972013
"70",4830133.34369326
"71",4830132.3776666
"72",4830131.41164012
"73",4830130.44561384
"74",4830129.47958775
"75",4830128.51356185
"76",4830127.54753615
"77",4830126.58151064
"78",4830125.61548532
"79",4830124.6494602
"80",4830123.68343527
"81",4830122.71741053
"82",4830121.75138599
"83",4830120.78536164
"84",4830119.81933748
"85",4830118.85331352
"86",4830117.88728975
"87",4830116.92126617
"88",4830115.95524279
"89",4830114.9892196
"90",4830114.0231966
"91",4830113.05717379
"92",4830112.09115118
"93",4830111.12512876
"94",4830110.15910654
"95",4830109.19308451
"96",4830108.22706267
"97",4830107.26104102
"98",4830106.29501957
"99",4830105.32899831
"100",4830104.36297725
"101",4830103.39695637
"102",4830102.43093569
"103",4830101.46491521
"104",4830100.49889492
"105",4830099.53287482
"106",4830098.56685491
"107",4830097.6008352
"108",4830096.63481568
"109",4830095.66879635
"110",4830094.70277721
"111",4830093.73675827
"112",4830092.77073953
"113",4830091.80472097
"114",4830090.83870261
"115",4830089.87268444
"116",4830088.90666647
"117",4830087.94064869
"118",4830086.9746311
"119",4830086.0086137
"120",4830085.0425965
"121",4830084.07657949
"122",4830083.11056268
"123",4830082.14454606
"124",4830081.17852963
"125",4830080.21251339
"126",4830079.24649735
"127",4830078.2804815
"128",4830077.31446585
"129",4830076.34845038
"130",4830075.38243511
"131",4830074.41642004
"132",4830073.45040515
"133",4830072.48439046
"134",4830071.51837597
"135",4830070.55236166
"136",4830069.58634755
"137",4830068.62033363
"138",4830067.65431991
"139",4830066.68830638
"140",4830065.72229304
"141",4830064.7562799
"142",4830063.79026695
"143",4830062.82425419
"144",4830061.85824162
"145",4830060.89222925
"146",4830059.92621707
"147",4830058.96020509
"148",4830057.9941933
"149",4830057.0281817
"150",4830056.06217029
"151",4830055.09615908
"152",4830054.13014806
"153",4830053.16413723
"154",4830052.1981266
"155",4830051.23211616
"156",4830050.26610592
"157",4830049.30009586
"158",4830048.334086
"159",4830047.36807633
"160",4830046.40206686
"161",4830045.43605758
"162",4830044.47004849
"163",4830043.5040396
"164",4830042.5380309
"165",4830041.57202239
"166",4830040.60601408
"167",4830039.64000596
"168",4830038.67399803
"169",4830037.70799029
"170",4830036.74198275
"171",4830035.7759754
"172",4830034.80996825
"173",4830033.84396129
"174",4830032.87795452
"175",4830031.91194794
"176",4830030.94594156
"177",4830029.97993537
"178",4830029.01392937
"179",4830028.04792357
"180",4830027.08191796
"181",4830026.11591254
"182",4830025.14990732
"183",4830024.18390229
"184",4830023.21789746
"185",4830022.25189281
"186",4830021.28588836
"187",4830020.3198841
"188",4830019.35388004
"189",4830018.38787617
"190",4830017.42187249
"191",4830016.45586901
"192",4830015.48986572
"193",4830014.52386262
"194",4830013.55785971
"195",4830012.591857
"196",4830011.62585448
"197",4830010.65985216
"198",4830009.69385003
"199",4830009.69385003
"200",4830008.72784809
"201",4830007.76184634
"202",4830006.79584479
"203",4830005.82984343
"204",4830004.86384226
"205",4830003.89784129
"206",4830002.93184051
"207",4830001.96583993
"208",4830000.99983953
"209",4830000.03383933
"210",4829999.06783933
"211",4829998.10183951
"212",4829997.13583989
"213",4829996.16984046
"214",4829995.20384123
"215",4829994.23784219
"216",4829993.27184334
"217",4829992.30584469
"218",4829991.33984623
"219",4829990.37384796
"220",4829989.40784988
"221",4829988.441852
"222",4829987.47585431
"223",4829986.50985682
"224",4829985.54385952
"225",4829984.57786241
"226",4829983.61186549
"227",4829982.64586877
"228",4829981.67987224
"229",4829980.7138759
"230",4829979.74787976
"231",4829978.78188381
"232",4829977.81588806
"233",4829976.84989249
"234",4829975.88389712
"235",4829974.91790195
"236",4829973.95190696
"237",4829972.98591217
"238",4829972.01991757
"239",4829971.05392317
"240",4829970.08792896
"241",4829969.12193494
"242",4829968.15594112
"243",4829967.18994749
"244",4829966.22395405
"245",4829965.2579608
"246",4829964.29196775
"247",4829963.32597489
"248",4829962.35998223
"249",4829961.39398976
"250",4829960.42799748
"251",4829959.46200539
"252",4829958.4960135
"253",4829957.5300218
"254",4829956.56403029
"255",4829955.59803898
"256",4829954.63204786
"257",4829953.66605694
"258",4829952.7000662
"259",4829951.73407566
"260",4829950.76808532
"261",4829949.80209516
"262",4829948.8361052
"263",4829947.87011543
"264",4829946.90412586
"265",4829945.93813648
"266",4829944.97214729
"267",4829944.0061583
"268",4829943.0401695
"269",4829942.07418089
"270",4829941.10819247
"271",4829940.14220425
"272",4829939.17621622
"273",4829938.21022839
"274",4829937.24424074
"275",4829936.2782533
"276",4829935.31226604
"277",4829934.34627898
"278",4829933.38029211
"279",4829932.41430543
"280",4829931.44831895
"281",4829930.48233266
"282",4829929.51634656
"283",4829928.55036066
"284",4829927.58437495
"285",4829926.61838943
"286",4829925.65240411
"287",4829924.68641898
"288",4829923.72043404
"289",4829922.7544493
"290",4829921.78846475
"291",4829920.82248039
"292",4829919.85649622
"293",4829918.89051225
"294",4829917.92452847
"295",4829916.95854489
"296",4829915.9925615
"297",4829915.0265783
"298",4829914.06059529
"299",4829913.09461248
"300",4829912.12862986
"301",4829911.16264744
"302",4829910.19666521
"303",4829909.23068317
"304",4829908.26470132
"305",4829907.29871967
"306",4829906.33273821
"307",4829905.36675694
"308",4829904.40077587
"309",4829903.43479499
"310",4829902.4688143
"311",4829901.50283381
"312",4829900.53685351
"313",4829899.5708734
"314",4829898.60489348
"315",4829897.63891376
"316",4829896.67293424
"317",4829895.7069549
"318",4829894.74097576
"319",4829893.77499681
"320",4829892.80901806
"321",4829891.84303949
"322",4829890.87706113
"323",4829889.91108295
"324",4829888.94510497
"325",4829887.97912718
"326",4829887.01314958
"327",4829886.04717218
"328",4829885.08119497
"329",4829884.11521795
"330",4829883.14924113
"331",4829882.1832645
"332",4829881.21728807
"333",4829880.25131182
"334",4829879.28533577
"335",4829878.31935991
"336",4829877.35338425
"337",4829876.38740878
"338",4829875.4214335
"339",4829874.45545842
"340",4829873.48948353
"341",4829872.52350883
"342",4829871.55753432
"343",4829870.59156001
"344",4829869.6255859
"345",4829868.65961197
"346",4829867.69363824
"347",4829866.7276647
"348",4829865.76169135
"349",4829864.7957182
"350",4829863.82974524
"351",4829862.86377248
"352",4829861.8977999
"353",4829860.93182752
"354",4829859.96585534
"355",4829858.99988334
"356",4829858.03391154
"357",4829857.06793994
"358",4829856.10196852
"359",4829855.1359973
"360",4829854.17002628
"361",4829853.20405544
"362",4829852.2380848
"363",4829851.27211435
"364",4829850.3061441
"365",4829849.34017404
"366",4829848.37420417
"367",4829847.4082345
"368",4829846.44226501
"369",4829845.47629573
"370",4829844.51032663
"371",4829843.54435773
"372",4829842.57838902
"373",4829841.6124205
"374",4829840.64645218
"375",4829839.68048405
"376",4829838.71451612
"377",4829837.74854837
"378",4829836.78258082
"379",4829835.81661347
"380",4829834.8506463
"381",4829833.88467933
"382",4829832.91871256
"383",4829831.95274597
"384",4829830.98677958
"385",4829830.02081338
"386",4829829.05484738
"387",4829828.08888157
"388",4829827.12291595
"389",4829826.15695053
"390",4829825.1909853
"391",4829824.22502026
"392",4829823.25905541
"393",4829822.29309076
"394",4829821.3271263
"395",4829820.36116204
"396",4829819.39519796
"397",4829818.42923409
"398",4829817.4632704
"399",4829816.49730691
"400",4829815.53134361
"401",4829814.5653805
"402",4829813.59941759
"403",4829812.63345487
"404",4829811.66749234
"405",4829810.70153001
"406",4829809.73556787
"407",4829808.76960592
"408",4829807.80364417
"409",4829806.83768261
"410",4829805.87172124
"411",4829804.90576006
"412",4829803.93979908
"413",4829802.97383829
"414",4829802.0078777
"415",4829801.0419173
"416",4829800.07595709
"417",4829799.10999708
"418",4829798.14403725
"419",4829797.17807762
"420",4829796.21211819
"421",4829795.24615895
"422",4829794.2801999
"423",4829793.31424104
"424",4829792.34828238
"425",4829791.38232391
"426",4829790.41636563
"427",4829789.45040755
"428",4829788.48444966
"429",4829787.51849196
"430",4829786.55253446
"431",4829785.58657715
"432",4829784.62062003
"433",4829783.65466311
"434",4829782.68870638
"435",4829781.72274984
"436",4829780.75679349
"437",4829779.79083734
"438",4829778.82488138
"439",4829777.85892562
"440",4829776.89297005
"441",4829775.92701467
"442",4829774.96105948
"443",4829773.99510449
"444",4829773.02914969
"445",4829772.06319509
"446",4829771.09724067
"447",4829770.13128645
"448",4829769.16533243
"449",4829768.19937859
"450",4829767.23342496
"451",4829766.26747151
"452",4829765.30151825
"453",4829764.33556519
"454",4829763.36961233
"455",4829762.40365965
"456",4829761.43770717
"457",4829760.47175489
"458",4829759.50580279
"459",4829758.53985089
"460",4829757.57389918
"461",4829756.60794767
"462",4829755.64199635
"463",4829754.67604522
"464",4829753.71009428
"465",4829752.74414354
"466",4829751.77819299
"467",4829750.81224263
"468",4829749.84629247
"469",4829748.8803425
"470",4829747.91439273
"471",4829746.94844314
"472",4829745.98249375
"473",4829745.01654456
"474",4829744.05059555
"475",4829743.08464674
"476",4829742.11869813
"477",4829741.1527497
"478",4829740.18680147
"479",4829739.22085344
"480",4829738.25490559
"481",4829737.28895794
"482",4829736.32301048
"483",4829735.35706322
"484",4829734.39111615
"485",4829733.42516927
"486",4829732.45922258
"487",4829731.49327609
"488",4829730.52732979
"489",4829729.56138369
"490",4829728.59543778
"491",4829727.62949206
"492",4829726.66354653
"493",4829725.6976012
"494",4829724.73165606
"495",4829723.76571111
"496",4829722.79976636
"497",4829721.8338218
"498",4829720.86787743
"499",4829719.90193326
"500",4829718.93598928
"501",4829717.97004549
"502",4829717.0041019
"503",4829716.0381585
"504",4829715.07221529
"505",4829714.10627227
"506",4829713.14032945
"507",4829712.17438682
"508",4829711.20844439
"509",4829710.24250215
"510",4829709.2765601
"511",4829708.31061824
"512",4829707.34467658
"513",4829706.37873511
"514",4829705.41279384
"515",4829704.44685275
"516",4829703.48091187
"517",4829702.51497117
"518",4829701.54903067
"519",4829700.58309036
"520",4829699.61715024
"521",4829698.65121032
"522",4829697.68527059
"523",4829696.71933105
"524",4829695.75339171
"525",4829694.78745255
"526",4829693.8215136
"527",4829692.85557483
"528",4829691.88963626
"529",4829690.92369788
"530",4829689.9577597
"531",4829688.99182171
"532",4829688.02588391
"533",4829687.0599463
"534",4829686.09400889
"535",4829685.12807167
"536",4829684.16213465
"537",4829683.19619782
"538",4829682.23026118
"539",4829681.26432473
"540",4829680.29838848
"541",4829679.33245242
"542",4829678.36651655
"543",4829677.40058088
"544",4829676.4346454
"545",4829675.46871011
"546",4829674.50277502
"547",4829673.53684012
"548",4829672.57090541
"549",4829671.60497089
"550",4829670.63903657
"551",4829669.67310245
"552",4829668.70716851
"553",4829667.74123477
"554",4829666.77530122
"555",4829665.80936787
"556",4829664.8434347
"557",4829663.87750174
"558",4829662.91156896
"559",4829661.94563638
"560",4829660.97970399
"561",4829660.01377179
"562",4829659.04783979
"563",4829658.08190798
"564",4829657.11597636
"565",4829656.15004494
"566",4829655.18411371
"567",4829654.21818267
"568",4829653.25225183
"569",4829652.28632118
"570",4829651.32039072
"571",4829650.35446046
"572",4829649.38853039
"573",4829648.42260051
"574",4829647.45667083
"575",4829646.49074133
"576",4829645.52481204
"577",4829644.55888293
"578",4829643.59295402
"579",4829642.6270253
"580",4829641.66109678
"581",4829640.69516844
"582",4829639.7292403
"583",4829638.76331236
"584",4829637.79738461
"585",4829636.83145705
"586",4829635.86552968
"587",4829634.89960251
"588",4829633.93367553
"589",4829632.96774874
"590",4829632.00182215
"591",4829631.03589575
"592",4829630.06996954
"593",4829629.10404353
"594",4829628.1381177
"595",4829627.17219208
"596",4829626.20626664
"597",4829625.2403414
"598",4829624.27441635
"599",4829623.3084915
"600",4829622.34256684
"601",4829621.37664237
"602",4829620.41071809
"603",4829619.44479401
"604",4829618.47887012
"605",4829617.51294643
"606",4829616.54702292
"607",4829615.58109961
"608",4829614.6151765
"609",4829613.64925357
"610",4829612.68333084
"611",4829611.71740831
"612",4829610.75148596
"613",4829609.78556381
"614",4829608.81964186
"615",4829607.85372009
"616",4829606.88779852
"617",4829605.92187714
"618",4829604.95595596
"619",4829603.99003497
"620",4829603.02411417
"621",4829602.05819357
"622",4829601.09227315
"623",4829600.12635294
"624",4829599.16043291
