"","x"
"1",483143
"2",483143
"3",483143
"4",483143
"5",483143
"6",483143
"7",483143
"8",483143
"9",483143
"10",483143
"11",483143
"12",483143
"13",483143
"14",483143
"15",483143
"16",483143
"17",483143
"18",483143
"19",483143
"20",483143
"21",483143
"22",483143
"23",483143
"24",483143
"25",483143
"26",483143
"27",483143
"28",483143
"29",483143
"30",483143
"31",483143
"32",483143
"33",483143
"34",483143
"35",483143
"36",483143
"37",483143
"38",483143
"39",483143
"40",483143
"41",483143
"42",483143
"43",483143
"44",483143
"45",483143
"46",483143
"47",483143
"48",483143
"49",483143
"50",483143
"51",483143
"52",483143
"53",483143
"54",483143
"55",483143
"56",483143
"57",483143
"58",483143
"59",483143
"60",483143
"61",483143
"62",483143
"63",483143
"64",483143
"65",483143
"66",483143
"67",483143
"68",483143
"69",483143
"70",483143
"71",483143
"72",483143
"73",483143
"74",483143
"75",483143
"76",483143
"77",483143
"78",483143
"79",483143
"80",483143
"81",483143
"82",483143
"83",483143
"84",483143
"85",483143
"86",483143
"87",483143
"88",483143
"89",483143
"90",483143
"91",483143
"92",483143
"93",483143
"94",483143
"95",483143
"96",483143
"97",483143
"98",483143
"99",483143
"100",483143
"101",483143
"102",483143
"103",483143
"104",483143
"105",483143
"106",483143
"107",483143
"108",483143
"109",483143
"110",483143
"111",483143
"112",483143
"113",483143
"114",483143
"115",483143
"116",483143
"117",483143
"118",483143
"119",483143
"120",483143
"121",483143
"122",483143
"123",483143
"124",483143
"125",483143
"126",483143
"127",483143
"128",483143
"129",483143
"130",483143
"131",483143
"132",483143
"133",483143
"134",483143
"135",483143
"136",483143
"137",483143
"138",483143
"139",483143
"140",483143
"141",483143
"142",483143
"143",483143
"144",483143
"145",483143
"146",483143
"147",483143
"148",483143
"149",483143
"150",483143
"151",483143
"152",483143
"153",483143
"154",483143
"155",483143
"156",483143
"157",483143
"158",483143
"159",483143
"160",483143
"161",483143
"162",483143
"163",483143
"164",483143
"165",483143
"166",483143
"167",483143
"168",483143
"169",483143
"170",483143
"171",483143
"172",483143
"173",483143
"174",483143
"175",483143
"176",483143
"177",483143
"178",483143
"179",483143
"180",483143
"181",483143
"182",483143
"183",483143
"184",483143
"185",483143
"186",483143
"187",483143
"188",483143
"189",483143
"190",483143
"191",483143
"192",483143
"193",483143
"194",483143
"195",483143
"196",483143
"197",483143
"198",483143
"199",483143
"200",483143
"201",483143
"202",483143
"203",483143
"204",483143
"205",483143
"206",483143
"207",483143
"208",483143
"209",483143
"210",483143
"211",483143
"212",483143
"213",483143
"214",483143
"215",483143
"216",483143
"217",483143
"218",483143
"219",483143
"220",483143
"221",483143
"222",483143
"223",483143
"224",483143
"225",483143
"226",483143
"227",483143
"228",483143
"229",483143
"230",483143
"231",483143
"232",483143
"233",483143
"234",483143
"235",483143
"236",483143
"237",483143
"238",483143
"239",483143
"240",483143
"241",483143
"242",483143
"243",483143
"244",483143
"245",483143
"246",483143
"247",483143
"248",483143
"249",483143
"250",483143
"251",483143
"252",483143
"253",483143
"254",483143
"255",483143
"256",483143
"257",483143
"258",483143
"259",483143
"260",483143
"261",483143
"262",483143
"263",483143
"264",483143
"265",483143
"266",483143
"267",483143
"268",483143
"269",483143
"270",483143
"271",483143
"272",483143
"273",483143
"274",483143
"275",483143
"276",483143
"277",483143
"278",483143
"279",483143
"280",483143
"281",483143
"282",483143
"283",483143
"284",483143
"285",483143
"286",483143
"287",483143
"288",483143
"289",483143
"290",483143
"291",483143
"292",483143
"293",483143
"294",483143
"295",483143
"296",483143
"297",483143
"298",483143
"299",483143
"300",483143
"301",483143
"302",483143
"303",483143
"304",483143
"305",483143
"306",483143
"307",483143
"308",483143
"309",483143
"310",483143
"311",483143
"312",483143
"313",483143
"314",483143
"315",483143
"316",483143
"317",483143
"318",483143
"319",483143
"320",483143
"321",483143
"322",483143
"323",483143
"324",483143
"325",483143
"326",483143
"327",483143
"328",483143
"329",483143
"330",483143
"331",483143
"332",483143
"333",483143
"334",483143
"335",483143
"336",483143
"337",483143
"338",483143
"339",483143
"340",483143
"341",483143
"342",483143
"343",483143
"344",483143
"345",483143
"346",483143
"347",483143
"348",483143
"349",483143
"350",483143
"351",483143
"352",483143
"353",483143
"354",483143
"355",483143
"356",483143
"357",483143
"358",483143
"359",483143
"360",483143
"361",483143
"362",483143
"363",483143
"364",483143
"365",483143
"366",483143
"367",483143
"368",483143
"369",483143
"370",483143
"371",483143
"372",483143
"373",483143
"374",483143
"375",483143
"376",483143
"377",483143
"378",483143
"379",483143
"380",483143
"381",483143
"382",483143
"383",483143
"384",483143
"385",483143
"386",483143
"387",483143
"388",483143
"389",483143
"390",483143
"391",483143
"392",483143
"393",483143
"394",483143
"395",483143
"396",483143
"397",483143
"398",483143
"399",483143
"400",483143
"401",483143
"402",483143
"403",483143
"404",483143
"405",483143
"406",483143
"407",483143
"408",483143
"409",483143
"410",483143
"411",483143
"412",483143
"413",483143
"414",483143
"415",483143
"416",483143
"417",483143
"418",483143
"419",483143
"420",483143
"421",483143
"422",483143
"423",483143
"424",483143
"425",483143
"426",483143
"427",483143
"428",483143
"429",483143
"430",483143
"431",483143
"432",483143
"433",483143
"434",483143
"435",483143
"436",483143
"437",483143
"438",483143
"439",483143
"440",483143
"441",483143
"442",483143
"443",483143
"444",483143
"445",483143
"446",483143
"447",483143
"448",483143
"449",483143
"450",483143
"451",483143
"452",483143
"453",483143
"454",483143
"455",483143
"456",483143
"457",483143
"458",483143
"459",483143
"460",483143
"461",483143
"462",483143
"463",483143
"464",483143
"465",483143
"466",483143
"467",483143
"468",483143
"469",483143
"470",483143
"471",483143
"472",483143
"473",483143
"474",483143
"475",483143
"476",483143
"477",483143
"478",483143
"479",483143
"480",483143
"481",483143
"482",483143
"483",483143
"484",483143
"485",483143
"486",483143
"487",483143
"488",483143
"489",483143
"490",483143
"491",483143
"492",483143
"493",483143
"494",483143
"495",483143
"496",483143
"497",483143
"498",483143
"499",483143
"500",483143
"501",483143
"502",483143
"503",483143
"504",483143
"505",483143
"506",483143
"507",483143
"508",483143
"509",483143
"510",483143
"511",483143
"512",483143
"513",483143
"514",483143
"515",483143
"516",483143
"517",483143
"518",483143
"519",483143
"520",483143
"521",483143
"522",483143
"523",483143
"524",483143
"525",483143
"526",483143
"527",483143
"528",483143
"529",483143
"530",483143
"531",483143
"532",483143
"533",483143
"534",483143
"535",483143
"536",483143
"537",483143
"538",483143
"539",483143
"540",483143
"541",483143
"542",483143
"543",483143
"544",483143
"545",483143
"546",483143
"547",483143
"548",483143
"549",483143
"550",483143
"551",483143
"552",483143
"553",483143
"554",483143
"555",483143
"556",483143
"557",483143
"558",483143
"559",483143
"560",483143
"561",483143
"562",483143
"563",483143
"564",483143
"565",483143
"566",483143
"567",483143
"568",483143
"569",483143
"570",483143
"571",483143
"572",483143
"573",483143
"574",483143
"575",483143
"576",483143
"577",483143
"578",483143
"579",483143
"580",483143
"581",483143
"582",483143
"583",483143
"584",483143
"585",483143
"586",483143
"587",483143
"588",483143
"589",483143
"590",483143
"591",483143
"592",483143
"593",483143
"594",483143
"595",483143
"596",483143
"597",483143
"598",483143
"599",483143
"600",483143
"601",483143
"602",483143
"603",483143
"604",483143
"605",483143
"606",483143
"607",483143
"608",483143
"609",483143
"610",483143
"611",483143
"612",483143
"613",483143
"614",483143
"615",483143
"616",483143
"617",483143
"618",483143
"619",483143
"620",483143
"621",483143
"622",483143
"623",483143
"624",483143
"625",483143
"626",483143
"627",483143
"628",483143
"629",483143
"630",483143
"631",483143
"632",483143
"633",483143
"634",483143
"635",483143
"636",483143
"637",483143
"638",483143
"639",483143
"640",483143
"641",483143
"642",483143
"643",483143
"644",483143
"645",483143
"646",483143
"647",483143
"648",483143
"649",483143
"650",483143
"651",483143
"652",483143
"653",483143
"654",483143
"655",483143
"656",483143
"657",483143
"658",483143
"659",483143
"660",483143
