"","x"
"1",622035
"2",622034.004744
"3",622033.009489592
"4",622032.014236777
"5",622031.018985554
"6",622030.023735924
"7",622029.028487886
"8",622028.033241441
"9",622027.037996587
"10",622026.042753327
"11",622025.047511658
"12",622024.052271582
"13",622023.057033099
"14",622022.061796207
"15",622021.066560908
"16",622020.071327202
"17",622019.076095088
"18",622018.080864566
"19",622017.085635637
"20",622016.0904083
"21",622015.095182555
"22",622014.099958403
"23",622013.104735843
"24",622012.109514875
"25",622011.1142955
"26",622010.119077717
"27",622009.123861526
"28",622008.128646928
"29",622007.133433923
"30",622006.138222509
"31",622005.143012688
"32",622004.147804459
"33",622003.152597823
"34",622002.157392778
"35",622001.162189327
"36",622000.166987467
"37",621999.1717872
"38",621998.176588525
"39",621997.181391443
"40",621996.186195952
"41",621995.191002054
"42",621994.195809749
"43",621993.200619036
"44",621992.205429915
"45",621991.210242386
"46",621990.21505645
"47",621989.219872105
"48",621988.224689354
"49",621987.229508194
"50",621986.234328627
"51",621985.239150652
"52",621984.243974269
"53",621983.248799479
"54",621982.253626281
"55",621981.258454675
"56",621980.263284662
"57",621979.26811624
"58",621978.272949411
"59",621977.277784175
"60",621976.28262053
"61",621975.287458478
"62",621974.292298018
"63",621973.29713915
"64",621972.301981875
"65",621971.306826192
"66",621970.311672101
"67",621969.316519602
"68",621968.321368696
"69",621967.326219382
"70",621966.33107166
"71",621965.33592553
"72",621964.340780992
"73",621963.345638047
"74",621962.350496694
"75",621961.355356933
"76",621960.360218765
"77",621959.365082188
"78",621958.369947204
"79",621957.374813812
"80",621956.379682013
"81",621955.384551805
"82",621954.38942319
"83",621953.394296167
"84",621952.399170736
"85",621951.404046897
"86",621950.408924651
"87",621949.413803997
"88",621948.418684934
"89",621947.423567464
"90",621946.428451587
"91",621945.433337301
"92",621944.438224608
"93",621943.443113507
"94",621942.448003998
"95",621941.452896081
"96",621940.457789756
"97",621939.462685024
"98",621938.467581884
"99",621937.472480336
"100",621936.47738038
"101",621935.482282016
"102",621934.487185244
"103",621933.492090065
"104",621932.496996477
"105",621931.501904482
"106",621930.506814079
"107",621929.511725268
"108",621928.516638049
"109",621927.521552423
"110",621926.526468388
"111",621925.531385946
"112",621924.536305096
"113",621923.541225838
"114",621922.546148172
"115",621921.551072098
"116",621920.555997616
"117",621919.560924727
"118",621918.565853429
"119",621917.570783724
"120",621916.57571561
"121",621915.580649089
"122",621914.58558416
"123",621913.590520823
"124",621912.595459079
"125",621911.600398926
"126",621910.605340365
"127",621909.610283397
"128",621908.61522802
"129",621907.620174236
"130",621906.625122044
"131",621905.630071444
"132",621904.635022435
"133",621903.639975019
"134",621902.644929195
"135",621901.649884963
"136",621900.654842324
"137",621899.659801276
"138",621898.66476182
"139",621897.669723956
"140",621896.674687685
"141",621895.679653005
"142",621894.684619918
"143",621893.689588423
"144",621892.694558519
"145",621891.699530208
"146",621890.704503489
"147",621889.709478362
"148",621888.714454826
"149",621887.719432883
"150",621886.724412532
"151",621885.729393773
"152",621884.734376606
"153",621883.739361031
"154",621882.744347048
"155",621881.749334657
"156",621880.754323858
"157",621879.759314651
"158",621878.764307036
"159",621877.769301013
"160",621876.774296582
"161",621875.779293744
"162",621874.784292497
"163",621873.789292842
"164",621872.794294779
"165",621871.799298308
"166",621870.804303429
"167",621869.809310142
"168",621868.814318447
"169",621867.819328344
"170",621866.824339833
"171",621865.829352914
"172",621864.834367587
"173",621863.839383852
"174",621862.844401709
"175",621861.849421158
"176",621860.854442199
"177",621859.859464832
"178",621858.864489057
"179",621857.869514874
"180",621856.874542283
"181",621855.879571283
"182",621854.884601876
"183",621853.889634061
"184",621852.894667837
"185",621851.899703206
"186",621850.904740166
"187",621849.909778719
"188",621848.914818863
"189",621847.919860599
"190",621846.924903928
"191",621845.929948848
"192",621844.93499536
"193",621843.940043464
"194",621842.94509316
"195",621841.950144448
"196",621840.955197327
"197",621839.960251799
"198",621838.965307863
"199",621837.970365518
"200",621836.975424766
"201",621835.980485605
"202",621834.985548036
"203",621833.990612059
"204",621832.995677674
"205",621832.000744881
"206",621831.00581368
"207",621830.010884071
"208",621829.015956053
"209",621828.021029628
"210",621827.026104794
"211",621826.031181552
"212",621825.036259902
"213",621824.041339844
"214",621823.046421378
"215",621822.051504504
"216",621821.056589222
"217",621820.061675531
"218",621819.066763432
"219",621818.071852926
"220",621817.076944011
"221",621816.082036688
"222",621815.087130956
"223",621814.092226817
"224",621813.097324269
"225",621812.102423314
"226",621811.10752395
"227",621810.112626178
"228",621809.117729997
"229",621808.122835409
"230",621807.127942413
"231",621806.133051008
"232",621805.138161195
"233",621804.143272974
"234",621803.148386345
"235",621802.153501307
"236",621801.158617862
"237",621800.163736008
"238",621799.168855746
"239",621798.173977076
"240",621797.179099997
"241",621796.184224511
"242",621795.189350616
"243",621794.194478313
"244",621793.199607602
"245",621792.204738482
"246",621791.209870955
"247",621790.215005019
"248",621789.220140675
"249",621788.225277923
"250",621787.230416762
"251",621786.235557194
"252",621785.240699217
"253",621784.245842832
"254",621783.250988038
"255",621782.256134837
"256",621781.261283227
"257",621780.266433209
"258",621779.271584783
"259",621778.276737948
"260",621777.281892705
"261",621776.287049054
"262",621775.292206995
"263",621774.297366527
"264",621773.302527651
"265",621772.307690367
"266",621771.312854675
"267",621770.318020574
"268",621769.323188066
"269",621768.328357148
"270",621767.333527823
"271",621766.338700089
"272",621765.343873948
"273",621764.349049397
"274",621763.354226439
"275",621762.359405072
"276",621761.364585297
"277",621760.369767114
"278",621759.374950522
"279",621758.380135522
"280",621757.385322114
"281",621756.390510297
"282",621755.395700073
"283",621754.40089144
"284",621753.406084398
"285",621752.411278948
"286",621751.41647509
"287",621751.41647509
"288",621750.421672824
"289",621749.426872149
"290",621748.432073066
"291",621747.437275575
"292",621746.442479675
"293",621745.447685367
"294",621744.452892651
"295",621743.458101526
"296",621742.463311993
"297",621741.468524052
"298",621740.473737702
"299",621739.478952945
"300",621738.484169778
"301",621737.489388203
"302",621736.49460822
"303",621735.499829829
"304",621734.505053029
"305",621733.510277821
"306",621732.515504205
"307",621731.52073218
"308",621730.525961747
"309",621729.531192905
"310",621728.536425655
"311",621727.541659997
"312",621726.546895931
"313",621725.552133456
"314",621724.557372572
"315",621723.56261328
"316",621722.56785558
"317",621721.573099472
"318",621720.578344955
"319",621719.583592029
"320",621718.588840696
"321",621717.594090953
"322",621716.599342803
"323",621715.604596244
"324",621714.609851277
"325",621713.615107901
"326",621712.620366117
"327",621711.625625924
"328",621710.630887323
"329",621709.636150314
"330",621708.641414896
"331",621707.64668107
"332",621706.651948835
"333",621705.657218192
"334",621704.66248914
"335",621703.66776168
"336",621702.673035812
"337",621701.678311535
"338",621700.683588849
"339",621699.688867756
"340",621698.694148254
"341",621697.699430343
"342",621696.704714024
"343",621695.709999296
"344",621694.71528616
"345",621693.720574616
"346",621692.725864663
"347",621691.731156301
"348",621690.736449532
"349",621689.741744353
"350",621688.747040767
"351",621687.752338771
"352",621686.757638367
"353",621685.762939555
"354",621684.768242334
"355",621683.773546705
"356",621682.778852668
"357",621681.784160221
"358",621680.789469367
"359",621679.794780103
"360",621678.800092432
"361",621677.805406352
"362",621676.810721863
"363",621675.816038966
"364",621674.82135766
"365",621673.826677946
"366",621672.831999823
"367",621671.837323292
"368",621670.842648352
"369",621669.847975004
"370",621668.853303247
"371",621667.858633082
"372",621666.863964508
"373",621665.869297526
"374",621664.874632135
"375",621663.879968336
"376",621662.885306128
"377",621661.890645511
"378",621660.895986486
"379",621659.901329053
"380",621658.906673211
"381",621657.91201896
"382",621656.917366301
"383",621655.922715233
"384",621654.928065757
"385",621653.933417872
"386",621652.938771578
"387",621651.944126876
"388",621650.949483766
"389",621649.954842246
"390",621648.960202319
"391",621647.965563982
"392",621646.970927237
"393",621645.976292084
"394",621644.981658522
"395",621643.987026551
"396",621642.992396172
"397",621641.997767384
"398",621641.003140188
"399",621640.008514583
"400",621639.013890569
"401",621638.019268147
"402",621637.024647316
"403",621636.030028076
"404",621635.035410428
"405",621634.040794372
"406",621633.046179906
"407",621632.051567032
"408",621631.05695575
"409",621630.062346059
"410",621629.067737959
"411",621628.073131451
"412",621627.078526534
"413",621626.083923208
"414",621625.089321474
"415",621624.094721331
"416",621623.100122779
"417",621622.105525819
"418",621621.11093045
"419",621620.116336673
"420",621619.121744487
"421",621618.127153892
"422",621617.132564888
"423",621616.137977476
"424",621615.143391656
"425",621614.148807426
"426",621613.154224788
"427",621612.159643741
"428",621611.165064286
"429",621610.170486422
"430",621609.175910149
"431",621608.181335467
"432",621607.186762377
"433",621606.192190878
"434",621605.197620971
"435",621604.203052655
"436",621603.20848593
"437",621602.213920796
"438",621601.219357254
"439",621600.224795303
"440",621599.230234943
"441",621598.235676175
"442",621597.241118998
"443",621596.246563412
"444",621595.252009418
"445",621594.257457014
"446",621593.262906202
"447",621592.268356982
