"","x"
"1",28274
"2",28272.9991004
"3",28271.9982362318
"4",28270.9974074943
"5",28269.9966141861
"6",28268.9958563059
"7",28267.9951338526
"8",28266.9944468249
"9",28265.9937952214
"10",28264.9931790411
"11",28263.9925982826
"12",28262.9920529446
"13",28261.9915430259
"14",28260.9910685253
"15",28259.9906294415
"16",28258.9902257732
"17",28257.9898575192
"18",28256.9895246782
"19",28255.989227249
"20",28254.9889652304
"21",28253.988738621
"22",28252.9885474197
"23",28251.9883916251
"24",28250.988271236
"25",28249.9881862512
"26",28248.9881366694
"27",28247.9881224894
"28",28246.9881437099
"29",28245.9882003296
"30",28244.9882923473
"31",28243.9884197617
"32",28242.9885825717
"33",28241.9887807759
"34",28240.989014373
"35",28239.9892833619
"36",28238.9895877413
"37",28237.9899275099
"38",28236.9903026664
"39",28235.9907132097
"40",28234.9911591385
"41",28233.9916404515
"42",28232.9921571474
"43",28231.992709225
"44",28230.9932966831
"45",28229.9939195204
"46",28228.9945777357
"47",28227.9952713276
"48",28226.996000295
"49",28225.9967646366
"50",28224.9975643511
"51",28223.9983994373
"52",28222.999269894
"53",28222.0001757199
"54",28221.0011169136
"55",28220.0020934741
"56",28219.0031054
"57",28218.0041526901
"58",28217.005235343
"59",28216.0063533577
"60",28215.0075067328
"61",28214.0086954671
"62",28213.0099195592
"63",28212.0111790081
"64",28211.0124738124
"65",28210.0138039708
"66",28209.0151694821
"67",28208.0165703451
"68",28207.0180065585
"69",28206.0194781211
"70",28205.0209850316
"71",28204.0225272887
"72",28203.0241048912
"73",28202.0257178379
"74",28201.0273661275
"75",28200.0290497588
"76",28199.0307687304
"77",28198.0325230412
"78",28197.0343126899
"79",28196.0361376752
"80",28195.0379979959
"81",28194.0398936508
"82",28193.0418246386
"83",28192.043790958
"84",28191.0457926078
"85",28190.0478295867
"86",28189.0499018935
"87",28188.052009527
"88",28187.0541524859
"89",28186.0563307689
"90",28185.0585443748
"91",28184.0607933023
"92",28183.0630775502
"93",28182.0653971173
"94",28181.0677520022
"95",28180.0701422038
"96",28179.0725677208
"97",28178.0750285519
"98",28177.0775246958
"99",28176.0800561515
"100",28175.0826229175
"101",28174.0852249926
"102",28173.0878623757
"103",28172.0905350653
"104",28171.0932430604
"105",28170.0959863596
"106",28169.0987649617
"107",28168.1015788654
"108",28167.1044280695
"109",28166.1073125728
"110",28165.1102323739
"111",28164.1131874717
"112",28163.1161778648
"113",28162.1192035521
"114",28161.1222645323
"115",28160.1253608042
"116",28159.1284923664
"117",28158.1316592178
"118",28157.134861357
"119",28156.1380987829
"120",28155.1413714942
"121",28154.1446794897
"122",28153.148022768
"123",28152.151401328
"124",28151.1548151684
"125",28150.158264288
"126",28149.1617486854
"127",28148.1652683595
"128",28147.168823309
"129",28146.1724135327
"130",28145.1760390292
"131",28144.1796997974
"132",28143.1833958361
"133",28142.1871271439
"134",28141.1908937196
"135",28140.1946955619
"136",28139.1985326697
"137",28138.2024050416
"138",28137.2063126765
"139",28136.210255573
"140",28135.21423373
"141",28134.2182471461
"142",28133.2222958202
"143",28132.2263797509
"144",28131.230498937
"145",28130.2346533774
"146",28129.2388430707
"147",28128.2430680156
"148",28127.247328211
"149",28126.2516236556
"150",28125.2559543481
"151",28124.2603202873
"152",28123.264721472
"153",28122.2691579008
"154",28121.2736295727
"155",28120.2781364862
"156",28119.2826786401
"157",28118.2872560333
"158",28117.2918686645
"159",28116.2965165323
"160",28115.3011996356
"161",28114.3059179731
"162",28113.3106715437
"163",28112.3154603459
"164",28111.3202843786
"165",28110.3251436405
"166",28109.3300381304
"167",28108.3349678471
"168",28107.3399327892
"169",28106.3449329556
"170",28105.349968345
"171",28104.3550389561
"172",28103.3601447877
"173",28102.3652858386
"174",28101.3704621075
"175",28100.3756735931
"176",28099.3809202943
"177",28098.3862022097
"178",28097.3915193381
"179",28096.3968716783
"180",28095.4022592291
"181",28094.4076819891
"182",28093.4131399572
"183",28092.418633132
"184",28091.4241615124
"185",28090.4297250971
"186",28089.4353238848
"187",28088.4409578744
"188",28087.4466270644
"189",28086.4523314538
"190",28085.4580710413
"191",28084.4638458256
"192",28083.4696558055
"193",28082.4755009796
"194",28081.4813813469
"195",28080.487296906
"196",28079.4932476557
"197",28078.4992335947
"198",28077.5052547219
"199",28076.5113110358
"200",28075.5174025354
"201",28074.5235292194
"202",28073.5296910864
"203",28072.5358881354
"204",28071.5421203649
"205",28070.5483877739
"206",28069.554690361
"207",28068.5610281249
