"","x"
"1",1556771
"2",1556770.0659374
"3",1556769.13187536
"4",1556768.19781388
"5",1556767.26375296
"6",1556766.3296926
"7",1556765.39563281
"8",1556764.46157357
"9",1556763.52751489
"10",1556762.59345678
"11",1556761.65939922
"12",1556760.72534222
"13",1556759.79128579
"14",1556758.85722991
"15",1556757.9231746
"16",1556756.98911985
"17",1556756.05506565
"18",1556755.12101202
"19",1556754.18695895
"20",1556753.25290643
"21",1556752.31885448
"22",1556751.38480309
"23",1556750.45075226
"24",1556749.51670199
"25",1556748.58265228
"26",1556747.64860313
"27",1556746.71455454
"28",1556745.78050651
"29",1556744.84645904
"30",1556743.91241214
"31",1556742.97836579
"32",1556742.04432
"33",1556741.11027478
"34",1556740.17623011
"35",1556739.242186
"36",1556738.30814246
"37",1556737.37409947
"38",1556736.44005705
"39",1556735.50601519
"40",1556734.57197388
"41",1556733.63793314
"42",1556732.70389296
"43",1556731.76985333
"44",1556730.83581427
"45",1556729.90177577
"46",1556728.96773783
"47",1556728.03370045
"48",1556727.09966363
"49",1556726.16562737
"50",1556725.23159167
"51",1556724.29755653
"52",1556723.36352195
"53",1556722.42948793
"54",1556721.49545448
"55",1556720.56142158
"56",1556719.62738924
"57",1556718.69335747
"58",1556717.75932625
"59",1556716.82529559
"60",1556715.8912655
"61",1556714.95723596
"62",1556714.02320699
"63",1556713.08917858
"64",1556712.15515072
"65",1556711.22112343
"66",1556710.2870967
"67",1556709.35307053
"68",1556708.41904491
"69",1556707.48501986
"70",1556706.55099537
"71",1556705.61697144
"72",1556704.68294807
"73",1556703.74892526
"74",1556702.81490301
"75",1556701.88088132
"76",1556700.94686019
"77",1556700.01283962
"78",1556699.07881962
"79",1556698.14480017
"80",1556697.21078128
"81",1556696.27676296
"82",1556695.34274519
"83",1556694.40872798
"84",1556693.47471134
"85",1556692.54069525
"86",1556691.60667973
"87",1556690.67266477
"88",1556689.73865036
"89",1556688.80463652
"90",1556687.87062324
"91",1556686.93661051
"92",1556686.00259835
"93",1556685.06858675
"94",1556684.13457571
"95",1556683.20056523
"96",1556682.26655531
"97",1556681.33254595
"98",1556680.39853715
"99",1556679.46452891
"100",1556678.53052123
"101",1556677.59651411
"102",1556676.66250756
"103",1556675.72850156
"104",1556674.79449612
"105",1556673.86049124
"106",1556672.92648693
"107",1556671.99248317
"108",1556671.05847998
"109",1556670.12447734
"110",1556669.19047527
"111",1556668.25647375
"112",1556667.3224728
"113",1556666.38847241
"114",1556665.45447257
"115",1556664.5204733
"116",1556663.58647459
"117",1556662.65247643
"118",1556661.71847884
"119",1556660.78448181
"120",1556659.85048534
"121",1556658.91648943
"122",1556657.98249408
"123",1556657.04849929
"124",1556656.11450506
"125",1556655.18051139
"126",1556654.24651829
"127",1556653.31252574
"128",1556652.37853375
"129",1556651.44454232
"130",1556650.51055146
"131",1556649.57656115
"132",1556648.6425714
"133",1556647.70858222
"134",1556646.77459359
"135",1556645.84060553
"136",1556644.90661802
"137",1556643.97263108
"138",1556643.0386447
"139",1556642.10465887
"140",1556641.17067361
"141",1556640.23668891
"142",1556639.30270477
"143",1556638.36872118
"144",1556637.43473816
"145",1556636.5007557
"146",1556635.5667738
"147",1556634.63279246
"148",1556633.69881168
"149",1556632.76483146
"150",1556631.8308518
"151",1556630.89687271
"152",1556629.96289417
"153",1556629.02891619
"154",1556628.09493877
"155",1556627.16096192
"156",1556626.22698562
"157",1556625.29300988
"158",1556624.35903471
"159",1556623.42506009
"160",1556622.49108604
"161",1556621.55711254
"162",1556620.62313961
"163",1556619.68916723
"164",1556618.75519542
"165",1556617.82122417
"166",1556616.88725347
"167",1556615.95328334
"168",1556615.01931377
"169",1556614.08534476
"170",1556613.15137631
"171",1556612.21740842
"172",1556611.28344109
"173",1556610.34947432
"174",1556609.41550811
"175",1556608.48154246
"176",1556607.54757737
"177",1556606.61361284
"178",1556605.67964887
"179",1556604.74568546
"180",1556603.81172262
"181",1556602.87776033
"182",1556601.9437986
"183",1556601.00983744
"184",1556600.07587683
"185",1556599.14191678
"186",1556598.2079573
"187",1556597.27399837
"188",1556596.34004001
"189",1556595.40608221
"190",1556594.47212496
"191",1556593.53816828
"192",1556592.60421216
"193",1556591.67025659
"194",1556590.73630159
"195",1556589.80234715
"196",1556588.86839327
"197",1556587.93443995
"198",1556587.00048719
"199",1556587.00048719
"200",1556586.06653499
"201",1556585.13258335
"202",1556584.19863227
"203",1556583.26468175
"204",1556582.33073179
"205",1556581.39678239
"206",1556580.46283355
"207",1556579.52888527
"208",1556578.59493756
"209",1556577.6609904
"210",1556576.7270438
"211",1556575.79309777
"212",1556574.85915229
"213",1556573.92520738
"214",1556572.99126302
"215",1556572.05731923
"216",1556571.12337599
"217",1556570.18943332
"218",1556569.2554912
"219",1556568.32154965
"220",1556567.38760866
"221",1556566.45366823
"222",1556565.51972835
"223",1556564.58578904
"224",1556563.65185029
"225",1556562.7179121
"226",1556561.78397447
"227",1556560.8500374
"228",1556559.91610089
"229",1556558.98216494
"230",1556558.04822955
"231",1556557.11429472
"232",1556556.18036045
"233",1556555.24642674
"234",1556554.31249359
"235",1556553.37856101
"236",1556552.44462898
"237",1556551.51069751
"238",1556550.57676661
"239",1556549.64283626
"240",1556548.70890647
"241",1556547.77497725
"242",1556546.84104858
"243",1556545.90712048
"244",1556544.97319294
"245",1556544.03926595
"246",1556543.10533953
"247",1556542.17141367
"248",1556541.23748836
"249",1556540.30356362
"250",1556539.36963944
"251",1556538.43571582
"252",1556537.50179275
"253",1556536.56787025
"254",1556535.63394831
"255",1556534.70002693
"256",1556533.76610611
"257",1556532.83218585
"258",1556531.89826615
"259",1556530.96434701
"260",1556530.03042844
"261",1556529.09651042
"262",1556528.16259296
"263",1556527.22867606
"264",1556526.29475972
"265",1556525.36084395
"266",1556524.42692873
"267",1556523.49301408
"268",1556522.55909998
"269",1556521.62518644
"270",1556520.69127347
"271",1556519.75736105
"272",1556518.8234492
"273",1556517.88953791
"274",1556516.95562717
"275",1556516.021717
"276",1556515.08780739
"277",1556514.15389833
"278",1556513.21998984
"279",1556512.28608191
"280",1556511.35217454
"281",1556510.41826773
"282",1556509.48436147
"283",1556508.55045578
"284",1556507.61655065
"285",1556506.68264608
"286",1556505.74874207
"287",1556504.81483863
"288",1556503.88093574
"289",1556502.94703341
"290",1556502.01313164
"291",1556501.07923043
"292",1556500.14532978
"293",1556499.2114297
"294",1556498.27753017
"295",1556497.3436312
"296",1556496.4097328
"297",1556495.47583495
"298",1556494.54193767
"299",1556493.60804094
"300",1556492.67414478
"301",1556491.74024917
"302",1556490.80635413
"303",1556489.87245964
"304",1556488.93856572
"305",1556488.00467236
"306",1556487.07077955
"307",1556486.13688731
"308",1556485.20299563
"309",1556484.26910451
"310",1556483.33521395
"311",1556482.40132395
"312",1556481.4674345
"313",1556480.53354562
"314",1556479.5996573
"315",1556478.66576954
"316",1556477.73188234
"317",1556476.79799571
"318",1556475.86410963
"319",1556474.93022411
"320",1556473.99633915
"321",1556473.06245475
"322",1556472.12857091
"323",1556471.19468764
"324",1556470.26080492
"325",1556469.32692276
"326",1556468.39304117
"327",1556467.45916013
"328",1556466.52527966
"329",1556465.59139974
"330",1556464.65752039
"331",1556463.72364159
"332",1556462.78976336
"333",1556461.85588568
"334",1556460.92200857
"335",1556459.98813202
"336",1556459.05425602
"337",1556458.12038059
"338",1556457.18650572
"339",1556456.25263141
"340",1556455.31875766
"341",1556454.38488447
"342",1556453.45101183
"343",1556452.51713976
"344",1556451.58326825
"345",1556450.6493973
"346",1556449.71552691
"347",1556448.78165708
"348",1556447.84778782
"349",1556446.91391911
"350",1556445.98005096
"351",1556445.04618337
"352",1556444.11231634
"353",1556443.17844988
"354",1556442.24458397
"355",1556441.31071862
"356",1556440.37685383
"357",1556439.44298961
"358",1556438.50912594
"359",1556437.57526284
"360",1556436.64140029
"361",1556435.70753831
"362",1556434.77367688
"363",1556433.83981602
"364",1556432.90595571
"365",1556431.97209597
"366",1556431.03823679
"367",1556430.10437816
"368",1556429.1705201
"369",1556428.2366626
"370",1556427.30280566
"371",1556426.36894928
"372",1556425.43509346
"373",1556424.50123819
"374",1556423.56738349
"375",1556422.63352935
"376",1556421.69967577
"377",1556420.76582275
"378",1556419.83197029
"379",1556418.89811839
"380",1556417.96426706
"381",1556417.03041628
"382",1556416.09656606
"383",1556415.1627164
"384",1556414.2288673
"385",1556413.29501877
"386",1556412.36117079
"387",1556411.42732337
"388",1556410.49347652
"389",1556409.55963022
"390",1556408.62578448
"391",1556407.69193931
"392",1556406.75809469
"393",1556405.82425064
"394",1556404.89040714
"395",1556403.95656421
"396",1556403.02272184
"397",1556402.08888002
"398",1556401.15503877
"399",1556400.22119808
"400",1556399.28735794
"401",1556398.35351837
"402",1556397.41967936
"403",1556396.48584091
"404",1556395.55200301
"405",1556394.61816568
"406",1556393.68432891
"407",1556392.7504927
"408",1556391.81665705
"409",1556390.88282196
"410",1556389.94898743
"411",1556389.01515346
"412",1556388.08132005
"413",1556387.14748721
"414",1556386.21365492
"415",1556385.27982319
"416",1556384.34599202
"417",1556383.41216141
"418",1556382.47833137
"419",1556381.54450188
"420",1556380.61067295
"421",1556379.67684459
"422",1556378.74301678
