"","x"
"1",236267
"2",236266.0076786
"3",236265.015361368
"4",236264.023048303
"5",236263.030739406
"6",236262.038434677
"7",236261.046134116
"8",236260.053837722
"9",236259.061545496
"10",236258.069257438
"11",236257.076973547
"12",236256.084693823
"13",236255.092418268
"14",236254.10014688
"15",236253.107879659
"16",236252.115616606
"17",236251.12335772
"18",236250.131103002
"19",236249.138852452
"20",236248.146606068
"21",236247.154363853
"22",236246.162125804
"23",236245.169891923
"24",236244.17766221
"25",236243.185436664
"26",236242.193215285
"27",236241.200998073
"28",236240.208785029
"29",236239.216576152
"30",236238.224371443
"31",236237.2321709
"32",236236.239974525
"33",236235.247782317
"34",236234.255594276
"35",236233.263410403
"36",236232.271230697
"37",236231.279055157
"38",236230.286883785
"39",236229.294716581
"40",236228.302553543
"41",236227.310394672
"42",236226.318239968
"43",236225.326089432
"44",236224.333943062
"45",236223.34180086
"46",236222.349662824
"47",236221.357528955
"48",236220.365399254
"49",236219.373273719
"50",236218.381152351
"51",236217.389035151
"52",236216.396922117
"53",236215.40481325
"54",236214.412708549
"55",236213.420608016
"56",236212.428511649
"57",236211.43641945
"58",236210.444331417
"59",236209.45224755
"60",236208.460167851
"61",236207.468092318
"62",236206.476020952
"63",236205.483953753
"64",236204.49189072
"65",236203.499831854
"66",236202.507777155
"67",236201.515726623
"68",236200.523680257
"69",236199.531638057
"70",236198.539600024
"71",236197.547566158
"72",236196.555536458
"73",236195.563510925
"74",236194.571489558
"75",236193.579472358
"76",236192.587459324
"77",236191.595450457
"78",236190.603445756
"79",236189.611445221
"80",236188.619448853
"81",236187.627456652
"82",236186.635468616
"83",236185.643484747
"84",236184.651505045
"85",236183.659529508
"86",236182.667558138
"87",236181.675590935
"88",236180.683627897
"89",236179.691669026
"90",236178.699714321
"91",236177.707763782
"92",236176.715817409
"93",236175.723875203
"94",236174.731937163
"95",236173.740003289
"96",236172.748073581
"97",236171.756148039
"98",236170.764226663
"99",236169.772309453
"100",236168.780396409
"101",236167.788487532
"102",236166.79658282
"103",236165.804682274
