"","x"
"1",3288574
"2",3287222.396086
"3",3285871.34768121
"4",3284520.85455731
"5",3283170.91648609
"6",3281821.53323941
"7",3280472.70458925
"8",3279124.43030767
"9",3277776.71016681
"10",3276429.54393893
"11",3275082.93139637
"12",3273736.87231157
"13",3272391.36645705
"14",3271046.41360543
"15",3269702.01352944
"16",3268358.16600188
"17",3267014.87079565
"18",3265672.12768376
"19",3264329.93643928
"20",3262988.2968354
"21",3261647.2086454
"22",3260306.67164265
"23",3258966.68560061
"24",3257627.25029282
"25",3256288.36549295
"26",3254950.03097474
"27",3253612.24651201
"28",3252275.01187869
"29",3250938.32684881
"30",3249602.19119647
"31",3248266.60469589
"32",3246931.56712136
"33",3245597.07824727
"34",3244263.13784811
"35",3242929.74569846
"36",3241596.90157298
"37",3240264.60524643
"38",3238932.85649367
"39",3237601.65508965
"40",3236271.00080941
"41",3234940.89342808
"42",3233611.33272088
"43",3232282.31846313
"44",3230953.85043024
"45",3229625.92839772
"46",3228298.55214115
"47",3226971.72143622
"48",3225645.43605871
"49",3224319.69578448
"50",3222994.50038952
"51",3221669.84964986
"52",3220345.74334165
"53",3219022.18124114
"54",3217699.16312465
"55",3216376.6887686
"56",3215054.75794952
"57",3213733.370444
"58",3212412.52602875
"59",3211092.22448055
"60",3209772.46557629
"61",3208453.24909294
"62",3207134.57480756
"63",3205816.44249732
"64",3204498.85193945
"65",3203181.8029113
"66",3201865.29519031
"67",3200549.32855398
"68",3199233.90277995
"69",3197919.0176459
"70",3196604.67292965
"71",3195290.86840908
"72",3193977.60386216
"73",3192664.87906697
"74",3191352.69380168
"75",3190041.04784453
"76",3188729.94097386
"77",3187419.37296812
"78",3186109.34360583
"79",3184799.85266561
"80",3183490.89992616
"81",3182182.48516629
"82",3180874.60816489
"83",3179567.26870093
"84",3178260.4665535
"85",3176954.20150175
"86",3175648.47332493
"87",3174343.28180239
"88",3173038.62671357
"89",3171734.50783799
"90",3170430.92495527
"91",3169127.87784511
"92",3167825.36628732
"93",3166523.39006178
"94",3165221.94894846
"95",3163921.04272744
"96",3162620.67117888
"97",3161320.83408303
"98",3160021.53122022
"99",3158722.76237089
"100",3157424.52731555
"101",3156126.82583483
"102",3154829.65770941
"103",3153533.02272009
"104",3152236.92064775
"105",3150941.35127337
"106",3149646.31437799
"107",3148351.80974278
"108",3147057.83714898
"109",3145764.39637791
"110",3144471.487211
"111",3143179.10942976
"112",3141887.26281578
"113",3140595.94715076
"114",3139305.16221648
"115",3138014.90779481
"116",3136725.18366771
"117",3135435.98961722
"118",3134147.32542549
"119",3132859.19087474
"120",3131571.58574729
"121",3130284.50982555
"122",3128997.96289201
"123",3127711.94472926
"124",3126426.45511998
"125",3125141.49384692
"126",3123857.06069295
"127",3122573.15544101
"128",3121289.77787412
"129",3120006.92777541
"130",3118724.6049281
"131",3117442.80911547
"132",3116161.54012093
"133",3114880.79772794
"134",3113600.58172007
"135",3112320.89188098
"136",3111041.72799442
"137",3109763.08984421
"138",3108484.97721429
"139",3107207.38988865
"140",3105930.32765141
"141",3104653.79028674
"142",3103377.77757894
"143",3102102.28931235
"144",3100827.32527144
"145",3099552.88524076
"146",3098278.96900492
"147",3097005.57634866
"148",3095732.70705678
"149",3094460.36091418
"150",3093188.53770585
"151",3091917.23721685
"152",3090646.45923235
"153",3089376.20353761
"154",3088106.46991795
"155",3086837.25815882
"156",3085568.56804572
"157",3084300.39936425
"158",3083032.75190011
"159",3081765.62543908
"160",3080499.01976702
"161",3079232.9346699
"162",3077967.36993375
"163",3076702.32534471
"164",3075437.80068899
"165",3074173.79575291
"166",3072910.31032285
"167",3071647.34418531
"168",3070384.89712685
"169",3069122.96893413
"170",3067861.5593939
"171",3066600.66829299
"172",3065340.29541832
"173",3064080.4405569
"174",3062821.10349583
"175",3061562.2840223
"176",3060303.98192356
"177",3059046.19698699
"178",3057788.92900003
"179",3056532.17775021
"180",3055275.94302516
"181",3054020.22461257
"182",3052765.02230026
"183",3051510.33587609
"184",3050256.16512805
"185",3049002.50984418
"186",3047749.36981263
"187",3046496.74482164
"188",3045244.63465952
"189",3043993.03911467
"190",3042741.9579756
"191",3041491.39103087
"192",3040241.33806916
"193",3038991.79887921
"194",3037742.77324987
"195",3036494.26097006
"196",3035246.26182881
"197",3033998.77561519
"198",3032751.80211842
"199",3032751.80211842
"200",3031505.34112775
"201",3030259.39243254
"202",3029013.95582225
"203",3027769.03108641
"204",3026524.61801463
"205",3025280.71639663
"206",3024037.32602219
"207",3022794.4466812
"208",3021552.07816361
"209",3020310.22025948
"210",3019068.87275896
"211",3017828.03545225
"212",3016587.70812968
"213",3015347.89058164
"214",3014108.58259861
"215",3012869.78397116
"216",3011631.49448995
"217",3010393.71394572
"218",3009156.44212929
"219",3007919.67883157
"220",3006683.42384357
"221",3005447.67695637
"222",3004212.43796114
"223",3002977.70664914
"224",3001743.48281171
"225",3000509.76624027
"226",2999276.55672635
"227",2998043.85406153
"228",2996811.65803751
"229",2995579.96844606
"230",2994348.78507903
"231",2993118.10772836
"232",2991887.93618608
"233",2990658.27024431
"234",2989429.10969524
"235",2988200.45433116
"236",2986972.30394443
"237",2985744.65832751
"238",2984517.51727293
"239",2983290.88057333
"240",2982064.74802142
"241",2980839.11940998
"242",2979613.9945319
"243",2978389.37318015
"244",2977165.25514778
"245",2975941.64022791
"246",2974718.52821378
"247",2973495.91889868
"248",2972273.81207601
"249",2971052.20753925
"250",2969831.10508195
"251",2968610.50449776
"252",2967390.40558041
"253",2966170.80812372
"254",2964951.71192158
"255",2963733.11676798
"256",2962515.02245699
"257",2961297.42878276
"258",2960080.33553953
"259",2958863.74252162
"260",2957647.64952345
"261",2956432.05633949
"262",2955216.96276434
"263",2954002.36859264
"264",2952788.27361915
"265",2951574.67763869
"266",2950361.58044618
"267",2949148.98183662
"268",2947936.88160508
"269",2946725.27954674
"270",2945514.17545685
"271",2944303.56913074
"272",2943093.46036382
"273",2941883.84895162
"274",2940674.7346897
"275",2939466.11737374
"276",2938257.9967995
"277",2937050.37276281
"278",2935843.24505961
"279",2934636.61348589
"280",2933430.47783775
"281",2932224.83791135
"282",2931019.69350297
"283",2929815.04440894
"284",2928610.89042569
"285",2927407.23134973
"286",2926204.06697764
"287",2925001.39710611
"288",2923799.2215319
"289",2922597.54005185
"290",2921396.35246289
"291",2920195.65856203
"292",2918995.45814636
"293",2917795.75101306
"294",2916596.5369594
"295",2915397.81578271
"296",2914199.58728042
"297",2913001.85125005
"298",2911804.60748918
"299",2910607.85579551
"300",2909411.59596677
"301",2908215.82780083
"302",2907020.55109561
"303",2905825.7656491
"304",2904631.47125942
"305",2903437.66772474
"306",2902244.3548433
"307",2901051.53241346
"308",2899859.20023364
"309",2898667.35810234
"310",2897476.00581816
"311",2896285.14317977
"312",2895094.76998592
"313",2893904.88603546
"314",2892715.4911273
"315",2891526.58506045
"316",2890338.16763399
"317",2889150.23864709
"318",2887962.797899
"319",2886775.84518907
"320",2885589.3803167
"321",2884403.40308138
"322",2883217.91328272
"323",2882032.91072036
"324",2880848.39519405
"325",2879664.36650363
"326",2878480.824449
"327",2877297.76883015
"328",2876115.19944716
"329",2874933.11610019
"330",2873751.51858947
"331",2872570.40671533
"332",2871389.78027817
"333",2870209.63907847
"334",2869029.98291681
"335",2867850.81159383
"336",2866672.12491027
"337",2865493.92266693
"338",2864316.20466471
"339",2863138.9707046
"340",2861962.22058764
"341",2860785.95411497
"342",2859610.17108783
"343",2858434.87130752
"344",2857260.05457541
"345",2856085.72069298
"346",2854911.86946177
"347",2853738.50068342
"348",2852565.61415964
"349",2851393.20969222
"350",2850221.28708304
"351",2849049.84613405
"352",2847878.88664729
"353",2846708.40842488
"354",2845538.41126901
"355",2844368.89498198
"356",2843199.85936614
"357",2842031.30422395
"358",2840863.22935791
"359",2839695.63457064
"360",2838528.51966483
"361",2837361.88444325
"362",2836195.72870875
"363",2835030.05226425
"364",2833864.85491277
"365",2832700.1364574
"366",2831535.89670131
"367",2830372.13544777
"368",2829208.8525001
"369",2828046.04766172
"370",2826883.72073613
"371",2825721.87152691
"372",2824560.49983771
"373",2823399.60547228
"374",2822239.18823443
"375",2821079.24792807
"376",2819919.78435717
"377",2818760.7973258
"378",2817602.2866381
"379",2816444.25209829
"380",2815286.69351068
"381",2814129.61067964
"382",2812973.00340965
"383",2811816.87150525
"384",2810661.21477106
"385",2809506.03301179
"386",2808351.32603223
"387",2807197.09363723
"388",2806043.33563174
"389",2804890.0518208
"390",2803737.2420095
"391",2802584.90600303
"392",2801433.04360666
"393",2800281.65462574
"394",2799130.73886569
"395",2797980.29613202
"396",2796830.32623031
"397",2795680.82896623
"398",2794531.80414552
"399",2793383.25157402
"400",2792235.17105762
"401",2791087.56240232
"402",2789940.42541417
"403",2788793.75989932
"404",2787647.56566401
"405",2786501.84251452
"406",2785356.59025724
"407",2784211.80869865
"408",2783067.49764527
"409",2781923.65690374
"410",2780780.28628075
"411",2779637.38558309
"412",2778494.95461762
"413",2777352.99319127
"414",2776211.50111107
"415",2775070.47818411
"416",2773929.92421758
"417",2772789.83901872
"418",2771650.22239489
"419",2770511.07415348
"420",2769372.394102
"421",2768234.18204803
"422",2767096.43779921
"423",2765959.16116327
"424",2764822.35194803
"425",2763686.00996138
"426",2762550.13501129
"427",2761414.7269058
"428",2760279.78545304
"429",2759145.31046122
"430",2758011.30173862
"431",2756877.7590936
"432",2755744.68233462
"433",2754612.07127018
"434",2753479.92570889
"435",2752348.24545942
"436",2751217.03033054
"437",2750086.28013107
"438",2748955.99466994
"439",2747826.17375613
"440",2746696.81719871
"441",2745567.92480684
"442",2744439.49638975
"443",2743311.53175673
"444",2742184.03071718
"445",2741056.99308056
"446",2739930.4186564
"447",2738804.30725433
"448",2737678.65868405
"449",2736553.47275533
"450",2735428.74927803
"451",2734304.48806208
"452",2733180.68891748
"453",2732057.35165434
"454",2730934.47608281
"455",2729812.06201314
"456",2728690.10925565
"457",2727568.61762075
"458",2726447.5869189
"459",2725327.01696068
"460",2724206.90755671
"461",2723087.2585177
"462",2721968.06965445
"463",2720849.34077782
"464",2719731.07169876
"465",2718613.2622283
"466",2717495.91217752
"467",2716379.02135762
"468",2715262.58957984
"469",2714146.61665552
"470",2713031.10239607
"471",2711916.04661299
"472",2710801.44911783
"473",2709687.30972224
"474",2708573.62823795
"475",2707460.40447674
"476",2706347.6382505
"477",2705235.32937118
"478",2704123.47765081
"479",2703012.0829015
"480",2701901.14493542
"481",2700790.66356485
"482",2699680.63860213
"483",2698571.06985966
"484",2697461.95714995
"485",2696353.30028556
"486",2695245.09907915
"487",2694137.35334342
"488",2693030.0628912
"489",2691923.22753535
"490",2690816.84708883
"491",2689710.92136468
"492",2688605.450176
"493",2687500.43333598
"494",2686395.87065788
"495",2685291.76195504
"496",2684188.10704087
"497",2683084.90572888
"498",2681982.15783262
"499",2680879.86316576
"500",2679778.02154199
"501",2678676.63277514
"502",2677575.69667907
"503",2676475.21306774
"504",2675375.18175516
"505",2674275.60255546
"506",2673176.47528281
"507",2672077.79975147
"508",2670979.57577577
"509",2669881.80317013
"510",2668784.48174903
"511",2667687.61132703
"512",2666591.19171877
"513",2665495.22273898
"514",2664399.70420243
"515",2663304.635924
"516",2662210.01771864
"517",2661115.84940136
"518",2660022.13078725
"519",2658928.8616915
"520",2657836.04192934
"521",2656743.67131611
"522",2655651.7496672
"523",2654560.27679809
"524",2653469.25252432
