"","x"
"1",352192
"2",352191.0138624
"3",352190.027727561
"4",352189.041595484
"5",352188.055466167
"6",352187.069339612
"7",352186.083215818
"8",352185.097094785
"9",352184.110976513
"10",352183.124861002
"11",352182.138748252
"12",352181.152638264
"13",352180.166531036
"14",352179.18042657
"15",352178.194324865
"16",352177.208225921
"17",352176.222129738
"18",352175.236036316
"19",352174.249945655
"20",352173.263857755
"21",352172.277772616
"22",352171.291690239
"23",352170.305610622
"24",352169.319533766
"25",352168.333459671
"26",352167.347388338
"27",352166.361319765
"28",352165.375253953
"29",352164.389190903
"30",352163.403130613
"31",352162.417073084
"32",352161.431018316
"33",352160.44496631
"34",352159.458917064
"35",352158.472870579
"36",352157.486826855
"37",352156.500785892
"38",352155.514747689
"39",352154.528712248
"40",352153.542679568
"41",352152.556649648
"42",352151.57062249
"43",352150.584598092
"44",352149.598576455
"45",352148.612557579
"46",352147.626541464
"47",352146.640528109
"48",352145.654517516
"49",352144.668509683
"50",352143.682504611
"51",352142.696502301
"52",352141.71050275
"53",352140.724505961
"54",352139.738511932
"55",352138.752520664
"56",352137.766532157
"57",352136.780546411
"58",352135.794563426
"59",352134.808583201
"60",352133.822605737
"61",352132.836631033
"62",352131.850659091
"63",352130.864689909
"64",352129.878723488
"65",352128.892759827
"66",352127.906798928
"67",352126.920840789
"68",352125.93488541
"69",352124.948932793
"70",352123.962982936
"71",352122.977035839
"72",352121.991091504
"73",352121.005149929
"74",352120.019211114
"75",352119.03327506
"76",352118.047341767
"77",352117.061411235
"78",352116.075483463
"79",352115.089558451
"80",352114.103636201
"81",352113.11771671
"82",352112.131799981
"83",352111.145886012
"84",352110.159974803
"85",352109.174066355
"86",352108.188160668
"87",352107.202257741
"88",352106.216357575
"89",352105.230460169
"90",352104.244565524
"91",352103.258673639
"92",352102.272784515
"93",352101.286898151
"94",352100.301014547
"95",352099.315133705
"96",352098.329255622
"97",352097.3433803
"98",352096.357507739
"99",352095.371637938
"100",352094.385770897
"101",352093.399906617
"102",352092.414045097
"103",352091.428186338
"104",352090.442330339
"105",352089.456477101
"106",352088.470626622
"107",352087.484778905
"108",352086.498933947
"109",352085.51309175
"110",352084.527252314
"111",352083.541415637
"112",352082.555581721
"113",352081.569750566
"114",352080.583922171
"115",352079.598096536
"116",352078.612273661
"117",352077.626453547
"118",352076.640636192
"119",352075.654821599
"120",352074.669009765
"121",352073.683200692
"122",352072.697394379
"123",352071.711590826
"124",352070.725790034
"125",352069.739992002
"126",352068.75419673
"127",352067.768404218
"128",352066.782614466
"129",352065.796827475
"130",352064.811043244
"131",352063.825261773
"132",352062.839483062
"133",352061.853707112
"134",352060.867933921
"135",352059.882163491
"136",352058.896395821
"137",352057.910630911
"138",352056.924868761
"139",352055.939109372
"140",352054.953352742
"141",352053.967598873
"142",352052.981847764
"143",352051.996099414
"144",352051.010353825
"145",352050.024610996
"146",352049.038870928
"147",352048.053133619
"148",352047.06739907
"149",352046.081667281
"150",352045.095938253
"151",352044.110211984
"152",352043.124488475
"153",352042.138767727
"154",352041.153049738
"155",352040.16733451
"156",352039.181622041
"157",352038.195912333
"158",352037.210205384
"159",352036.224501195
"160",352035.238799767
"161",352034.253101098
"162",352033.26740519
"163",352032.281712041
"164",352031.296021652
"165",352030.310334023
"166",352029.324649154
"167",352028.338967045
"168",352027.353287696
"169",352026.367611107
"170",352025.381937278
"171",352024.396266208
"172",352023.410597899
"173",352022.424932349
"174",352021.439269559
"175",352020.453609529
"176",352019.467952259
"177",352018.482297749
"178",352017.496645998
"179",352016.510997008
"180",352015.525350777
"181",352014.539707306
"182",352013.554066595
"183",352012.568428643
"184",352011.582793452
"185",352010.59716102
"186",352009.611531348
"187",352008.625904436
"188",352007.640280283
"189",352006.65465889
"190",352005.669040257
"191",352004.683424384
"192",352003.69781127
"193",352002.712200916
"194",352001.726593322
"195",352000.740988488
"196",351999.755386413
"197",351998.769787098
"198",351997.784190543
"199",351996.798596747
"200",351995.813005711
"201",351994.827417434
"202",351993.841831918
"203",351992.856249161
"204",351991.870669163
"205",351990.885091925
"206",351989.899517447
"207",351988.913945728
"208",351987.928376769
"209",351986.94281057
"210",351985.95724713
"211",351984.97168645
"212",351983.986128529
"213",351983.000573368
"214",351982.015020966
"215",351981.029471324
"216",351980.043924442
"217",351979.058380319
"218",351978.072838955
"219",351977.087300351
"220",351976.101764507
"221",351975.116231422
"222",351974.130701096
"223",351973.14517353
"224",351972.159648724
"225",351971.174126677
"226",351970.188607389
"227",351969.203090861
"228",351968.217577093
"229",351967.232066083
"230",351966.246557834
"231",351965.261052343
"232",351964.275549612
"233",351963.290049641
"234",351962.304552429
"235",351961.319057976
"236",351960.333566282
"237",351959.348077348
"238",351958.362591174
"239",351957.377107759
"240",351956.391627103
"241",351955.406149206
"242",351954.420674069
"243",351953.435201691
"244",351952.449732072
"245",351951.464265213
"246",351950.478801113
"247",351949.493339773
"248",351948.507881191
"249",351947.522425369
"250",351946.536972306
"251",351945.551522003
"252",351944.566074458
"253",351943.580629673
"254",351942.595187648
"255",351941.609748381
"256",351940.624311874
"257",351939.638878126
"258",351938.653447137
"259",351937.668018907
"260",351936.682593437
"261",351935.697170726
"262",351934.711750774
"263",351933.726333581
"264",351932.740919147
"265",351931.755507472
"266",351930.770098557
"267",351929.784692401
"268",351928.799289003
"269",351927.813888365
"270",351926.828490487
"271",351925.843095367
"272",351924.857703006
"273",351923.872313405
"274",351922.886926562
"275",351921.901542479
"276",351920.916161154
"277",351919.930782589
