"","x"
"1",379609
"2",379452.980701
"3",379297.025525932
"4",379141.134448441
"5",378985.307442182
"6",378829.544480824
"7",378673.845538042
"8",378518.210587526
"9",378362.639602974
"10",378207.132558098
"11",378051.689426616
"12",377896.310182262
"13",377740.994798777
"14",377585.743249915
"15",377430.555509439
"16",377275.431551125
"17",377120.371348757
"18",376965.374876133
"19",376810.442107059
"20",376655.573015353
"21",376500.767574843
"22",376346.02575937
"23",376191.347542783
"24",376036.732898943
"25",375882.181801722
"26",375727.694225001
"27",375573.270142675
"28",375418.909528646
"29",375264.61235683
"30",375110.378601151
"31",374956.208235546
"32",374802.101233961
"33",374648.057570354
"34",374494.077218693
"35",374340.160152956
"36",374186.306347133
"37",374032.515775224
"38",373878.788411241
"39",373725.124229204
"40",373571.523203145
"41",373417.985307109
"42",373264.510515148
"43",373111.098801326
"44",372957.750139719
"45",372804.464504411
"46",372651.2418695
"47",372498.082209091
"48",372344.985497303
"49",372191.951708264
"50",372038.980816112
"51",371886.072794997
"52",371733.227619078
"53",371580.445262526
"54",371427.725699524
"55",371275.068904261
"56",371122.474850941
"57",370969.943513778
"58",370817.474866993
"59",370665.068884823
"60",370512.725541511
"61",370360.444811314
"62",370208.226668496
"63",370056.071087336
"64",369903.978042119
"65",369751.947507144
"66",369599.979456718
"67",369448.073865161
"68",369296.230706803
"69",369144.449955982
"70",368992.73158705
"71",368841.075574368
"72",368689.481892307
"73",368537.950515249
"74",368386.481417588
"75",368235.074573725
"76",368083.729958075
"77",367932.447545062
"78",367781.227309121
"79",367630.069224697
"80",367478.973266246
"81",367327.939408234
"82",367176.967625137
"83",367026.057891443
"84",366875.21018165
"85",366724.424470265
"86",366573.700731808
"87",366423.038940807
"88",366272.439071802
"89",366121.901099344
"90",365971.424997992
"91",365821.010742318
"92",365670.658306903
"93",365520.367666339
"94",365370.138795228
"95",365219.971668183
"96",365069.866259827
"97",364919.822544794
"98",364769.840497728
"99",364619.920093284
"100",364470.061306126
"101",364320.264110929
"102",364170.528482379
"103",364020.854395173
"104",363871.241824016
"105",363721.690743627
"106",363572.201128731
"107",363422.772954067
"108",363273.406194383
"109",363124.100824437
"110",362974.856818998
"111",362825.674152846
"112",362676.552800769
"113",362527.492737568
"114",362378.493938053
"115",362229.556377044
"116",362080.680029373
"117",361931.864869881
"118",361783.11087342
"119",361634.418014851
"120",361485.786269047
"121",361337.21561089
"122",361188.706015274
"123",361040.257457102
"124",360891.869911287
"125",360743.543352753
"126",360595.277756435
"127",360447.073097277
"128",360298.929350234
"129",360150.846490271
"130",360002.824492364
"131",359854.863331498
"132",359706.962982668
"133",359559.123420883
"134",359411.344621157
"135",359263.626558517
"136",359115.969208002
"137",358968.372544657
"138",358820.836543541
"139",358673.361179722
"140",358525.946428277
"141",358378.592264295
"142",358231.298662874
"143",358084.065599124
"144",357936.893048163
"145",357789.78098512
"146",357642.729385135
"147",357495.738223358
"148",357348.807474948
"149",357201.937115076
"150",357055.127118921
"151",356908.377461676
"152",356761.688118539
"153",356615.059064722
"154",356468.490275447
"155",356321.981725943
"156",356175.533391454
"157",356029.14524723
"158",355882.817268533
"159",355736.549430636
"160",355590.34170882
"161",355444.194078378
"162",355298.106514612
"163",355152.078992834
"164",355006.111488368
"165",354860.203976546
"166",354714.356432712
"167",354568.568832218
"168",354422.841150428
"169",354277.173362715
"170",354131.565444463
"171",353986.017371065
"172",353840.529117926
"173",353695.100660458
"174",353549.731974087
"175",353404.423034246
"176",353259.173816379
"177",353113.98429594
"178",352968.854448394
"179",352823.784249216
"180",352678.77367389
"181",352533.82269791
"182",352388.931296781
"183",352244.099446018
"184",352099.327121146
"185",351954.614297699
"186",351809.960951222
"187",351665.367057271
"188",351520.832591411
"189",351376.357529216
"190",351231.941846271
"191",351087.585518172
"192",350943.288520525
"193",350799.050828943
"194",350654.872419052
"195",350510.753266488
"196",350366.693346895
"197",350222.69263593
"198",350078.751109256
"199",350078.751109256
"200",349934.86874255
"201",349791.045511497
"202",349647.281391792
"203",349503.57635914
"204",349359.930389256
"205",349216.343457866
"206",349072.815540705
"207",348929.346613518
"208",348785.93665206
"209",348642.585632096
"210",348499.293529401
"211",348356.06031976
"212",348212.885978969
"213",348069.770482832
"214",347926.713807163
"215",347783.715927788
"216",347640.776820542
"217",347497.896461269
"218",347355.074825823
"219",347212.31189007
"220",347069.607629883
"221",346926.962021147
"222",346784.375039756
"223",346641.846661615
"224",346499.376862637
"225",346356.965618747
"226",346214.612905877
"227",346072.318699973
"228",345930.082976987
"229",345787.905712884
"230",345645.786883636
"231",345503.726465227
"232",345361.724433649
"233",345219.780764907
"234",345077.895435013
"235",344936.068419989
"236",344794.299695868
"237",344652.589238693
"238",344510.937024516
"239",344369.343029399
"240",344227.807229414
"241",344086.329600643
"242",343944.910119177
"243",343803.548761118
"244",343662.245502577
"245",343521.000319675
"246",343379.813188544
"247",343238.684085324
"248",343097.612986165
"249",342956.599867227
"250",342815.644704682
"251",342674.747474708
"252",342533.908153496
"253",342393.126717245
"254",342252.403142164
"255",342111.737404473
"256",341971.129480399
"257",341830.579346183
"258",341690.086978072
"259",341549.652352324
"260",341409.275445207
"261",341268.956232999
"262",341128.694691987
"263",340988.490798469
"264",340848.344528751
"265",340708.255859149
"266",340568.224765991
"267",340428.251225612
"268",340288.335214359
"269",340148.476708586
"270",340008.675684658
"271",339868.932118952
"272",339729.245987851
"273",339589.61726775
"274",339450.045935053
"275",339310.531966174
"276",339171.075337536
"277",339031.676025572
"278",338892.334006725
"279",338753.049257449
"280",338613.821754204
"281",338474.651473463
"282",338335.538391707
"283",338196.482485428
"284",338057.483731127
"285",337918.542105313
"286",337779.657584508
"287",337640.830145241
"288",337502.059764051
"289",337363.346417488
"290",337224.69008211
"291",337086.090734487
"292",336947.548351195
"293",336809.062908822
"294",336670.634383967
"295",336532.262753235
"296",336393.947993243
"297",336255.690080618
"298",336117.488991995
"299",335979.344704019
"300",335841.257193346
"301",335703.226436639
"302",335565.252410574
"303",335427.335091833
"304",335289.474457111
"305",335151.670483109
"306",335013.92314654
"307",334876.232424127
"308",334738.598292601
"309",334601.020728702
"310",334463.499709183
"311",334326.035210802
"312",334188.627210331
"313",334051.275684547
"314",333913.980610241
"315",333776.74196421
"316",333639.559723263
"317",333502.433864217
"318",333365.364363898
"319",333228.351199145
"320",333091.394346802
"321",332954.493783725
"322",332817.64948678
"323",332680.861432841
"324",332544.129598792
"325",332407.453961527
"326",332270.834497949
"327",332134.27118497
"328",331997.763999513
"329",331861.31291851
"330",331724.9179189
"331",331588.578977635
"332",331452.296071676
"333",331316.06917799
"334",331179.898273558
"335",331043.783335368
"336",330907.724340417
"337",330771.721265713
"338",330635.774088273
"339",330499.882785122
"340",330364.047333298
"341",330228.267709844
"342",330092.543891815
"343",329956.875856275
"344",329821.263580298
"345",329685.707040967
"346",329550.206215373
"347",329414.761080619
"348",329279.371613814
"349",329144.037792081
"350",329008.759592549
"351",328873.536992356
"352",328738.369968652
"353",328603.258498595
"354",328468.202559352
"355",328333.2021281
"356",328198.257182026
"357",328063.367698324
"358",327928.5336542
"359",327793.755026868
"360",327659.031793552
"361",327524.363931485
"362",327389.751417909
"363",327255.194230076
"364",327120.692345248
"365",326986.245740694
"366",326851.854393694
"367",326717.518281538
"368",326583.237381525
"369",326449.011670961
"370",326314.841127164
"371",326180.725727461
"372",326046.665449187
"373",325912.660269687
"374",325778.710166316
"375",325644.815116438
"376",325510.975097425
"377",325377.19008666
"378",325243.460061535
"379",325109.784999449
"380",324976.164877815
"381",324842.59967405
"382",324709.089365584
"383",324575.633929854
"384",324442.233344309
"385",324308.887586405
"386",324175.596633607
"387",324042.36046339
"388",323909.17905324
"389",323776.052380649
"390",323642.980423121
"391",323509.963158167
"392",323377.000563309
"393",323244.092616077
"394",323111.239294012
"395",322978.440574662
"396",322845.696435586
"397",322713.006854351
"398",322580.371808534
"399",322447.79127572
"400",322315.265233506
"401",322182.793659495
"402",322050.376531301
"403",321918.013826547
"404",321785.705522864
"405",321653.451597894
"406",321521.252029287
"407",321389.106794703
"408",321257.015871811
"409",321124.979238287
"410",320992.99687182
"411",320861.068750106
"412",320729.19485085
"413",320597.375151766
"414",320465.609630579
"415",320333.898265021
"416",320202.241032834
"417",320070.637911769
"418",319939.088879587
"419",319807.593914058
"420",319676.152992959
"421",319544.766094079
"422",319413.433195214
"423",319282.154274171
"424",319150.929308765
"425",319019.758276819
"426",318888.641156167
"427",318757.577924652
"428",318626.568560125
"429",318495.613040447
"430",318364.711343487
"431",318233.863447125
"432",318103.069329248
"433",317972.328967754
"434",317841.642340548
"435",317711.009425546
"436",317580.430200672
"437",317449.90464386
"438",317319.432733051
"439",317189.014446198
"440",317058.64976126
"441",316928.338656208
"442",316798.081109021
"443",316667.877097685
"444",316537.726600198
"445",316407.629594565
"446",316277.586058802
"447",316147.595970931
"448",316017.659308987
"449",315887.776051011
"450",315757.946175054
"451",315628.169659177
"452",315498.446481447
"453",315368.776619943
"454",315239.160052752
"455",315109.59675797
"456",314980.086713703
"457",314850.629898063
"458",314721.226289175
"459",314591.87586517
"460",314462.57860419
"461",314333.334484384
"462",314204.14348391
"463",314075.005580939
"464",313945.920753645
"465",313816.888980215
"466",313687.910238844
"467",313558.984507736
"468",313430.111765103
"469",313301.291989168
"470",313172.52515816
"471",313043.81125032
"472",312915.150243896
"473",312786.542117146
"474",312657.986848336
"475",312529.484415741
"476",312401.034797647
"477",312272.637972345
"478",312144.293918138
"479",312016.002613338
"480",311887.764036264
"481",311759.578165245
"482",311631.444978619
"483",311503.364454733
"484",311375.336571942
"485",311247.361308611
"486",311119.438643113
"487",310991.568553831
"488",310863.751019155
"489",310735.986017486
"490",310608.273527233
"491",310480.613526813
"492",310353.005994654
"493",310225.45090919
"494",310097.948248866
"495",309970.497992136
"496",309843.100117461
"497",309715.754603313
"498",309588.461428171
"499",309461.220570524
"500",309334.032008869
"501",309206.895721714
"502",309079.811687572
"503",308952.779884969
"504",308825.800292436
"505",308698.872888516
"506",308571.997651758
"507",308445.174560724
"508",308318.403593979
"509",308191.684730102
"510",308065.017947678
"511",307938.403225301
"512",307811.840541576
"513",307685.329875113
"514",307558.871204534
"515",307432.464508469
"516",307306.109765556
"517",307179.806954443
"518",307053.556053785
"519",306927.357042246
"520",306801.209898502
"521",306675.114601234
"522",306549.071129133
"523",306423.079460899
"524",306297.13957524
"525",306171.251450875
"526",306045.415066528
"527",305919.630400936
"528",305793.897432841
"529",305668.216140996
"530",305542.586504163
"531",305417.008501109
"532",305291.482110615
"533",305166.007311468
"534",305040.584082463
"535",304915.212402405
"536",304789.892250108
"537",304664.623604393
"538",304539.406444091
"539",304414.240748043
"540",304289.126495095
"541",304164.063664106
"542",304039.05223394
"543",303914.092183472
"544",303789.183491584
"545",303664.326137169
"546",303539.520099127
"547",303414.765356366
"548",303290.061887805
"549",303165.409672369
"550",303040.808688994
"551",302916.258916622
"552",302791.760334208
"553",302667.31292071
"554",302542.9166551
"555",302418.571516355
"556",302294.277483461
"557",302170.034535416
"558",302045.842651222
"559",301921.701809892
"560",301797.611990448
"561",301673.57317192
"562",301549.585333346
"563",301425.648453774
"564",301301.76251226
"565",301177.927487867
"566",301054.14335967
"567",300930.410106749
"568",300806.727708195
"569",300683.096143107
"570",300559.515390592
"571",300435.985429767
"572",300312.506239755
"573",300189.077799691
"574",300065.700088715
"575",299942.373085978
"576",299819.09677064
"577",299695.871121867
"578",299572.696118836
"579",299449.571740731
"580",299326.497966746
"581",299203.474776082
"582",299080.502147949
"583",298957.580061566
"584",298834.708496161
"585",298711.887430969
"586",298589.116845235
"587",298466.396718211
"588",298343.72702916
"589",298221.107757351
"590",298098.538882063
"591",297976.020382582
"592",297853.552238205
"593",297731.134428235
"594",297608.766931985
"595",297486.449728776
"596",297364.182797937
"597",297241.966118808
"598",297119.799670733
"599",296997.683433068
"600",296875.617385177
"601",296753.601506432
"602",296631.635776213
"603",296509.720173909
"604",296387.854678917
"605",296266.039270644
"606",296144.273928504
"607",296022.558631919
"608",295900.893360322
"609",295779.27809315
"610",295657.712809854
"611",295536.197489889
"612",295414.732112721
"613",295293.316657823
"614",295171.951104676
"615",295050.635432772
"616",294929.369621609
"617",294808.153650695
"618",294686.987499545
"619",294565.871147682
"620",294444.80457464
"621",294323.78775996
"622",294202.820683191
"623",294081.90332389
"624",293961.035661624
